City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1470,662.86,Turkish Airlines,ICN,2023-03-07,2023-03-13,http://kayak.com/flights/LIS-ICN/2023-03-07/2023-03-13/,662.86,1.0
Paris,França,150,38.66,Ryanair,PAR,2023-03-16,2023-03-23,http://kayak.com/flights/LIS-PAR/2023-03-16/2023-03-23/,38.66,1.0
Nova Iorque,Estados Unidos,730,411.11,Várias companhias aéreas,NYC,2023-11-23,2023-11-28,http://kayak.com/flights/LIS-NYC/2023-11-23/2023-11-28/,411.11,1.0
Los Angeles,Estados Unidos,2015,703.4,ITA Airways,LAX,2023-03-01,2023-03-07,http://kayak.com/flights/LIS-LAX/2023-03-01/2023-03-07/,703.4,1.0
Londres,Reino Unido,170,56.58,Ryanair,LON,2023-03-16,2023-03-20,http://kayak.com/flights/LIS-LON/2023-03-16/2023-03-20/,56.58,1.0
Copenhaga,Dinamarca,860,131.07,Várias companhias aéreas,CPH,2023-06-06,2023-06-10,http://kayak.com/flights/LIS-CPH/2023-06-06/2023-06-10/,131.07,1.0
Banguecoque,Tailândia,1700,1007.95,Emirates,BKK,2023-05-07,2023-05-11,http://kayak.com/flights/LIS-BKK/2023-05-07/2023-05-11/,1007.95,1.0
Madrid,Espanha,85,31.12,easyJet,MAD,2023-03-23,2023-03-29,http://kayak.com/flights/LIS-MAD/2023-03-23/2023-03-29/,31.12,1.0
Miami,Estados Unidos,1300,388.48,Várias companhias aéreas,MIA,2023-10-01,2023-10-08,http://kayak.com/flights/LIS-MIA/2023-10-01/2023-10-08/,388.48,1.0
Barcelona,Espanha,125,50.92,easyJet,BCN,2023-03-14,2023-03-21,http://kayak.com/flights/LIS-BCN/2023-03-14/2023-03-21/,50.92,1.0
São Francisco,Estados Unidos,1600,637.4,British Airways,SFO,2023-03-25,2023-04-01,http://kayak.com/flights/LIS-SFO/2023-03-25/2023-04-01/,637.4,1.0
Boston,Estados Unidos,1230,502.57,British Airways,BOS,2023-03-23,2023-03-27,http://kayak.com/flights/LIS-BOS/2023-03-23/2023-03-27/,502.57,1.0
Viena,Áustria,215,141.44,Ryanair,VIE,2023-04-13,2023-04-17,http://kayak.com/flights/LIS-VIE/2023-04-13/2023-04-17/,141.44,1.0
Amesterdão,Holanda,195,127.3,Várias companhias aéreas,AMS,2023-10-09,2023-10-16,http://kayak.com/flights/LIS-AMS/2023-10-09/2023-10-16/,127.3,1.0
Las Vegas,Estados Unidos,1535,791.09,American Airlines,LAS,2023-04-14,2023-04-19,http://kayak.com/flights/LIS-LAS/2023-04-14/2023-04-19/,791.09,1.0
Roma,Itália,190,94.29,Ryanair,ROM,2023-04-13,2023-04-18,http://kayak.com/flights/LIS-ROM/2023-04-13/2023-04-18/,94.29,1.0
Nova Deli,Índia,1150,727.92,Várias companhias aéreas,DEL,2023-03-18,2023-03-25,http://kayak.com/flights/LIS-DEL/2023-03-18/2023-03-25/,727.92,1.0
Newark,Estados Unidos,975,438.45,Lufthansa,EWR,2023-03-23,2023-03-27,http://kayak.com/flights/LIS-EWR/2023-03-23/2023-03-27/,438.45,1.0
Atlanta,Estados Unidos,1085,686.43,British Airways,ATL,2023-05-24,2023-05-28,http://kayak.com/flights/LIS-ATL/2023-05-24/2023-05-28/,686.43,1.0
Manila,Filipinas,2150,1161.65,Turkish Airlines,MNL,2023-06-28,2023-07-03,http://kayak.com/flights/LIS-MNL/2023-06-28/2023-07-03/,1161.65,1.0
Munique,Alemanha,730,191.41,Várias companhias aéreas,MUC,2023-04-13,2023-04-18,http://kayak.com/flights/LIS-MUC/2023-04-13/2023-04-18/,191.41,1.0
Dubai,Emirados Árabes Unidos,1380,443.16,Várias companhias aéreas,DXB,2023-03-09,2023-03-16,http://kayak.com/flights/LIS-DXB/2023-03-09/2023-03-16/,443.16,1.0
Berlim,Alemanha,960,150.87,Várias companhias aéreas,BER,2023-03-24,2023-03-28,http://kayak.com/flights/LIS-BER/2023-03-24/2023-03-28/,150.87,1.0
Singapura,Singapura,1335,1674.58,Qatar Airways,SIN,2023-08-11,2023-08-18,http://kayak.com/flights/LIS-SIN/2023-08-11/2023-08-18/,1674.58,1.0
Bogotá,Colômbia,1055,1919.73,Várias companhias aéreas,BOG,2023-06-09,2023-06-15,http://kayak.com/flights/LIS-BOG/2023-06-09/2023-06-15/,1919.73,1.0
Dallas,Estados Unidos,1095,695.86,Várias companhias aéreas,DFW,2023-02-27,2023-03-06,http://kayak.com/flights/LIS-DFW/2023-02-27/2023-03-06/,695.86,1.0
Cancún,México,1007,575.17,Várias companhias aéreas,CUN,2023-04-11,2023-04-16,http://kayak.com/flights/LIS-CUN/2023-04-11/2023-04-16/,575.17,1.0
Atenas,Grécia,275,144.27,easyJet,ATH,2023-09-11,2023-09-15,http://kayak.com/flights/LIS-ATH/2023-09-11/2023-09-15/,144.27,1.0
Chicago,Estados Unidos,955,625.14,Várias companhias aéreas,ORD,2023-03-08,2023-03-13,http://kayak.com/flights/LIS-ORD/2023-03-08/2023-03-13/,625.14,1.0
Cidade do México,México,1130,727.92,Várias companhias aéreas,MEX,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-MEX/2023-03-13/2023-03-20/,727.92,1.0
Zurique,Suíça,175,144.27,TAP AIR PORTUGAL,ZRH,2023-05-26,2023-06-01,http://kayak.com/flights/LIS-ZRH/2023-05-26/2023-06-01/,144.27,1.0
Orlando,Estados Unidos,1717,657.2,American Airlines,MCO,2023-03-26,2023-04-02,http://kayak.com/flights/LIS-MCO/2023-03-26/2023-04-02/,657.2,1.0
Sydney,Austrália,3040,1755.67,Várias companhias aéreas,SYD,2023-03-23,2023-03-30,http://kayak.com/flights/LIS-SYD/2023-03-23/2023-03-30/,1755.67,1.0
Telavive,Israel,715,276.27,Várias companhias aéreas,TLV,2023-11-05,2023-11-09,http://kayak.com/flights/LIS-TLV/2023-11-05/2023-11-09/,276.27,1.0
Milão,Itália,175,66.95,Ryanair,MIL,2023-05-27,2023-06-03,http://kayak.com/flights/LIS-MIL/2023-05-27/2023-06-03/,66.95,1.0
Fort Lauderdale,Estados Unidos,1759,713.77,Brussels Airlines,FLL,2023-06-08,2023-06-12,http://kayak.com/flights/LIS-FLL/2023-06-08/2023-06-12/,713.77,1.0
"Washington, D.C.",Estados Unidos,510,637.4,Lufthansa,WAS,2023-04-20,2023-04-24,http://kayak.com/flights/LIS-WAS/2023-04-20/2023-04-24/,637.4,1.0
Phoenix,Estados Unidos,1125,709.06,British Airways,PHX,2023-11-05,2023-11-11,http://kayak.com/flights/LIS-PHX/2023-11-05/2023-11-11/,709.06,1.0
