City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1750,755.25,LOT,ICN,2023-02-23,2023-03-02,http://kayak.com/flights/MXP-ICN/2023-02-23/2023-03-02/,755.25,1.0
Paris,França,110,36.85,easyJet,PAR,2023-03-27,2023-03-31,http://kayak.com/flights/MXP-PAR/2023-03-27/2023-03-31/,36.85,1.0
Londres,Reino Unido,120,18.43,Ryanair,LON,2023-03-01,2023-03-08,http://kayak.com/flights/MXP-LON/2023-03-01/2023-03-08/,18.43,1.0
Nova Iorque,Estados Unidos,870,309.47,British Airways,NYC,2023-03-07,2023-03-13,http://kayak.com/flights/MXP-NYC/2023-03-07/2023-03-13/,309.47,1.0
Los Angeles,Estados Unidos,1140,450.39,Várias companhias aéreas,LAX,2023-03-01,2023-03-08,http://kayak.com/flights/MXP-LAX/2023-03-01/2023-03-08/,450.39,1.0
Copenhaga,Dinamarca,845,70.0,Várias companhias aéreas,CPH,2023-02-22,2023-02-27,http://kayak.com/flights/MXP-CPH/2023-02-22/2023-02-27/,70.0,1.0
Banguecoque,Tailândia,1685,649.33,Oman Air,BKK,2023-05-14,2023-05-18,http://kayak.com/flights/MXP-BKK/2023-05-14/2023-05-18/,649.33,1.0
Madrid,Espanha,140,42.37,Ryanair,MAD,2023-02-02,2023-02-07,http://kayak.com/flights/MXP-MAD/2023-02-02/2023-02-07/,42.37,1.0
Miami,Estados Unidos,950,370.26,Várias companhias aéreas,MIA,2023-03-01,2023-03-08,http://kayak.com/flights/MXP-MIA/2023-03-01/2023-03-08/,370.26,1.0
Barcelona,Espanha,100,59.87,easyJet,BCN,2023-02-02,2023-02-07,http://kayak.com/flights/MXP-BCN/2023-02-02/2023-02-07/,59.87,1.0
Frankfurt,Alemanha,895,192.5,Várias companhias aéreas,FRA,2023-03-05,2023-03-10,http://kayak.com/flights/MXP-FRA/2023-03-05/2023-03-10/,192.5,1.0
São Francisco,Estados Unidos,1735,449.47,British Airways,SFO,2023-02-13,2023-02-19,http://kayak.com/flights/MXP-SFO/2023-02-13/2023-02-19/,449.47,1.0
Lisboa,Portugal,175,35.0,easyJet,LIS,2023-03-01,2023-03-08,http://kayak.com/flights/MXP-LIS/2023-03-01/2023-03-08/,35.0,1.0
Viena,Áustria,90,34.08,Ryanair,VIE,2023-03-16,2023-03-21,http://kayak.com/flights/MXP-VIE/2023-03-16/2023-03-21/,34.08,1.0
Boston,Estados Unidos,1545,466.05,Scandinavian Airlines,BOS,2023-05-09,2023-05-16,http://kayak.com/flights/MXP-BOS/2023-05-09/2023-05-16/,466.05,1.0
