City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2085,772.34,Finnair,ICN,2023-09-26,2023-10-02,http://kayak.com/flights/LIS-ICN/2023-09-26/2023-10-02/,772.34,1.0
Paris,França,155,31.64,Várias companhias aéreas,PAR,2023-03-11,2023-03-18,http://kayak.com/flights/LIS-PAR/2023-03-11/2023-03-18/,31.64,1.0
Nova Iorque,Estados Unidos,855,401.99,Delta,NYC,2023-03-01,2023-03-06,http://kayak.com/flights/LIS-NYC/2023-03-01/2023-03-06/,401.99,1.0
Londres,Reino Unido,170,29.78,Wizz Air UK,LON,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-LON/2023-03-01/2023-03-08/,29.78,1.0
Los Angeles,Estados Unidos,1495,699.76,Finnair,LAX,2023-02-28,2023-03-06,http://kayak.com/flights/LIS-LAX/2023-02-28/2023-03-06/,699.76,1.0
Copenhaga,Dinamarca,1005,139.58,SWISS,CPH,2023-03-02,2023-03-06,http://kayak.com/flights/LIS-CPH/2023-03-02/2023-03-06/,139.58,1.0
Banguecoque,Tailândia,2945,971.47,Várias companhias aéreas,BKK,2023-03-02,2023-03-09,http://kayak.com/flights/LIS-BKK/2023-03-02/2023-03-09/,971.47,1.0
Miami,Estados Unidos,755,379.66,Air Europa,MIA,2023-03-15,2023-03-22,http://kayak.com/flights/LIS-MIA/2023-03-15/2023-03-22/,379.66,1.0
Madrid,Espanha,85,29.78,easyJet,MAD,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-MAD/2023-03-08/2023-03-15/,29.78,1.0
Barcelona,Espanha,120,34.43,Ryanair,BCN,2023-03-02,2023-03-06,http://kayak.com/flights/LIS-BCN/2023-03-02/2023-03-06/,34.43,1.0
São Francisco,Estados Unidos,1552,561.11,Finnair,SFO,2023-02-28,2023-03-06,http://kayak.com/flights/LIS-SFO/2023-02-28/2023-03-06/,561.11,1.0
Boston,Estados Unidos,1035,518.3,KLM,BOS,2023-06-13,2023-06-20,http://kayak.com/flights/LIS-BOS/2023-06-13/2023-06-20/,518.3,1.0
Frankfurt,Alemanha,675,92.13,Várias companhias aéreas,FRA,2023-03-08,2023-03-12,http://kayak.com/flights/LIS-FRA/2023-03-08/2023-03-12/,92.13,1.0
Viena,Áustria,415,152.61,Várias companhias aéreas,VIE,2023-11-29,2023-12-03,http://kayak.com/flights/LIS-VIE/2023-11-29/2023-12-03/,152.61,1.0
Amesterdão,Holanda,195,93.06,Várias companhias aéreas,AMS,2023-09-20,2023-09-25,http://kayak.com/flights/LIS-AMS/2023-09-20/2023-09-25/,93.06,1.0
Las Vegas,Estados Unidos,1410,742.56,American Airlines,LAS,2023-04-14,2023-04-19,http://kayak.com/flights/LIS-LAS/2023-04-14/2023-04-19/,742.56,1.0
Manila,Filipinas,1725,757.45,Várias companhias aéreas,MNL,2023-04-19,2023-04-26,http://kayak.com/flights/LIS-MNL/2023-04-19/2023-04-26/,757.45,1.0
Roma,Itália,190,60.49,Ryanair,ROM,2023-03-22,2023-03-27,http://kayak.com/flights/LIS-ROM/2023-03-22/2023-03-27/,60.49,1.0
Nova Deli,Índia,1995,636.48,Turkish Airlines,DEL,2023-03-11,2023-03-18,http://kayak.com/flights/LIS-DEL/2023-03-11/2023-03-18/,636.48,1.0
Newark,Estados Unidos,870,409.43,Delta,EWR,2023-03-01,2023-03-06,http://kayak.com/flights/LIS-EWR/2023-03-01/2023-03-06/,409.43,1.0
Atlanta,Estados Unidos,1631,661.6,American Airlines,ATL,2023-03-11,2023-03-18,http://kayak.com/flights/LIS-ATL/2023-03-11/2023-03-18/,661.6,1.0
Munique,Alemanha,1000,192.62,Várias companhias aéreas,MUC,2023-09-18,2023-09-25,http://kayak.com/flights/LIS-MUC/2023-09-18/2023-09-25/,192.62,1.0
Singapura,Singapura,1860,846.78,Etihad Airways,SIN,2023-06-10,2023-06-16,http://kayak.com/flights/LIS-SIN/2023-06-10/2023-06-16/,846.78,1.0
Dubai,Emirados Árabes Unidos,1185,389.89,Várias companhias aéreas,DXB,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-DXB/2023-03-13/2023-03-20/,389.89,1.0
Cancún,México,1275,444.79,Iberia,CUN,2023-02-23,2023-03-02,http://kayak.com/flights/LIS-CUN/2023-02-23/2023-03-02/,444.79,1.0
Berlim,Alemanha,685,133.07,Várias companhias aéreas,BER,2023-11-29,2023-12-03,http://kayak.com/flights/LIS-BER/2023-11-29/2023-12-03/,133.07,1.0
Seattle,Estados Unidos,1220,699.76,British Airways,SEA,2023-03-22,2023-03-26,http://kayak.com/flights/LIS-SEA/2023-03-22/2023-03-26/,699.76,1.0
Denver,Estados Unidos,1725,724.88,American Airlines,DEN,2023-03-11,2023-03-18,http://kayak.com/flights/LIS-DEN/2023-03-11/2023-03-18/,724.88,1.0
Bogotá,Colômbia,1940,753.73,Iberia,BOG,2023-03-09,2023-03-16,http://kayak.com/flights/LIS-BOG/2023-03-09/2023-03-16/,753.73,1.0
