City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2125,610.09,Turkish Airlines,ICN,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-ICN/2023-03-13/2023-03-20/,610.09,1
Paris,França,155,31.77,Várias companhias aéreas,PAR,2023-03-23,2023-03-30,http://kayak.com/flights/LIS-PAR/2023-03-23/2023-03-30/,31.77,1
Londres,Reino Unido,160,27.1,Ryanair,LON,2023-03-12,2023-03-19,http://kayak.com/flights/LIS-LON/2023-03-12/2023-03-19/,27.1,1
Nova Iorque,Estados Unidos,1505,370.91,PLAY,NYC,2023-04-17,2023-04-23,http://kayak.com/flights/LIS-NYC/2023-04-17/2023-04-23/,370.91,1
Los Angeles,Estados Unidos,1035,659.61,Várias companhias aéreas,LAX,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-LAX/2023-03-13/2023-03-20/,659.61,1
Copenhaga,Dinamarca,905,82.22,Ryanair,CPH,2023-03-07,2023-03-14,http://kayak.com/flights/LIS-CPH/2023-03-07/2023-03-14/,82.22,1
Madrid,Espanha,80,29.9,Várias companhias aéreas,MAD,2023-02-22,2023-03-01,http://kayak.com/flights/LIS-MAD/2023-02-22/2023-03-01/,29.9,1
Barcelona,Espanha,120,38.31,Várias companhias aéreas,BCN,2023-03-14,2023-03-18,http://kayak.com/flights/LIS-BCN/2023-03-14/2023-03-18/,38.31,1
Miami,Estados Unidos,1000,359.7,Air Europa,MIA,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-MIA/2023-03-13/2023-03-20/,359.7,1
Banguecoque,Tailândia,2545,797.88,Várias companhias aéreas,BKK,2023-09-12,2023-09-18,http://kayak.com/flights/LIS-BKK/2023-09-12/2023-09-18/,797.88,1
São Francisco,Estados Unidos,1552,561.51,Finnair,SFO,2023-02-28,2023-03-06,http://kayak.com/flights/LIS-SFO/2023-02-28/2023-03-06/,561.51,1
Frankfurt,Alemanha,835,110.25,Ryanair,FRA,2023-03-06,2023-03-10,http://kayak.com/flights/LIS-FRA/2023-03-06/2023-03-10/,110.25,1
Viena,Áustria,1535,79.42,Várias companhias aéreas,VIE,2023-03-01,2023-03-07,http://kayak.com/flights/LIS-VIE/2023-03-01/2023-03-07/,79.42,1
Boston,Estados Unidos,1180,503.58,British Airways,BOS,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-BOS/2023-03-13/2023-03-20/,503.58,1
Amesterdão,Holanda,185,109.32,easyJet,AMS,2023-11-06,2023-11-10,http://kayak.com/flights/LIS-AMS/2023-11-06/2023-11-10/,109.32,1
Roma,Itália,190,54.19,Ryanair,ROM,2023-03-08,2023-03-14,http://kayak.com/flights/LIS-ROM/2023-03-08/2023-03-14/,54.19,1
Munique,Alemanha,1500,143.88,Várias companhias aéreas,MUC,2023-03-14,2023-03-18,http://kayak.com/flights/LIS-MUC/2023-03-14/2023-03-18/,143.88,1
Berlim,Alemanha,710,88.76,Ryanair,BER,2023-03-14,2023-03-18,http://kayak.com/flights/LIS-BER/2023-03-14/2023-03-18/,88.76,1
Zurique,Suíça,175,60.73,easyJet,ZRH,2023-05-10,2023-05-15,http://kayak.com/flights/LIS-ZRH/2023-05-10/2023-05-15/,60.73,1
Las Vegas,Estados Unidos,1350,738.09,American Airlines,LAS,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-LAS/2023-03-13/2023-03-20/,738.09,1
Newark,Estados Unidos,870,410.15,Delta,EWR,2023-03-01,2023-03-06,http://kayak.com/flights/LIS-EWR/2023-03-01/2023-03-06/,410.15,1
Dubai,Emirados Árabes Unidos,1180,361.57,Várias companhias aéreas,DXB,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-DXB/2023-03-13/2023-03-20/,361.57,1
Atenas,Grécia,275,123.33,easyJet,ATH,2023-06-05,2023-06-09,http://kayak.com/flights/LIS-ATH/2023-06-05/2023-06-09/,123.33,1
Milão,Itália,175,40.18,easyJet,MIL,2023-02-28,2023-03-07,http://kayak.com/flights/LIS-MIL/2023-02-28/2023-03-07/,40.18,1
Cancún,México,1215,445.66,Iberia,CUN,2023-03-12,2023-03-19,http://kayak.com/flights/LIS-CUN/2023-03-12/2023-03-19/,445.66,1
Atlanta,Estados Unidos,1034,536.28,Várias companhias aéreas,ATL,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-ATL/2023-03-13/2023-03-20/,536.28,1
Nova Deli,Índia,1825,714.73,Várias companhias aéreas,DEL,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-DEL/2023-03-13/2023-03-20/,714.73,1
Manila,Filipinas,1725,760.51,Várias companhias aéreas,MNL,2023-04-19,2023-04-26,http://kayak.com/flights/LIS-MNL/2023-04-19/2023-04-26/,760.51,1
Varsóvia,Polónia,960,99.04,Ryanair,WAW,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-WAW/2023-03-13/2023-03-20/,99.04,1
Telavive,Israel,2010,132.67,Várias companhias aéreas,TLV,2023-03-01,2023-03-05,http://kayak.com/flights/LIS-TLV/2023-03-01/2023-03-05/,132.67,1
Dublin,Irlanda,170,50.46,Ryanair,DUB,2023-05-11,2023-05-15,http://kayak.com/flights/LIS-DUB/2023-05-11/2023-05-15/,50.46,1
Bruxelas,Bélgica,170,48.59,Ryanair,BRU,2023-03-22,2023-03-28,http://kayak.com/flights/LIS-BRU/2023-03-22/2023-03-28/,48.59,1
Manchester,Reino Unido,570,82.22,Várias companhias aéreas,MAN,2023-03-17,2023-03-21,http://kayak.com/flights/LIS-MAN/2023-03-17/2023-03-21/,82.22,1
Málaga,Espanha,80,36.44,Ryanair,AGP,2023-02-26,2023-03-05,http://kayak.com/flights/LIS-AGP/2023-02-26/2023-03-05/,36.44,1
Singapura,Singapura,1925,706.32,Turkish Airlines,SIN,2023-10-18,2023-10-24,http://kayak.com/flights/LIS-SIN/2023-10-18/2023-10-24/,706.32,1
Porto,Portugal,60,72.88,TAP AIR PORTUGAL,OPO,2023-03-28,2023-04-04,http://kayak.com/flights/LIS-OPO/2023-03-28/2023-04-04/,72.88,1
Oslo,Noruega,730,123.33,Várias companhias aéreas,OSL,2023-04-20,2023-04-26,http://kayak.com/flights/LIS-OSL/2023-04-20/2023-04-26/,123.33,1
Seattle,Estados Unidos,1807,727.81,Várias companhias aéreas,SEA,2023-03-11,2023-03-18,http://kayak.com/flights/LIS-SEA/2023-03-11/2023-03-18/,727.81,1
Palma de Maiorca,Espanha,375,69.14,Várias companhias aéreas,PMI,2023-05-25,2023-05-30,http://kayak.com/flights/LIS-PMI/2023-05-25/2023-05-30/,69.14,1
Chicago,Estados Unidos,1295,543.76,Várias companhias aéreas,ORD,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-ORD/2023-03-13/2023-03-20/,543.76,1
Denver,Estados Unidos,1662,685.77,Várias companhias aéreas,DEN,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-DEN/2023-03-13/2023-03-20/,685.77,1
Orlando,Estados Unidos,1056,514.79,Delta,MCO,2023-03-15,2023-03-22,http://kayak.com/flights/LIS-MCO/2023-03-15/2023-03-22/,514.79,1
Dallas,Estados Unidos,1345,672.69,Delta,DFW,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-DFW/2023-03-13/2023-03-20/,672.69,1
Dusseldorf,Alemanha,770,137.34,Várias companhias aéreas,DUS,2023-11-09,2023-11-14,http://kayak.com/flights/LIS-DUS/2023-11-09/2023-11-14/,137.34,1
Cidade do México,México,1010,614.76,Iberia,MEX,2023-03-04,2023-03-11,http://kayak.com/flights/LIS-MEX/2023-03-04/2023-03-11/,614.76,1
Lyon,França,615,60.73,Várias companhias aéreas,LYS,2023-03-10,2023-03-14,http://kayak.com/flights/LIS-LYS/2023-03-10/2023-03-14/,60.73,1
Bogotá,Colômbia,1005,759.57,Várias companhias aéreas,BOG,2023-03-16,2023-03-22,http://kayak.com/flights/LIS-BOG/2023-03-16/2023-03-22/,759.57,1
"Washington, D.C.",Estados Unidos,1465,464.34,Várias companhias aéreas,WAS,2023-04-04,2023-04-11,http://kayak.com/flights/LIS-WAS/2023-04-04/2023-04-11/,464.34,1
Hamburgo,Alemanha,1365,122.4,Várias companhias aéreas,HAM,2023-03-14,2023-03-19,http://kayak.com/flights/LIS-HAM/2023-03-14/2023-03-19/,122.4,1
Helsínquia,Finlândia,985,118.66,Várias companhias aéreas,HEL,2023-03-07,2023-03-12,http://kayak.com/flights/LIS-HEL/2023-03-07/2023-03-12/,118.66,1
Toronto,Canadá,1260,387.73,American Airlines,YYZ,2023-03-01,2023-03-06,http://kayak.com/flights/LIS-YYZ/2023-03-01/2023-03-06/,387.73,1
Phoenix,Estados Unidos,1236,697.91,Várias companhias aéreas,PHX,2023-02-23,2023-02-28,http://kayak.com/flights/LIS-PHX/2023-02-23/2023-02-28/,697.91,1
Estocolmo,Suécia,1035,99.97,Ryanair,STO,2023-03-12,2023-03-19,http://kayak.com/flights/LIS-STO/2023-03-12/2023-03-19/,99.97,1
Fort Lauderdale,Estados Unidos,1361,615.7,Várias companhias aéreas,FLL,2023-02-17,2023-02-24,http://kayak.com/flights/LIS-FLL/2023-02-17/2023-02-24/,615.7,1
Praga,República Checa,560,83.16,Ryanair,PRG,2023-03-08,2023-03-14,http://kayak.com/flights/LIS-PRG/2023-03-08/2023-03-14/,83.16,1
Veneza,Itália,740,83.16,Várias companhias aéreas,VCE,2023-03-14,2023-03-21,http://kayak.com/flights/LIS-VCE/2023-03-14/2023-03-21/,83.16,1
Budapeste,Hungria,1205,83.16,Ryanair,BUD,2023-03-18,2023-03-25,http://kayak.com/flights/LIS-BUD/2023-03-18/2023-03-25/,83.16,1
