City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2155,802.24,Lufthansa,ICN,2023-11-21,2023-11-28,http://kayak.com/flights/NAP-ICN/2023-11-21/2023-11-28/,802.24,1.0
Paris,França,600,87.91,Várias companhias aéreas,PAR,2023-07-14,2023-07-19,http://kayak.com/flights/NAP-PAR/2023-07-14/2023-07-19/,87.91,1.0
Londres,Reino Unido,180,67.55,Ryanair,LON,2023-06-22,2023-06-27,http://kayak.com/flights/NAP-LON/2023-06-22/2023-06-27/,67.55,1.0
Los Angeles,Estados Unidos,2105,1189.94,United Airlines,LAX,2023-07-15,2023-07-22,http://kayak.com/flights/NAP-LAX/2023-07-15/2023-07-22/,1189.94,1.0
Nova Iorque,Estados Unidos,1131,351.62,British Airways,NYC,2024-01-13,2024-01-20,http://kayak.com/flights/NAP-NYC/2024-01-13/2024-01-20/,351.62,1.0
Copenhaga,Dinamarca,170,185.07,Ryanair,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/NAP-CPH/2023-09-07/2023-09-12/,185.07,1.0
São Francisco,Estados Unidos,955,478.39,ITA Airways,SFO,2023-11-23,2023-11-30,http://kayak.com/flights/NAP-SFO/2023-11-23/2023-11-30/,478.39,1.0
Madrid,Espanha,165,85.13,Iberia,MAD,2024-01-31,2024-02-04,http://kayak.com/flights/NAP-MAD/2024-01-31/2024-02-04/,85.13,1.0
Barcelona,Espanha,120,50.9,Vueling,BCN,2023-11-14,2023-11-18,http://kayak.com/flights/NAP-BCN/2023-11-14/2023-11-18/,50.9,1.0
Banguecoque,Tailândia,2185,673.62,KLM,BKK,2023-06-19,2023-06-26,http://kayak.com/flights/NAP-BKK/2023-06-19/2023-06-26/,673.62,1.0
Miami,Estados Unidos,1555,644.94,British Airways,MIA,2023-06-14,2023-06-21,http://kayak.com/flights/NAP-MIA/2023-06-14/2023-06-21/,644.94,1.0
Viena,Áustria,105,46.27,Ryanair,VIE,2023-06-04,2023-06-11,http://kayak.com/flights/NAP-VIE/2023-06-04/2023-06-11/,46.27,1.0
Boston,Estados Unidos,1705,669.92,ITA Airways,BOS,2023-05-31,2023-06-07,http://kayak.com/flights/NAP-BOS/2023-05-31/2023-06-07/,669.92,1.0
Lisboa,Portugal,640,148.05,Várias companhias aéreas,LIS,2023-10-28,2023-11-02,http://kayak.com/flights/NAP-LIS/2023-10-28/2023-11-02/,148.05,1.0
Amesterdão,Holanda,165,133.25,Transavia,AMS,2023-11-16,2023-11-20,http://kayak.com/flights/NAP-AMS/2023-11-16/2023-11-20/,133.25,1.0
Nova Deli,Índia,2025,383.08,Várias companhias aéreas,DEL,2023-06-07,2023-06-14,http://kayak.com/flights/NAP-DEL/2023-06-07/2023-06-14/,383.08,1.0
Istambul,Turquia,1125,261.86,Várias companhias aéreas,IST,2023-06-05,2023-06-12,http://kayak.com/flights/NAP-IST/2023-06-05/2023-06-12/,261.86,1.0
Las Vegas,Estados Unidos,2065,892.92,Várias companhias aéreas,LAS,2023-06-18,2023-06-25,http://kayak.com/flights/NAP-LAS/2023-06-18/2023-06-25/,892.92,1.0
Dubai,Emirados Árabes Unidos,1370,350.69,Várias companhias aéreas,DXB,2023-05-22,2023-05-28,http://kayak.com/flights/NAP-DXB/2023-05-22/2023-05-28/,350.69,1.0
Dallas,Estados Unidos,2175,859.61,Várias companhias aéreas,DFW,2023-06-19,2023-06-26,http://kayak.com/flights/NAP-DFW/2023-06-19/2023-06-26/,859.61,1.0
Seattle,Estados Unidos,1830,1027.09,Várias companhias aéreas,SEA,2023-08-10,2023-08-14,http://kayak.com/flights/NAP-SEA/2023-08-10/2023-08-14/,1027.09,1.0
Manila,Filipinas,2390,980.82,Várias companhias aéreas,MNL,2023-05-21,2023-05-28,http://kayak.com/flights/NAP-MNL/2023-05-21/2023-05-28/,980.82,1.0
Newark,Estados Unidos,1075,355.32,British Airways,EWR,2024-01-13,2024-01-20,http://kayak.com/flights/NAP-EWR/2024-01-13/2024-01-20/,355.32,1.0
Berlim,Alemanha,140,218.38,easyJet,BER,2023-06-05,2023-06-12,http://kayak.com/flights/NAP-BER/2023-06-05/2023-06-12/,218.38,1.0
Munique,Alemanha,110,94.39,easyJet,MUC,2023-07-08,2023-07-12,http://kayak.com/flights/NAP-MUC/2023-07-08/2023-07-12/,94.39,1.0
Telavive,Israel,205,107.34,Várias companhias aéreas,TLV,2023-06-26,2023-07-02,http://kayak.com/flights/NAP-TLV/2023-06-26/2023-07-02/,107.34,1.0
Atenas,Grécia,105,107.34,easyJet,ATH,2023-09-28,2023-10-02,http://kayak.com/flights/NAP-ATH/2023-09-28/2023-10-02/,107.34,1.0
Singapura,Singapura,1120,2021.79,Várias companhias aéreas,SIN,2023-12-26,2024-01-02,http://kayak.com/flights/NAP-SIN/2023-12-26/2024-01-02/,2021.79,1.0
Denver,Estados Unidos,1780,1133.5,British Airways,DEN,2023-06-01,2023-06-08,http://kayak.com/flights/NAP-DEN/2023-06-01/2023-06-08/,1133.5,1.0
Zurique,Suíça,860,179.51,ITA Airways,ZRH,2023-09-26,2023-10-03,http://kayak.com/flights/NAP-ZRH/2023-09-26/2023-10-03/,179.51,1.0
Cidade do México,México,1947,697.68,British Airways,MEX,2024-01-15,2024-01-21,http://kayak.com/flights/NAP-MEX/2024-01-15/2024-01-21/,697.68,1.0
Sydney,Austrália,2050,1252.86,Air France,SYD,2024-03-28,2024-04-04,http://kayak.com/flights/NAP-SYD/2024-03-28/2024-04-04/,1252.86,1.0
Palma de Maiorca,Espanha,115,74.03,easyJet,PMI,2023-06-28,2023-07-05,http://kayak.com/flights/NAP-PMI/2023-06-28/2023-07-05/,74.03,1.0
Bruxelas,Bélgica,145,168.41,Ryanair,BRU,2023-08-28,2023-09-02,http://kayak.com/flights/NAP-BRU/2023-08-28/2023-09-02/,168.41,1.0
Chicago,Estados Unidos,1450,674.55,British Airways,ORD,2023-06-19,2023-06-26,http://kayak.com/flights/NAP-ORD/2023-06-19/2023-06-26/,674.55,1.0
Mumbai,Índia,1690,261.86,Várias companhias aéreas,BOM,2023-06-05,2023-06-11,http://kayak.com/flights/NAP-BOM/2023-06-05/2023-06-11/,261.86,1.0
Manchester,Reino Unido,805,173.04,SWISS,MAN,2023-08-16,2023-08-23,http://kayak.com/flights/NAP-MAN/2023-08-16/2023-08-23/,173.04,1.0
Milão,Itália,90,41.64,Wizz Air Malta,MIL,2023-06-20,2023-06-25,http://kayak.com/flights/NAP-MIL/2023-06-20/2023-06-25/,41.64,1.0
Toronto,Canadá,1829,534.83,KLM,YYZ,2023-10-04,2023-10-10,http://kayak.com/flights/NAP-YYZ/2023-10-04/2023-10-10/,534.83,1.0
Orlando,Estados Unidos,1469,779.11,SWISS,MCO,2023-09-01,2023-09-08,http://kayak.com/flights/NAP-MCO/2023-09-01/2023-09-08/,779.11,1.0
Málaga,Espanha,405,140.65,Ryanair,AGP,2023-09-08,2023-09-12,http://kayak.com/flights/NAP-AGP/2023-09-08/2023-09-12/,140.65,1.0
Dublin,Irlanda,205,279.45,Ryanair,DUB,2023-08-12,2023-08-19,http://kayak.com/flights/NAP-DUB/2023-08-12/2023-08-19/,279.45,1.0
"Washington, D.C.",Estados Unidos,1475,609.78,ITA Airways,WAS,2023-08-21,2023-08-28,http://kayak.com/flights/NAP-WAS/2023-08-21/2023-08-28/,609.78,1.0
Oslo,Noruega,605,250.76,Várias companhias aéreas,OSL,2023-05-31,2023-06-07,http://kayak.com/flights/NAP-OSL/2023-05-31/2023-06-07/,250.76,1.0
Porto,Portugal,1505,125.85,Ryanair,OPO,2023-06-07,2023-06-12,http://kayak.com/flights/NAP-OPO/2023-06-07/2023-06-12/,125.85,1.0
Estocolmo,Suécia,1050,253.54,Lufthansa,STO,2023-07-15,2023-07-22,http://kayak.com/flights/NAP-STO/2023-07-15/2023-07-22/,253.54,1.0
Cancún,México,1725,742.1,Várias companhias aéreas,CUN,2023-12-02,2023-12-09,http://kayak.com/flights/NAP-CUN/2023-12-02/2023-12-09/,742.1,1.0
Varsóvia,Polónia,525,123.07,Várias companhias aéreas,WAW,2023-07-19,2023-07-23,http://kayak.com/flights/NAP-WAW/2023-07-19/2023-07-23/,123.07,1.0
Lyon,França,110,147.13,easyJet,LYS,2023-06-12,2023-06-16,http://kayak.com/flights/NAP-LYS/2023-06-12/2023-06-16/,147.13,1.0
Tóquio,Japão,2140,1607.25,Várias companhias aéreas,TYO,2023-08-14,2023-08-21,http://kayak.com/flights/NAP-TYO/2023-08-14/2023-08-21/,1607.25,1.0
Dusseldorf,Alemanha,790,171.19,Austrian Airlines,DUS,2023-07-31,2023-08-05,http://kayak.com/flights/NAP-DUS/2023-07-31/2023-08-05/,171.19,1.0
Helsínquia,Finlândia,210,297.03,Finnair,HEL,2023-08-21,2023-08-28,http://kayak.com/flights/NAP-HEL/2023-08-21/2023-08-28/,297.03,1.0
Kuala Lumpur,Malásia,920,854.98,Turkish Airlines,KUL,2023-12-21,2023-12-26,http://kayak.com/flights/NAP-KUL/2023-12-21/2023-12-26/,854.98,1.0
Phoenix,Estados Unidos,2147,757.83,Lufthansa,PHX,2023-10-16,2023-10-23,http://kayak.com/flights/NAP-PHX/2023-10-16/2023-10-23/,757.83,1.0
