City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1845,836.88,Finnair,ICN,2023-05-31,2023-06-07,http://kayak.com/flights/MAD-ICN/2023-05-31/2023-06-07/,836.88,1.0
Paris,França,130,56.92,Ryanair,PAR,2023-10-22,2023-10-26,http://kayak.com/flights/MAD-PAR/2023-10-22/2023-10-26/,56.92,1.0
Nova Iorque,Estados Unidos,1525,358.27,PLAY,NYC,2023-09-17,2023-09-23,http://kayak.com/flights/MAD-NYC/2023-09-17/2023-09-23/,358.27,1.0
Londres,Reino Unido,150,65.31,Ryanair,LON,2023-04-13,2023-04-19,http://kayak.com/flights/MAD-LON/2023-04-13/2023-04-19/,65.31,1.0
Los Angeles,Estados Unidos,948,678.27,Iberia,LAX,2023-04-20,2023-04-27,http://kayak.com/flights/MAD-LAX/2023-04-20/2023-04-27/,678.27,1.0
Copenhaga,Dinamarca,200,53.18,Ryanair,CPH,2023-04-22,2023-04-29,http://kayak.com/flights/MAD-CPH/2023-04-22/2023-04-29/,53.18,1.0
Barcelona,Espanha,85,28.93,Vueling,BCN,2023-04-12,2023-04-19,http://kayak.com/flights/MAD-BCN/2023-04-12/2023-04-19/,28.93,1.0
Banguecoque,Tailândia,2290,722.12,Finnair,BKK,2023-10-04,2023-10-11,http://kayak.com/flights/MAD-BKK/2023-10-04/2023-10-11/,722.12,1.0
Miami,Estados Unidos,765,459.96,TAP AIR PORTUGAL,MIA,2023-10-12,2023-10-16,http://kayak.com/flights/MAD-MIA/2023-10-12/2023-10-16/,459.96,1.0
São Francisco,Estados Unidos,775,565.38,Finnair,SFO,2023-10-21,2023-10-26,http://kayak.com/flights/MAD-SFO/2023-10-21/2023-10-26/,565.38,1.0
Lisboa,Portugal,85,29.86,easyJet,LIS,2023-05-10,2023-05-17,http://kayak.com/flights/MAD-LIS/2023-05-10/2023-05-17/,29.86,1.0
Boston,Estados Unidos,995,417.98,Delta,BOS,2024-01-09,2024-01-16,http://kayak.com/flights/MAD-BOS/2024-01-09/2024-01-16/,417.98,1.0
Viena,Áustria,185,97.97,Ryanair,VIE,2023-06-16,2023-06-20,http://kayak.com/flights/MAD-VIE/2023-06-16/2023-06-20/,97.97,1.0
Frankfurt,Alemanha,1085,133.42,Ryanair,FRA,2023-04-11,2023-04-18,http://kayak.com/flights/MAD-FRA/2023-04-11/2023-04-18/,133.42,1.0
Amesterdão,Holanda,480,125.02,Várias companhias aéreas,AMS,2023-10-04,2023-10-10,http://kayak.com/flights/MAD-AMS/2023-10-04/2023-10-10/,125.02,1.0
Roma,Itália,650,47.59,Ryanair,ROM,2023-04-19,2023-04-26,http://kayak.com/flights/MAD-ROM/2023-04-19/2023-04-26/,47.59,1.0
Las Vegas,Estados Unidos,2125,718.39,KLM,LAS,2023-04-15,2023-04-21,http://kayak.com/flights/MAD-LAS/2023-04-15/2023-04-21/,718.39,1.0
Berlim,Alemanha,970,123.16,Várias companhias aéreas,BER,2023-04-28,2023-05-02,http://kayak.com/flights/MAD-BER/2023-04-28/2023-05-02/,123.16,1.0
Newark,Estados Unidos,985,384.39,TAP AIR PORTUGAL,EWR,2023-10-11,2023-10-16,http://kayak.com/flights/MAD-EWR/2023-10-11/2023-10-16/,384.39,1.0
Atlanta,Estados Unidos,1924,692.27,American Airlines,ATL,2023-05-23,2023-05-27,http://kayak.com/flights/MAD-ATL/2023-05-23/2023-05-27/,692.27,1.0
Manila,Filipinas,1695,785.57,Etihad Airways,MNL,2023-09-07,2023-09-12,http://kayak.com/flights/MAD-MNL/2023-09-07/2023-09-12/,785.57,1.0
Munique,Alemanha,170,137.15,Iberia,MUC,2023-10-02,2023-10-07,http://kayak.com/flights/MAD-MUC/2023-10-02/2023-10-07/,137.15,1.0
Nova Deli,Índia,2045,565.38,LOT,DEL,2023-08-03,2023-08-10,http://kayak.com/flights/MAD-DEL/2023-08-03/2023-08-10/,565.38,1.0
Dubai,Emirados Árabes Unidos,1815,412.38,Várias companhias aéreas,DXB,2023-03-28,2023-04-03,http://kayak.com/flights/MAD-DXB/2023-03-28/2023-04-03/,412.38,1.0
Singapura,Singapura,1055,750.11,Turkish Airlines,SIN,2023-04-25,2023-04-29,http://kayak.com/flights/MAD-SIN/2023-04-25/2023-04-29/,750.11,1.0
Atenas,Grécia,645,108.23,Várias companhias aéreas,ATH,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-ATH/2023-06-07/2023-06-14/,108.23,1.0
Seattle,Estados Unidos,2060,1376.14,Várias companhias aéreas,SEA,2023-04-01,2023-04-08,http://kayak.com/flights/MAD-SEA/2023-04-01/2023-04-08/,1376.14,1.0
Dallas,Estados Unidos,1400,717.46,Várias companhias aéreas,DFW,2023-03-22,2023-03-29,http://kayak.com/flights/MAD-DFW/2023-03-22/2023-03-29/,717.46,1.0
Zurique,Suíça,150,131.55,Iberia,ZRH,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-ZRH/2023-05-30/2023-06-06/,131.55,1.0
Cidade do México,México,695,677.34,Aeromexico,MEX,2023-04-03,2023-04-10,http://kayak.com/flights/MAD-MEX/2023-04-03/2023-04-10/,677.34,1.0
Bogotá,Colômbia,615,771.57,Avianca,BOG,2023-04-25,2023-05-02,http://kayak.com/flights/MAD-BOG/2023-04-25/2023-05-02/,771.57,1.0
Denver,Estados Unidos,1160,1174.61,Várias companhias aéreas,DEN,2023-06-12,2023-06-16,http://kayak.com/flights/MAD-DEN/2023-06-12/2023-06-16/,1174.61,1.0
Milão,Itália,140,39.19,Ryanair,MIL,2023-04-19,2023-04-26,http://kayak.com/flights/MAD-MIL/2023-04-19/2023-04-26/,39.19,1.0
Telavive,Israel,855,154.88,Várias companhias aéreas,TLV,2023-06-07,2023-06-11,http://kayak.com/flights/MAD-TLV/2023-06-07/2023-06-11/,154.88,1.0
Chicago,Estados Unidos,1106,485.15,Delta,ORD,2023-04-11,2023-04-18,http://kayak.com/flights/MAD-ORD/2023-04-11/2023-04-18/,485.15,1.0
Cancún,México,1520,486.08,TAP AIR PORTUGAL,CUN,2024-02-06,2024-02-13,http://kayak.com/flights/MAD-CUN/2024-02-06/2024-02-13/,486.08,1.0
Istambul,Turquia,755,206.19,Várias companhias aéreas,IST,2023-05-23,2023-05-30,http://kayak.com/flights/MAD-IST/2023-05-23/2023-05-30/,206.19,1.0
Sydney,Austrália,2850,1285.64,China Airlines,SYD,2023-09-02,2023-09-09,http://kayak.com/flights/MAD-SYD/2023-09-02/2023-09-09/,1285.64,1.0
Palma de Maiorca,Espanha,90,25.2,Ryanair,PMI,2023-04-14,2023-04-21,http://kayak.com/flights/MAD-PMI/2023-04-14/2023-04-21/,25.2,1.0
Orlando,Estados Unidos,1921,658.68,United Airlines,MCO,2023-04-19,2023-04-24,http://kayak.com/flights/MAD-MCO/2023-04-19/2023-04-24/,658.68,1.0
"Washington, D.C.",Estados Unidos,1095,551.39,United Airlines,WAS,2023-10-27,2023-10-31,http://kayak.com/flights/MAD-WAS/2023-10-27/2023-10-31/,551.39,1.0
Bruxelas,Bélgica,150,63.45,Ryanair,BRU,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-BRU/2023-06-14/2023-06-20/,63.45,1.0
