City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,572.43,LOT,ICN,2023-11-12,2023-11-19,http://kayak.com/flights/MAD-ICN/2023-11-12/2023-11-19/,572.43,1
Paris,França,130,56.87,Ryanair,PAR,2023-10-02,2023-10-08,http://kayak.com/flights/MAD-PAR/2023-10-02/2023-10-08/,56.87,1
Londres,Reino Unido,150,60.6,Ryanair,LON,2024-02-27,2024-03-02,http://kayak.com/flights/MAD-LON/2024-02-27/2024-03-02/,60.6,1
Nova Iorque,Estados Unidos,1525,277.83,PLAY,NYC,2024-04-08,2024-04-14,http://kayak.com/flights/MAD-NYC/2024-04-08/2024-04-14/,277.83,1
Los Angeles,Estados Unidos,2090,565.91,ITA Airways,LAX,2023-12-05,2023-12-10,http://kayak.com/flights/MAD-LAX/2023-12-05/2023-12-10/,565.91,1
Copenhaga,Dinamarca,200,64.33,Ryanair,CPH,2023-10-17,2023-10-21,http://kayak.com/flights/MAD-CPH/2023-10-17/2023-10-21/,64.33,1
São Francisco,Estados Unidos,985,413.01,TAP AIR PORTUGAL,SFO,2024-02-06,2024-02-13,http://kayak.com/flights/MAD-SFO/2024-02-06/2024-02-13/,413.01,1
Barcelona,Espanha,85,32.64,Iberia,BCN,2023-09-06,2023-09-13,http://kayak.com/flights/MAD-BCN/2023-09-06/2023-09-13/,32.64,1
Banguecoque,Tailândia,1090,479.2,Várias companhias aéreas,BKK,2023-05-31,2023-06-06,http://kayak.com/flights/MAD-BKK/2023-05-31/2023-06-06/,479.2,1
Viena,Áustria,190,104.42,Ryanair,VIE,2023-11-23,2023-11-30,http://kayak.com/flights/MAD-VIE/2023-11-23/2023-11-30/,104.42,1
Boston,Estados Unidos,1500,298.34,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,298.34,1
Miami,Estados Unidos,1605,435.38,TAP AIR PORTUGAL,MIA,2024-02-08,2024-02-15,http://kayak.com/flights/MAD-MIA/2024-02-08/2024-02-15/,435.38,1
Frankfurt,Alemanha,650,109.08,Ryanair,FRA,2023-06-28,2023-07-05,http://kayak.com/flights/MAD-FRA/2023-06-28/2023-07-05/,109.08,1
Lisboa,Portugal,85,40.09,easyJet,LIS,2023-06-29,2023-07-05,http://kayak.com/flights/MAD-LIS/2023-06-29/2023-07-05/,40.09,1
Amesterdão,Holanda,160,125.86,Iberia,AMS,2023-11-18,2023-11-23,http://kayak.com/flights/MAD-AMS/2023-11-18/2023-11-23/,125.86,1
Istambul,Turquia,1280,145.44,Várias companhias aéreas,IST,2024-02-21,2024-02-25,http://kayak.com/flights/MAD-IST/2024-02-21/2024-02-25/,145.44,1
Nova Deli,Índia,1355,538.87,SAUDIA,DEL,2023-10-22,2023-10-28,http://kayak.com/flights/MAD-DEL/2023-10-22/2023-10-28/,538.87,1
Roma,Itália,165,56.87,Várias companhias aéreas,ROM,2023-09-14,2023-09-20,http://kayak.com/flights/MAD-ROM/2023-09-14/2023-09-20/,56.87,1
Berlim,Alemanha,195,74.59,Iberia Express,BER,2023-11-22,2023-11-26,http://kayak.com/flights/MAD-BER/2023-11-22/2023-11-26/,74.59,1
Dubai,Emirados Árabes Unidos,1820,354.28,Várias companhias aéreas,DXB,2023-06-15,2023-06-20,http://kayak.com/flights/MAD-DXB/2023-06-15/2023-06-20/,354.28,1
Telavive,Israel,2250,167.82,Ryanair,TLV,2023-06-05,2023-06-09,http://kayak.com/flights/MAD-TLV/2023-06-05/2023-06-09/,167.82,1
Newark,Estados Unidos,1070,359.87,TAP AIR PORTUGAL,EWR,2024-01-22,2024-01-29,http://kayak.com/flights/MAD-EWR/2024-01-22/2024-01-29/,359.87,1
Atenas,Grécia,770,134.25,Várias companhias aéreas,ATH,2024-01-22,2024-01-28,http://kayak.com/flights/MAD-ATH/2024-01-22/2024-01-28/,134.25,1
Munique,Alemanha,1055,150.1,Várias companhias aéreas,MUC,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-MUC/2023-05-30/2023-06-06/,150.1,1
Zurique,Suíça,145,114.68,Iberia,ZRH,2023-06-17,2023-06-21,http://kayak.com/flights/MAD-ZRH/2023-06-17/2023-06-21/,114.68,1
Las Vegas,Estados Unidos,1219,670.32,Várias companhias aéreas,LAS,2023-10-07,2023-10-14,http://kayak.com/flights/MAD-LAS/2023-10-07/2023-10-14/,670.32,1
Seattle,Estados Unidos,1800,655.4,Icelandair,SEA,2023-05-31,2023-06-06,http://kayak.com/flights/MAD-SEA/2023-05-31/2023-06-06/,655.4,1
Atlanta,Estados Unidos,855,804.57,British Airways,ATL,2023-06-13,2023-06-20,http://kayak.com/flights/MAD-ATL/2023-06-13/2023-06-20/,804.57,1
Palma de Maiorca,Espanha,90,30.77,Ryanair,PMI,2023-06-13,2023-06-20,http://kayak.com/flights/MAD-PMI/2023-06-13/2023-06-20/,30.77,1
Bruxelas,Bélgica,150,72.72,Ryanair,BRU,2023-10-03,2023-10-07,http://kayak.com/flights/MAD-BRU/2023-10-03/2023-10-07/,72.72,1
Manchester,Reino Unido,1190,93.23,Ryanair,MAN,2023-06-15,2023-06-20,http://kayak.com/flights/MAD-MAN/2023-06-15/2023-06-20/,93.23,1
Milão,Itália,140,39.16,Ryanair,MIL,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-MIL/2023-09-20/2023-09-27/,39.16,1
Dublin,Irlanda,160,55.01,Ryanair,DUB,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-DUB/2023-09-20/2023-09-27/,55.01,1
