City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1455,1126.25,Várias companhias aéreas,ICN,2023-06-08,2023-06-15,http://kayak.com/flights/OPO-ICN/2023-06-08/2023-06-15/,1126.25,1.0
Paris,França,130,52.6,Ryanair,PAR,2023-09-23,2023-09-28,http://kayak.com/flights/OPO-PAR/2023-09-23/2023-09-28/,52.6,1.0
Nova Iorque,Estados Unidos,1880,527.76,SWISS,NYC,2023-05-26,2023-05-30,http://kayak.com/flights/OPO-NYC/2023-05-26/2023-05-30/,527.76,1.0
Londres,Reino Unido,150,87.06,easyJet,LON,2023-11-26,2023-12-02,http://kayak.com/flights/OPO-LON/2023-11-26/2023-12-02/,87.06,1.0
Los Angeles,Estados Unidos,2221,963.03,Brussels Airlines,LAX,2023-06-02,2023-06-09,http://kayak.com/flights/OPO-LAX/2023-06-02/2023-06-09/,963.03,1.0
Copenhaga,Dinamarca,2975,201.31,Ryanair,CPH,2023-06-03,2023-06-10,http://kayak.com/flights/OPO-CPH/2023-06-03/2023-06-10/,201.31,1.0
São Francisco,Estados Unidos,1385,711.84,American Airlines,SFO,2023-05-10,2023-05-17,http://kayak.com/flights/OPO-SFO/2023-05-10/2023-05-17/,711.84,1.0
Madrid,Espanha,75,31.74,Várias companhias aéreas,MAD,2023-05-11,2023-05-18,http://kayak.com/flights/OPO-MAD/2023-05-11/2023-05-18/,31.74,1.0
Barcelona,Espanha,115,38.09,Vueling,BCN,2023-05-18,2023-05-25,http://kayak.com/flights/OPO-BCN/2023-05-18/2023-05-25/,38.09,1.0
Banguecoque,Tailândia,970,874.16,KLM,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,874.16,1.0
Miami,Estados Unidos,915,407.16,Iberia,MIA,2023-09-06,2023-09-13,http://kayak.com/flights/OPO-MIA/2023-09-06/2023-09-13/,407.16,1.0
Boston,Estados Unidos,880,597.59,Companhia aérea não revelada,BOS,2023-06-08,2023-06-13,http://kayak.com/flights/OPO-BOS/2023-06-08/2023-06-13/,597.59,1.0
Frankfurt,Alemanha,420,199.5,Várias companhias aéreas,FRA,2023-05-18,2023-05-24,http://kayak.com/flights/OPO-FRA/2023-05-18/2023-05-24/,199.5,1.0
Lisboa,Portugal,60,72.55,TAP AIR PORTUGAL,LIS,2023-05-29,2023-06-05,http://kayak.com/flights/OPO-LIS/2023-05-29/2023-06-05/,72.55,1.0
Viena,Áustria,205,200.41,Ryanair,VIE,2023-05-31,2023-06-06,http://kayak.com/flights/OPO-VIE/2023-05-31/2023-06-06/,200.41,1.0
Amesterdão,Holanda,165,103.38,Transavia,AMS,2023-11-23,2023-11-28,http://kayak.com/flights/OPO-AMS/2023-11-23/2023-11-28/,103.38,1.0
Istambul,Turquia,1450,336.43,Várias companhias aéreas,IST,2023-05-15,2023-05-19,http://kayak.com/flights/OPO-IST/2023-05-15/2023-05-19/,336.43,1.0
Dubai,Emirados Árabes Unidos,1110,552.25,Várias companhias aéreas,DXB,2023-11-10,2023-11-17,http://kayak.com/flights/OPO-DXB/2023-11-10/2023-11-17/,552.25,1.0
Nova Deli,Índia,1295,610.28,Várias companhias aéreas,DEL,2023-06-01,2023-06-08,http://kayak.com/flights/OPO-DEL/2023-06-01/2023-06-08/,610.28,1.0
Las Vegas,Estados Unidos,1138,740.86,American Airlines,LAS,2023-08-28,2023-09-03,http://kayak.com/flights/OPO-LAS/2023-08-28/2023-09-03/,740.86,1.0
Atlanta,Estados Unidos,2051,703.68,American Airlines,ATL,2023-05-29,2023-06-04,http://kayak.com/flights/OPO-ATL/2023-05-29/2023-06-04/,703.68,1.0
Newark,Estados Unidos,955,532.3,Companhia aérea não revelada,EWR,2023-06-04,2023-06-09,http://kayak.com/flights/OPO-EWR/2023-06-04/2023-06-09/,532.3,1.0
Seattle,Estados Unidos,1615,841.52,KLM,SEA,2023-09-05,2023-09-10,http://kayak.com/flights/OPO-SEA/2023-09-05/2023-09-10/,841.52,1.0
Roma,Itália,180,79.8,Ryanair,ROM,2023-10-25,2023-10-30,http://kayak.com/flights/OPO-ROM/2023-10-25/2023-10-30/,79.8,1.0
Manila,Filipinas,2475,1888.87,Emirates,MNL,2023-07-29,2023-08-05,http://kayak.com/flights/OPO-MNL/2023-07-29/2023-08-05/,1888.87,1.0
Telavive,Israel,1670,179.55,Várias companhias aéreas,TLV,2023-10-19,2023-10-24,http://kayak.com/flights/OPO-TLV/2023-10-19/2023-10-24/,179.55,1.0
Berlim,Alemanha,470,156.88,Várias companhias aéreas,BER,2023-05-19,2023-05-23,http://kayak.com/flights/OPO-BER/2023-05-19/2023-05-23/,156.88,1.0
Dallas,Estados Unidos,1890,1268.62,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1268.62,1.0
Atenas,Grécia,900,201.31,Várias companhias aéreas,ATH,2023-09-19,2023-09-26,http://kayak.com/flights/OPO-ATH/2023-09-19/2023-09-26/,201.31,1.0
Bogotá,Colômbia,1005,789.83,Air Europa,BOG,2023-11-24,2023-12-01,http://kayak.com/flights/OPO-BOG/2023-11-24/2023-12-01/,789.83,1.0
Munique,Alemanha,775,243.03,Várias companhias aéreas,MUC,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-MUC/2023-06-28/2023-07-05/,243.03,1.0
Singapura,Singapura,1725,712.75,Air France,SIN,2023-05-09,2023-05-16,http://kayak.com/flights/OPO-SIN/2023-05-09/2023-05-16/,712.75,1.0
Palma de Maiorca,Espanha,645,82.52,Ryanair,PMI,2023-05-16,2023-05-22,http://kayak.com/flights/OPO-PMI/2023-05-16/2023-05-22/,82.52,1.0
Zurique,Suíça,155,98.85,easyJet,ZRH,2023-09-29,2023-10-05,http://kayak.com/flights/OPO-ZRH/2023-09-29/2023-10-05/,98.85,1.0
Chicago,Estados Unidos,785,646.55,Iberia,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,646.55,1.0
Bruxelas,Bélgica,660,104.29,Ryanair,BRU,2023-05-17,2023-05-24,http://kayak.com/flights/OPO-BRU/2023-05-17/2023-05-24/,104.29,1.0
Milão,Itália,165,45.35,Ryanair,MIL,2023-10-18,2023-10-24,http://kayak.com/flights/OPO-MIL/2023-10-18/2023-10-24/,45.35,1.0
Toronto,Canadá,975,347.31,Várias companhias aéreas,YYZ,2023-10-11,2023-10-18,http://kayak.com/flights/OPO-YYZ/2023-10-11/2023-10-18/,347.31,1.0
Manchester,Reino Unido,3070,159.6,Ryanair,MAN,2023-05-23,2023-05-28,http://kayak.com/flights/OPO-MAN/2023-05-23/2023-05-28/,159.6,1.0
Málaga,Espanha,90,48.97,Ryanair,AGP,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-AGP/2023-05-23/2023-05-30/,48.97,1.0
