City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2115,563.6,Air France,ICN,2023-12-04,2023-12-11,http://kayak.com/flights/OPO-ICN/2023-12-04/2023-12-11/,563.6,1.0
Paris,França,140,42.65,Vueling,PAR,2023-10-10,2023-10-17,http://kayak.com/flights/OPO-PAR/2023-10-10/2023-10-17/,42.65,1.0
Nova Iorque,Estados Unidos,1245,333.71,Várias companhias aéreas,NYC,2023-10-03,2023-10-08,http://kayak.com/flights/OPO-NYC/2023-10-03/2023-10-08/,333.71,1.0
Los Angeles,Estados Unidos,950,1002.99,Várias companhias aéreas,LAX,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-LAX/2023-06-21/2023-06-28/,1002.99,1.0
Londres,Reino Unido,380,67.67,Ryanair,LON,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-LON/2023-06-21/2023-06-28/,67.67,1.0
Copenhaga,Dinamarca,1425,165.93,SWISS,CPH,2023-06-17,2023-06-23,http://kayak.com/flights/OPO-CPH/2023-06-17/2023-06-23/,165.93,1.0
São Francisco,Estados Unidos,1320,913.07,Iberia,SFO,2023-06-06,2023-06-10,http://kayak.com/flights/OPO-SFO/2023-06-06/2023-06-10/,913.07,1.0
Madrid,Espanha,75,40.79,Ryanair,MAD,2023-06-28,2023-07-04,http://kayak.com/flights/OPO-MAD/2023-06-28/2023-07-04/,40.79,1.0
Banguecoque,Tailândia,1680,739.73,Várias companhias aéreas,BKK,2023-06-11,2023-06-16,http://kayak.com/flights/OPO-BKK/2023-06-11/2023-06-16/,739.73,1.0
Barcelona,Espanha,980,58.4,Ryanair,BCN,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-BCN/2023-06-21/2023-06-27/,58.4,1.0
Miami,Estados Unidos,1316,454.22,KLM,MIA,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-MIA/2023-09-05/2023-09-12/,454.22,1.0
Boston,Estados Unidos,1435,477.39,KLM,BOS,2023-08-28,2023-09-03,http://kayak.com/flights/OPO-BOS/2023-08-28/2023-09-03/,477.39,1.0
Viena,Áustria,905,125.15,Ryanair,VIE,2023-07-02,2023-07-06,http://kayak.com/flights/OPO-VIE/2023-07-02/2023-07-06/,125.15,1.0
Lisboa,Portugal,60,77.87,TAP AIR PORTUGAL,LIS,2023-05-26,2023-05-30,http://kayak.com/flights/OPO-LIS/2023-05-26/2023-05-30/,77.87,1.0
Amesterdão,Holanda,165,108.46,Transavia,AMS,2024-03-05,2024-03-12,http://kayak.com/flights/OPO-AMS/2024-03-05/2024-03-12/,108.46,1.0
Nova Deli,Índia,1540,755.49,KLM,DEL,2023-06-19,2023-06-25,http://kayak.com/flights/OPO-DEL/2023-06-19/2023-06-25/,755.49,1.0
Istambul,Turquia,1175,212.28,Lufthansa,IST,2024-01-12,2024-01-18,http://kayak.com/flights/OPO-IST/2024-01-12/2024-01-18/,212.28,1.0
Atlanta,Estados Unidos,2269,1079.93,Várias companhias aéreas,ATL,2023-07-04,2023-07-11,http://kayak.com/flights/OPO-ATL/2023-07-04/2023-07-11/,1079.93,1.0
Las Vegas,Estados Unidos,2363,1117.93,Várias companhias aéreas,LAS,2023-06-22,2023-06-28,http://kayak.com/flights/OPO-LAS/2023-06-22/2023-06-28/,1117.93,1.0
Dubai,Emirados Árabes Unidos,1965,426.41,Várias companhias aéreas,DXB,2023-06-01,2023-06-06,http://kayak.com/flights/OPO-DXB/2023-06-01/2023-06-06/,426.41,1.0
Seattle,Estados Unidos,1878,755.49,SWISS,SEA,2023-09-11,2023-09-15,http://kayak.com/flights/OPO-SEA/2023-09-11/2023-09-15/,755.49,1.0
Dallas,Estados Unidos,3564,1032.65,KLM,DFW,2023-06-25,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-25/2023-07-01/,1032.65,1.0
Newark,Estados Unidos,1815,393.97,SWISS,EWR,2023-12-06,2023-12-10,http://kayak.com/flights/OPO-EWR/2023-12-06/2023-12-10/,393.97,1.0
Manila,Filipinas,2110,1031.72,Várias companhias aéreas,MNL,2023-09-08,2023-09-15,http://kayak.com/flights/OPO-MNL/2023-09-08/2023-09-15/,1031.72,1.0
Roma,Itália,190,73.24,Wizz Air,ROM,2023-05-31,2023-06-07,http://kayak.com/flights/OPO-ROM/2023-05-31/2023-06-07/,73.24,1.0
Telavive,Israel,860,289.22,Várias companhias aéreas,TLV,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-TLV/2023-06-07/2023-06-11/,289.22,1.0
Bogotá,Colômbia,1316,888.04,Várias companhias aéreas,BOG,2023-09-08,2023-09-15,http://kayak.com/flights/OPO-BOG/2023-09-08/2023-09-15/,888.04,1.0
Berlim,Alemanha,2520,156.66,Ryanair,BER,2023-07-12,2023-07-17,http://kayak.com/flights/OPO-BER/2023-07-12/2023-07-17/,156.66,1.0
Singapura,Singapura,2130,1064.17,Várias companhias aéreas,SIN,2024-02-17,2024-02-24,http://kayak.com/flights/OPO-SIN/2024-02-17/2024-02-24/,1064.17,1.0
Atenas,Grécia,1650,165.01,Várias companhias aéreas,ATH,2023-10-05,2023-10-09,http://kayak.com/flights/OPO-ATH/2023-10-05/2023-10-09/,165.01,1.0
Munique,Alemanha,1155,263.26,Várias companhias aéreas,MUC,2023-06-30,2023-07-07,http://kayak.com/flights/OPO-MUC/2023-06-30/2023-07-07/,263.26,1.0
Denver,Estados Unidos,2904,1221.75,SWISS,DEN,2023-05-27,2023-06-03,http://kayak.com/flights/OPO-DEN/2023-05-27/2023-06-03/,1221.75,1.0
Sydney,Austrália,3380,1492.43,Turkish Airlines,SYD,2023-10-28,2023-11-03,http://kayak.com/flights/OPO-SYD/2023-10-28/2023-11-03/,1492.43,1.0
Zurique,Suíça,155,105.68,easyJet,ZRH,2023-06-22,2023-06-26,http://kayak.com/flights/OPO-ZRH/2023-06-22/2023-06-26/,105.68,1.0
Cidade do México,México,1025,662.79,Várias companhias aéreas,MEX,2023-09-09,2023-09-16,http://kayak.com/flights/OPO-MEX/2023-09-09/2023-09-16/,662.79,1.0
Chicago,Estados Unidos,1165,634.05,Iberia,ORD,2024-01-22,2024-01-27,http://kayak.com/flights/OPO-ORD/2024-01-22/2024-01-27/,634.05,1.0
Toronto,Canadá,1800,448.66,SWISS,YYZ,2023-09-06,2023-09-12,http://kayak.com/flights/OPO-YYZ/2023-09-06/2023-09-12/,448.66,1.0
Mumbai,Índia,2060,668.35,Várias companhias aéreas,BOM,2023-10-01,2023-10-06,http://kayak.com/flights/OPO-BOM/2023-10-01/2023-10-06/,668.35,1.0
Bruxelas,Bélgica,465,87.14,Ryanair,BRU,2023-06-01,2023-06-07,http://kayak.com/flights/OPO-BRU/2023-06-01/2023-06-07/,87.14,1.0
