City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,560.53,LOT,ICN,2023-11-11,2023-11-18,http://kayak.com/flights/MAD-ICN/2023-11-11/2023-11-18/,560.53,1
Paris,França,130,46.26,Ryanair,PAR,2023-10-18,2023-10-23,http://kayak.com/flights/MAD-PAR/2023-10-18/2023-10-23/,46.26,1
Londres,Reino Unido,150,63.5,Ryanair,LON,2023-06-16,2023-06-20,http://kayak.com/flights/MAD-LON/2023-06-16/2023-06-20/,63.5,1
Nova Iorque,Estados Unidos,1495,274.83,PLAY,NYC,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-NYC/2023-11-20/2023-11-26/,274.83,1
Los Angeles,Estados Unidos,2060,563.25,ITA Airways,LAX,2023-11-08,2023-11-12,http://kayak.com/flights/MAD-LAX/2023-11-08/2023-11-12/,563.25,1
Copenhaga,Dinamarca,200,88.89,Iberia Express,CPH,2024-01-15,2024-01-20,http://kayak.com/flights/MAD-CPH/2024-01-15/2024-01-20/,88.89,1
Barcelona,Espanha,90,35.38,Vueling,BCN,2023-05-10,2023-05-17,http://kayak.com/flights/MAD-BCN/2023-05-10/2023-05-17/,35.38,1
São Francisco,Estados Unidos,1525,435.37,KLM,SFO,2023-10-18,2023-10-23,http://kayak.com/flights/MAD-SFO/2023-10-18/2023-10-23/,435.37,1
Banguecoque,Tailândia,1935,706.56,Air France,BKK,2023-05-31,2023-06-06,http://kayak.com/flights/MAD-BKK/2023-05-31/2023-06-06/,706.56,1
Lisboa,Portugal,85,38.1,easyJet,LIS,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-LIS/2023-05-17/2023-05-24/,38.1,1
Boston,Estados Unidos,1500,294.78,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,294.78,1
Miami,Estados Unidos,930,399.99,TAP AIR PORTUGAL,MIA,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-MIA/2023-11-22/2023-11-29/,399.99,1
Frankfurt,Alemanha,1435,119.73,Ryanair,FRA,2023-05-18,2023-05-22,http://kayak.com/flights/MAD-FRA/2023-05-18/2023-05-22/,119.73,1
Viena,Áustria,840,87.98,Ryanair,VIE,2023-05-04,2023-05-10,http://kayak.com/flights/MAD-VIE/2023-05-04/2023-05-10/,87.98,1
Amesterdão,Holanda,160,108.85,Iberia Express,AMS,2024-01-11,2024-01-18,http://kayak.com/flights/MAD-AMS/2024-01-11/2024-01-18/,108.85,1
Roma,Itália,155,62.59,Wizz Air Malta,ROM,2023-06-13,2023-06-20,http://kayak.com/flights/MAD-ROM/2023-06-13/2023-06-20/,62.59,1
Istambul,Turquia,955,153.29,Aegean Airlines,IST,2023-11-23,2023-11-29,http://kayak.com/flights/MAD-IST/2023-11-23/2023-11-29/,153.29,1
Berlim,Alemanha,190,62.59,Ryanair,BER,2023-10-06,2023-10-12,http://kayak.com/flights/MAD-BER/2023-10-06/2023-10-12/,62.59,1
Atenas,Grécia,655,116.1,Ryanair,ATH,2023-10-07,2023-10-14,http://kayak.com/flights/MAD-ATH/2023-10-07/2023-10-14/,116.1,1
Telavive,Israel,1420,146.03,Ryanair,TLV,2023-05-23,2023-05-29,http://kayak.com/flights/MAD-TLV/2023-05-23/2023-05-29/,146.03,1
Nova Deli,Índia,2080,536.04,Várias companhias aéreas,DEL,2023-05-23,2023-05-29,http://kayak.com/flights/MAD-DEL/2023-05-23/2023-05-29/,536.04,1
Newark,Estados Unidos,1460,350.11,TAP AIR PORTUGAL,EWR,2024-01-15,2024-01-22,http://kayak.com/flights/MAD-EWR/2024-01-15/2024-01-22/,350.11,1
Palma de Maiorca,Espanha,90,25.4,Ryanair,PMI,2023-05-03,2023-05-09,http://kayak.com/flights/MAD-PMI/2023-05-03/2023-05-09/,25.4,1
Las Vegas,Estados Unidos,1200,637.63,United Airlines,LAS,2023-10-18,2023-10-24,http://kayak.com/flights/MAD-LAS/2023-10-18/2023-10-24/,637.63,1
Munique,Alemanha,165,156.01,Iberia,MUC,2023-10-28,2023-11-04,http://kayak.com/flights/MAD-MUC/2023-10-28/2023-11-04/,156.01,1
Atlanta,Estados Unidos,2039,588.65,Várias companhias aéreas,ATL,2023-11-29,2023-12-03,http://kayak.com/flights/MAD-ATL/2023-11-29/2023-12-03/,588.65,1
Dubai,Emirados Árabes Unidos,1210,348.29,Várias companhias aéreas,DXB,2023-06-13,2023-06-17,http://kayak.com/flights/MAD-DXB/2023-06-13/2023-06-17/,348.29,1
