City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2110,873.47,Várias companhias aéreas,ICN,2023-03-06,2023-03-12,http://kayak.com/flights/OPO-ICN/2023-03-06/2023-03-12/,873.47,1.0
Paris,França,135,43.02,Ryanair,PAR,2023-03-23,2023-03-28,http://kayak.com/flights/OPO-PAR/2023-03-23/2023-03-28/,43.02,1.0
Nova Iorque,Estados Unidos,845,403.07,Iberia,NYC,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-NYC/2023-03-07/2023-03-14/,403.07,1.0
Los Angeles,Estados Unidos,1945,653.7,Várias companhias aéreas,LAX,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-LAX/2023-03-14/2023-03-21/,653.7,1.0
Londres,Reino Unido,145,40.22,Ryanair,LON,2023-06-06,2023-06-10,http://kayak.com/flights/OPO-LON/2023-06-06/2023-06-10/,40.22,1.0
Copenhaga,Dinamarca,1320,138.41,SWISS,CPH,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-CPH/2023-03-07/2023-03-14/,138.41,1.0
Banguecoque,Tailândia,1965,783.69,Turkish Airlines,BKK,2024-01-06,2024-01-13,http://kayak.com/flights/OPO-BKK/2024-01-06/2024-01-13/,783.69,1.0
Madrid,Espanha,75,33.67,Air Europa,MAD,2023-02-22,2023-02-26,http://kayak.com/flights/OPO-MAD/2023-02-22/2023-02-26/,33.67,1.0
Miami,Estados Unidos,1154,422.71,Iberia,MIA,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-MIA/2023-02-24/2023-03-01/,422.71,1.0
Barcelona,Espanha,120,40.22,Ryanair,BCN,2023-03-11,2023-03-15,http://kayak.com/flights/OPO-BCN/2023-03-11/2023-03-15/,40.22,1.0
São Francisco,Estados Unidos,1965,577.02,Várias companhias aéreas,SFO,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-SFO/2023-02-24/2023-03-01/,577.02,1.0
Boston,Estados Unidos,1170,502.2,Várias companhias aéreas,BOS,2023-04-03,2023-04-10,http://kayak.com/flights/OPO-BOS/2023-04-03/2023-04-10/,502.2,1.0
Lisboa,Portugal,60,75.76,TAP AIR PORTUGAL,LIS,2023-02-19,2023-02-24,http://kayak.com/flights/OPO-LIS/2023-02-19/2023-02-24/,75.76,1.0
Frankfurt,Alemanha,1300,62.66,Ryanair,FRA,2023-03-10,2023-03-14,http://kayak.com/flights/OPO-FRA/2023-03-10/2023-03-14/,62.66,1.0
Viena,Áustria,410,239.41,SWISS,VIE,2023-02-27,2023-03-05,http://kayak.com/flights/OPO-VIE/2023-02-27/2023-03-05/,239.41,1.0
Amesterdão,Holanda,605,118.77,Várias companhias aéreas,AMS,2023-03-14,2023-03-18,http://kayak.com/flights/OPO-AMS/2023-03-14/2023-03-18/,118.77,1.0
Las Vegas,Estados Unidos,1220,702.33,British Airways,LAS,2023-11-19,2023-11-26,http://kayak.com/flights/OPO-LAS/2023-11-19/2023-11-26/,702.33,1.0
Roma,Itália,190,57.05,Wizz Air,ROM,2023-03-28,2023-04-04,http://kayak.com/flights/OPO-ROM/2023-03-28/2023-04-04/,57.05,1.0
Manila,Filipinas,2090,1156.84,Várias companhias aéreas,MNL,2023-05-01,2023-05-05,http://kayak.com/flights/OPO-MNL/2023-05-01/2023-05-05/,1156.84,1.0
Nova Deli,Índia,1095,801.46,IndiGo,DEL,2023-06-07,2023-06-14,http://kayak.com/flights/OPO-DEL/2023-06-07/2023-06-14/,801.46,1.0
Newark,Estados Unidos,1375,423.65,Várias companhias aéreas,EWR,2023-05-11,2023-05-15,http://kayak.com/flights/OPO-EWR/2023-05-11/2023-05-15/,423.65,1.0
Atlanta,Estados Unidos,916,634.06,Delta,ATL,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-ATL/2023-03-07/2023-03-14/,634.06,1.0
Munique,Alemanha,825,222.58,Iberia,MUC,2023-03-02,2023-03-07,http://kayak.com/flights/OPO-MUC/2023-03-02/2023-03-07/,222.58,1.0
Berlim,Alemanha,1020,146.83,SWISS,BER,2023-03-24,2023-03-28,http://kayak.com/flights/OPO-BER/2023-03-24/2023-03-28/,146.83,1.0
Seattle,Estados Unidos,1190,616.3,Várias companhias aéreas,SEA,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-SEA/2023-03-14/2023-03-21/,616.3,1.0
Singapura,Singapura,2255,714.49,Turkish Airlines,SIN,2023-09-18,2023-09-25,http://kayak.com/flights/OPO-SIN/2023-09-18/2023-09-25/,714.49,1.0
Dubai,Emirados Árabes Unidos,985,646.22,Turkish Airlines,DXB,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-DXB/2023-03-07/2023-03-14/,646.22,1.0
Cancún,México,1285,461.99,Iberia,CUN,2023-03-09,2023-03-16,http://kayak.com/flights/OPO-CUN/2023-03-09/2023-03-16/,461.99,1.0
Denver,Estados Unidos,1395,780.89,Várias companhias aéreas,DEN,2023-05-11,2023-05-18,http://kayak.com/flights/OPO-DEN/2023-05-11/2023-05-18/,780.89,1.0
Bogotá,Colômbia,1355,1004.4,KLM,BOG,2023-08-27,2023-09-02,http://kayak.com/flights/OPO-BOG/2023-08-27/2023-09-02/,1004.4,1.0
