City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2010,1141.96,Várias companhias aéreas,ICN,2023-04-12,2023-04-19,http://kayak.com/flights/LIS-ICN/2023-04-12/2023-04-19/,1141.96,1.0
Paris,França,155,66.25,Ryanair,PAR,2023-06-14,2023-06-18,http://kayak.com/flights/LIS-PAR/2023-06-14/2023-06-18/,66.25,1.0
Los Angeles,Estados Unidos,1245,728.65,KLM,LAX,2023-04-19,2023-04-23,http://kayak.com/flights/LIS-LAX/2023-04-19/2023-04-23/,728.65,1.0
Copenhaga,Dinamarca,1230,142.75,Ryanair,CPH,2023-04-20,2023-04-25,http://kayak.com/flights/LIS-CPH/2023-04-20/2023-04-25/,142.75,1.0
Madrid,Espanha,1330,481.42,SWISS,MAD,2023-03-27,2023-04-03,http://kayak.com/flights/LIS-MAD/2023-03-27/2023-04-03/,481.42,1.0
Barcelona,Espanha,505,146.48,Várias companhias aéreas,BCN,2023-05-10,2023-05-14,http://kayak.com/flights/LIS-BCN/2023-05-10/2023-05-14/,146.48,1.0
Banguecoque,Tailândia,1700,940.44,Várias companhias aéreas,BKK,2023-11-24,2023-12-01,http://kayak.com/flights/LIS-BKK/2023-11-24/2023-12-01/,940.44,1.0
Miami,Estados Unidos,1495,462.76,Várias companhias aéreas,MIA,2023-03-15,2023-03-22,http://kayak.com/flights/LIS-MIA/2023-03-15/2023-03-22/,462.76,1.0
São Francisco,Estados Unidos,1060,580.31,Várias companhias aéreas,SFO,2023-09-23,2023-09-28,http://kayak.com/flights/LIS-SFO/2023-09-23/2023-09-28/,580.31,1.0
Boston,Estados Unidos,700,490.75,Várias companhias aéreas,BOS,2023-04-04,2023-04-09,http://kayak.com/flights/LIS-BOS/2023-04-04/2023-04-09/,490.75,1.0
Viena,Áustria,215,263.1,Ryanair,VIE,2023-04-05,2023-04-12,http://kayak.com/flights/LIS-VIE/2023-04-05/2023-04-12/,263.1,1.0
Frankfurt,Alemanha,1055,106.36,Ryanair,FRA,2023-04-16,2023-04-20,http://kayak.com/flights/LIS-FRA/2023-04-16/2023-04-20/,106.36,1.0
Amesterdão,Holanda,195,245.38,Várias companhias aéreas,AMS,2023-03-22,2023-03-27,http://kayak.com/flights/LIS-AMS/2023-03-22/2023-03-27/,245.38,1.0
Nova Iorque,Estados Unidos,970,417.98,Air Europa,JFK,2023-10-08,2023-10-13,http://kayak.com/flights/LIS-JFK/2023-10-08/2023-10-13/,417.98,1.0
Las Vegas,Estados Unidos,1163,721.19,American Airlines,LAS,2023-04-19,2023-04-23,http://kayak.com/flights/LIS-LAS/2023-04-19/2023-04-23/,721.19,1.0
Roma,Itália,190,82.11,Ryanair,ROM,2023-11-22,2023-11-29,http://kayak.com/flights/LIS-ROM/2023-11-22/2023-11-29/,82.11,1.0
Newark,Estados Unidos,834,436.63,American Airlines,EWR,2023-08-30,2023-09-04,http://kayak.com/flights/LIS-EWR/2023-08-30/2023-09-04/,436.63,1.0
Berlim,Alemanha,1680,304.15,SWISS,BER,2023-03-28,2023-04-04,http://kayak.com/flights/LIS-BER/2023-03-28/2023-04-04/,304.15,1.0
Atlanta,Estados Unidos,870,609.23,British Airways,ATL,2023-03-28,2023-04-03,http://kayak.com/flights/LIS-ATL/2023-03-28/2023-04-03/,609.23,1.0
Munique,Alemanha,200,214.59,TAP AIR PORTUGAL,MUC,2023-07-17,2023-07-21,http://kayak.com/flights/LIS-MUC/2023-07-17/2023-07-21/,214.59,1.0
Manila,Filipinas,2045,1899.53,Emirates,MNL,2023-04-08,2023-04-15,http://kayak.com/flights/LIS-MNL/2023-04-08/2023-04-15/,1899.53,1.0
Nova Deli,Índia,1210,605.5,British Airways,DEL,2023-11-12,2023-11-19,http://kayak.com/flights/LIS-DEL/2023-11-12/2023-11-19/,605.5,1.0
Dubai,Emirados Árabes Unidos,1535,815.42,Várias companhias aéreas,DXB,2023-12-26,2024-01-01,http://kayak.com/flights/LIS-DXB/2023-12-26/2024-01-01/,815.42,1.0
Seattle,Estados Unidos,1411,930.18,SWISS,SEA,2023-04-19,2023-04-23,http://kayak.com/flights/LIS-SEA/2023-04-19/2023-04-23/,930.18,1.0
Singapura,Singapura,1550,928.31,Emirates,SIN,2023-09-10,2023-09-17,http://kayak.com/flights/LIS-SIN/2023-09-10/2023-09-17/,928.31,1.0
Dallas,Estados Unidos,1268,709.06,Delta,DFW,2023-03-30,2023-04-06,http://kayak.com/flights/LIS-DFW/2023-03-30/2023-04-06/,709.06,1.0
Atenas,Grécia,1200,193.13,Várias companhias aéreas,ATH,2023-05-08,2023-05-12,http://kayak.com/flights/LIS-ATH/2023-05-08/2023-05-12/,193.13,1.0
Cidade do México,México,917,563.52,Várias companhias aéreas,MEX,2023-11-02,2023-11-09,http://kayak.com/flights/LIS-MEX/2023-11-02/2023-11-09/,563.52,1.0
Denver,Estados Unidos,1834,760.38,Várias companhias aéreas,DEN,2023-04-19,2023-04-24,http://kayak.com/flights/LIS-DEN/2023-04-19/2023-04-24/,760.38,1.0
Zurique,Suíça,890,280.83,Iberia,ZRH,2023-03-20,2023-03-26,http://kayak.com/flights/LIS-ZRH/2023-03-20/2023-03-26/,280.83,1.0
Bogotá,Colômbia,1080,912.45,Lufthansa,BOG,2023-04-13,2023-04-20,http://kayak.com/flights/LIS-BOG/2023-04-13/2023-04-20/,912.45,1.0
