City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2000,1204.51,Lufthansa,ICN,2023-04-22,2023-04-29,http://kayak.com/flights/NAP-ICN/2023-04-22/2023-04-29/,1204.51,1.0
Paris,França,775,85.18,Ryanair,PAR,2023-08-21,2023-08-28,http://kayak.com/flights/NAP-PAR/2023-08-21/2023-08-28/,85.18,1.0
Londres,Reino Unido,180,71.29,Ryanair,LON,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-LON/2023-05-04/2023-05-08/,71.29,1.0
Nova Iorque,Estados Unidos,1175,415.7,Iberia,NYC,2023-09-26,2023-10-02,http://kayak.com/flights/NAP-NYC/2023-09-26/2023-10-02/,415.7,1.0
Los Angeles,Estados Unidos,2160,964.72,Várias companhias aéreas,LAX,2023-03-24,2023-03-31,http://kayak.com/flights/NAP-LAX/2023-03-24/2023-03-31/,964.72,1.0
Copenhaga,Dinamarca,160,236.09,Scandinavian Airlines,CPH,2023-08-12,2023-08-19,http://kayak.com/flights/NAP-CPH/2023-08-12/2023-08-19/,236.09,1.0
Barcelona,Espanha,120,60.18,Vueling,BCN,2023-10-19,2023-10-23,http://kayak.com/flights/NAP-BCN/2023-10-19/2023-10-23/,60.18,1.0
Madrid,Espanha,565,166.65,Várias companhias aéreas,MAD,2023-05-26,2023-06-01,http://kayak.com/flights/NAP-MAD/2023-05-26/2023-06-01/,166.65,1.0
Banguecoque,Tailândia,2165,929.54,Várias companhias aéreas,BKK,2023-03-24,2023-03-31,http://kayak.com/flights/NAP-BKK/2023-03-24/2023-03-31/,929.54,1.0
Miami,Estados Unidos,1407,613.83,British Airways,MIA,2023-04-21,2023-04-28,http://kayak.com/flights/NAP-MIA/2023-04-21/2023-04-28/,613.83,1.0
São Francisco,Estados Unidos,1230,554.58,British Airways,SFO,2023-04-21,2023-04-28,http://kayak.com/flights/NAP-SFO/2023-04-21/2023-04-28/,554.58,1.0
Lisboa,Portugal,540,138.88,Ryanair,LIS,2023-05-11,2023-05-15,http://kayak.com/flights/NAP-LIS/2023-05-11/2023-05-15/,138.88,1.0
Frankfurt,Alemanha,1155,146.29,Ryanair,FRA,2023-04-09,2023-04-16,http://kayak.com/flights/NAP-FRA/2023-04-09/2023-04-16/,146.29,1.0
Viena,Áustria,255,64.81,Várias companhias aéreas,VIE,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-VIE/2023-05-04/2023-05-09/,64.81,1.0
Boston,Estados Unidos,1305,552.73,Air France,BOS,2023-04-20,2023-04-27,http://kayak.com/flights/NAP-BOS/2023-04-20/2023-04-27/,552.73,1.0
Amesterdão,Holanda,160,128.7,easyJet,AMS,2023-06-21,2023-06-26,http://kayak.com/flights/NAP-AMS/2023-06-21/2023-06-26/,128.7,1.0
Roma,Itália,755,157.4,Várias companhias aéreas,ROM,2023-04-21,2023-04-28,http://kayak.com/flights/NAP-ROM/2023-04-21/2023-04-28/,157.4,1.0
Berlim,Alemanha,235,154.62,Austrian Airlines,BER,2023-08-15,2023-08-21,http://kayak.com/flights/NAP-BER/2023-08-15/2023-08-21/,154.62,1.0
Las Vegas,Estados Unidos,1278,1136.92,ITA Airways,LAS,2023-07-09,2023-07-13,http://kayak.com/flights/NAP-LAS/2023-07-09/2023-07-13/,1136.92,1.0
Manila,Filipinas,2010,977.68,Etihad Airways,MNL,2023-10-07,2023-10-12,http://kayak.com/flights/NAP-MNL/2023-10-07/2023-10-12/,977.68,1.0
Munique,Alemanha,435,162.95,Air France,MUC,2023-04-06,2023-04-11,http://kayak.com/flights/NAP-MUC/2023-04-06/2023-04-11/,162.95,1.0
Nova Deli,Índia,1155,703.64,ITA Airways,DEL,2023-05-21,2023-05-28,http://kayak.com/flights/NAP-DEL/2023-05-21/2023-05-28/,703.64,1.0
Newark,Estados Unidos,1208,437.0,British Airways,EWR,2023-09-26,2023-10-02,http://kayak.com/flights/NAP-EWR/2023-09-26/2023-10-02/,437.0,1.0
Atlanta,Estados Unidos,1050,949.91,British Airways,ATL,2023-08-03,2023-08-08,http://kayak.com/flights/NAP-ATL/2023-08-03/2023-08-08/,949.91,1.0
Dubai,Emirados Árabes Unidos,1730,498.1,Turkish Airlines,DXB,2023-05-16,2023-05-21,http://kayak.com/flights/NAP-DXB/2023-05-16/2023-05-21/,498.1,1.0
Atenas,Grécia,420,171.28,Várias companhias aéreas,ATH,2023-04-27,2023-05-02,http://kayak.com/flights/NAP-ATH/2023-04-27/2023-05-02/,171.28,1.0
Singapura,Singapura,1760,1033.23,Várias companhias aéreas,SIN,2023-08-14,2023-08-19,http://kayak.com/flights/NAP-SIN/2023-08-14/2023-08-19/,1033.23,1.0
Zurique,Suíça,190,211.09,Várias companhias aéreas,ZRH,2023-04-03,2023-04-08,http://kayak.com/flights/NAP-ZRH/2023-04-03/2023-04-08/,211.09,1.0
Telavive,Israel,205,181.47,Ryanair,TLV,2023-04-07,2023-04-12,http://kayak.com/flights/NAP-TLV/2023-04-07/2023-04-12/,181.47,1.0
Milão,Itália,85,39.82,Ryanair,MIL,2023-04-06,2023-04-10,http://kayak.com/flights/NAP-MIL/2023-04-06/2023-04-10/,39.82,1.0
Istambul,Turquia,510,199.06,Várias companhias aéreas,IST,2023-10-05,2023-10-10,http://kayak.com/flights/NAP-IST/2023-10-05/2023-10-10/,199.06,1.0
Cidade do México,México,1110,726.78,Iberia,MEX,2024-02-16,2024-02-21,http://kayak.com/flights/NAP-MEX/2024-02-16/2024-02-21/,726.78,1.0
Bogotá,Colômbia,1975,873.99,Turkish Airlines,BOG,2023-04-20,2023-04-27,http://kayak.com/flights/NAP-BOG/2023-04-20/2023-04-27/,873.99,1.0
Palma de Maiorca,Espanha,115,71.29,easyJet,PMI,2023-07-13,2023-07-19,http://kayak.com/flights/NAP-PMI/2023-07-13/2023-07-19/,71.29,1.0
Sydney,Austrália,2415,1266.54,Air France,SYD,2023-05-24,2023-05-31,http://kayak.com/flights/NAP-SYD/2023-05-24/2023-05-31/,1266.54,1.0
Bruxelas,Bélgica,550,179.62,Várias companhias aéreas,BRU,2023-03-25,2023-03-29,http://kayak.com/flights/NAP-BRU/2023-03-25/2023-03-29/,179.62,1.0
Chicago,Estados Unidos,1460,514.77,British Airways,ORD,2023-10-06,2023-10-13,http://kayak.com/flights/NAP-ORD/2023-10-06/2023-10-13/,514.77,1.0
Málaga,Espanha,175,120.36,Ryanair,AGP,2023-06-16,2023-06-21,http://kayak.com/flights/NAP-AGP/2023-06-16/2023-06-21/,120.36,1.0
