City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2085,1199.1,Finnair,ICN,2023-04-05,2023-04-11,http://kayak.com/flights/LIS-ICN/2023-04-05/2023-04-11/,1199.1,1
Paris,França,155,63.65,easyJet,PAR,2023-11-21,2023-11-25,http://kayak.com/flights/LIS-PAR/2023-11-21/2023-11-25/,63.65,1
Londres,Reino Unido,170,56.27,Wizz Air UK,LON,2023-05-12,2023-05-16,http://kayak.com/flights/LIS-LON/2023-05-12/2023-05-16/,56.27,1
Nova Iorque,Estados Unidos,1510,400.32,PLAY,NYC,2023-05-01,2023-05-07,http://kayak.com/flights/LIS-NYC/2023-05-01/2023-05-07/,400.32,1
Copenhaga,Dinamarca,360,159.58,Lufthansa,CPH,2023-11-24,2023-11-29,http://kayak.com/flights/LIS-CPH/2023-11-24/2023-11-29/,159.58,1
Los Angeles,Estados Unidos,1070,706.55,Delta,LAX,2023-05-03,2023-05-10,http://kayak.com/flights/LIS-LAX/2023-05-03/2023-05-10/,706.55,1
Barcelona,Espanha,110,71.03,easyJet,BCN,2023-05-03,2023-05-10,http://kayak.com/flights/LIS-BCN/2023-05-03/2023-05-10/,71.03,1
Madrid,Espanha,85,41.51,easyJet,MAD,2023-06-22,2023-06-26,http://kayak.com/flights/LIS-MAD/2023-06-22/2023-06-26/,41.51,1
Viena,Áustria,1585,132.83,Várias companhias aéreas,VIE,2023-05-05,2023-05-10,http://kayak.com/flights/LIS-VIE/2023-05-05/2023-05-10/,132.83,1
Miami,Estados Unidos,1005,387.4,Air Europa,MIA,2023-09-19,2023-09-26,http://kayak.com/flights/LIS-MIA/2023-09-19/2023-09-26/,387.4,1
Amesterdão,Holanda,520,170.65,Várias companhias aéreas,AMS,2023-05-02,2023-05-09,http://kayak.com/flights/LIS-AMS/2023-05-02/2023-05-09/,170.65,1
São Francisco,Estados Unidos,1283,624.46,Delta,SFO,2023-04-17,2023-04-22,http://kayak.com/flights/LIS-SFO/2023-04-17/2023-04-22/,624.46,1
Boston,Estados Unidos,1335,535.91,KLM,BOS,2023-05-28,2023-06-04,http://kayak.com/flights/LIS-BOS/2023-05-28/2023-06-04/,535.91,1
Roma,Itália,190,80.25,Ryanair,ROM,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-ROM/2023-10-18/2023-10-25/,80.25,1
Banguecoque,Tailândia,2305,882.72,Finnair,BKK,2023-04-27,2023-05-03,http://kayak.com/flights/LIS-BKK/2023-04-27/2023-05-03/,882.72,1
Zurique,Suíça,175,74.72,easyJet,ZRH,2023-05-19,2023-05-24,http://kayak.com/flights/LIS-ZRH/2023-05-19/2023-05-24/,74.72,1
Milão,Itália,175,65.49,Ryanair,MIL,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-MIL/2023-10-18/2023-10-25/,65.49,1
Berlim,Alemanha,410,244.44,Lufthansa,BER,2023-07-01,2023-07-08,http://kayak.com/flights/LIS-BER/2023-07-01/2023-07-08/,244.44,1
Munique,Alemanha,760,241.67,Várias companhias aéreas,MUC,2023-07-18,2023-07-23,http://kayak.com/flights/LIS-MUC/2023-07-18/2023-07-23/,241.67,1
Palma de Maiorca,Espanha,1075,78.41,Várias companhias aéreas,PMI,2023-04-30,2023-05-07,http://kayak.com/flights/LIS-PMI/2023-04-30/2023-05-07/,78.41,1
Atenas,Grécia,1570,173.41,Air Serbia,ATH,2023-06-13,2023-06-17,http://kayak.com/flights/LIS-ATH/2023-06-13/2023-06-17/,173.41,1
Istambul,Turquia,1290,199.24,Várias companhias aéreas,IST,2023-05-03,2023-05-09,http://kayak.com/flights/LIS-IST/2023-05-03/2023-05-09/,199.24,1
Dublin,Irlanda,170,61.8,Ryanair,DUB,2023-05-25,2023-05-29,http://kayak.com/flights/LIS-DUB/2023-05-25/2023-05-29/,61.8,1
Bruxelas,Bélgica,170,95.93,Ryanair,BRU,2023-09-28,2023-10-04,http://kayak.com/flights/LIS-BRU/2023-09-28/2023-10-04/,95.93,1
