City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2240,763.23,Turkish Airlines,ICN,2023-03-27,2023-04-03,http://kayak.com/flights/OPO-ICN/2023-03-27/2023-04-03/,763.23,1.0
Paris,França,130,47.41,Ryanair,PAR,2023-05-18,2023-05-22,http://kayak.com/flights/OPO-PAR/2023-05-18/2023-05-22/,47.41,1.0
Nova Iorque,Estados Unidos,995,424.76,Várias companhias aéreas,NYC,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-NYC/2023-11-17/2023-11-24/,424.76,1.0
Los Angeles,Estados Unidos,3395,734.79,British Airways,LAX,2023-09-15,2023-09-22,http://kayak.com/flights/OPO-LAX/2023-09-15/2023-09-22/,734.79,1.0
Londres,Reino Unido,905,82.49,Várias companhias aéreas,LON,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-LON/2023-03-07/2023-03-14/,82.49,1.0
Copenhaga,Dinamarca,710,299.61,Várias companhias aéreas,CPH,2023-04-06,2023-04-11,http://kayak.com/flights/OPO-CPH/2023-04-06/2023-04-11/,299.61,1.0
Banguecoque,Tailândia,2710,1100.76,Qatar Airways,BKK,2024-01-09,2024-01-15,http://kayak.com/flights/OPO-BKK/2024-01-09/2024-01-15/,1100.76,1.0
Madrid,Espanha,75,30.34,Ryanair,MAD,2023-05-16,2023-05-22,http://kayak.com/flights/OPO-MAD/2023-05-16/2023-05-22/,30.34,1.0
Miami,Estados Unidos,1937,461.73,Várias companhias aéreas,MIA,2023-03-01,2023-03-07,http://kayak.com/flights/OPO-MIA/2023-03-01/2023-03-07/,461.73,1.0
Barcelona,Espanha,115,16.12,Vueling,BCN,2024-01-12,2024-01-16,http://kayak.com/flights/OPO-BCN/2024-01-12/2024-01-16/,16.12,1.0
Boston,Estados Unidos,1160,500.61,British Airways,BOS,2023-05-11,2023-05-15,http://kayak.com/flights/OPO-BOS/2023-05-11/2023-05-15/,500.61,1.0
Lisboa,Portugal,60,77.75,TAP AIR PORTUGAL,LIS,2023-05-24,2023-05-31,http://kayak.com/flights/OPO-LIS/2023-05-24/2023-05-31/,77.75,1.0
Viena,Áustria,465,144.12,Ryanair,VIE,2023-04-06,2023-04-13,http://kayak.com/flights/OPO-VIE/2023-04-06/2023-04-13/,144.12,1.0
Frankfurt,Alemanha,710,260.74,Ryanair,FRA,2023-03-28,2023-04-04,http://kayak.com/flights/OPO-FRA/2023-03-28/2023-04-04/,260.74,1.0
Amesterdão,Holanda,560,170.66,Várias companhias aéreas,AMS,2023-06-17,2023-06-23,http://kayak.com/flights/OPO-AMS/2023-06-17/2023-06-23/,170.66,1.0
Las Vegas,Estados Unidos,2030,2847.18,American Airlines,LAS,2023-05-02,2023-05-07,http://kayak.com/flights/OPO-LAS/2023-05-02/2023-05-07/,2847.18,1.0
Roma,Itália,190,51.2,Wizz Air,ROM,2023-05-12,2023-05-17,http://kayak.com/flights/OPO-ROM/2023-05-12/2023-05-17/,51.2,1.0
Nova Deli,Índia,1095,799.26,IndiGo,DEL,2023-09-04,2023-09-11,http://kayak.com/flights/OPO-DEL/2023-09-04/2023-09-11/,799.26,1.0
Newark,Estados Unidos,995,424.76,Várias companhias aéreas,EWR,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-EWR/2023-11-17/2023-11-24/,424.76,1.0
Manila,Filipinas,1250,1334.94,Turkish Airlines,MNL,2023-08-21,2023-08-27,http://kayak.com/flights/OPO-MNL/2023-08-21/2023-08-27/,1334.94,1.0
Seattle,Estados Unidos,1589,706.35,Várias companhias aéreas,SEA,2023-03-18,2023-03-25,http://kayak.com/flights/OPO-SEA/2023-03-18/2023-03-25/,706.35,1.0
Munique,Alemanha,1070,206.69,Iberia,MUC,2023-03-07,2023-03-12,http://kayak.com/flights/OPO-MUC/2023-03-07/2023-03-12/,206.69,1.0
Dubai,Emirados Árabes Unidos,1050,502.5,Iberia,DXB,2023-10-10,2023-10-17,http://kayak.com/flights/OPO-DXB/2023-10-10/2023-10-17/,502.5,1.0
Berlim,Alemanha,1075,128.0,Ryanair,BER,2023-06-12,2023-06-18,http://kayak.com/flights/OPO-BER/2023-06-12/2023-06-18/,128.0,1.0
Singapura,Singapura,1895,926.31,Turkish Airlines,SIN,2023-03-28,2023-04-04,http://kayak.com/flights/OPO-SIN/2023-03-28/2023-04-04/,926.31,1.0
Bogotá,Colômbia,2020,932.0,Várias companhias aéreas,BOG,2023-03-18,2023-03-24,http://kayak.com/flights/OPO-BOG/2023-03-18/2023-03-24/,932.0,1.0
Denver,Estados Unidos,2111,867.53,KLM,DEN,2023-02-26,2023-03-04,http://kayak.com/flights/OPO-DEN/2023-02-26/2023-03-04/,867.53,1.0
Cancún,México,1650,847.62,Várias companhias aéreas,CUN,2023-09-01,2023-09-08,http://kayak.com/flights/OPO-CUN/2023-09-01/2023-09-08/,847.62,1.0
Atenas,Grécia,780,233.24,Várias companhias aéreas,ATH,2023-04-30,2023-05-07,http://kayak.com/flights/OPO-ATH/2023-04-30/2023-05-07/,233.24,1.0
Chicago,Estados Unidos,1210,659.89,Delta,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,659.89,1.0
Cidade do México,México,1465,663.68,Várias companhias aéreas,MEX,2023-04-26,2023-05-01,http://kayak.com/flights/OPO-MEX/2023-04-26/2023-05-01/,663.68,1.0
Zurique,Suíça,160,105.25,easyJet,ZRH,2023-03-10,2023-03-14,http://kayak.com/flights/OPO-ZRH/2023-03-10/2023-03-14/,105.25,1.0
Orlando,Estados Unidos,2405,584.99,American Airlines,MCO,2023-04-19,2023-04-23,http://kayak.com/flights/OPO-MCO/2023-04-19/2023-04-23/,584.99,1.0
Sydney,Austrália,2040,1794.78,British Airways,SYD,2023-09-07,2023-09-14,http://kayak.com/flights/OPO-SYD/2023-09-07/2023-09-14/,1794.78,1.0
Milão,Itália,170,58.79,Ryanair,MIL,2023-10-11,2023-10-16,http://kayak.com/flights/OPO-MIL/2023-10-11/2023-10-16/,58.79,1.0
Telavive,Israel,940,626.71,SWISS,TLV,2023-08-03,2023-08-07,http://kayak.com/flights/OPO-TLV/2023-08-03/2023-08-07/,626.71,1.0
Fort Lauderdale,Estados Unidos,1158,733.84,Iberia,FLL,2023-03-02,2023-03-07,http://kayak.com/flights/OPO-FLL/2023-03-02/2023-03-07/,733.84,1.0
Dublin,Irlanda,845,90.08,Ryanair,DUB,2023-04-21,2023-04-25,http://kayak.com/flights/OPO-DUB/2023-04-21/2023-04-25/,90.08,1.0
Toronto,Canadá,2085,401.06,Air France,YYZ,2023-03-27,2023-04-03,http://kayak.com/flights/OPO-YYZ/2023-03-27/2023-04-03/,401.06,1.0
Filadélfia,Estados Unidos,1450,694.97,American Airlines,PHL,2023-03-10,2023-03-17,http://kayak.com/flights/OPO-PHL/2023-03-10/2023-03-17/,694.97,1.0
Oslo,Noruega,660,118.52,Ryanair,OSL,2023-05-16,2023-05-21,http://kayak.com/flights/OPO-OSL/2023-05-16/2023-05-21/,118.52,1.0
Manchester,Reino Unido,1135,104.3,Várias companhias aéreas,MAN,2023-04-20,2023-04-25,http://kayak.com/flights/OPO-MAN/2023-04-20/2023-04-25/,104.3,1.0
Bruxelas,Bélgica,150,85.33,Ryanair,BRU,2023-05-04,2023-05-09,http://kayak.com/flights/OPO-BRU/2023-05-04/2023-05-09/,85.33,1.0
Palma de Maiorca,Espanha,115,61.63,Ryanair,PMI,2023-05-14,2023-05-18,http://kayak.com/flights/OPO-PMI/2023-05-14/2023-05-18/,61.63,1.0
Tóquio,Japão,1370,1233.5,Várias companhias aéreas,TYO,2023-05-04,2023-05-09,http://kayak.com/flights/OPO-TYO/2023-05-04/2023-05-09/,1233.5,1.0
Málaga,Espanha,95,95.76,Ryanair,AGP,2023-06-05,2023-06-12,http://kayak.com/flights/OPO-AGP/2023-06-05/2023-06-12/,95.76,1.0
