City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2100,1477.72,Várias companhias aéreas,ICN,2023-06-18,2023-06-25,http://kayak.com/flights/NAP-ICN/2023-06-18/2023-06-25/,1477.72,1.0
Paris,França,155,70.76,easyJet,PAR,2023-09-25,2023-09-29,http://kayak.com/flights/NAP-PAR/2023-09-25/2023-09-29/,70.76,1.0
Nova Iorque,Estados Unidos,1490,338.36,British Airways,NYC,2023-11-14,2023-11-19,http://kayak.com/flights/NAP-NYC/2023-11-14/2023-11-19/,338.36,1.0
Londres,Reino Unido,735,79.83,Várias companhias aéreas,LON,2023-05-30,2023-06-06,http://kayak.com/flights/NAP-LON/2023-05-30/2023-06-06/,79.83,1.0
Los Angeles,Estados Unidos,1210,590.55,Várias companhias aéreas,LAX,2024-03-08,2024-03-14,http://kayak.com/flights/NAP-LAX/2024-03-08/2024-03-14/,590.55,1.0
Copenhaga,Dinamarca,1410,156.03,Várias companhias aéreas,CPH,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-CPH/2023-05-11/2023-05-16/,156.03,1.0
Madrid,Espanha,165,61.69,Ryanair,MAD,2023-10-10,2023-10-17,http://kayak.com/flights/NAP-MAD/2023-10-10/2023-10-17/,61.69,1.0
Barcelona,Espanha,955,92.53,Ryanair,BCN,2023-07-04,2023-07-11,http://kayak.com/flights/NAP-BCN/2023-07-04/2023-07-11/,92.53,1.0
São Francisco,Estados Unidos,1450,553.35,United Airlines,SFO,2023-05-14,2023-05-21,http://kayak.com/flights/NAP-SFO/2023-05-14/2023-05-21/,553.35,1.0
Banguecoque,Tailândia,1540,804.63,Várias companhias aéreas,BKK,2023-06-05,2023-06-12,http://kayak.com/flights/NAP-BKK/2023-06-05/2023-06-12/,804.63,1.0
Miami,Estados Unidos,2598,540.65,Várias companhias aéreas,MIA,2023-10-24,2023-10-31,http://kayak.com/flights/NAP-MIA/2023-10-24/2023-10-31/,540.65,1.0
Boston,Estados Unidos,2250,729.34,Brussels Airlines,BOS,2023-06-04,2023-06-11,http://kayak.com/flights/NAP-BOS/2023-06-04/2023-06-11/,729.34,1.0
Lisboa,Portugal,575,153.31,easyJet,LIS,2023-10-02,2023-10-09,http://kayak.com/flights/NAP-LIS/2023-10-02/2023-10-09/,153.31,1.0
Frankfurt,Alemanha,885,230.42,Air France,FRA,2023-06-08,2023-06-15,http://kayak.com/flights/NAP-FRA/2023-06-08/2023-06-15/,230.42,1.0
Viena,Áustria,105,55.34,Várias companhias aéreas,VIE,2023-05-16,2023-05-21,http://kayak.com/flights/NAP-VIE/2023-05-16/2023-05-21/,55.34,1.0
Amesterdão,Holanda,165,99.79,easyJet,AMS,2024-01-29,2024-02-04,http://kayak.com/flights/NAP-AMS/2024-01-29/2024-02-04/,99.79,1.0
Istambul,Turquia,655,190.5,Air Serbia,IST,2023-06-05,2023-06-12,http://kayak.com/flights/NAP-IST/2023-06-05/2023-06-12/,190.5,1.0
Las Vegas,Estados Unidos,1005,990.59,Várias companhias aéreas,LAS,2023-06-04,2023-06-11,http://kayak.com/flights/NAP-LAS/2023-06-04/2023-06-11/,990.59,1.0
Manila,Filipinas,2245,840.01,Várias companhias aéreas,MNL,2023-06-05,2023-06-12,http://kayak.com/flights/NAP-MNL/2023-06-05/2023-06-12/,840.01,1.0
Dubai,Emirados Árabes Unidos,1755,249.47,Várias companhias aéreas,DXB,2023-06-13,2023-06-18,http://kayak.com/flights/NAP-DXB/2023-06-13/2023-06-18/,249.47,1.0
Newark,Estados Unidos,1415,454.48,Várias companhias aéreas,EWR,2023-09-20,2023-09-25,http://kayak.com/flights/NAP-EWR/2023-09-20/2023-09-25/,454.48,1.0
Atlanta,Estados Unidos,2840,908.04,United Airlines,ATL,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-ATL/2023-06-03/2023-06-10/,908.04,1.0
Berlim,Alemanha,370,100.7,Ryanair,BER,2023-06-28,2023-07-04,http://kayak.com/flights/NAP-BER/2023-06-28/2023-07-04/,100.7,1.0
Seattle,Estados Unidos,2061,690.33,British Airways,SEA,2024-03-08,2024-03-15,http://kayak.com/flights/NAP-SEA/2024-03-08/2024-03-15/,690.33,1.0
Telavive,Israel,790,110.67,Várias companhias aéreas,TLV,2023-06-07,2023-06-11,http://kayak.com/flights/NAP-TLV/2023-06-07/2023-06-11/,110.67,1.0
Atenas,Grécia,515,138.8,Várias companhias aéreas,ATH,2023-05-24,2023-05-28,http://kayak.com/flights/NAP-ATH/2023-05-24/2023-05-28/,138.8,1.0
