City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1390,1777.7,Várias companhias aéreas,ICN,2023-08-05,2023-08-12,http://kayak.com/flights/LIS-ICN/2023-08-05/2023-08-12/,1777.7,1
Paris,França,155,54.24,Ryanair,PAR,2023-06-20,2023-06-24,http://kayak.com/flights/LIS-PAR/2023-06-20/2023-06-24/,54.24,1
Londres,Reino Unido,170,55.16,Wizz Air UK,LON,2023-05-04,2023-05-08,http://kayak.com/flights/LIS-LON/2023-05-04/2023-05-08/,55.16,1
Nova Iorque,Estados Unidos,810,409.04,Várias companhias aéreas,NYC,2024-02-08,2024-02-13,http://kayak.com/flights/LIS-NYC/2024-02-08/2024-02-13/,409.04,1
Los Angeles,Estados Unidos,1203,714.21,KLM,LAX,2023-04-22,2023-04-29,http://kayak.com/flights/LIS-LAX/2023-04-22/2023-04-29/,714.21,1
Copenhaga,Dinamarca,1440,145.24,Várias companhias aéreas,CPH,2023-05-25,2023-05-29,http://kayak.com/flights/LIS-CPH/2023-05-25/2023-05-29/,145.24,1
Barcelona,Espanha,120,43.21,Vueling,BCN,2024-01-10,2024-01-17,http://kayak.com/flights/LIS-BCN/2024-01-10/2024-01-17/,43.21,1
Madrid,Espanha,85,46.88,easyJet,MAD,2023-06-22,2023-06-26,http://kayak.com/flights/LIS-MAD/2023-06-22/2023-06-26/,46.88,1
Viena,Áustria,1050,110.31,Várias companhias aéreas,VIE,2023-05-03,2023-05-10,http://kayak.com/flights/LIS-VIE/2023-05-03/2023-05-10/,110.31,1
Frankfurt,Alemanha,1045,129.61,Ryanair,FRA,2023-05-24,2023-05-28,http://kayak.com/flights/LIS-FRA/2023-05-24/2023-05-28/,129.61,1
Miami,Estados Unidos,1265,467.87,British Airways,MIA,2023-04-05,2023-04-09,http://kayak.com/flights/LIS-MIA/2023-04-05/2023-04-09/,467.87,1
São Francisco,Estados Unidos,1700,560.7,Vueling,SFO,2023-09-23,2023-09-30,http://kayak.com/flights/LIS-SFO/2023-09-23/2023-09-30/,560.7,1
Amesterdão,Holanda,665,167.3,Várias companhias aéreas,AMS,2023-08-17,2023-08-21,http://kayak.com/flights/LIS-AMS/2023-08-17/2023-08-21/,167.3,1
Banguecoque,Tailândia,2120,892.53,Emirates,BKK,2023-05-15,2023-05-22,http://kayak.com/flights/LIS-BKK/2023-05-15/2023-05-22/,892.53,1
Boston,Estados Unidos,1190,654.46,Air France,BOS,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-BOS/2023-06-21/2023-06-28/,654.46,1
Roma,Itália,190,72.62,Ryanair,ROM,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-ROM/2023-10-18/2023-10-25/,72.62,1
Berlim,Alemanha,1680,135.12,Várias companhias aéreas,BER,2023-12-06,2023-12-11,http://kayak.com/flights/LIS-BER/2023-12-06/2023-12-11/,135.12,1
Munique,Alemanha,765,221.53,Air Europa,MUC,2023-09-11,2023-09-16,http://kayak.com/flights/LIS-MUC/2023-09-11/2023-09-16/,221.53,1
Atenas,Grécia,425,144.32,Várias companhias aéreas,ATH,2023-10-20,2023-10-27,http://kayak.com/flights/LIS-ATH/2023-10-20/2023-10-27/,144.32,1
Milão,Itália,175,56.07,Ryanair,MIL,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-MIL/2023-10-18/2023-10-25/,56.07,1
Zurique,Suíça,725,189.36,Várias companhias aéreas,ZRH,2023-04-05,2023-04-12,http://kayak.com/flights/LIS-ZRH/2023-04-05/2023-04-12/,189.36,1
Palma de Maiorca,Espanha,1065,62.51,Várias companhias aéreas,PMI,2023-05-28,2023-06-03,http://kayak.com/flights/LIS-PMI/2023-05-28/2023-06-03/,62.51,1
Newark,Estados Unidos,1155,438.45,SWISS,EWR,2023-09-07,2023-09-12,http://kayak.com/flights/LIS-EWR/2023-09-07/2023-09-12/,438.45,1
Istambul,Turquia,1410,208.66,Várias companhias aéreas,IST,2023-06-16,2023-06-23,http://kayak.com/flights/LIS-IST/2023-06-16/2023-06-23/,208.66,1
Bruxelas,Bélgica,620,80.89,Ryanair,BRU,2023-06-01,2023-06-08,http://kayak.com/flights/LIS-BRU/2023-06-01/2023-06-08/,80.89,1
Dubai,Emirados Árabes Unidos,1480,478.9,SWISS,DXB,2023-09-18,2023-09-23,http://kayak.com/flights/LIS-DXB/2023-09-18/2023-09-23/,478.9,1
Telavive,Israel,2125,279.44,Várias companhias aéreas,TLV,2023-04-24,2023-05-01,http://kayak.com/flights/LIS-TLV/2023-04-24/2023-05-01/,279.44,1
Málaga,Espanha,75,80.89,Ryanair,AGP,2023-10-19,2023-10-26,http://kayak.com/flights/LIS-AGP/2023-10-19/2023-10-26/,80.89,1
Las Vegas,Estados Unidos,1907,708.69,Várias companhias aéreas,LAS,2023-12-05,2023-12-12,http://kayak.com/flights/LIS-LAS/2023-12-05/2023-12-12/,708.69,1
Dublin,Irlanda,170,97.44,Ryanair,DUB,2023-05-11,2023-05-15,http://kayak.com/flights/LIS-DUB/2023-05-11/2023-05-15/,97.44,1
Porto,Portugal,60,72.62,TAP AIR PORTUGAL,OPO,2023-06-08,2023-06-13,http://kayak.com/flights/LIS-OPO/2023-06-08/2023-06-13/,72.62,1
Manchester,Reino Unido,345,99.28,Várias companhias aéreas,MAN,2023-06-07,2023-06-11,http://kayak.com/flights/LIS-MAN/2023-06-07/2023-06-11/,99.28,1
Atlanta,Estados Unidos,1340,705.94,Air France,ATL,2023-05-15,2023-05-19,http://kayak.com/flights/LIS-ATL/2023-05-15/2023-05-19/,705.94,1
Nova Deli,Índia,2190,771.2,Várias companhias aéreas,DEL,2023-04-23,2023-04-30,http://kayak.com/flights/LIS-DEL/2023-04-23/2023-04-30/,771.2,1
Varsóvia,Polónia,775,165.46,Ryanair,WAW,2023-04-19,2023-04-25,http://kayak.com/flights/LIS-WAW/2023-04-19/2023-04-25/,165.46,1
