City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2920,1294.28,Várias companhias aéreas,ICN,2023-07-05,2023-07-12,http://kayak.com/flights/OPO-ICN/2023-07-05/2023-07-12/,1294.28,1
Paris,França,130,58.84,Ryanair,PAR,2023-10-18,2023-10-23,http://kayak.com/flights/OPO-PAR/2023-10-18/2023-10-23/,58.84,1
Londres,Reino Unido,145,139.14,easyJet,LON,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-LON/2023-06-14/2023-06-21/,139.14,1
Nova Iorque,Estados Unidos,1030,418.36,Delta,NYC,2023-11-21,2023-11-28,http://kayak.com/flights/OPO-NYC/2023-11-21/2023-11-28/,418.36,1
Copenhaga,Dinamarca,1425,189.57,SWISS,CPH,2023-06-17,2023-06-23,http://kayak.com/flights/OPO-CPH/2023-06-17/2023-06-23/,189.57,1
Madrid,Espanha,75,35.49,Air Europa,MAD,2023-08-02,2023-08-06,http://kayak.com/flights/OPO-MAD/2023-08-02/2023-08-06/,35.49,1
Barcelona,Espanha,115,59.77,Ryanair,BCN,2023-07-06,2023-07-13,http://kayak.com/flights/OPO-BCN/2023-07-06/2023-07-13/,59.77,1
Lisboa,Portugal,60,93.39,TAP AIR PORTUGAL,LIS,2023-06-08,2023-06-13,http://kayak.com/flights/OPO-LIS/2023-06-08/2023-06-13/,93.39,1
Frankfurt,Alemanha,2230,154.09,Ryanair,FRA,2023-07-02,2023-07-09,http://kayak.com/flights/OPO-FRA/2023-07-02/2023-07-09/,154.09,1
Los Angeles,Estados Unidos,2568,1297.08,KLM,LAX,2023-07-31,2023-08-07,http://kayak.com/flights/OPO-LAX/2023-07-31/2023-08-07/,1297.08,1
Amesterdão,Holanda,165,117.67,Transavia,AMS,2023-11-16,2023-11-20,http://kayak.com/flights/OPO-AMS/2023-11-16/2023-11-20/,117.67,1
Viena,Áustria,520,225.06,Várias companhias aéreas,VIE,2023-12-28,2024-01-01,http://kayak.com/flights/OPO-VIE/2023-12-28/2024-01-01/,225.06,1
Miami,Estados Unidos,995,385.67,Air Europa,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-MIA/2023-11-17/2023-11-24/,385.67,1
São Francisco,Estados Unidos,1715,591.11,British Airways,SFO,2023-10-16,2023-10-22,http://kayak.com/flights/OPO-SFO/2023-10-16/2023-10-22/,591.11,1
Istambul,Turquia,1800,231.59,Várias companhias aéreas,IST,2023-12-02,2023-12-09,http://kayak.com/flights/OPO-IST/2023-12-02/2023-12-09/,231.59,1
Roma,Itália,190,68.17,Wizz Air,ROM,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-ROM/2023-06-14/2023-06-21/,68.17,1
Boston,Estados Unidos,1291,507.07,Air Canada,BOS,2024-02-04,2024-02-10,http://kayak.com/flights/OPO-BOS/2024-02-04/2024-02-10/,507.07,1
Atenas,Grécia,860,151.28,Várias companhias aéreas,ATH,2023-06-10,2023-06-14,http://kayak.com/flights/OPO-ATH/2023-06-10/2023-06-14/,151.28,1
Berlim,Alemanha,735,178.36,SWISS,BER,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-BER/2023-06-21/2023-06-28/,178.36,1
Palma de Maiorca,Espanha,580,86.85,Ryanair,PMI,2023-06-22,2023-06-28,http://kayak.com/flights/OPO-PMI/2023-06-22/2023-06-28/,86.85,1
Zurique,Suíça,155,150.35,SWISS,ZRH,2023-08-31,2023-09-04,http://kayak.com/flights/OPO-ZRH/2023-08-31/2023-09-04/,150.35,1
Málaga,Espanha,90,38.29,Ryanair,AGP,2023-07-06,2023-07-11,http://kayak.com/flights/OPO-AGP/2023-07-06/2023-07-11/,38.29,1
Manchester,Reino Unido,145,69.11,Várias companhias aéreas,MAN,2023-10-11,2023-10-15,http://kayak.com/flights/OPO-MAN/2023-10-11/2023-10-15/,69.11,1
