City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1830,902.69,Turkish Airlines,ICN,2023-04-04,2023-04-10,http://kayak.com/flights/LIS-ICN/2023-04-04/2023-04-10/,902.69,1
Paris,França,155,53.7,easyJet,PAR,2023-06-01,2023-06-06,http://kayak.com/flights/LIS-PAR/2023-06-01/2023-06-06/,53.7,1
Londres,Reino Unido,170,55.55,Wizz Air UK,LON,2023-05-04,2023-05-08,http://kayak.com/flights/LIS-LON/2023-05-04/2023-05-08/,55.55,1
Nova Iorque,Estados Unidos,1746,406.44,Air Canada,NYC,2023-12-01,2023-12-08,http://kayak.com/flights/LIS-NYC/2023-12-01/2023-12-08/,406.44,1
Copenhaga,Dinamarca,1175,137.95,Várias companhias aéreas,CPH,2023-06-03,2023-06-07,http://kayak.com/flights/LIS-CPH/2023-06-03/2023-06-07/,137.95,1
Los Angeles,Estados Unidos,1788,756.41,American Airlines,LAX,2023-03-30,2023-04-06,http://kayak.com/flights/LIS-LAX/2023-03-30/2023-04-06/,756.41,1
Barcelona,Espanha,120,50.0,Várias companhias aéreas,BCN,2023-10-16,2023-10-23,http://kayak.com/flights/LIS-BCN/2023-10-16/2023-10-23/,50.0,1
Madrid,Espanha,85,48.15,easyJet,MAD,2023-06-22,2023-06-26,http://kayak.com/flights/LIS-MAD/2023-06-22/2023-06-26/,48.15,1
Frankfurt,Alemanha,535,113.88,Ryanair,FRA,2023-05-03,2023-05-09,http://kayak.com/flights/LIS-FRA/2023-05-03/2023-05-09/,113.88,1
Viena,Áustria,2405,125.92,Várias companhias aéreas,VIE,2023-05-06,2023-05-10,http://kayak.com/flights/LIS-VIE/2023-05-06/2023-05-10/,125.92,1
Miami,Estados Unidos,1220,401.82,Várias companhias aéreas,MIA,2023-05-03,2023-05-10,http://kayak.com/flights/LIS-MIA/2023-05-03/2023-05-10/,401.82,1
Amesterdão,Holanda,195,113.88,Várias companhias aéreas,AMS,2023-11-23,2023-11-30,http://kayak.com/flights/LIS-AMS/2023-11-23/2023-11-30/,113.88,1
São Francisco,Estados Unidos,1650,650.86,Várias companhias aéreas,SFO,2023-05-31,2023-06-07,http://kayak.com/flights/LIS-SFO/2023-05-31/2023-06-07/,650.86,1
Roma,Itália,190,76.85,Ryanair,ROM,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-ROM/2023-10-18/2023-10-25/,76.85,1
Boston,Estados Unidos,1320,513.84,American Airlines,BOS,2023-08-27,2023-09-02,http://kayak.com/flights/LIS-BOS/2023-08-27/2023-09-02/,513.84,1
Berlim,Alemanha,430,152.77,SWISS,BER,2023-05-03,2023-05-09,http://kayak.com/flights/LIS-BER/2023-05-03/2023-05-09/,152.77,1
Banguecoque,Tailândia,1020,944.35,Emirates,BKK,2023-11-11,2023-11-18,http://kayak.com/flights/LIS-BKK/2023-11-11/2023-11-18/,944.35,1
Munique,Alemanha,760,205.54,Várias companhias aéreas,MUC,2023-06-13,2023-06-17,http://kayak.com/flights/LIS-MUC/2023-06-13/2023-06-17/,205.54,1
Milão,Itália,175,54.63,Ryanair,MIL,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-MIL/2023-10-18/2023-10-25/,54.63,1
Zurique,Suíça,175,109.25,easyJet,ZRH,2023-09-06,2023-09-10,http://kayak.com/flights/LIS-ZRH/2023-09-06/2023-09-10/,109.25,1
Palma de Maiorca,Espanha,385,66.66,Várias companhias aéreas,PMI,2023-05-06,2023-05-13,http://kayak.com/flights/LIS-PMI/2023-05-06/2023-05-13/,66.66,1
Telavive,Israel,650,142.58,easyJet,TLV,2023-11-29,2023-12-03,http://kayak.com/flights/LIS-TLV/2023-11-29/2023-12-03/,142.58,1
Atenas,Grécia,1170,246.28,Várias companhias aéreas,ATH,2023-05-03,2023-05-07,http://kayak.com/flights/LIS-ATH/2023-05-03/2023-05-07/,246.28,1
Bruxelas,Bélgica,1670,106.48,Várias companhias aéreas,BRU,2023-04-13,2023-04-18,http://kayak.com/flights/LIS-BRU/2023-04-13/2023-04-18/,106.48,1
Málaga,Espanha,75,67.59,Ryanair,AGP,2023-04-20,2023-04-25,http://kayak.com/flights/LIS-AGP/2023-04-20/2023-04-25/,67.59,1
Istambul,Turquia,1310,217.58,Várias companhias aéreas,IST,2023-04-18,2023-04-22,http://kayak.com/flights/LIS-IST/2023-04-18/2023-04-22/,217.58,1
Dublin,Irlanda,170,99.07,Ryanair,DUB,2023-05-26,2023-05-30,http://kayak.com/flights/LIS-DUB/2023-05-26/2023-05-30/,99.07,1
Newark,Estados Unidos,1746,406.44,Air Canada,EWR,2023-12-01,2023-12-08,http://kayak.com/flights/LIS-EWR/2023-12-01/2023-12-08/,406.44,1
Porto,Portugal,60,76.85,TAP AIR PORTUGAL,OPO,2023-03-31,2023-04-07,http://kayak.com/flights/LIS-OPO/2023-03-31/2023-04-07/,76.85,1
Manchester,Reino Unido,760,105.55,Várias companhias aéreas,MAN,2023-05-12,2023-05-16,http://kayak.com/flights/LIS-MAN/2023-05-12/2023-05-16/,105.55,1
Dubai,Emirados Árabes Unidos,1345,423.11,Várias companhias aéreas,DXB,2023-07-06,2023-07-11,http://kayak.com/flights/LIS-DXB/2023-07-06/2023-07-11/,423.11,1
Varsóvia,Polónia,1700,171.28,Várias companhias aéreas,WAW,2023-05-25,2023-05-30,http://kayak.com/flights/LIS-WAW/2023-05-25/2023-05-30/,171.28,1
Lyon,França,460,121.29,easyJet,LYS,2023-09-28,2023-10-02,http://kayak.com/flights/LIS-LYS/2023-09-28/2023-10-02/,121.29,1
Dusseldorf,Alemanha,840,172.21,Várias companhias aéreas,DUS,2023-04-20,2023-04-24,http://kayak.com/flights/LIS-DUS/2023-04-20/2023-04-24/,172.21,1
Estocolmo,Suécia,1160,178.69,Várias companhias aéreas,STO,2023-06-13,2023-06-17,http://kayak.com/flights/LIS-STO/2023-06-13/2023-06-17/,178.69,1
Hamburgo,Alemanha,745,157.4,Ryanair,HAM,2023-05-04,2023-05-09,http://kayak.com/flights/LIS-HAM/2023-05-04/2023-05-09/,157.4,1
Oslo,Noruega,1035,234.24,SWISS,OSL,2023-06-13,2023-06-20,http://kayak.com/flights/LIS-OSL/2023-06-13/2023-06-20/,234.24,1
Helsínquia,Finlândia,965,167.58,Air France,HEL,2023-12-13,2023-12-19,http://kayak.com/flights/LIS-HEL/2023-12-13/2023-12-19/,167.58,1
Las Vegas,Estados Unidos,1356,704.56,Delta,LAS,2023-04-12,2023-04-18,http://kayak.com/flights/LIS-LAS/2023-04-12/2023-04-18/,704.56,1
Atlanta,Estados Unidos,1840,642.53,British Airways,ATL,2023-04-22,2023-04-29,http://kayak.com/flights/LIS-ATL/2023-04-22/2023-04-29/,642.53,1
Praga,República Checa,645,144.43,Várias companhias aéreas,PRG,2023-11-13,2023-11-20,http://kayak.com/flights/LIS-PRG/2023-11-13/2023-11-20/,144.43,1
Nova Deli,Índia,2130,699.01,Várias companhias aéreas,DEL,2023-06-03,2023-06-08,http://kayak.com/flights/LIS-DEL/2023-06-03/2023-06-08/,699.01,1
Nice,França,155,84.26,easyJet,NCE,2023-09-06,2023-09-12,http://kayak.com/flights/LIS-NCE/2023-09-06/2023-09-12/,84.26,1
Budapeste,Hungria,240,134.25,Wizz Air,BUD,2023-04-14,2023-04-21,http://kayak.com/flights/LIS-BUD/2023-04-14/2023-04-21/,134.25,1
Genebra,Suíça,155,79.63,easyJet,GVA,2023-06-10,2023-06-17,http://kayak.com/flights/LIS-GVA/2023-06-10/2023-06-17/,79.63,1
Marselha,França,570,108.33,Várias companhias aéreas,MRS,2023-08-03,2023-08-07,http://kayak.com/flights/LIS-MRS/2023-08-03/2023-08-07/,108.33,1
Veneza,Itália,770,93.51,Várias companhias aéreas,VCE,2023-05-12,2023-05-17,http://kayak.com/flights/LIS-VCE/2023-05-12/2023-05-17/,93.51,1
Singapura,Singapura,1390,672.16,Air France,SIN,2023-04-04,2023-04-09,http://kayak.com/flights/LIS-SIN/2023-04-04/2023-04-09/,672.16,1
