City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Telavive,Israel,1175,148.3,Várias companhias aéreas,TLV,2023-06-05,2023-06-09,http://kayak.com/flights/NAP-TLV/2023-06-05/2023-06-09/,148.3,1.0
Varsóvia,Polónia,400,174.09,Ryanair,WAW,2023-06-03,2023-06-07,http://kayak.com/flights/NAP-WAW/2023-06-03/2023-06-07/,174.09,1.0
Orlando,Estados Unidos,1490,942.29,ITA Airways,MCO,2023-06-26,2023-06-30,http://kayak.com/flights/NAP-MCO/2023-06-26/2023-06-30/,942.29,1.0
Dublin,Irlanda,475,133.56,Ryanair,DUB,2023-06-08,2023-06-12,http://kayak.com/flights/NAP-DUB/2023-06-08/2023-06-12/,133.56,1.0
Fort Lauderdale,Estados Unidos,1877,3668.75,British Airways,FLL,2023-06-12,2023-06-16,http://kayak.com/flights/NAP-FLL/2023-06-12/2023-06-16/,3668.75,1.0
Palma de Maiorca,Espanha,330,105.01,easyJet,PMI,2023-06-12,2023-06-18,http://kayak.com/flights/NAP-PMI/2023-06-12/2023-06-18/,105.01,1.0
Oslo,Noruega,585,182.38,Ryanair,OSL,2023-06-02,2023-06-06,http://kayak.com/flights/NAP-OSL/2023-06-02/2023-06-06/,182.38,1.0
Málaga,Espanha,365,212.78,Várias companhias aéreas,AGP,2023-06-01,2023-06-05,http://kayak.com/flights/NAP-AGP/2023-06-01/2023-06-05/,212.78,1.0
Helsínquia,Finlândia,775,256.99,Várias companhias aéreas,HEL,2023-06-02,2023-06-09,http://kayak.com/flights/NAP-HEL/2023-06-02/2023-06-09/,256.99,1.0
Vancouver,Canadá,1420,996.64,British Airways,YVR,2023-06-23,2023-06-29,http://kayak.com/flights/NAP-YVR/2023-06-23/2023-06-29/,996.64,1.0
Veneza,Itália,80,45.14,Ryanair,VCE,2023-06-07,2023-06-14,http://kayak.com/flights/NAP-VCE/2023-06-07/2023-06-14/,45.14,1.0
Estocolmo,Suécia,480,174.09,Várias companhias aéreas,STO,2023-06-02,2023-06-08,http://kayak.com/flights/NAP-STO/2023-06-02/2023-06-08/,174.09,1.0
Praga,República Checa,120,67.25,Várias companhias aéreas,PRG,2023-06-03,2023-06-07,http://kayak.com/flights/NAP-PRG/2023-06-03/2023-06-07/,67.25,1.0
Budapeste,Hungria,100,116.98,Ryanair,BUD,2023-06-24,2023-06-28,http://kayak.com/flights/NAP-BUD/2023-06-24/2023-06-28/,116.98,1.0
Nice,França,90,38.69,easyJet,NCE,2023-06-18,2023-06-22,http://kayak.com/flights/NAP-NCE/2023-06-18/2023-06-22/,38.69,1.0
Buenos Aires,Argentina,2035,1135.72,SWISS,BUE,2023-06-09,2023-06-16,http://kayak.com/flights/NAP-BUE/2023-06-09/2023-06-16/,1135.72,1.0
Billund,Dinamarca,1090,179.62,Várias companhias aéreas,BLL,2023-06-01,2023-06-08,http://kayak.com/flights/NAP-BLL/2023-06-01/2023-06-08/,179.62,1.0
Cracóvia,Polónia,500,163.96,Várias companhias aéreas,KRK,2023-06-09,2023-06-15,http://kayak.com/flights/NAP-KRK/2023-06-09/2023-06-15/,163.96,1.0
Marraquexe,Marrocos,210,142.78,Ryanair,RAK,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-RAK/2023-06-03/2023-06-10/,142.78,1.0
Montreal,Canadá,1865,551.74,Brussels Airlines,YUL,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-YUL/2023-06-03/2023-06-10/,551.74,1.0
Valência,Espanha,600,106.85,Várias companhias aéreas,VLC,2023-06-19,2023-06-23,http://kayak.com/flights/NAP-VLC/2023-06-19/2023-06-23/,106.85,1.0
Punta Cana,República Dominicana,1165,813.34,Várias companhias aéreas,PUJ,2023-06-23,2023-06-30,http://kayak.com/flights/NAP-PUJ/2023-06-23/2023-06-30/,813.34,1.0
Luqa,Malta,75,79.22,Air Malta,MLA,2023-06-05,2023-06-09,http://kayak.com/flights/NAP-MLA/2023-06-05/2023-06-09/,79.22,1.0
Las Palmas,Espanha,765,210.94,Vueling,LPA,2023-06-07,2023-06-11,http://kayak.com/flights/NAP-LPA/2023-06-07/2023-06-11/,210.94,1.0
Catânia,Itália,65,49.74,easyJet,CTA,2023-06-26,2023-06-30,http://kayak.com/flights/NAP-CTA/2023-06-26/2023-06-30/,49.74,1.0
Malé,Maldivas,1615,773.73,Várias companhias aéreas,MLE,2023-06-19,2023-06-26,http://kayak.com/flights/NAP-MLE/2023-06-19/2023-06-26/,773.73,1.0
Tallin,Estónia,1145,253.31,Várias companhias aéreas,TLL,2023-06-23,2023-06-30,http://kayak.com/flights/NAP-TLL/2023-06-23/2023-06-30/,253.31,1.0
Santo Domingo,República Dominicana,2539,933.08,Iberia,SDQ,2023-06-23,2023-06-30,http://kayak.com/flights/NAP-SDQ/2023-06-23/2023-06-30/,933.08,1.0
Sevilha,Espanha,175,94.88,Ryanair,SVQ,2023-06-05,2023-06-09,http://kayak.com/flights/NAP-SVQ/2023-06-05/2023-06-09/,94.88,1.0
Bolonha,Itália,310,105.93,Várias companhias aéreas,BLQ,2023-06-07,2023-06-14,http://kayak.com/flights/NAP-BLQ/2023-06-07/2023-06-14/,105.93,1.0
Santa Cruz de Tenerife,Espanha,290,129.88,Ryanair,TCI,2023-06-19,2023-06-26,http://kayak.com/flights/NAP-TCI/2023-06-19/2023-06-26/,129.88,1.0
Palermo,Itália,60,35.01,easyJet,PMO,2023-06-03,2023-06-09,http://kayak.com/flights/NAP-PMO/2023-06-03/2023-06-09/,35.01,1.0
Lárnaca,Chipre,670,128.96,easyJet,LCA,2023-06-10,2023-06-17,http://kayak.com/flights/NAP-LCA/2023-06-10/2023-06-17/,128.96,1.0
Abu Dhabi,Emirados Árabes Unidos,370,210.02,Wizz Air,AUH,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-AUH/2023-06-03/2023-06-10/,210.02,1.0
Túnis,Tunísia,1440,203.57,ITA Airways,TUN,2023-06-05,2023-06-09,http://kayak.com/flights/NAP-TUN/2023-06-05/2023-06-09/,203.57,1.0
Granadilla de Abona,Espanha,290,129.88,Ryanair,TFS,2023-06-19,2023-06-26,http://kayak.com/flights/NAP-TFS/2023-06-19/2023-06-26/,129.88,1.0
Reiquiavique,Islândia,1470,371.21,Várias companhias aéreas,REK,2023-06-10,2023-06-17,http://kayak.com/flights/NAP-REK/2023-06-10/2023-06-17/,371.21,1.0
Belgrado,Sérvia,90,176.86,Air Serbia,BEG,2023-06-02,2023-06-09,http://kayak.com/flights/NAP-BEG/2023-06-02/2023-06-09/,176.86,1.0
Heraclião,Grécia,380,205.41,Várias companhias aéreas,HER,2023-06-18,2023-06-25,http://kayak.com/flights/NAP-HER/2023-06-18/2023-06-25/,205.41,1.0
Katmandu,Nepal,1900,736.89,flydubai,KTM,2023-06-01,2023-06-07,http://kayak.com/flights/NAP-KTM/2023-06-01/2023-06-07/,736.89,1.0
Ibiza,Espanha,125,103.17,easyJet,IBZ,2023-06-07,2023-06-11,http://kayak.com/flights/NAP-IBZ/2023-06-07/2023-06-11/,103.17,1.0
Tirana,Albânia,555,116.98,ITA Airways,TIA,2023-06-05,2023-06-11,http://kayak.com/flights/NAP-TIA/2023-06-05/2023-06-11/,116.98,1.0
Cagliari,Itália,75,100.4,Várias companhias aéreas,CAG,2023-06-01,2023-06-05,http://kayak.com/flights/NAP-CAG/2023-06-01/2023-06-05/,100.4,1.0
Zanzibar,Tanzânia,1620,770.04,KLM,ZNZ,2023-06-24,2023-06-29,http://kayak.com/flights/NAP-ZNZ/2023-06-24/2023-06-29/,770.04,1.0
Turim,Itália,95,87.51,Várias companhias aéreas,TRN,2023-06-26,2023-06-30,http://kayak.com/flights/NAP-TRN/2023-06-26/2023-06-30/,87.51,1.0
Arrecife,Espanha,1555,191.59,Várias companhias aéreas,ACE,2023-06-01,2023-06-05,http://kayak.com/flights/NAP-ACE/2023-06-01/2023-06-05/,191.59,1.0
Thera,Grécia,655,138.17,Várias companhias aéreas,JTR,2023-06-12,2023-06-16,http://kayak.com/flights/NAP-JTR/2023-06-12/2023-06-16/,138.17,1.0
Fortaleza,Brasil,2735,843.73,Várias companhias aéreas,FOR,2023-06-10,2023-06-17,http://kayak.com/flights/NAP-FOR/2023-06-10/2023-06-17/,843.73,1.0
Hurghada,Egito,1145,643.85,Várias companhias aéreas,HRG,2023-06-01,2023-06-07,http://kayak.com/flights/NAP-HRG/2023-06-01/2023-06-07/,643.85,1.0
Corfú,Grécia,335,84.75,Ryanair,CFU,2023-06-14,2023-06-18,http://kayak.com/flights/NAP-CFU/2023-06-14/2023-06-18/,84.75,1.0
Olbia,Itália,65,40.53,easyJet,OLB,2023-06-13,2023-06-17,http://kayak.com/flights/NAP-OLB/2023-06-13/2023-06-17/,40.53,1.0
Santiago de Compostela,Espanha,1375,112.38,easyJet,SCQ,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-SCQ/2023-06-03/2023-06-10/,112.38,1.0
Verona,Itália,80,67.25,Ryanair,VRN,2023-06-07,2023-06-14,http://kayak.com/flights/NAP-VRN/2023-06-07/2023-06-14/,67.25,1.0
Rodes,Grécia,140,63.56,Ryanair,RHO,2023-06-19,2023-06-26,http://kayak.com/flights/NAP-RHO/2023-06-19/2023-06-26/,63.56,1.0
Mahón,Espanha,100,81.06,Ryanair,MAH,2023-06-10,2023-06-17,http://kayak.com/flights/NAP-MAH/2023-06-10/2023-06-17/,81.06,1.0
Koh Samui,Tailândia,1710,1004.0,Várias companhias aéreas,USM,2023-06-01,2023-06-07,http://kayak.com/flights/NAP-USM/2023-06-01/2023-06-07/,1004.0,1.0
Míconos,Grécia,850,367.52,Várias companhias aéreas,JMK,2023-06-25,2023-06-30,http://kayak.com/flights/NAP-JMK/2023-06-25/2023-06-30/,367.52,1.0
Pafos,Chipre,180,82.9,Ryanair,PFO,2023-06-10,2023-06-17,http://kayak.com/flights/NAP-PFO/2023-06-10/2023-06-17/,82.9,1.0
Chania,Grécia,591,315.02,Aegean Airlines,CHQ,2023-06-23,2023-06-30,http://kayak.com/flights/NAP-CHQ/2023-06-23/2023-06-30/,315.02,1.0
Zaquinto,Grécia,1515,205.41,Várias companhias aéreas,ZTH,2023-06-05,2023-06-10,http://kayak.com/flights/NAP-ZTH/2023-06-05/2023-06-10/,205.41,1.0
Pequim,China,1640,1058.35,Várias companhias aéreas,BJS,2023-06-01,2023-06-07,http://kayak.com/flights/NAP-BJS/2023-06-01/2023-06-07/,1058.35,1.0
Sharm El Sheikh,Egito,230,195.28,easyJet,SSH,2023-06-01,2023-06-08,http://kayak.com/flights/NAP-SSH/2023-06-01/2023-06-08/,195.28,1.0
Zadar,Croácia,1180,474.37,Várias companhias aéreas,ZAD,2023-06-17,2023-06-22,http://kayak.com/flights/NAP-ZAD/2023-06-17/2023-06-22/,474.37,1.0
Kos,Grécia,395,148.3,easyJet,KGS,2023-06-04,2023-06-11,http://kayak.com/flights/NAP-KGS/2023-06-04/2023-06-11/,148.3,1.0
Granada,Espanha,680,252.39,Vueling,GRX,2023-06-01,2023-06-05,http://kayak.com/flights/NAP-GRX/2023-06-01/2023-06-05/,252.39,1.0
Vigo,Espanha,685,241.33,Vueling,VGO,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-VGO/2023-06-03/2023-06-10/,241.33,1.0
Mombaça,Quénia,1875,624.51,Turkish Airlines,MBA,2023-06-01,2023-06-08,http://kayak.com/flights/NAP-MBA/2023-06-01/2023-06-08/,624.51,1.0
La Corunha,Espanha,665,207.25,Várias companhias aéreas,LCG,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-LCG/2023-06-03/2023-06-10/,207.25,1.0
Aarhus,Dinamarca,1835,498.32,Várias companhias aéreas,AAR,2023-06-02,2023-06-06,http://kayak.com/flights/NAP-AAR/2023-06-02/2023-06-06/,498.32,1.0
Brest,França,1455,102.25,easyJet,BES,2023-06-09,2023-06-16,http://kayak.com/flights/NAP-BES/2023-06-09/2023-06-16/,102.25,1.0
Kayseri,Turquia,370,396.08,Turkish Airlines,ASR,2023-06-23,2023-06-30,http://kayak.com/flights/NAP-ASR/2023-06-23/2023-06-30/,396.08,1.0
Karpathos,Grécia,1065,221.99,Várias companhias aéreas,AOK,2023-06-05,2023-06-12,http://kayak.com/flights/NAP-AOK/2023-06-05/2023-06-12/,221.99,1.0
Algueiro,Itália,75,70.93,Ryanair,AHO,2023-06-15,2023-06-22,http://kayak.com/flights/NAP-AHO/2023-06-15/2023-06-22/,70.93,1.0
Nicósia,Chipre,1665,432.92,Turkish Airlines,ECN,2023-06-10,2023-06-17,http://kayak.com/flights/NAP-ECN/2023-06-10/2023-06-17/,432.92,1.0
Trapani,Itália,65,93.04,Ryanair,TPS,2023-06-01,2023-06-08,http://kayak.com/flights/NAP-TPS/2023-06-01/2023-06-08/,93.04,1.0
Lampedusa,Itália,85,123.43,Volotea,LMP,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-LMP/2023-06-03/2023-06-10/,123.43,1.0
Naxos,Grécia,1525,297.52,Várias companhias aéreas,JNX,2023-06-08,2023-06-13,http://kayak.com/flights/NAP-JNX/2023-06-08/2023-06-13/,297.52,1.0
Pantelária,Itália,1375,127.12,Várias companhias aéreas,PNL,2023-06-10,2023-06-14,http://kayak.com/flights/NAP-PNL/2023-06-10/2023-06-14/,127.12,1.0
