City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2150,710.03,Air France,ICN,2024-01-15,2024-01-21,http://kayak.com/flights/NAP-ICN/2024-01-15/2024-01-21/,710.03,1
Paris,França,300,68.96,Ryanair,PAR,2023-05-03,2023-05-08,http://kayak.com/flights/NAP-PAR/2023-05-03/2023-05-08/,68.96,1
Londres,Reino Unido,175,40.07,Ryanair,LON,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-LON/2023-03-08/2023-03-15/,40.07,1
Nova Iorque,Estados Unidos,1060,335.45,Várias companhias aéreas,NYC,2023-03-09,2023-03-16,http://kayak.com/flights/NAP-NYC/2023-03-09/2023-03-16/,335.45,1
Los Angeles,Estados Unidos,1060,529.26,Várias companhias aéreas,LAX,2023-11-02,2023-11-09,http://kayak.com/flights/NAP-LAX/2023-11-02/2023-11-09/,529.26,1
Copenhaga,Dinamarca,805,100.64,Ryanair,CPH,2023-03-10,2023-03-17,http://kayak.com/flights/NAP-CPH/2023-03-10/2023-03-17/,100.64,1
Madrid,Espanha,775,87.59,Ryanair,MAD,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-MAD/2023-03-01/2023-03-08/,87.59,1
Barcelona,Espanha,125,59.64,Várias companhias aéreas,BCN,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-BCN/2023-05-03/2023-05-10/,59.64,1
Lisboa,Portugal,1355,82.0,Várias companhias aéreas,LIS,2023-03-22,2023-03-27,http://kayak.com/flights/NAP-LIS/2023-03-22/2023-03-27/,82.0,1
Viena,Áustria,105,46.59,Ryanair,VIE,2023-05-17,2023-05-22,http://kayak.com/flights/NAP-VIE/2023-05-17/2023-05-22/,46.59,1
Frankfurt,Alemanha,610,125.8,Ryanair,FRA,2023-03-10,2023-03-17,http://kayak.com/flights/NAP-FRA/2023-03-10/2023-03-17/,125.8,1
Miami,Estados Unidos,1550,396.02,British Airways,MIA,2023-11-06,2023-11-13,http://kayak.com/flights/NAP-MIA/2023-11-06/2023-11-13/,396.02,1
Amesterdão,Holanda,160,108.09,easyJet,AMS,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-AMS/2023-03-29/2023-04-04/,108.09,1
Berlim,Alemanha,570,99.71,Ryanair,BER,2023-03-23,2023-03-27,http://kayak.com/flights/NAP-BER/2023-03-23/2023-03-27/,99.71,1
Munique,Alemanha,1105,139.77,ITA Airways,MUC,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-MUC/2023-05-16/2023-05-23/,139.77,1
Milão,Itália,90,31.69,Ryanair,MIL,2023-03-10,2023-03-15,http://kayak.com/flights/NAP-MIL/2023-03-10/2023-03-15/,31.69,1
Boston,Estados Unidos,1770,523.67,Turkish Airlines,BOS,2023-03-11,2023-03-18,http://kayak.com/flights/NAP-BOS/2023-03-11/2023-03-18/,523.67,1
Zurique,Suíça,1570,104.37,ITA Airways,ZRH,2023-03-01,2023-03-07,http://kayak.com/flights/NAP-ZRH/2023-03-01/2023-03-07/,104.37,1
Telavive,Israel,210,53.12,Várias companhias aéreas,TLV,2023-03-03,2023-03-07,http://kayak.com/flights/NAP-TLV/2023-03-03/2023-03-07/,53.12,1
Banguecoque,Tailândia,2025,835.82,SWISS,BKK,2023-09-04,2023-09-11,http://kayak.com/flights/NAP-BKK/2023-09-04/2023-09-11/,835.82,1
Atenas,Grécia,415,117.41,Várias companhias aéreas,ATH,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-ATH/2023-03-28/2023-04-04/,117.41,1
Dublin,Irlanda,875,66.16,Ryanair,DUB,2023-02-27,2023-03-04,http://kayak.com/flights/NAP-DUB/2023-02-27/2023-03-04/,66.16,1
Palma de Maiorca,Espanha,115,37.28,Ryanair,PMI,2023-03-04,2023-03-08,http://kayak.com/flights/NAP-PMI/2023-03-04/2023-03-08/,37.28,1
Varsóvia,Polónia,140,116.48,Ryanair,WAW,2023-03-10,2023-03-17,http://kayak.com/flights/NAP-WAW/2023-03-10/2023-03-17/,116.48,1
Málaga,Espanha,175,48.46,Ryanair,AGP,2023-04-12,2023-04-19,http://kayak.com/flights/NAP-AGP/2023-04-12/2023-04-19/,48.46,1
Porto,Portugal,1495,73.62,Várias companhias aéreas,OPO,2023-05-06,2023-05-13,http://kayak.com/flights/NAP-OPO/2023-05-06/2023-05-13/,73.62,1
