City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1175,571.61,Lufthansa,ICN,2023-11-12,2023-11-19,http://kayak.com/flights/OPO-ICN/2023-11-12/2023-11-19/,571.61,1.0
Paris,França,135,41.94,Ryanair,PAR,2023-03-01,2023-03-06,http://kayak.com/flights/OPO-PAR/2023-03-01/2023-03-06/,41.94,1.0
Londres,Reino Unido,145,23.71,Ryanair,LON,2023-03-06,2023-03-13,http://kayak.com/flights/OPO-LON/2023-03-06/2023-03-13/,23.71,1.0
Nova Iorque,Estados Unidos,730,398.4,Air Europa,NYC,2023-05-07,2023-05-14,http://kayak.com/flights/OPO-NYC/2023-05-07/2023-05-14/,398.4,1.0
Los Angeles,Estados Unidos,1915,701.98,KLM,LAX,2023-03-19,2023-03-26,http://kayak.com/flights/OPO-LAX/2023-03-19/2023-03-26/,701.98,1.0
Copenhaga,Dinamarca,790,78.41,Ryanair,CPH,2023-03-22,2023-03-26,http://kayak.com/flights/OPO-CPH/2023-03-22/2023-03-26/,78.41,1.0
Banguecoque,Tailândia,2380,870.63,Várias companhias aéreas,BKK,2023-09-09,2023-09-16,http://kayak.com/flights/OPO-BKK/2023-09-09/2023-09-16/,870.63,1.0
Madrid,Espanha,75,38.29,Ryanair,MAD,2023-03-04,2023-03-11,http://kayak.com/flights/OPO-MAD/2023-03-04/2023-03-11/,38.29,1.0
Miami,Estados Unidos,1430,401.13,Lufthansa,MIA,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-MIA/2023-02-24/2023-03-01/,401.13,1.0
Barcelona,Espanha,120,45.59,Ryanair,BCN,2023-03-04,2023-03-11,http://kayak.com/flights/OPO-BCN/2023-03-04/2023-03-11/,45.59,1.0
São Francisco,Estados Unidos,1240,592.58,Lufthansa,SFO,2023-03-04,2023-03-11,http://kayak.com/flights/OPO-SFO/2023-03-04/2023-03-11/,592.58,1.0
Boston,Estados Unidos,1650,495.94,Várias companhias aéreas,BOS,2024-01-20,2024-01-27,http://kayak.com/flights/OPO-BOS/2024-01-20/2024-01-27/,495.94,1.0
Lisboa,Portugal,605,362.84,Iberia,LIS,2023-07-15,2023-07-19,http://kayak.com/flights/OPO-LIS/2023-07-15/2023-07-19/,362.84,1.0
Frankfurt,Alemanha,165,38.29,Ryanair,FRA,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-FRA/2023-03-07/2023-03-14/,38.29,1.0
Viena,Áustria,850,73.85,Ryanair,VIE,2023-03-10,2023-03-14,http://kayak.com/flights/OPO-VIE/2023-03-10/2023-03-14/,73.85,1.0
Amesterdão,Holanda,750,134.93,Várias companhias aéreas,AMS,2023-03-22,2023-03-29,http://kayak.com/flights/OPO-AMS/2023-03-22/2023-03-29/,134.93,1.0
Manila,Filipinas,1815,1052.96,Várias companhias aéreas,MNL,2023-05-01,2023-05-06,http://kayak.com/flights/OPO-MNL/2023-05-01/2023-05-06/,1052.96,1.0
Las Vegas,Estados Unidos,2085,712.92,Delta,LAS,2023-03-27,2023-04-03,http://kayak.com/flights/OPO-LAS/2023-03-27/2023-04-03/,712.92,1.0
Roma,Itália,180,70.2,Ryanair,ROM,2023-03-05,2023-03-11,http://kayak.com/flights/OPO-ROM/2023-03-05/2023-03-11/,70.2,1.0
Nova Deli,Índia,1380,703.8,IndiGo,DEL,2023-02-26,2023-03-05,http://kayak.com/flights/OPO-DEL/2023-02-26/2023-03-05/,703.8,1.0
Dubai,Emirados Árabes Unidos,1070,557.02,Iberia,DXB,2023-04-19,2023-04-26,http://kayak.com/flights/OPO-DXB/2023-04-19/2023-04-26/,557.02,1.0
Munique,Alemanha,400,144.05,TAP AIR PORTUGAL,MUC,2023-03-02,2023-03-07,http://kayak.com/flights/OPO-MUC/2023-03-02/2023-03-07/,144.05,1.0
Berlim,Alemanha,640,145.87,Várias companhias aéreas,BER,2023-05-04,2023-05-11,http://kayak.com/flights/OPO-BER/2023-05-04/2023-05-11/,145.87,1.0
Cancún,México,2425,708.36,Várias companhias aéreas,CUN,2023-03-27,2023-04-01,http://kayak.com/flights/OPO-CUN/2023-03-27/2023-04-01/,708.36,1.0
Singapura,Singapura,1115,789.49,Várias companhias aéreas,SIN,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-SIN/2023-05-16/2023-05-23/,789.49,1.0
Newark,Estados Unidos,970,438.51,British Airways,EWR,2023-05-04,2023-05-11,http://kayak.com/flights/OPO-EWR/2023-05-04/2023-05-11/,438.51,1.0
Atlanta,Estados Unidos,1260,577.99,Várias companhias aéreas,ATL,2023-03-02,2023-03-09,http://kayak.com/flights/OPO-ATL/2023-03-02/2023-03-09/,577.99,1.0
Seattle,Estados Unidos,1704,719.3,American Airlines,SEA,2023-03-04,2023-03-11,http://kayak.com/flights/OPO-SEA/2023-03-04/2023-03-11/,719.3,1.0
Sydney,Austrália,3100,1576.25,Várias companhias aéreas,SYD,2023-03-04,2023-03-11,http://kayak.com/flights/OPO-SYD/2023-03-04/2023-03-11/,1576.25,1.0
Zurique,Suíça,940,104.84,TAP AIR PORTUGAL,ZRH,2023-02-20,2023-02-27,http://kayak.com/flights/OPO-ZRH/2023-02-20/2023-02-27/,104.84,1.0
Bogotá,Colômbia,1025,1097.63,Air Europa,BOG,2023-12-26,2024-01-02,http://kayak.com/flights/OPO-BOG/2023-12-26/2024-01-02/,1097.63,1.0
Atenas,Grécia,1025,138.58,Ryanair,ATH,2023-02-23,2023-03-02,http://kayak.com/flights/OPO-ATH/2023-02-23/2023-03-02/,138.58,1.0
Dallas,Estados Unidos,1418,783.11,Iberia,DFW,2023-03-02,2023-03-09,http://kayak.com/flights/OPO-DFW/2023-03-02/2023-03-09/,783.11,1.0
Cidade do México,México,1780,663.69,Várias companhias aéreas,MEX,2023-09-06,2023-09-11,http://kayak.com/flights/OPO-MEX/2023-09-06/2023-09-11/,663.69,1.0
Milão,Itália,160,33.74,easyJet,MIL,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-MIL/2023-03-14/2023-03-21/,33.74,1.0
Chicago,Estados Unidos,2352,677.36,Várias companhias aéreas,ORD,2023-03-04,2023-03-11,http://kayak.com/flights/OPO-ORD/2023-03-04/2023-03-11/,677.36,1.0
Telavive,Israel,1005,409.34,Air Europa,TLV,2023-08-10,2023-08-15,http://kayak.com/flights/OPO-TLV/2023-08-10/2023-08-15/,409.34,1.0
Orlando,Estados Unidos,1460,735.71,Air Canada,MCO,2023-04-02,2023-04-08,http://kayak.com/flights/OPO-MCO/2023-04-02/2023-04-08/,735.71,1.0
Manchester,Reino Unido,515,145.87,Brussels Airlines,MAN,2023-03-24,2023-03-28,http://kayak.com/flights/OPO-MAN/2023-03-24/2023-03-28/,145.87,1.0
Fort Lauderdale,Estados Unidos,1275,1507.87,Várias companhias aéreas,FLL,2023-08-21,2023-08-28,http://kayak.com/flights/OPO-FLL/2023-08-21/2023-08-28/,1507.87,1.0
Denpasar,Indonésia,2915,1614.54,Várias companhias aéreas,DPS,2023-08-07,2023-08-14,http://kayak.com/flights/OPO-DPS/2023-08-07/2023-08-14/,1614.54,1.0
Tóquio,Japão,2280,1086.69,Várias companhias aéreas,TYO,2023-09-11,2023-09-18,http://kayak.com/flights/OPO-TYO/2023-09-11/2023-09-18/,1086.69,1.0
