City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1665,943.96,Várias companhias aéreas,ICN,2023-06-22,2023-06-29,http://kayak.com/flights/MXP-ICN/2023-06-22/2023-06-29/,943.96,1.0
Paris,França,90,54.55,Vueling,PAR,2023-10-09,2023-10-14,http://kayak.com/flights/MXP-PAR/2023-10-09/2023-10-14/,54.55,1.0
Los Angeles,Estados Unidos,1570,436.39,Scandinavian Airlines,LAX,2024-04-20,2024-04-27,http://kayak.com/flights/MXP-LAX/2024-04-20/2024-04-27/,436.39,1.0
Nova Iorque,Estados Unidos,825,330.99,Várias companhias aéreas,NYC,2023-11-28,2023-12-03,http://kayak.com/flights/MXP-NYC/2023-11-28/2023-12-03/,330.99,1.0
Londres,Reino Unido,120,26.82,Ryanair,LON,2023-06-21,2023-06-27,http://kayak.com/flights/MXP-LON/2023-06-21/2023-06-27/,26.82,1.0
Copenhaga,Dinamarca,130,72.12,easyJet,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-CPH/2023-09-07/2023-09-12/,72.12,1.0
São Francisco,Estados Unidos,1890,447.48,Scandinavian Airlines,SFO,2024-04-23,2024-04-30,http://kayak.com/flights/MXP-SFO/2024-04-23/2024-04-30/,447.48,1.0
Madrid,Espanha,140,58.25,Ryanair,MAD,2024-02-01,2024-02-08,http://kayak.com/flights/MXP-MAD/2024-02-01/2024-02-08/,58.25,1.0
Banguecoque,Tailândia,1485,535.31,Gulf Air,BKK,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-BKK/2023-05-24/2023-05-31/,535.31,1.0
Barcelona,Espanha,95,35.14,Vueling,BCN,2023-11-17,2023-11-22,http://kayak.com/flights/MXP-BCN/2023-11-17/2023-11-22/,35.14,1.0
Miami,Estados Unidos,945,382.76,British Airways,MIA,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-MIA/2023-11-21/2023-11-28/,382.76,1.0
Boston,Estados Unidos,800,561.2,Várias companhias aéreas,BOS,2023-06-22,2023-06-29,http://kayak.com/flights/MXP-BOS/2023-06-22/2023-06-29/,561.2,1.0
Viena,Áustria,90,42.53,Ryanair,VIE,2023-06-22,2023-06-27,http://kayak.com/flights/MXP-VIE/2023-06-22/2023-06-27/,42.53,1.0
Lisboa,Portugal,175,53.63,easyJet,LIS,2023-11-13,2023-11-17,http://kayak.com/flights/MXP-LIS/2023-11-13/2023-11-17/,53.63,1.0
Amesterdão,Holanda,115,84.14,easyJet,AMS,2023-10-26,2023-10-30,http://kayak.com/flights/MXP-AMS/2023-10-26/2023-10-30/,84.14,1.0
Nova Deli,Índia,1895,449.33,Gulf Air,DEL,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-DEL/2023-05-24/2023-05-31/,449.33,1.0
Istambul,Turquia,1590,154.4,LOT,IST,2023-09-16,2023-09-21,http://kayak.com/flights/MXP-IST/2023-09-16/2023-09-21/,154.4,1.0
Las Vegas,Estados Unidos,995,709.13,Lufthansa,LAS,2024-04-23,2024-04-30,http://kayak.com/flights/MXP-LAS/2024-04-23/2024-04-30/,709.13,1.0
Atlanta,Estados Unidos,1135,510.35,Várias companhias aéreas,ATL,2023-11-13,2023-11-20,http://kayak.com/flights/MXP-ATL/2023-11-13/2023-11-20/,510.35,1.0
Dubai,Emirados Árabes Unidos,615,282.91,Royal Jordanian,DXB,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-DXB/2023-05-24/2023-05-31/,282.91,1.0
Dallas,Estados Unidos,890,719.3,American Airlines,DFW,2023-10-25,2023-11-01,http://kayak.com/flights/MXP-DFW/2023-10-25/2023-11-01/,719.3,1.0
Seattle,Estados Unidos,1120,669.37,British Airways,SEA,2024-01-18,2024-01-25,http://kayak.com/flights/MXP-SEA/2024-01-18/2024-01-25/,669.37,1.0
Newark,Estados Unidos,1665,335.61,TAP AIR PORTUGAL,EWR,2023-10-29,2023-11-05,http://kayak.com/flights/MXP-EWR/2023-10-29/2023-11-05/,335.61,1.0
Manila,Filipinas,1745,691.56,SAUDIA,MNL,2023-09-17,2023-09-22,http://kayak.com/flights/MXP-MNL/2023-09-17/2023-09-22/,691.56,1.0
Roma,Itália,570,88.76,Várias companhias aéreas,ROM,2023-06-22,2023-06-27,http://kayak.com/flights/MXP-ROM/2023-06-22/2023-06-27/,88.76,1.0
Berlim,Alemanha,105,42.53,Ryanair,BER,2023-10-18,2023-10-25,http://kayak.com/flights/MXP-BER/2023-10-18/2023-10-25/,42.53,1.0
Bogotá,Colômbia,1265,1029.94,Lufthansa,BOG,2023-06-21,2023-06-28,http://kayak.com/flights/MXP-BOG/2023-06-21/2023-06-28/,1029.94,1.0
Telavive,Israel,260,106.33,Wizz Air Malta,TLV,2023-05-31,2023-06-05,http://kayak.com/flights/MXP-TLV/2023-05-31/2023-06-05/,106.33,1.0
Singapura,Singapura,1385,632.39,Qatar Airways,SIN,2024-02-13,2024-02-20,http://kayak.com/flights/MXP-SIN/2024-02-13/2024-02-20/,632.39,1.0
Atenas,Grécia,405,84.14,Wizz Air Malta,ATH,2023-07-03,2023-07-07,http://kayak.com/flights/MXP-ATH/2023-07-03/2023-07-07/,84.14,1.0
Munique,Alemanha,355,126.67,Várias companhias aéreas,MUC,2023-10-09,2023-10-13,http://kayak.com/flights/MXP-MUC/2023-10-09/2023-10-13/,126.67,1.0
Denver,Estados Unidos,1074,1157.53,American Airlines,DEN,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-DEN/2023-05-24/2023-05-31/,1157.53,1.0
Sydney,Austrália,2570,1166.77,Air China,SYD,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-SYD/2023-05-23/2023-05-30/,1166.77,1.0
Zurique,Suíça,55,138.69,SWISS,ZRH,2023-07-09,2023-07-13,http://kayak.com/flights/MXP-ZRH/2023-07-09/2023-07-13/,138.69,1.0
