City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2290,619.27,Turkish Airlines,ICN,2024-03-09,2024-03-16,http://kayak.com/flights/LIS-ICN/2024-03-09/2024-03-16/,619.27,1.0
Paris,França,155,60.17,easyJet,PAR,2023-09-26,2023-09-30,http://kayak.com/flights/LIS-PAR/2023-09-26/2023-09-30/,60.17,1.0
Londres,Reino Unido,170,49.06,Wizz Air UK,LON,2023-11-15,2023-11-21,http://kayak.com/flights/LIS-LON/2023-11-15/2023-11-21/,49.06,1.0
Los Angeles,Estados Unidos,1185,606.31,British Airways,LAX,2023-09-09,2023-09-16,http://kayak.com/flights/LIS-LAX/2023-09-09/2023-09-16/,606.31,1.0
Nova Iorque,Estados Unidos,1110,339.72,Finnair,NYC,2023-11-30,2023-12-07,http://kayak.com/flights/LIS-NYC/2023-11-30/2023-12-07/,339.72,1.0
Copenhaga,Dinamarca,875,140.71,Várias companhias aéreas,CPH,2023-09-15,2023-09-19,http://kayak.com/flights/LIS-CPH/2023-09-15/2023-09-19/,140.71,1.0
São Francisco,Estados Unidos,1620,1020.08,Brussels Airlines,SFO,2023-06-20,2023-06-25,http://kayak.com/flights/LIS-SFO/2023-06-20/2023-06-25/,1020.08,1.0
Madrid,Espanha,85,41.66,easyJet,MAD,2023-06-20,2023-06-27,http://kayak.com/flights/LIS-MAD/2023-06-20/2023-06-27/,41.66,1.0
Barcelona,Espanha,125,69.43,Ryanair,BCN,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-BCN/2023-06-21/2023-06-28/,69.43,1.0
Banguecoque,Tailândia,1890,807.18,Etihad Airways,BKK,2023-09-23,2023-09-30,http://kayak.com/flights/LIS-BKK/2023-09-23/2023-09-30/,807.18,1.0
Miami,Estados Unidos,1350,337.87,Várias companhias aéreas,MIA,2024-03-09,2024-03-16,http://kayak.com/flights/LIS-MIA/2024-03-09/2024-03-16/,337.87,1.0
Viena,Áustria,700,120.34,Várias companhias aéreas,VIE,2023-06-16,2023-06-20,http://kayak.com/flights/LIS-VIE/2023-06-16/2023-06-20/,120.34,1.0
Boston,Estados Unidos,1375,602.61,KLM,BOS,2023-05-29,2023-06-02,http://kayak.com/flights/LIS-BOS/2023-05-29/2023-06-02/,602.61,1.0
Frankfurt,Alemanha,1150,145.33,Ryanair,FRA,2023-07-04,2023-07-11,http://kayak.com/flights/LIS-FRA/2023-07-04/2023-07-11/,145.33,1.0
Amesterdão,Holanda,190,126.82,Várias companhias aéreas,AMS,2023-12-11,2023-12-15,http://kayak.com/flights/LIS-AMS/2023-12-11/2023-12-15/,126.82,1.0
Nova Deli,Índia,1985,747.94,Várias companhias aéreas,DEL,2023-06-13,2023-06-20,http://kayak.com/flights/LIS-DEL/2023-06-13/2023-06-20/,747.94,1.0
Istambul,Turquia,780,162.92,Wizz Air UK,IST,2023-12-01,2023-12-05,http://kayak.com/flights/LIS-IST/2023-12-01/2023-12-05/,162.92,1.0
Las Vegas,Estados Unidos,1105,828.47,American Airlines,LAS,2023-05-19,2023-05-23,http://kayak.com/flights/LIS-LAS/2023-05-19/2023-05-23/,828.47,1.0
Dubai,Emirados Árabes Unidos,1445,382.3,Wizz Air,DXB,2023-06-01,2023-06-07,http://kayak.com/flights/LIS-DXB/2023-06-01/2023-06-07/,382.3,1.0
Atlanta,Estados Unidos,1327,1083.03,American Airlines,ATL,2023-07-11,2023-07-17,http://kayak.com/flights/LIS-ATL/2023-07-11/2023-07-17/,1083.03,1.0
Seattle,Estados Unidos,1420,664.63,Lufthansa,SEA,2024-05-01,2024-05-08,http://kayak.com/flights/LIS-SEA/2024-05-01/2024-05-08/,664.63,1.0
Dallas,Estados Unidos,855,793.3,American Airlines,DFW,2023-05-22,2023-05-26,http://kayak.com/flights/LIS-DFW/2023-05-22/2023-05-26/,793.3,1.0
Manila,Filipinas,1780,1201.51,Qatar Airways,MNL,2024-03-03,2024-03-10,http://kayak.com/flights/LIS-MNL/2024-03-03/2024-03-10/,1201.51,1.0
Berlim,Alemanha,910,167.55,Várias companhias aéreas,BER,2023-06-14,2023-06-20,http://kayak.com/flights/LIS-BER/2023-06-14/2023-06-20/,167.55,1.0
Newark,Estados Unidos,845,348.98,British Airways,EWR,2023-11-19,2023-11-25,http://kayak.com/flights/LIS-EWR/2023-11-19/2023-11-25/,348.98,1.0
Roma,Itália,190,74.06,Ryanair,ROM,2023-10-11,2023-10-18,http://kayak.com/flights/LIS-ROM/2023-10-11/2023-10-18/,74.06,1.0
Bogotá,Colômbia,900,939.55,Iberia,BOG,2023-06-09,2023-06-16,http://kayak.com/flights/LIS-BOG/2023-06-09/2023-06-16/,939.55,1.0
Munique,Alemanha,1615,222.16,Air France,MUC,2023-06-15,2023-06-19,http://kayak.com/flights/LIS-MUC/2023-06-15/2023-06-19/,222.16,1.0
Telavive,Israel,830,223.09,Várias companhias aéreas,TLV,2023-09-15,2023-09-19,http://kayak.com/flights/LIS-TLV/2023-09-15/2023-09-19/,223.09,1.0
