City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3570,625.33,LOT,ICN,2023-10-30,2023-11-03,http://kayak.com/flights/MAD-ICN/2023-10-30/2023-11-03/,625.33,1
Paris,França,130,62.81,Ryanair,PAR,2023-10-04,2023-10-08,http://kayak.com/flights/MAD-PAR/2023-10-04/2023-10-08/,62.81,1
Londres,Reino Unido,150,55.53,Ryanair,LON,2024-01-30,2024-02-06,http://kayak.com/flights/MAD-LON/2024-01-30/2024-02-06/,55.53,1
Nova Iorque,Estados Unidos,1495,282.17,PLAY,NYC,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-NYC/2023-11-20/2023-11-26/,282.17,1
Los Angeles,Estados Unidos,1227,577.08,Várias companhias aéreas,LAX,2024-03-02,2024-03-08,http://kayak.com/flights/MAD-LAX/2024-03-02/2024-03-08/,577.08,1
Copenhaga,Dinamarca,195,109.23,Iberia Express,CPH,2023-12-19,2023-12-26,http://kayak.com/flights/MAD-CPH/2023-12-19/2023-12-26/,109.23,1
Barcelona,Espanha,85,35.5,Iberia,BCN,2023-05-09,2023-05-16,http://kayak.com/flights/MAD-BCN/2023-05-09/2023-05-16/,35.5,1
São Francisco,Estados Unidos,1605,434.18,TAP AIR PORTUGAL,SFO,2024-01-08,2024-01-15,http://kayak.com/flights/MAD-SFO/2024-01-08/2024-01-15/,434.18,1
Lisboa,Portugal,85,38.23,easyJet,LIS,2023-05-23,2023-05-30,http://kayak.com/flights/MAD-LIS/2023-05-23/2023-05-30/,38.23,1
Banguecoque,Tailândia,1900,738.19,Turkish Airlines,BKK,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-BKK/2023-05-17/2023-05-24/,738.19,1
Viena,Áustria,185,95.58,Ryanair,VIE,2023-06-21,2023-06-25,http://kayak.com/flights/MAD-VIE/2023-06-21/2023-06-25/,95.58,1
Frankfurt,Alemanha,1120,116.51,Ryanair,FRA,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-FRA/2023-06-14/2023-06-21/,116.51,1
Boston,Estados Unidos,1500,296.74,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,296.74,1
Miami,Estados Unidos,1960,398.68,TAP AIR PORTUGAL,MIA,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-MIA/2023-11-22/2023-11-29/,398.68,1
Amesterdão,Holanda,160,113.78,Iberia Express,AMS,2023-11-07,2023-11-11,http://kayak.com/flights/MAD-AMS/2023-11-07/2023-11-11/,113.78,1
Istambul,Turquia,1605,177.5,Air Serbia,IST,2023-06-07,2023-06-11,http://kayak.com/flights/MAD-IST/2023-06-07/2023-06-11/,177.5,1
Roma,Itália,155,59.17,Ryanair,ROM,2023-10-03,2023-10-10,http://kayak.com/flights/MAD-ROM/2023-10-03/2023-10-10/,59.17,1
Berlim,Alemanha,190,78.28,Iberia,BER,2023-11-28,2023-12-02,http://kayak.com/flights/MAD-BER/2023-11-28/2023-12-02/,78.28,1
Palma de Maiorca,Espanha,90,25.49,Ryanair,PMI,2023-06-08,2023-06-15,http://kayak.com/flights/MAD-PMI/2023-06-08/2023-06-15/,25.49,1
Dubai,Emirados Árabes Unidos,1335,335.88,Wizz Air,DXB,2023-06-09,2023-06-13,http://kayak.com/flights/MAD-DXB/2023-06-09/2023-06-13/,335.88,1
Newark,Estados Unidos,1045,361.36,TAP AIR PORTUGAL,EWR,2024-02-10,2024-02-17,http://kayak.com/flights/MAD-EWR/2024-02-10/2024-02-17/,361.36,1
Telavive,Israel,675,163.84,Ryanair,TLV,2023-05-30,2023-06-03,http://kayak.com/flights/MAD-TLV/2023-05-30/2023-06-03/,163.84,1
Atenas,Grécia,1095,141.09,Várias companhias aéreas,ATH,2023-09-23,2023-09-30,http://kayak.com/flights/MAD-ATH/2023-09-23/2023-09-30/,141.09,1
Munique,Alemanha,485,134.72,TAP AIR PORTUGAL,MUC,2023-05-05,2023-05-09,http://kayak.com/flights/MAD-MUC/2023-05-05/2023-05-09/,134.72,1
Bruxelas,Bélgica,145,64.63,Ryanair,BRU,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-BRU/2023-06-14/2023-06-20/,64.63,1
Zurique,Suíça,1125,108.32,TAP AIR PORTUGAL,ZRH,2024-02-12,2024-02-16,http://kayak.com/flights/MAD-ZRH/2024-02-12/2024-02-16/,108.32,1
