City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1755,1150.33,Várias companhias aéreas,ICN,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-ICN/2023-06-07/2023-06-12/,1150.33,1.0
Paris,França,475,55.64,Ryanair,PAR,2023-03-24,2023-03-29,http://kayak.com/flights/LIS-PAR/2023-03-24/2023-03-29/,55.64,1.0
Nova Iorque,Estados Unidos,730,412.05,Várias companhias aéreas,NYC,2023-11-23,2023-11-28,http://kayak.com/flights/LIS-NYC/2023-11-23/2023-11-28/,412.05,1.0
Los Angeles,Estados Unidos,1520,683.6,Várias companhias aéreas,LAX,2023-08-26,2023-09-02,http://kayak.com/flights/LIS-LAX/2023-08-26/2023-09-02/,683.6,1.0
Londres,Reino Unido,170,56.58,easyJet,LON,2023-03-17,2023-03-22,http://kayak.com/flights/LIS-LON/2023-03-17/2023-03-22/,56.58,1.0
Copenhaga,Dinamarca,2010,104.67,Várias companhias aéreas,CPH,2023-03-08,2023-03-14,http://kayak.com/flights/LIS-CPH/2023-03-08/2023-03-14/,104.67,1.0
Banguecoque,Tailândia,1365,873.12,Emirates,BKK,2023-11-15,2023-11-21,http://kayak.com/flights/LIS-BKK/2023-11-15/2023-11-21/,873.12,1.0
Madrid,Espanha,85,29.23,easyJet,MAD,2023-05-14,2023-05-20,http://kayak.com/flights/LIS-MAD/2023-05-14/2023-05-20/,29.23,1.0
Miami,Estados Unidos,1300,389.42,Várias companhias aéreas,MIA,2023-10-01,2023-10-08,http://kayak.com/flights/LIS-MIA/2023-10-01/2023-10-08/,389.42,1.0
Barcelona,Espanha,125,37.72,Várias companhias aéreas,BCN,2023-04-13,2023-04-18,http://kayak.com/flights/LIS-BCN/2023-04-13/2023-04-18/,37.72,1.0
São Francisco,Estados Unidos,1185,605.34,American Airlines,SFO,2023-05-13,2023-05-19,http://kayak.com/flights/LIS-SFO/2023-05-13/2023-05-19/,605.34,1.0
Boston,Estados Unidos,1685,491.25,Vueling,BOS,2023-03-15,2023-03-21,http://kayak.com/flights/LIS-BOS/2023-03-15/2023-03-21/,491.25,1.0
Viena,Áustria,945,86.75,Várias companhias aéreas,VIE,2023-05-11,2023-05-15,http://kayak.com/flights/LIS-VIE/2023-05-11/2023-05-15/,86.75,1.0
Frankfurt,Alemanha,950,115.04,Várias companhias aéreas,FRA,2023-03-09,2023-03-15,http://kayak.com/flights/LIS-FRA/2023-03-09/2023-03-15/,115.04,1.0
Amesterdão,Holanda,195,119.75,Vueling,AMS,2023-10-21,2023-10-25,http://kayak.com/flights/LIS-AMS/2023-10-21/2023-10-25/,119.75,1.0
Las Vegas,Estados Unidos,1535,791.09,American Airlines,LAS,2023-04-14,2023-04-19,http://kayak.com/flights/LIS-LAS/2023-04-14/2023-04-19/,791.09,1.0
Roma,Itália,2420,91.47,Várias companhias aéreas,ROM,2023-04-07,2023-04-12,http://kayak.com/flights/LIS-ROM/2023-04-07/2023-04-12/,91.47,1.0
Nova Deli,Índia,1840,1748.12,Várias companhias aéreas,DEL,2023-03-02,2023-03-08,http://kayak.com/flights/LIS-DEL/2023-03-02/2023-03-08/,1748.12,1.0
Newark,Estados Unidos,835,420.53,British Airways,EWR,2024-01-19,2024-01-26,http://kayak.com/flights/LIS-EWR/2024-01-19/2024-01-26/,420.53,1.0
Manila,Filipinas,2150,1161.65,Turkish Airlines,MNL,2023-06-28,2023-07-03,http://kayak.com/flights/LIS-MNL/2023-06-28/2023-07-03/,1161.65,1.0
Atlanta,Estados Unidos,1840,673.23,British Airways,ATL,2023-05-24,2023-05-28,http://kayak.com/flights/LIS-ATL/2023-05-24/2023-05-28/,673.23,1.0
Munique,Alemanha,760,181.04,Várias companhias aéreas,MUC,2023-06-02,2023-06-06,http://kayak.com/flights/LIS-MUC/2023-06-02/2023-06-06/,181.04,1.0
Dubai,Emirados Árabes Unidos,835,415.82,Air France,DXB,2023-06-03,2023-06-10,http://kayak.com/flights/LIS-DXB/2023-06-03/2023-06-10/,415.82,1.0
Berlim,Alemanha,975,103.72,Ryanair,BER,2023-03-24,2023-03-28,http://kayak.com/flights/LIS-BER/2023-03-24/2023-03-28/,103.72,1.0
Singapura,Singapura,1335,1674.58,Qatar Airways,SIN,2023-08-11,2023-08-18,http://kayak.com/flights/LIS-SIN/2023-08-11/2023-08-18/,1674.58,1.0
Dallas,Estados Unidos,2902,716.6,Várias companhias aéreas,DFW,2023-03-20,2023-03-27,http://kayak.com/flights/LIS-DFW/2023-03-20/2023-03-27/,716.6,1.0
Bogotá,Colômbia,1019,4568.31,Várias companhias aéreas,BOG,2023-03-03,2023-03-09,http://kayak.com/flights/LIS-BOG/2023-03-03/2023-03-09/,4568.31,1.0
Denver,Estados Unidos,1230,767.52,British Airways,DEN,2023-03-23,2023-03-30,http://kayak.com/flights/LIS-DEN/2023-03-23/2023-03-30/,767.52,1.0
Cancún,México,2065,466.74,Air Canada,CUN,2023-12-01,2023-12-08,http://kayak.com/flights/LIS-CUN/2023-12-01/2023-12-08/,466.74,1.0
Atenas,Grécia,650,103.72,Ryanair,ATH,2023-05-10,2023-05-16,http://kayak.com/flights/LIS-ATH/2023-05-10/2023-05-16/,103.72,1.0
Chicago,Estados Unidos,970,667.57,British Airways,ORD,2023-02-27,2023-03-06,http://kayak.com/flights/LIS-ORD/2023-02-27/2023-03-06/,667.57,1.0
Cidade do México,México,2275,805.23,Várias companhias aéreas,MEX,2023-03-26,2023-04-02,http://kayak.com/flights/LIS-MEX/2023-03-26/2023-04-02/,805.23,1.0
Zurique,Suíça,175,93.35,easyJet,ZRH,2023-03-03,2023-03-07,http://kayak.com/flights/LIS-ZRH/2023-03-03/2023-03-07/,93.35,1.0
Orlando,Estados Unidos,1189,645.88,Iberia,MCO,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-MCO/2023-03-01/2023-03-08/,645.88,1.0
Sydney,Austrália,1950,1816.95,Várias companhias aéreas,SYD,2023-11-06,2023-11-10,http://kayak.com/flights/LIS-SYD/2023-11-06/2023-11-10/,1816.95,1.0
Milão,Itália,175,37.72,Ryanair,MIL,2023-06-01,2023-06-07,http://kayak.com/flights/LIS-MIL/2023-06-01/2023-06-07/,37.72,1.0
Telavive,Israel,1125,162.18,easyJet,TLV,2023-11-15,2023-11-22,http://kayak.com/flights/LIS-TLV/2023-11-15/2023-11-22/,162.18,1.0
Fort Lauderdale,Estados Unidos,1589,458.25,Várias companhias aéreas,FLL,2023-03-02,2023-03-07,http://kayak.com/flights/LIS-FLL/2023-03-02/2023-03-07/,458.25,1.0
"Washington, D.C.",Estados Unidos,1165,542.17,Várias companhias aéreas,WAS,2023-05-28,2023-06-02,http://kayak.com/flights/LIS-WAS/2023-05-28/2023-06-02/,542.17,1.0
Phoenix,Estados Unidos,1448,742.06,Delta,PHX,2023-04-21,2023-04-27,http://kayak.com/flights/LIS-PHX/2023-04-21/2023-04-27/,742.06,1.0
Dublin,Irlanda,415,82.04,Ryanair,DUB,2023-05-19,2023-05-23,http://kayak.com/flights/LIS-DUB/2023-05-19/2023-05-23/,82.04,1.0
Toronto,Canadá,1336,447.88,Iberia,YYZ,2023-03-09,2023-03-15,http://kayak.com/flights/LIS-YYZ/2023-03-09/2023-03-15/,447.88,1.0
Manchester,Reino Unido,180,217.81,Várias companhias aéreas,MAN,2023-03-11,2023-03-15,http://kayak.com/flights/LIS-MAN/2023-03-11/2023-03-15/,217.81,1.0
Filadélfia,Estados Unidos,1178,638.34,American Airlines,PHL,2023-02-28,2023-03-07,http://kayak.com/flights/LIS-PHL/2023-02-28/2023-03-07/,638.34,1.0
Oslo,Noruega,715,133.9,Ryanair,OSL,2023-05-31,2023-06-04,http://kayak.com/flights/LIS-OSL/2023-05-31/2023-06-04/,133.9,1.0
Palma de Maiorca,Espanha,125,81.09,Vueling,PMI,2023-04-26,2023-04-30,http://kayak.com/flights/LIS-PMI/2023-04-26/2023-04-30/,81.09,1.0
Bruxelas,Bélgica,170,82.04,Ryanair,BRU,2023-03-15,2023-03-21,http://kayak.com/flights/LIS-BRU/2023-03-15/2023-03-21/,82.04,1.0
Tóquio,Japão,2215,1319.11,Várias companhias aéreas,TYO,2023-08-01,2023-08-06,http://kayak.com/flights/LIS-TYO/2023-08-01/2023-08-06/,1319.11,1.0
Porto,Portugal,60,77.32,TAP AIR PORTUGAL,OPO,2023-05-09,2023-05-13,http://kayak.com/flights/LIS-OPO/2023-05-09/2023-05-13/,77.32,1.0
