City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,580.15,LOT,ICN,2023-11-12,2023-11-19,http://kayak.com/flights/MAD-ICN/2023-11-12/2023-11-19/,580.15,1
Paris,França,130,42.43,Ryanair,PAR,2023-09-30,2023-10-05,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-05/,42.43,1
Londres,Reino Unido,145,50.73,Várias companhias aéreas,LON,2023-06-15,2023-06-20,http://kayak.com/flights/MAD-LON/2023-06-15/2023-06-20/,50.73,1
Nova Iorque,Estados Unidos,1495,281.32,PLAY,NYC,2023-11-17,2023-11-23,http://kayak.com/flights/MAD-NYC/2023-11-17/2023-11-23/,281.32,1
Los Angeles,Estados Unidos,1250,550.64,Air Transat,LAX,2023-10-02,2023-10-08,http://kayak.com/flights/MAD-LAX/2023-10-02/2023-10-08/,550.64,1
Copenhaga,Dinamarca,200,80.25,Iberia,CPH,2023-11-30,2023-12-06,http://kayak.com/flights/MAD-CPH/2023-11-30/2023-12-06/,80.25,1
Barcelona,Espanha,85,28.6,Vueling,BCN,2023-04-18,2023-04-25,http://kayak.com/flights/MAD-BCN/2023-04-18/2023-04-25/,28.6,1
Lisboa,Portugal,85,32.29,easyJet,LIS,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-LIS/2023-05-16/2023-05-23/,32.29,1
São Francisco,Estados Unidos,1185,475.0,United Airlines,SFO,2023-10-11,2023-10-17,http://kayak.com/flights/MAD-SFO/2023-10-11/2023-10-17/,475.0,1
Banguecoque,Tailândia,940,600.44,Kuwait Airways,BKK,2023-11-12,2023-11-16,http://kayak.com/flights/MAD-BKK/2023-11-12/2023-11-16/,600.44,1
Frankfurt,Alemanha,905,109.76,Ryanair,FRA,2023-05-15,2023-05-21,http://kayak.com/flights/MAD-FRA/2023-05-15/2023-05-21/,109.76,1
Miami,Estados Unidos,790,414.13,TAP AIR PORTUGAL,MIA,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-MIA/2023-11-22/2023-11-29/,414.13,1
