City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1765,985.67,Finnair,ICN,2023-07-04,2023-07-11,http://kayak.com/flights/MAD-ICN/2023-07-04/2023-07-11/,985.67,1.0
Paris,França,695,52.32,Ryanair,PAR,2023-03-29,2023-04-02,http://kayak.com/flights/MAD-PAR/2023-03-29/2023-04-02/,52.32,1.0
Nova Iorque,Estados Unidos,1525,334.48,PLAY,NYC,2023-10-15,2023-10-21,http://kayak.com/flights/MAD-NYC/2023-10-15/2023-10-21/,334.48,1.0
Londres,Reino Unido,150,27.1,Ryanair,LON,2023-03-04,2023-03-11,http://kayak.com/flights/MAD-LON/2023-03-04/2023-03-11/,27.1,1.0
Los Angeles,Estados Unidos,1025,594.21,Várias companhias aéreas,LAX,2023-10-14,2023-10-21,http://kayak.com/flights/MAD-LAX/2023-10-14/2023-10-21/,594.21,1.0
Copenhaga,Dinamarca,200,89.7,Ryanair,CPH,2023-05-13,2023-05-20,http://kayak.com/flights/MAD-CPH/2023-05-13/2023-05-20/,89.7,1.0
Banguecoque,Tailândia,1390,557.77,Cathay Pacifc,BKK,2023-10-13,2023-10-19,http://kayak.com/flights/MAD-BKK/2023-10-13/2023-10-19/,557.77,1.0
Miami,Estados Unidos,664,374.65,Várias companhias aéreas,MIA,2023-02-27,2023-03-06,http://kayak.com/flights/MAD-MIA/2023-02-27/2023-03-06/,374.65,1.0
Barcelona,Espanha,90,13.08,Air Europa,BCN,2023-02-21,2023-02-25,http://kayak.com/flights/MAD-BCN/2023-02-21/2023-02-25/,13.08,1.0
São Francisco,Estados Unidos,981,807.22,Várias companhias aéreas,SFO,2023-06-21,2023-06-26,http://kayak.com/flights/MAD-SFO/2023-06-21/2023-06-26/,807.22,1.0
Boston,Estados Unidos,1505,307.38,PLAY,BOS,2023-05-15,2023-05-20,http://kayak.com/flights/MAD-BOS/2023-05-15/2023-05-20/,307.38,1.0
Lisboa,Portugal,80,22.43,Várias companhias aéreas,LIS,2023-02-26,2023-03-02,http://kayak.com/flights/MAD-LIS/2023-02-26/2023-03-02/,22.43,1.0
Frankfurt,Alemanha,890,83.16,Ryanair,FRA,2023-03-09,2023-03-13,http://kayak.com/flights/MAD-FRA/2023-03-09/2023-03-13/,83.16,1.0
Viena,Áustria,185,54.19,Ryanair,VIE,2023-05-19,2023-05-23,http://kayak.com/flights/MAD-VIE/2023-05-19/2023-05-23/,54.19,1.0
Amesterdão,Holanda,495,110.25,Várias companhias aéreas,AMS,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-AMS/2023-05-16/2023-05-23/,110.25,1.0
Las Vegas,Estados Unidos,971,657.74,Várias companhias aéreas,LAS,2023-03-01,2023-03-06,http://kayak.com/flights/MAD-LAS/2023-03-01/2023-03-06/,657.74,1.0
Manila,Filipinas,1560,684.83,Etihad Airways,MNL,2023-09-18,2023-09-24,http://kayak.com/flights/MAD-MNL/2023-09-18/2023-09-24/,684.83,1.0
Roma,Itália,155,45.78,Ryanair,ROM,2023-05-03,2023-05-09,http://kayak.com/flights/MAD-ROM/2023-05-03/2023-05-09/,45.78,1.0
Nova Deli,Índia,2660,572.72,Várias companhias aéreas,DEL,2023-03-12,2023-03-19,http://kayak.com/flights/MAD-DEL/2023-03-12/2023-03-19/,572.72,1.0
Newark,Estados Unidos,540,395.21,Lufthansa,EWR,2023-03-07,2023-03-14,http://kayak.com/flights/MAD-EWR/2023-03-07/2023-03-14/,395.21,1.0
Munique,Alemanha,165,114.92,Air Europa,MUC,2023-03-23,2023-03-28,http://kayak.com/flights/MAD-MUC/2023-03-23/2023-03-28/,114.92,1.0
Atlanta,Estados Unidos,1172,636.25,Várias companhias aéreas,ATL,2023-04-19,2023-04-24,http://kayak.com/flights/MAD-ATL/2023-04-19/2023-04-24/,636.25,1.0
Dubai,Emirados Árabes Unidos,1245,323.27,Várias companhias aéreas,DXB,2023-03-15,2023-03-21,http://kayak.com/flights/MAD-DXB/2023-03-15/2023-03-21/,323.27,1.0
Singapura,Singapura,2300,692.31,Turkish Airlines,SIN,2023-09-30,2023-10-06,http://kayak.com/flights/MAD-SIN/2023-09-30/2023-10-06/,692.31,1.0
Cancún,México,1566,525.07,Aeromexico,CUN,2023-03-16,2023-03-21,http://kayak.com/flights/MAD-CUN/2023-03-16/2023-03-21/,525.07,1.0
Berlim,Alemanha,755,80.35,Ryanair,BER,2023-03-25,2023-03-29,http://kayak.com/flights/MAD-BER/2023-03-25/2023-03-29/,80.35,1.0
Seattle,Estados Unidos,1214,617.56,Delta,SEA,2023-03-12,2023-03-19,http://kayak.com/flights/MAD-SEA/2023-03-12/2023-03-19/,617.56,1.0
Denver,Estados Unidos,1335,637.18,Delta,DEN,2023-03-14,2023-03-21,http://kayak.com/flights/MAD-DEN/2023-03-14/2023-03-21/,637.18,1.0
Bogotá,Colômbia,615,551.23,Avianca,BOG,2023-10-19,2023-10-23,http://kayak.com/flights/MAD-BOG/2023-10-19/2023-10-23/,551.23,1.0
Dallas,Estados Unidos,1405,639.99,Delta,DFW,2023-03-10,2023-03-17,http://kayak.com/flights/MAD-DFW/2023-03-10/2023-03-17/,639.99,1.0
Zurique,Suíça,140,104.64,Air Europa,ZRH,2023-08-23,2023-08-27,http://kayak.com/flights/MAD-ZRH/2023-08-23/2023-08-27/,104.64,1.0
Chicago,Estados Unidos,925,402.68,Aer Lingus,ORD,2023-09-01,2023-09-08,http://kayak.com/flights/MAD-ORD/2023-09-01/2023-09-08/,402.68,1.0
Atenas,Grécia,875,114.92,Ryanair,ATH,2023-03-04,2023-03-11,http://kayak.com/flights/MAD-ATH/2023-03-04/2023-03-11/,114.92,1.0
Cidade do México,México,1760,646.53,KLM,MEX,2023-03-12,2023-03-19,http://kayak.com/flights/MAD-MEX/2023-03-12/2023-03-19/,646.53,1.0
Orlando,Estados Unidos,1315,565.24,KLM,MCO,2023-02-28,2023-03-07,http://kayak.com/flights/MAD-MCO/2023-02-28/2023-03-07/,565.24,1.0
Phoenix,Estados Unidos,1077,685.77,British Airways,PHX,2023-02-17,2023-02-24,http://kayak.com/flights/MAD-PHX/2023-02-17/2023-02-24/,685.77,1.0
