City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1455,1011.02,Qatar Airways,ICN,2023-08-25,2023-09-01,http://kayak.com/flights/MXP-ICN/2023-08-25/2023-09-01/,1011.02,1.0
Paris,França,90,50.18,easyJet,PAR,2023-03-09,2023-03-14,http://kayak.com/flights/MXP-PAR/2023-03-09/2023-03-14/,50.18,1.0
Londres,Reino Unido,120,19.52,Ryanair,LON,2023-03-09,2023-03-14,http://kayak.com/flights/MXP-LON/2023-03-09/2023-03-14/,19.52,1.0
Nova Iorque,Estados Unidos,1000,321.52,Scandinavian Airlines,NYC,2023-05-10,2023-05-17,http://kayak.com/flights/MXP-NYC/2023-05-10/2023-05-17/,321.52,1.0
Los Angeles,Estados Unidos,1990,467.41,Scandinavian Airlines,LAX,2023-05-26,2023-06-01,http://kayak.com/flights/MXP-LAX/2023-05-26/2023-06-01/,467.41,1.0
Copenhaga,Dinamarca,125,53.9,easyJet,CPH,2023-03-09,2023-03-16,http://kayak.com/flights/MXP-CPH/2023-03-09/2023-03-16/,53.9,1.0
Banguecoque,Tailândia,1055,748.97,Air India,BKK,2023-04-05,2023-04-12,http://kayak.com/flights/MXP-BKK/2023-04-05/2023-04-12/,748.97,1.0
Madrid,Espanha,140,52.04,Ryanair,MAD,2023-03-09,2023-03-14,http://kayak.com/flights/MXP-MAD/2023-03-09/2023-03-14/,52.04,1.0
Miami,Estados Unidos,1036,437.68,Delta,MIA,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-MIA/2023-03-08/2023-03-15/,437.68,1.0
Barcelona,Espanha,100,46.47,Várias companhias aéreas,BCN,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-BCN/2023-03-08/2023-03-15/,46.47,1.0
São Francisco,Estados Unidos,970,455.33,Scandinavian Airlines,SFO,2023-02-13,2023-02-20,http://kayak.com/flights/MXP-SFO/2023-02-13/2023-02-20/,455.33,1.0
Boston,Estados Unidos,1915,530.6,Scandinavian Airlines,BOS,2023-04-05,2023-04-10,http://kayak.com/flights/MXP-BOS/2023-04-05/2023-04-10/,530.6,1.0
Lisboa,Portugal,175,55.76,easyJet,LIS,2023-03-19,2023-03-23,http://kayak.com/flights/MXP-LIS/2023-03-19/2023-03-23/,55.76,1.0
Frankfurt,Alemanha,495,69.7,Várias companhias aéreas,FRA,2023-03-04,2023-03-09,http://kayak.com/flights/MXP-FRA/2023-03-04/2023-03-09/,69.7,1.0
Viena,Áustria,90,31.6,Ryanair,VIE,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-VIE/2023-03-08/2023-03-15/,31.6,1.0
Amesterdão,Holanda,115,103.15,easyJet,AMS,2023-05-19,2023-05-23,http://kayak.com/flights/MXP-AMS/2023-05-19/2023-05-23/,103.15,1.0
Las Vegas,Estados Unidos,1567,562.2,Várias companhias aéreas,LAS,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-LAS/2023-03-08/2023-03-15/,562.2,1.0
Manila,Filipinas,1810,789.86,Várias companhias aéreas,MNL,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-MNL/2023-03-08/2023-03-15/,789.86,1.0
Nova Deli,Índia,1745,564.05,Gulf Air,DEL,2023-03-04,2023-03-09,http://kayak.com/flights/MXP-DEL/2023-03-04/2023-03-09/,564.05,1.0
Roma,Itália,400,50.18,Ryanair,ROM,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-ROM/2023-03-08/2023-03-15/,50.18,1.0
Istambul,Turquia,575,179.35,Várias companhias aéreas,IST,2023-05-13,2023-05-20,http://kayak.com/flights/MXP-IST/2023-05-13/2023-05-20/,179.35,1.0
Newark,Estados Unidos,845,338.25,British Airways,EWR,2023-03-07,2023-03-13,http://kayak.com/flights/MXP-EWR/2023-03-07/2023-03-13/,338.25,1.0
Dubai,Emirados Árabes Unidos,1445,323.38,Várias companhias aéreas,DXB,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-DXB/2023-03-14/2023-03-21/,323.38,1.0
Munique,Alemanha,835,145.9,Várias companhias aéreas,MUC,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-MUC/2023-03-08/2023-03-15/,145.9,1.0
Atlanta,Estados Unidos,985,649.54,British Airways,ATL,2023-02-09,2023-02-16,http://kayak.com/flights/MXP-ATL/2023-02-09/2023-02-16/,649.54,1.0
Berlim,Alemanha,105,55.76,Ryanair,BER,2023-05-05,2023-05-09,http://kayak.com/flights/MXP-BER/2023-05-05/2023-05-09/,55.76,1.0
Cancún,México,1862,636.53,Várias companhias aéreas,CUN,2023-03-02,2023-03-09,http://kayak.com/flights/MXP-CUN/2023-03-02/2023-03-09/,636.53,1.0
Singapura,Singapura,1090,787.07,Qatar Airways,SIN,2023-02-10,2023-02-16,http://kayak.com/flights/MXP-SIN/2023-02-10/2023-02-16/,787.07,1.0
Seattle,Estados Unidos,1410,649.54,British Airways,SEA,2023-03-10,2023-03-16,http://kayak.com/flights/MXP-SEA/2023-03-10/2023-03-16/,649.54,1.0
Denver,Estados Unidos,1141,707.16,United Airlines,DEN,2023-03-11,2023-03-16,http://kayak.com/flights/MXP-DEN/2023-03-11/2023-03-16/,707.16,1.0
Dallas,Estados Unidos,1023,653.26,Várias companhias aéreas,DFW,2023-05-09,2023-05-15,http://kayak.com/flights/MXP-DFW/2023-05-09/2023-05-15/,653.26,1.0
Bogotá,Colômbia,1535,465.55,Turkish Airlines,BOG,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-BOG/2023-03-14/2023-03-21/,465.55,1.0
Zurique,Suíça,55,101.29,SWISS,ZRH,2023-04-05,2023-04-11,http://kayak.com/flights/MXP-ZRH/2023-04-05/2023-04-11/,101.29,1.0
Atenas,Grécia,160,52.04,Várias companhias aéreas,ATH,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-ATH/2023-03-08/2023-03-15/,52.04,1.0
Cidade do México,México,1380,679.28,Air Canada,MEX,2023-10-04,2023-10-11,http://kayak.com/flights/MXP-MEX/2023-10-04/2023-10-11/,679.28,1.0
Chicago,Estados Unidos,973,462.77,British Airways,ORD,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-ORD/2023-03-08/2023-03-15/,462.77,1.0
Orlando,Estados Unidos,1242,499.94,Várias companhias aéreas,MCO,2023-02-22,2023-03-01,http://kayak.com/flights/MXP-MCO/2023-02-22/2023-03-01/,499.94,1.0
Phoenix,Estados Unidos,2195,708.09,American Airlines,PHX,2023-05-03,2023-05-07,http://kayak.com/flights/MXP-PHX/2023-05-03/2023-05-07/,708.09,1.0
Telavive,Israel,260,85.5,Wizz Air,TLV,2023-03-17,2023-03-22,http://kayak.com/flights/MXP-TLV/2023-03-17/2023-03-22/,85.5,1.0
Fort Lauderdale,Estados Unidos,1791,433.03,British Airways,FLL,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-FLL/2023-03-21/2023-03-28/,433.03,1.0
"Washington, D.C.",Estados Unidos,765,497.15,British Airways,WAS,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-WAS/2023-03-08/2023-03-15/,497.15,1.0
Tóquio,Japão,1190,1012.88,SWISS,TYO,2023-05-10,2023-05-16,http://kayak.com/flights/MXP-TYO/2023-05-10/2023-05-16/,1012.88,1.0
Dublin,Irlanda,155,82.71,Ryanair,DUB,2023-03-24,2023-03-28,http://kayak.com/flights/MXP-DUB/2023-03-24/2023-03-28/,82.71,1.0
