City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2125,584.72,Turkish Airlines,ICN,2023-03-15,2023-03-22,http://kayak.com/flights/LIS-ICN/2023-03-15/2023-03-22/,584.72,1.0
Paris,França,150,34.45,Ryanair,PAR,2023-03-16,2023-03-21,http://kayak.com/flights/LIS-PAR/2023-03-16/2023-03-21/,34.45,1.0
Nova Iorque,Estados Unidos,1510,378.02,PLAY,NYC,2023-05-08,2023-05-14,http://kayak.com/flights/LIS-NYC/2023-05-08/2023-05-14/,378.02,1.0
Los Angeles,Estados Unidos,1695,582.85,Aer Lingus,LAX,2023-04-23,2023-04-29,http://kayak.com/flights/LIS-LAX/2023-04-23/2023-04-29/,582.85,1.0
Londres,Reino Unido,165,42.83,Várias companhias aéreas,LON,2023-03-23,2023-03-27,http://kayak.com/flights/LIS-LON/2023-03-23/2023-03-27/,42.83,1.0
Copenhaga,Dinamarca,795,106.15,Várias companhias aéreas,CPH,2023-03-07,2023-03-14,http://kayak.com/flights/LIS-CPH/2023-03-07/2023-03-14/,106.15,1.0
Banguecoque,Tailândia,2000,774.66,Finnair,BKK,2023-05-10,2023-05-17,http://kayak.com/flights/LIS-BKK/2023-05-10/2023-05-17/,774.66,1.0
Madrid,Espanha,85,29.8,easyJet,MAD,2023-04-27,2023-05-04,http://kayak.com/flights/LIS-MAD/2023-04-27/2023-05-04/,29.8,1.0
Miami,Estados Unidos,1300,388.26,Várias companhias aéreas,MIA,2023-10-01,2023-10-08,http://kayak.com/flights/LIS-MIA/2023-10-01/2023-10-08/,388.26,1.0
Barcelona,Espanha,125,39.11,Várias companhias aéreas,BCN,2023-10-11,2023-10-17,http://kayak.com/flights/LIS-BCN/2023-10-11/2023-10-17/,39.11,1.0
São Francisco,Estados Unidos,950,580.06,Várias companhias aéreas,SFO,2023-05-04,2023-05-09,http://kayak.com/flights/LIS-SFO/2023-05-04/2023-05-09/,580.06,1.0
Boston,Estados Unidos,730,506.51,Várias companhias aéreas,BOS,2023-03-16,2023-03-23,http://kayak.com/flights/LIS-BOS/2023-03-16/2023-03-23/,506.51,1.0
Frankfurt,Alemanha,935,199.25,Air France,FRA,2023-03-31,2023-04-04,http://kayak.com/flights/LIS-FRA/2023-03-31/2023-04-04/,199.25,1.0
Viena,Áustria,770,77.28,Ryanair,VIE,2023-03-23,2023-03-27,http://kayak.com/flights/LIS-VIE/2023-03-23/2023-03-27/,77.28,1.0
Amesterdão,Holanda,195,127.56,Várias companhias aéreas,AMS,2023-10-09,2023-10-16,http://kayak.com/flights/LIS-AMS/2023-10-09/2023-10-16/,127.56,1.0
Las Vegas,Estados Unidos,1129,733.69,Várias companhias aéreas,LAS,2023-04-06,2023-04-10,http://kayak.com/flights/LIS-LAS/2023-04-06/2023-04-10/,733.69,1.0
Roma,Itália,190,53.08,Ryanair,ROM,2023-03-29,2023-04-03,http://kayak.com/flights/LIS-ROM/2023-03-29/2023-04-03/,53.08,1.0
Nova Deli,Índia,2360,644.31,Várias companhias aéreas,DEL,2023-03-06,2023-03-10,http://kayak.com/flights/LIS-DEL/2023-03-06/2023-03-10/,644.31,1.0
Manila,Filipinas,3290,975.77,Várias companhias aéreas,MNL,2023-03-16,2023-03-20,http://kayak.com/flights/LIS-MNL/2023-03-16/2023-03-20/,975.77,1.0
Newark,Estados Unidos,1175,409.68,Air France,EWR,2023-03-10,2023-03-14,http://kayak.com/flights/LIS-EWR/2023-03-10/2023-03-14/,409.68,1.0
Atlanta,Estados Unidos,982,637.79,British Airways,ATL,2023-05-24,2023-05-28,http://kayak.com/flights/LIS-ATL/2023-05-24/2023-05-28/,637.79,1.0
Singapura,Singapura,2265,654.55,Turkish Airlines,SIN,2023-03-14,2023-03-21,http://kayak.com/flights/LIS-SIN/2023-03-14/2023-03-21/,654.55,1.0
Munique,Alemanha,750,191.81,Várias companhias aéreas,MUC,2023-02-24,2023-03-01,http://kayak.com/flights/LIS-MUC/2023-02-24/2023-03-01/,191.81,1.0
Berlim,Alemanha,760,141.53,Várias companhias aéreas,BER,2023-03-02,2023-03-07,http://kayak.com/flights/LIS-BER/2023-03-02/2023-03-07/,141.53,1.0
Seattle,Estados Unidos,1160,712.27,British Airways,SEA,2023-03-15,2023-03-22,http://kayak.com/flights/LIS-SEA/2023-03-15/2023-03-22/,712.27,1.0
Dubai,Emirados Árabes Unidos,2105,487.89,Várias companhias aéreas,DXB,2023-02-22,2023-03-01,http://kayak.com/flights/LIS-DXB/2023-02-22/2023-03-01/,487.89,1.0
