City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1220,875.3,Lufthansa,ICN,2023-12-18,2023-12-22,http://kayak.com/flights/LIS-ICN/2023-12-18/2023-12-22/,875.3,1
Paris,França,155,49.14,Ryanair,PAR,2023-10-03,2023-10-10,http://kayak.com/flights/LIS-PAR/2023-10-03/2023-10-10/,49.14,1
Londres,Reino Unido,170,68.25,Wizz Air UK,LON,2023-05-24,2023-05-30,http://kayak.com/flights/LIS-LON/2023-05-24/2023-05-30/,68.25,1
Nova Iorque,Estados Unidos,1495,323.92,PLAY,NYC,2023-11-06,2023-11-12,http://kayak.com/flights/LIS-NYC/2023-11-06/2023-11-12/,323.92,1
Los Angeles,Estados Unidos,2065,577.77,Várias companhias aéreas,LAX,2024-02-19,2024-02-25,http://kayak.com/flights/LIS-LAX/2024-02-19/2024-02-25/,577.77,1
Copenhaga,Dinamarca,685,122.84,Ryanair,CPH,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-CPH/2023-05-16/2023-05-23/,122.84,1
Madrid,Espanha,85,34.58,easyJet,MAD,2023-05-10,2023-05-17,http://kayak.com/flights/LIS-MAD/2023-05-10/2023-05-17/,34.58,1
Barcelona,Espanha,120,58.24,Vueling,BCN,2023-10-05,2023-10-10,http://kayak.com/flights/LIS-BCN/2023-10-05/2023-10-10/,58.24,1
Viena,Áustria,980,121.02,Ryanair,VIE,2023-06-01,2023-06-06,http://kayak.com/flights/LIS-VIE/2023-06-01/2023-06-06/,121.02,1
Amesterdão,Holanda,185,103.73,easyJet,AMS,2023-11-27,2023-12-01,http://kayak.com/flights/LIS-AMS/2023-11-27/2023-12-01/,103.73,1
Frankfurt,Alemanha,535,149.22,Várias companhias aéreas,FRA,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-FRA/2023-05-24/2023-05-31/,149.22,1
Miami,Estados Unidos,1312,385.79,Várias companhias aéreas,MIA,2023-05-11,2023-05-16,http://kayak.com/flights/LIS-MIA/2023-05-11/2023-05-16/,385.79,1
Roma,Itália,190,75.52,Ryanair,ROM,2023-10-06,2023-10-11,http://kayak.com/flights/LIS-ROM/2023-10-06/2023-10-11/,75.52,1
São Francisco,Estados Unidos,1236,621.45,American Airlines,SFO,2023-05-01,2023-05-07,http://kayak.com/flights/LIS-SFO/2023-05-01/2023-05-07/,621.45,1
Berlim,Alemanha,2455,143.76,Várias companhias aéreas,BER,2023-06-14,2023-06-20,http://kayak.com/flights/LIS-BER/2023-06-14/2023-06-20/,143.76,1
Boston,Estados Unidos,1210,503.16,British Airways,BOS,2023-06-01,2023-06-05,http://kayak.com/flights/LIS-BOS/2023-06-01/2023-06-05/,503.16,1
Palma de Maiorca,Espanha,125,72.79,Vueling,PMI,2023-05-25,2023-05-31,http://kayak.com/flights/LIS-PMI/2023-05-25/2023-05-31/,72.79,1
Atenas,Grécia,650,134.67,Várias companhias aéreas,ATH,2023-09-27,2023-10-03,http://kayak.com/flights/LIS-ATH/2023-09-27/2023-10-03/,134.67,1
Zurique,Suíça,175,82.8,easyJet,ZRH,2023-09-06,2023-09-13,http://kayak.com/flights/LIS-ZRH/2023-09-06/2023-09-13/,82.8,1
Milão,Itália,175,67.34,Ryanair,MIL,2023-10-04,2023-10-09,http://kayak.com/flights/LIS-MIL/2023-10-04/2023-10-09/,67.34,1
Istambul,Turquia,755,239.3,Wizz Air UK,IST,2023-05-11,2023-05-18,http://kayak.com/flights/LIS-IST/2023-05-11/2023-05-18/,239.3,1
Munique,Alemanha,670,188.35,Várias companhias aéreas,MUC,2023-10-19,2023-10-26,http://kayak.com/flights/LIS-MUC/2023-10-19/2023-10-26/,188.35,1
Telavive,Israel,1570,185.62,Ryanair,TLV,2023-05-23,2023-05-30,http://kayak.com/flights/LIS-TLV/2023-05-23/2023-05-30/,185.62,1
Bruxelas,Bélgica,170,67.34,Ryanair,BRU,2023-09-21,2023-09-28,http://kayak.com/flights/LIS-BRU/2023-09-21/2023-09-28/,67.34,1
Dublin,Irlanda,170,49.14,Ryanair,DUB,2023-05-04,2023-05-08,http://kayak.com/flights/LIS-DUB/2023-05-04/2023-05-08/,49.14,1
Porto,Portugal,60,79.16,TAP AIR PORTUGAL,OPO,2023-04-30,2023-05-07,http://kayak.com/flights/LIS-OPO/2023-04-30/2023-05-07/,79.16,1
Málaga,Espanha,1080,82.8,Várias companhias aéreas,AGP,2023-05-25,2023-05-29,http://kayak.com/flights/LIS-AGP/2023-05-25/2023-05-29/,82.8,1
Banguecoque,Tailândia,1850,826.17,Finnair,BKK,2023-05-18,2023-05-23,http://kayak.com/flights/LIS-BKK/2023-05-18/2023-05-23/,826.17,1
Manchester,Reino Unido,1160,140.12,Várias companhias aéreas,MAN,2023-05-26,2023-05-30,http://kayak.com/flights/LIS-MAN/2023-05-26/2023-05-30/,140.12,1
Lyon,França,150,88.26,easyJet,LYS,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-LYS/2023-05-24/2023-05-31/,88.26,1
Oslo,Noruega,1155,152.86,Várias companhias aéreas,OSL,2023-06-07,2023-06-13,http://kayak.com/flights/LIS-OSL/2023-06-07/2023-06-13/,152.86,1
Newark,Estados Unidos,805,416.73,British Airways,EWR,2023-10-11,2023-10-18,http://kayak.com/flights/LIS-EWR/2023-10-11/2023-10-18/,416.73,1
Varsóvia,Polónia,1520,167.42,Ryanair,WAW,2023-06-01,2023-06-06,http://kayak.com/flights/LIS-WAW/2023-06-01/2023-06-06/,167.42,1
Dubai,Emirados Árabes Unidos,1710,408.54,Várias companhias aéreas,DXB,2023-05-18,2023-05-23,http://kayak.com/flights/LIS-DXB/2023-05-18/2023-05-23/,408.54,1
Marselha,França,140,73.7,Ryanair,MRS,2023-05-26,2023-05-31,http://kayak.com/flights/LIS-MRS/2023-05-26/2023-05-31/,73.7,1
Estocolmo,Suécia,995,206.55,SWISS,STO,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-STO/2023-05-24/2023-05-31/,206.55,1
Helsínquia,Finlândia,795,153.77,Ryanair,HEL,2023-10-05,2023-10-10,http://kayak.com/flights/LIS-HEL/2023-10-05/2023-10-10/,153.77,1
Nice,França,160,107.37,easyJet,NCE,2023-05-17,2023-05-21,http://kayak.com/flights/LIS-NCE/2023-05-17/2023-05-21/,107.37,1
Praga,República Checa,800,139.22,Várias companhias aéreas,PRG,2023-05-03,2023-05-10,http://kayak.com/flights/LIS-PRG/2023-05-03/2023-05-10/,139.22,1
Hamburgo,Alemanha,1465,152.86,Várias companhias aéreas,HAM,2023-10-03,2023-10-10,http://kayak.com/flights/LIS-HAM/2023-10-03/2023-10-10/,152.86,1
Dusseldorf,Alemanha,795,193.81,Várias companhias aéreas,DUS,2023-08-10,2023-08-15,http://kayak.com/flights/LIS-DUS/2023-08-10/2023-08-15/,193.81,1
Genebra,Suíça,155,68.25,easyJet,GVA,2023-06-07,2023-06-13,http://kayak.com/flights/LIS-GVA/2023-06-07/2023-06-13/,68.25,1
Veneza,Itália,195,86.44,Ryanair,VCE,2023-10-18,2023-10-23,http://kayak.com/flights/LIS-VCE/2023-10-18/2023-10-23/,86.44,1
Budapeste,Hungria,1305,153.77,Ryanair,BUD,2023-05-03,2023-05-08,http://kayak.com/flights/LIS-BUD/2023-05-03/2023-05-08/,153.77,1
Nantes,França,125,58.24,easyJet,NTE,2024-02-10,2024-02-14,http://kayak.com/flights/LIS-NTE/2024-02-10/2024-02-14/,58.24,1
Nova Deli,Índia,1235,602.34,British Airways,DEL,2023-05-23,2023-05-29,http://kayak.com/flights/LIS-DEL/2023-05-23/2023-05-29/,602.34,1
Nápoles,Itália,725,115.56,Ryanair,NAP,2023-10-13,2023-10-17,http://kayak.com/flights/LIS-NAP/2023-10-13/2023-10-17/,115.56,1
Atlanta,Estados Unidos,1115,625.09,Air France,ATL,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-ATL/2023-05-16/2023-05-23/,625.09,1
Toulouse,França,120,44.59,Ryanair,TLS,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-TLS/2023-05-24/2023-05-31/,44.59,1
Valência,Espanha,105,47.32,Ryanair,VLC,2023-05-10,2023-05-15,http://kayak.com/flights/LIS-VLC/2023-05-10/2023-05-15/,47.32,1
Alicante,Espanha,1500,120.11,Várias companhias aéreas,ALC,2023-05-03,2023-05-07,http://kayak.com/flights/LIS-ALC/2023-05-03/2023-05-07/,120.11,1
Billund,Dinamarca,950,149.22,Várias companhias aéreas,BLL,2023-04-29,2023-05-03,http://kayak.com/flights/LIS-BLL/2023-04-29/2023-05-03/,149.22,1
Cracóvia,Polónia,805,140.12,Várias companhias aéreas,KRK,2023-09-26,2023-10-03,http://kayak.com/flights/LIS-KRK/2023-09-26/2023-10-03/,140.12,1
Edimburgo,Reino Unido,750,125.57,Várias companhias aéreas,EDI,2023-05-04,2023-05-08,http://kayak.com/flights/LIS-EDI/2023-05-04/2023-05-08/,125.57,1
Marraquexe,Marrocos,100,106.46,easyJet,RAK,2024-01-01,2024-01-05,http://kayak.com/flights/LIS-RAK/2024-01-01/2024-01-05/,106.46,1
Luqa,Malta,1590,114.65,Ryanair,MLA,2023-05-18,2023-05-23,http://kayak.com/flights/LIS-MLA/2023-05-18/2023-05-23/,114.65,1
Bordéus,França,115,57.33,Ryanair,BOD,2023-05-04,2023-05-11,http://kayak.com/flights/LIS-BOD/2023-05-04/2023-05-11/,57.33,1
Las Vegas,Estados Unidos,1291,710.61,Delta,LAS,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-LAS/2023-05-24/2023-05-31/,710.61,1
Sevilha,Espanha,65,35.49,Ryanair,SVQ,2023-05-03,2023-05-10,http://kayak.com/flights/LIS-SVQ/2023-05-03/2023-05-10/,35.49,1
Fort Lauderdale,Estados Unidos,1719,414.0,British Airways,FLL,2023-05-02,2023-05-09,http://kayak.com/flights/LIS-FLL/2023-05-02/2023-05-09/,414.0,1
Ibiza,Espanha,120,77.34,Vueling,IBZ,2023-08-12,2023-08-16,http://kayak.com/flights/LIS-IBZ/2023-08-12/2023-08-16/,77.34,1
Catânia,Itália,1065,125.57,Várias companhias aéreas,CTA,2023-06-01,2023-06-08,http://kayak.com/flights/LIS-CTA/2023-06-01/2023-06-08/,125.57,1
Cairo,Egito,1635,359.4,Várias companhias aéreas,CAI,2023-12-19,2023-12-23,http://kayak.com/flights/LIS-CAI/2023-12-19/2023-12-23/,359.4,1
Faro,Portugal,50,78.25,TAP AIR PORTUGAL,FAO,2023-04-25,2023-04-29,http://kayak.com/flights/LIS-FAO/2023-04-25/2023-04-29/,78.25,1
"Washington, D.C.",Estados Unidos,1118,478.6,Delta,WAS,2023-05-17,2023-05-22,http://kayak.com/flights/LIS-WAS/2023-05-17/2023-05-22/,478.6,1
Bilbau,Espanha,100,47.32,Vueling,BIO,2023-10-10,2023-10-17,http://kayak.com/flights/LIS-BIO/2023-10-10/2023-10-17/,47.32,1
Bolonha,Itália,185,109.19,Ryanair,BLQ,2023-06-20,2023-06-24,http://kayak.com/flights/LIS-BLQ/2023-06-20/2023-06-24/,109.19,1
