City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2785,979.52,Qatar Airways,ICN,2023-09-09,2023-09-14,http://kayak.com/flights/OPO-ICN/2023-09-09/2023-09-14/,979.52,1.0
Paris,França,130,55.57,Ryanair,PAR,2023-05-18,2023-05-22,http://kayak.com/flights/OPO-PAR/2023-05-18/2023-05-22/,55.57,1.0
Nova Iorque,Estados Unidos,890,401.23,Iberia,NYC,2023-09-08,2023-09-13,http://kayak.com/flights/OPO-NYC/2023-09-08/2023-09-13/,401.23,1.0
Los Angeles,Estados Unidos,1565,697.91,British Airways,LAX,2023-09-18,2023-09-25,http://kayak.com/flights/OPO-LAX/2023-09-18/2023-09-25/,697.91,1.0
Londres,Reino Unido,145,61.22,Ryanair,LON,2023-04-26,2023-05-02,http://kayak.com/flights/OPO-LON/2023-04-26/2023-05-02/,61.22,1.0
Copenhaga,Dinamarca,210,103.61,Ryanair,CPH,2023-04-05,2023-04-12,http://kayak.com/flights/OPO-CPH/2023-04-05/2023-04-12/,103.61,1.0
Banguecoque,Tailândia,1595,1052.98,KLM,BKK,2023-07-04,2023-07-11,http://kayak.com/flights/OPO-BKK/2023-07-04/2023-07-11/,1052.98,1.0
Madrid,Espanha,75,31.09,Ryanair,MAD,2023-06-02,2023-06-06,http://kayak.com/flights/OPO-MAD/2023-06-02/2023-06-06/,31.09,1.0
Miami,Estados Unidos,2188,511.42,Várias companhias aéreas,MIA,2023-03-23,2023-03-27,http://kayak.com/flights/OPO-MIA/2023-03-23/2023-03-27/,511.42,1.0
São Francisco,Estados Unidos,995,1036.97,Várias companhias aéreas,SFO,2023-07-04,2023-07-11,http://kayak.com/flights/OPO-SFO/2023-07-04/2023-07-11/,1036.97,1.0
Barcelona,Espanha,115,47.1,Ryanair,BCN,2023-04-18,2023-04-22,http://kayak.com/flights/OPO-BCN/2023-04-18/2023-04-22/,47.1,1.0
Boston,Estados Unidos,1785,575.47,Várias companhias aéreas,BOS,2023-03-20,2023-03-26,http://kayak.com/flights/OPO-BOS/2023-03-20/2023-03-26/,575.47,1.0
Lisboa,Portugal,60,74.41,TAP AIR PORTUGAL,LIS,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-LIS/2023-03-11/2023-03-18/,74.41,1.0
Viena,Áustria,1245,101.72,Ryanair,VIE,2023-04-13,2023-04-17,http://kayak.com/flights/OPO-VIE/2023-04-13/2023-04-17/,101.72,1.0
Frankfurt,Alemanha,160,103.61,Ryanair,FRA,2023-04-01,2023-04-08,http://kayak.com/flights/OPO-FRA/2023-04-01/2023-04-08/,103.61,1.0
Amesterdão,Holanda,1345,156.35,Várias companhias aéreas,AMS,2023-05-26,2023-05-30,http://kayak.com/flights/OPO-AMS/2023-05-26/2023-05-30/,156.35,1.0
Las Vegas,Estados Unidos,1347,753.48,American Airlines,LAS,2023-05-03,2023-05-07,http://kayak.com/flights/OPO-LAS/2023-05-03/2023-05-07/,753.48,1.0
Roma,Itália,190,100.78,Wizz Air,ROM,2023-04-09,2023-04-16,http://kayak.com/flights/OPO-ROM/2023-04-09/2023-04-16/,100.78,1.0
Newark,Estados Unidos,1010,409.71,British Airways,EWR,2023-09-21,2023-09-28,http://kayak.com/flights/OPO-EWR/2023-09-21/2023-09-28/,409.71,1.0
Manila,Filipinas,1755,958.8,Várias companhias aéreas,MNL,2023-04-24,2023-04-28,http://kayak.com/flights/OPO-MNL/2023-04-24/2023-04-28/,958.8,1.0
Seattle,Estados Unidos,1704,737.47,British Airways,SEA,2023-03-18,2023-03-25,http://kayak.com/flights/OPO-SEA/2023-03-18/2023-03-25/,737.47,1.0
Bogotá,Colômbia,1200,1113.26,Várias companhias aéreas,BOG,2023-03-24,2023-03-31,http://kayak.com/flights/OPO-BOG/2023-03-24/2023-03-31/,1113.26,1.0
Munique,Alemanha,1580,277.85,Brussels Airlines,MUC,2023-04-01,2023-04-08,http://kayak.com/flights/OPO-MUC/2023-04-01/2023-04-08/,277.85,1.0
Dubai,Emirados Árabes Unidos,2075,465.27,Várias companhias aéreas,DXB,2023-03-21,2023-03-27,http://kayak.com/flights/OPO-DXB/2023-03-21/2023-03-27/,465.27,1.0
Berlim,Alemanha,365,133.75,Ryanair,BER,2023-06-22,2023-06-26,http://kayak.com/flights/OPO-BER/2023-06-22/2023-06-26/,133.75,1.0
Denver,Estados Unidos,1370,804.34,Várias companhias aéreas,DEN,2023-05-10,2023-05-14,http://kayak.com/flights/OPO-DEN/2023-05-10/2023-05-14/,804.34,1.0
Singapura,Singapura,1240,995.53,Iberia,SIN,2023-04-25,2023-05-02,http://kayak.com/flights/OPO-SIN/2023-04-25/2023-05-02/,995.53,1.0
Cancún,México,2358,632.92,American Airlines,CUN,2023-03-09,2023-03-16,http://kayak.com/flights/OPO-CUN/2023-03-09/2023-03-16/,632.92,1.0
Atenas,Grécia,1280,159.18,Várias companhias aéreas,ATH,2023-10-02,2023-10-09,http://kayak.com/flights/OPO-ATH/2023-10-02/2023-10-09/,159.18,1.0
