City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2130,545.88,LOT,ICN,2023-11-21,2023-11-28,http://kayak.com/flights/MAD-ICN/2023-11-21/2023-11-28/,545.88,1
Paris,França,130,60.66,Ryanair,PAR,2024-01-30,2024-02-03,http://kayak.com/flights/MAD-PAR/2024-01-30/2024-02-03/,60.66,1
Londres,Reino Unido,150,62.47,Ryanair,LON,2024-01-16,2024-01-20,http://kayak.com/flights/MAD-LON/2024-01-16/2024-01-20/,62.47,1
Nova Iorque,Estados Unidos,1495,259.82,PLAY,NYC,2024-01-29,2024-02-04,http://kayak.com/flights/MAD-NYC/2024-01-29/2024-02-04/,259.82,1
Los Angeles,Estados Unidos,1905,569.42,Várias companhias aéreas,LAX,2024-02-12,2024-02-18,http://kayak.com/flights/MAD-LAX/2024-02-12/2024-02-18/,569.42,1
Copenhaga,Dinamarca,200,92.34,Várias companhias aéreas,CPH,2023-10-05,2023-10-09,http://kayak.com/flights/MAD-CPH/2023-10-05/2023-10-09/,92.34,1
Barcelona,Espanha,85,28.97,Vueling,BCN,2023-06-29,2023-07-04,http://kayak.com/flights/MAD-BCN/2023-06-29/2023-07-04/,28.97,1
São Francisco,Estados Unidos,1382,550.41,American Airlines,SFO,2023-05-25,2023-06-01,http://kayak.com/flights/MAD-SFO/2023-05-25/2023-06-01/,550.41,1
Lisboa,Portugal,85,38.03,easyJet,LIS,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-LIS/2023-05-17/2023-05-24/,38.03,1
Frankfurt,Alemanha,305,103.21,Ryanair,FRA,2023-10-04,2023-10-10,http://kayak.com/flights/MAD-FRA/2023-10-04/2023-10-10/,103.21,1
Viena,Áustria,890,88.72,Ryanair,VIE,2023-06-13,2023-06-17,http://kayak.com/flights/MAD-VIE/2023-06-13/2023-06-17/,88.72,1
Boston,Estados Unidos,1500,279.73,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,279.73,1
Banguecoque,Tailândia,1790,662.66,Kuwait Airways,BKK,2023-11-03,2023-11-09,http://kayak.com/flights/MAD-BKK/2023-11-03/2023-11-09/,662.66,1
Miami,Estados Unidos,1410,404.66,TAP AIR PORTUGAL,MIA,2024-02-15,2024-02-19,http://kayak.com/flights/MAD-MIA/2024-02-15/2024-02-19/,404.66,1
Amesterdão,Holanda,160,109.54,Iberia Express,AMS,2023-11-14,2023-11-21,http://kayak.com/flights/MAD-AMS/2023-11-14/2023-11-21/,109.54,1
Istambul,Turquia,1050,171.1,Várias companhias aéreas,IST,2024-01-22,2024-01-27,http://kayak.com/flights/MAD-IST/2024-01-22/2024-01-27/,171.1,1
Roma,Itália,165,52.51,Ryanair,ROM,2023-10-18,2023-10-25,http://kayak.com/flights/MAD-ROM/2023-10-18/2023-10-25/,52.51,1
Berlim,Alemanha,185,78.76,Iberia,BER,2023-11-14,2023-11-18,http://kayak.com/flights/MAD-BER/2023-11-14/2023-11-18/,78.76,1
Palma de Maiorca,Espanha,90,25.35,Ryanair,PMI,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-PMI/2023-06-06/2023-06-13/,25.35,1
Telavive,Israel,1605,140.32,Várias companhias aéreas,TLV,2023-06-06,2023-06-12,http://kayak.com/flights/MAD-TLV/2023-06-06/2023-06-12/,140.32,1
Dubai,Emirados Árabes Unidos,1200,296.03,Várias companhias aéreas,DXB,2023-06-01,2023-06-06,http://kayak.com/flights/MAD-DXB/2023-06-01/2023-06-06/,296.03,1
Atenas,Grécia,739,130.36,ITA Airways,ATH,2024-01-31,2024-02-06,http://kayak.com/flights/MAD-ATH/2024-01-31/2024-02-06/,130.36,1
Newark,Estados Unidos,1655,359.4,TAP AIR PORTUGAL,EWR,2024-01-15,2024-01-22,http://kayak.com/flights/MAD-EWR/2024-01-15/2024-01-22/,359.4,1
Munique,Alemanha,1245,152.09,Várias companhias aéreas,MUC,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-MUC/2023-06-14/2023-06-21/,152.09,1
Bruxelas,Bélgica,145,52.51,Ryanair,BRU,2023-09-07,2023-09-14,http://kayak.com/flights/MAD-BRU/2023-09-07/2023-09-14/,52.51,1
