City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2045,672.53,LOT,ICN,2023-02-23,2023-03-02,http://kayak.com/flights/MAD-ICN/2023-02-23/2023-03-02/,672.53,1.0
Paris,França,130,44.17,Ryanair,PAR,2023-10-07,2023-10-11,http://kayak.com/flights/MAD-PAR/2023-10-07/2023-10-11/,44.17,1.0
Nova Iorque,Estados Unidos,1515,294.41,PLAY,NYC,2023-05-15,2023-05-20,http://kayak.com/flights/MAD-NYC/2023-05-15/2023-05-20/,294.41,1.0
Londres,Reino Unido,150,30.37,Ryanair,LON,2023-02-11,2023-02-18,http://kayak.com/flights/MAD-LON/2023-02-11/2023-02-18/,30.37,1.0
Los Angeles,Estados Unidos,1065,474.73,Aer Lingus,LAX,2023-04-20,2023-04-24,http://kayak.com/flights/MAD-LAX/2023-04-20/2023-04-24/,474.73,1.0
Copenhaga,Dinamarca,210,67.17,Ryanair,CPH,2023-02-13,2023-02-20,http://kayak.com/flights/MAD-CPH/2023-02-13/2023-02-20/,67.17,1.0
Banguecoque,Tailândia,2080,646.77,Etihad Airways,BKK,2023-03-28,2023-04-03,http://kayak.com/flights/MAD-BKK/2023-03-28/2023-04-03/,646.77,1.0
Miami,Estados Unidos,2075,351.45,ITA Airways,MIA,2023-02-08,2023-02-13,http://kayak.com/flights/MAD-MIA/2023-02-08/2023-02-13/,351.45,1.0
Barcelona,Espanha,90,27.61,Air Europa,BCN,2023-03-15,2023-03-22,http://kayak.com/flights/MAD-BCN/2023-03-15/2023-03-22/,27.61,1.0
São Francisco,Estados Unidos,1100,427.81,Várias companhias aéreas,SFO,2023-04-21,2023-04-26,http://kayak.com/flights/MAD-SFO/2023-04-21/2023-04-26/,427.81,1.0
Lisboa,Portugal,85,18.41,Ryanair,LIS,2023-03-01,2023-03-08,http://kayak.com/flights/MAD-LIS/2023-03-01/2023-03-08/,18.41,1.0
Frankfurt,Alemanha,870,66.25,Ryanair,FRA,2023-02-07,2023-02-13,http://kayak.com/flights/MAD-FRA/2023-02-07/2023-02-13/,66.25,1.0
Boston,Estados Unidos,1000,376.29,Delta,BOS,2023-03-01,2023-03-08,http://kayak.com/flights/MAD-BOS/2023-03-01/2023-03-08/,376.29,1.0
Viena,Áustria,190,62.57,Ryanair,VIE,2023-03-14,2023-03-19,http://kayak.com/flights/MAD-VIE/2023-03-14/2023-03-19/,62.57,1.0
Amesterdão,Holanda,160,115.01,Iberia Express,AMS,2023-09-07,2023-09-14,http://kayak.com/flights/MAD-AMS/2023-09-07/2023-09-14/,115.01,1.0
Manila,Filipinas,2260,672.53,Etihad Airways,MNL,2023-03-20,2023-03-25,http://kayak.com/flights/MAD-MNL/2023-03-20/2023-03-25/,672.53,1.0
Nova Deli,Índia,1595,526.25,Várias companhias aéreas,DEL,2023-02-27,2023-03-06,http://kayak.com/flights/MAD-DEL/2023-02-27/2023-03-06/,526.25,1.0
Las Vegas,Estados Unidos,1279,566.73,Delta,LAS,2023-04-17,2023-04-24,http://kayak.com/flights/MAD-LAS/2023-04-17/2023-04-24/,566.73,1.0
Roma,Itália,155,47.85,Wizz Air,ROM,2023-02-28,2023-03-07,http://kayak.com/flights/MAD-ROM/2023-02-28/2023-03-07/,47.85,1.0
Dubai,Emirados Árabes Unidos,1915,280.61,Várias companhias aéreas,DXB,2023-03-08,2023-03-14,http://kayak.com/flights/MAD-DXB/2023-03-08/2023-03-14/,280.61,1.0
Istambul,Turquia,275,135.25,Pegasus Airlines,IST,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-IST/2023-05-03/2023-05-10/,135.25,1.0
