City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2540,1045.41,Várias companhias aéreas,ICN,2023-04-11,2023-04-17,http://kayak.com/flights/NAP-ICN/2023-04-11/2023-04-17/,1045.41,1.0
Paris,França,855,115.54,Ryanair,PAR,2023-07-30,2023-08-05,http://kayak.com/flights/NAP-PAR/2023-07-30/2023-08-05/,115.54,1.0
Nova Iorque,Estados Unidos,1597,446.16,Várias companhias aéreas,NYC,2023-08-22,2023-08-29,http://kayak.com/flights/NAP-NYC/2023-08-22/2023-08-29/,446.16,1.0
Los Angeles,Estados Unidos,1245,579.53,Delta,LAX,2023-08-22,2023-08-29,http://kayak.com/flights/NAP-LAX/2023-08-22/2023-08-29/,579.53,1.0
Londres,Reino Unido,175,60.12,Ryanair,LON,2023-05-05,2023-05-09,http://kayak.com/flights/NAP-LON/2023-05-05/2023-05-09/,60.12,1.0
Copenhaga,Dinamarca,1510,305.27,Austrian Airlines,CPH,2023-08-22,2023-08-26,http://kayak.com/flights/NAP-CPH/2023-08-22/2023-08-26/,305.27,1.0
Madrid,Espanha,1525,125.87,Ryanair,MAD,2023-07-30,2023-08-05,http://kayak.com/flights/NAP-MAD/2023-07-30/2023-08-05/,125.87,1.0
Banguecoque,Tailândia,2165,815.29,Várias companhias aéreas,BKK,2023-03-27,2023-03-31,http://kayak.com/flights/NAP-BKK/2023-03-27/2023-03-31/,815.29,1.0
Barcelona,Espanha,545,70.45,Ryanair,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,70.45,1.0
Miami,Estados Unidos,1790,497.82,Austrian Airlines,MIA,2023-09-18,2023-09-25,http://kayak.com/flights/NAP-MIA/2023-09-18/2023-09-25/,497.82,1.0
São Francisco,Estados Unidos,1589,489.36,ITA Airways,SFO,2023-04-19,2023-04-26,http://kayak.com/flights/NAP-SFO/2023-04-19/2023-04-26/,489.36,1.0
Lisboa,Portugal,1040,150.29,Várias companhias aéreas,LIS,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-LIS/2023-03-28/2023-04-04/,150.29,1.0
Viena,Áustria,1345,84.54,Várias companhias aéreas,VIE,2023-03-21,2023-03-27,http://kayak.com/flights/NAP-VIE/2023-03-21/2023-03-27/,84.54,1.0
Frankfurt,Alemanha,585,195.37,Ryanair,FRA,2023-03-17,2023-03-23,http://kayak.com/flights/NAP-FRA/2023-03-17/2023-03-23/,195.37,1.0
Amesterdão,Holanda,450,242.34,ITA Airways,AMS,2023-10-30,2023-11-03,http://kayak.com/flights/NAP-AMS/2023-10-30/2023-11-03/,242.34,1.0
Las Vegas,Estados Unidos,1902,772.08,Várias companhias aéreas,LAS,2023-11-17,2023-11-24,http://kayak.com/flights/NAP-LAS/2023-11-17/2023-11-24/,772.08,1.0
Roma,Itália,450,154.05,Várias companhias aéreas,ROM,2023-04-09,2023-04-16,http://kayak.com/flights/NAP-ROM/2023-04-09/2023-04-16/,154.05,1.0
Newark,Estados Unidos,1920,545.72,SWISS,EWR,2023-06-08,2023-06-15,http://kayak.com/flights/NAP-EWR/2023-06-08/2023-06-15/,545.72,1.0
Nova Deli,Índia,2390,1246.42,Várias companhias aéreas,DEL,2023-03-23,2023-03-30,http://kayak.com/flights/NAP-DEL/2023-03-23/2023-03-30/,1246.42,1.0
Berlim,Alemanha,645,126.81,Ryanair,BER,2023-08-17,2023-08-22,http://kayak.com/flights/NAP-BER/2023-08-17/2023-08-22/,126.81,1.0
Munique,Alemanha,620,131.5,Várias companhias aéreas,MUC,2023-06-28,2023-07-02,http://kayak.com/flights/NAP-MUC/2023-06-28/2023-07-02/,131.5,1.0
Dubai,Emirados Árabes Unidos,1305,498.76,Várias companhias aéreas,DXB,2023-03-17,2023-03-24,http://kayak.com/flights/NAP-DXB/2023-03-17/2023-03-24/,498.76,1.0
Singapura,Singapura,1260,1289.62,Várias companhias aéreas,SIN,2023-03-14,2023-03-18,http://kayak.com/flights/NAP-SIN/2023-03-14/2023-03-18/,1289.62,1.0
Cidade do México,México,1790,777.72,Iberia,MEX,2023-04-10,2023-04-17,http://kayak.com/flights/NAP-MEX/2023-04-10/2023-04-17/,777.72,1.0
Bogotá,Colômbia,1730,696.0,Delta,BOG,2023-09-12,2023-09-18,http://kayak.com/flights/NAP-BOG/2023-09-12/2023-09-18/,696.0,1.0
Denver,Estados Unidos,1390,921.43,Delta,DEN,2023-03-17,2023-03-24,http://kayak.com/flights/NAP-DEN/2023-03-17/2023-03-24/,921.43,1.0
Cancún,México,2065,1005.02,Iberia,CUN,2023-06-01,2023-06-08,http://kayak.com/flights/NAP-CUN/2023-06-01/2023-06-08/,1005.02,1.0
Atenas,Grécia,360,163.44,Várias companhias aéreas,ATH,2023-05-10,2023-05-14,http://kayak.com/flights/NAP-ATH/2023-05-10/2023-05-14/,163.44,1.0
Chicago,Estados Unidos,1248,916.73,Várias companhias aéreas,ORD,2023-04-22,2023-04-29,http://kayak.com/flights/NAP-ORD/2023-04-22/2023-04-29/,916.73,1.0
Zurique,Suíça,1605,253.61,Várias companhias aéreas,ZRH,2023-04-07,2023-04-12,http://kayak.com/flights/NAP-ZRH/2023-04-07/2023-04-12/,253.61,1.0
Milão,Itália,85,38.52,Ryanair,MIL,2023-08-17,2023-08-24,http://kayak.com/flights/NAP-MIL/2023-08-17/2023-08-24/,38.52,1.0
"Washington, D.C.",Estados Unidos,995,555.11,Várias companhias aéreas,WAS,2023-04-12,2023-04-19,http://kayak.com/flights/NAP-WAS/2023-04-12/2023-04-19/,555.11,1.0
Fort Lauderdale,Estados Unidos,2395,507.21,Várias companhias aéreas,FLL,2023-10-24,2023-10-31,http://kayak.com/flights/NAP-FLL/2023-10-24/2023-10-31/,507.21,1.0
Telavive,Israel,205,68.57,Várias companhias aéreas,TLV,2023-06-07,2023-06-11,http://kayak.com/flights/NAP-TLV/2023-06-07/2023-06-11/,68.57,1.0
Toronto,Canadá,1627,807.78,Várias companhias aéreas,YYZ,2023-03-15,2023-03-22,http://kayak.com/flights/NAP-YYZ/2023-03-15/2023-03-22/,807.78,1.0
Istambul,Turquia,535,294.0,Várias companhias aéreas,IST,2023-06-01,2023-06-05,http://kayak.com/flights/NAP-IST/2023-06-01/2023-06-05/,294.0,1.0
Palma de Maiorca,Espanha,970,241.4,Várias companhias aéreas,PMI,2023-07-15,2023-07-22,http://kayak.com/flights/NAP-PMI/2023-07-15/2023-07-22/,241.4,1.0
Dublin,Irlanda,875,324.05,Várias companhias aéreas,DUB,2023-08-12,2023-08-19,http://kayak.com/flights/NAP-DUB/2023-08-12/2023-08-19/,324.05,1.0
Varsóvia,Polónia,660,183.16,Ryanair,WAW,2023-04-12,2023-04-19,http://kayak.com/flights/NAP-WAW/2023-04-12/2023-04-19/,183.16,1.0
Porto,Portugal,195,62.94,easyJet,OPO,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-OPO/2023-05-23/2023-05-30/,62.94,1.0
Filadélfia,Estados Unidos,1715,567.32,Lufthansa,PHL,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-PHL/2023-05-02/2023-05-09/,567.32,1.0
Bruxelas,Bélgica,1275,108.96,Ryanair,BRU,2023-08-17,2023-08-22,http://kayak.com/flights/NAP-BRU/2023-08-17/2023-08-22/,108.96,1.0
Málaga,Espanha,175,154.05,Ryanair,AGP,2023-07-05,2023-07-12,http://kayak.com/flights/NAP-AGP/2023-07-05/2023-07-12/,154.05,1.0
Manchester,Reino Unido,765,98.63,Ryanair,MAN,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-MAN/2023-04-05/2023-04-12/,98.63,1.0
Oslo,Noruega,1500,198.19,Várias companhias aéreas,OSL,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-OSL/2023-03-13/2023-03-20/,198.19,1.0
Denpasar,Indonésia,2400,830.32,Lufthansa,DPS,2024-02-05,2024-02-12,http://kayak.com/flights/NAP-DPS/2024-02-05/2024-02-12/,830.32,1.0
Dusseldorf,Alemanha,1005,192.56,Ryanair,DUS,2023-04-22,2023-04-29,http://kayak.com/flights/NAP-DUS/2023-04-22/2023-04-29/,192.56,1.0
Vancouver,Canadá,2080,872.59,Várias companhias aéreas,YVR,2023-09-11,2023-09-18,http://kayak.com/flights/NAP-YVR/2023-09-11/2023-09-18/,872.59,1.0
San Juan,Porto Rico,2175,1003.15,Várias companhias aéreas,SJU,2023-03-14,2023-03-20,http://kayak.com/flights/NAP-SJU/2023-03-14/2023-03-20/,1003.15,1.0
Estocolmo,Suécia,1375,140.9,Ryanair,STO,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-STO/2023-03-29/2023-04-04/,140.9,1.0
Hong Kong,Hong Kong,2435,609.59,KLM,HKG,2023-11-13,2023-11-20,http://kayak.com/flights/NAP-HKG/2023-11-13/2023-11-20/,609.59,1.0
São Paulo,Brasil,2085,760.81,Delta,SAO,2023-04-02,2023-04-09,http://kayak.com/flights/NAP-SAO/2023-04-02/2023-04-09/,760.81,1.0
Hamburgo,Alemanha,1595,339.08,KLM,HAM,2023-09-04,2023-09-10,http://kayak.com/flights/NAP-HAM/2023-09-04/2023-09-10/,339.08,1.0
