City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1985,990.78,Várias companhias aéreas,ICN,2023-03-27,2023-04-03,http://kayak.com/flights/NAP-ICN/2023-03-27/2023-04-03/,990.78,1.0
Paris,França,435,77.75,Ryanair,PAR,2023-03-25,2023-03-29,http://kayak.com/flights/NAP-PAR/2023-03-25/2023-03-29/,77.75,1.0
Nova Iorque,Estados Unidos,2215,571.72,Brussels Airlines,NYC,2023-04-10,2023-04-17,http://kayak.com/flights/NAP-NYC/2023-04-10/2023-04-17/,571.72,1.0
Londres,Reino Unido,1530,101.45,Várias companhias aéreas,LON,2023-03-29,2023-04-03,http://kayak.com/flights/NAP-LON/2023-03-29/2023-04-03/,101.45,1.0
Banguecoque,Tailândia,2575,837.19,Várias companhias aéreas,BKK,2024-02-10,2024-02-15,http://kayak.com/flights/NAP-BKK/2024-02-10/2024-02-15/,837.19,1.0
Madrid,Espanha,365,102.4,Várias companhias aéreas,MAD,2023-04-17,2023-04-23,http://kayak.com/flights/NAP-MAD/2023-04-17/2023-04-23/,102.4,1.0
Miami,Estados Unidos,1199,478.8,KLM,MIA,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-MIA/2023-03-28/2023-04-04/,478.8,1.0
Barcelona,Espanha,120,50.25,Vueling,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,50.25,1.0
Boston,Estados Unidos,2160,1155.75,SWISS,BOS,2023-07-26,2023-08-02,http://kayak.com/flights/NAP-BOS/2023-07-26/2023-08-02/,1155.75,1.0
Lisboa,Portugal,920,166.87,Várias companhias aéreas,LIS,2023-04-13,2023-04-17,http://kayak.com/flights/NAP-LIS/2023-04-13/2023-04-17/,166.87,1.0
Viena,Áustria,525,100.5,Ryanair,VIE,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-VIE/2023-03-29/2023-04-04/,100.5,1.0
Amesterdão,Holanda,160,112.83,easyJet,AMS,2023-09-07,2023-09-11,http://kayak.com/flights/NAP-AMS/2023-09-07/2023-09-11/,112.83,1.0
Roma,Itália,55,334.69,ITA Airways,ROM,2023-09-26,2023-09-30,http://kayak.com/flights/NAP-ROM/2023-09-26/2023-09-30/,334.69,1.0
Newark,Estados Unidos,3170,834.34,SWISS,EWR,2023-07-03,2023-07-10,http://kayak.com/flights/NAP-EWR/2023-07-03/2023-07-10/,834.34,1.0
Dubai,Emirados Árabes Unidos,1400,542.32,Iberia,DXB,2023-09-26,2023-10-01,http://kayak.com/flights/NAP-DXB/2023-09-26/2023-10-01/,542.32,1.0
Munique,Alemanha,1875,211.43,Várias companhias aéreas,MUC,2023-03-24,2023-03-28,http://kayak.com/flights/NAP-MUC/2023-03-24/2023-03-28/,211.43,1.0
Berlim,Alemanha,285,247.46,Várias companhias aéreas,BER,2023-04-21,2023-04-26,http://kayak.com/flights/NAP-BER/2023-04-21/2023-04-26/,247.46,1.0
Singapura,Singapura,1150,870.37,Lufthansa,SIN,2024-02-10,2024-02-15,http://kayak.com/flights/NAP-SIN/2024-02-10/2024-02-15/,870.37,1.0
Cancún,México,3120,1243.93,Várias companhias aéreas,CUN,2023-08-01,2023-08-07,http://kayak.com/flights/NAP-CUN/2023-08-01/2023-08-07/,1243.93,1.0
Atenas,Grécia,855,145.07,Várias companhias aéreas,ATH,2023-04-30,2023-05-05,http://kayak.com/flights/NAP-ATH/2023-04-30/2023-05-05/,145.07,1.0
Chicago,Estados Unidos,1150,504.4,Lufthansa,ORD,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-ORD/2023-03-28/2023-04-04/,504.4,1.0
Cidade do México,México,1205,1216.43,Várias companhias aéreas,MEX,2023-02-27,2023-03-05,http://kayak.com/flights/NAP-MEX/2023-02-27/2023-03-05/,1216.43,1.0
Zurique,Suíça,710,209.54,ITA Airways,ZRH,2023-04-27,2023-05-01,http://kayak.com/flights/NAP-ZRH/2023-04-27/2023-05-01/,209.54,1.0
