City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1180,926.99,Lufthansa,ICN,2023-11-13,2023-11-19,http://kayak.com/flights/OPO-ICN/2023-11-13/2023-11-19/,926.99,1.0
Paris,França,130,50.26,Ryanair,PAR,2023-09-29,2023-10-03,http://kayak.com/flights/OPO-PAR/2023-09-29/2023-10-03/,50.26,1.0
Los Angeles,Estados Unidos,1610,738.06,Air France,LAX,2023-10-04,2023-10-09,http://kayak.com/flights/OPO-LAX/2023-10-04/2023-10-09/,738.06,1.0
Nova Iorque,Estados Unidos,1245,403.93,Várias companhias aéreas,NYC,2023-10-18,2023-10-25,http://kayak.com/flights/OPO-NYC/2023-10-18/2023-10-25/,403.93,1.0
Londres,Reino Unido,1180,74.46,Ryanair,LON,2023-06-15,2023-06-20,http://kayak.com/flights/OPO-LON/2023-06-15/2023-06-20/,74.46,1.0
Copenhaga,Dinamarca,1305,153.57,Várias companhias aéreas,CPH,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-CPH/2023-06-28/2023-07-05/,153.57,1.0
Madrid,Espanha,75,28.86,Várias companhias aéreas,MAD,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-MAD/2023-06-16/2023-06-20/,28.86,1.0
São Francisco,Estados Unidos,1835,707.34,British Airways,SFO,2023-09-04,2023-09-08,http://kayak.com/flights/OPO-SFO/2023-09-04/2023-09-08/,707.34,1.0
Banguecoque,Tailândia,1580,884.18,Várias companhias aéreas,BKK,2023-06-05,2023-06-10,http://kayak.com/flights/OPO-BKK/2023-06-05/2023-06-10/,884.18,1.0
Barcelona,Espanha,115,49.33,Ryanair,BCN,2023-06-22,2023-06-29,http://kayak.com/flights/OPO-BCN/2023-06-22/2023-06-29/,49.33,1.0
Miami,Estados Unidos,1855,426.27,SWISS,MIA,2024-02-15,2024-02-20,http://kayak.com/flights/OPO-MIA/2024-02-15/2024-02-20/,426.27,1.0
