City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1790,814.49,Air France,ICN,2023-06-15,2023-06-19,http://kayak.com/flights/NAP-ICN/2023-06-15/2023-06-19/,814.49,1.0
Paris,França,825,86.17,Várias companhias aéreas,PAR,2023-06-23,2023-06-30,http://kayak.com/flights/NAP-PAR/2023-06-23/2023-06-30/,86.17,1.0
Londres,Reino Unido,170,63.5,Ryanair,LON,2023-05-26,2023-05-30,http://kayak.com/flights/NAP-LON/2023-05-26/2023-05-30/,63.5,1.0
Nova Iorque,Estados Unidos,1300,417.23,Iberia,NYC,2023-12-13,2023-12-18,http://kayak.com/flights/NAP-NYC/2023-12-13/2023-12-18/,417.23,1.0
Los Angeles,Estados Unidos,1000,615.86,British Airways,LAX,2023-05-25,2023-06-01,http://kayak.com/flights/NAP-LAX/2023-05-25/2023-06-01/,615.86,1.0
Copenhaga,Dinamarca,630,193.2,Várias companhias aéreas,CPH,2023-05-27,2023-06-03,http://kayak.com/flights/NAP-CPH/2023-05-27/2023-06-03/,193.2,1.0
Madrid,Espanha,590,99.78,Ryanair,MAD,2023-05-10,2023-05-17,http://kayak.com/flights/NAP-MAD/2023-05-10/2023-05-17/,99.78,1.0
Barcelona,Espanha,125,81.64,Vueling,BCN,2023-12-02,2023-12-09,http://kayak.com/flights/NAP-BCN/2023-12-02/2023-12-09/,81.64,1.0
São Francisco,Estados Unidos,1617,707.47,British Airways,SFO,2023-05-26,2023-06-02,http://kayak.com/flights/NAP-SFO/2023-05-26/2023-06-02/,707.47,1.0
Banguecoque,Tailândia,945,666.65,Turkish Airlines,BKK,2023-05-26,2023-06-02,http://kayak.com/flights/NAP-BKK/2023-05-26/2023-06-02/,666.65,1.0
Miami,Estados Unidos,1966,732.86,British Airways,MIA,2023-04-28,2023-05-05,http://kayak.com/flights/NAP-MIA/2023-04-28/2023-05-05/,732.86,1.0
Boston,Estados Unidos,1338,624.02,British Airways,BOS,2023-05-26,2023-06-02,http://kayak.com/flights/NAP-BOS/2023-05-26/2023-06-02/,624.02,1.0
Lisboa,Portugal,545,174.15,Várias companhias aéreas,LIS,2023-06-26,2023-06-30,http://kayak.com/flights/NAP-LIS/2023-06-26/2023-06-30/,174.15,1.0
Frankfurt,Alemanha,1260,135.15,Ryanair,FRA,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-FRA/2023-05-13/2023-05-20/,135.15,1.0
Viena,Áustria,255,58.05,Várias companhias aéreas,VIE,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-VIE/2023-05-04/2023-05-09/,58.05,1.0
Amesterdão,Holanda,160,123.36,easyJet,AMS,2023-10-24,2023-10-31,http://kayak.com/flights/NAP-AMS/2023-10-24/2023-10-31/,123.36,1.0
Las Vegas,Estados Unidos,1386,692.95,Várias companhias aéreas,LAS,2023-10-18,2023-10-24,http://kayak.com/flights/NAP-LAS/2023-10-18/2023-10-24/,692.95,1.0
Nova Deli,Índia,1700,478.9,Várias companhias aéreas,DEL,2023-04-27,2023-05-04,http://kayak.com/flights/NAP-DEL/2023-04-27/2023-05-04/,478.9,1.0
Roma,Itália,670,138.78,Várias companhias aéreas,ROM,2023-05-26,2023-06-02,http://kayak.com/flights/NAP-ROM/2023-05-26/2023-06-02/,138.78,1.0
Istambul,Turquia,780,196.82,Aegean Airlines,IST,2023-10-08,2023-10-12,http://kayak.com/flights/NAP-IST/2023-10-08/2023-10-12/,196.82,1.0
Manila,Filipinas,2015,938.75,Várias companhias aéreas,MNL,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-MNL/2023-06-03/2023-06-10/,938.75,1.0
Newark,Estados Unidos,1395,500.67,Lufthansa,EWR,2023-12-13,2023-12-18,http://kayak.com/flights/NAP-EWR/2023-12-13/2023-12-18/,500.67,1.0
Atlanta,Estados Unidos,1050,653.95,British Airways,ATL,2023-06-23,2023-06-29,http://kayak.com/flights/NAP-ATL/2023-06-23/2023-06-29/,653.95,1.0
Berlim,Alemanha,140,216.78,easyJet,BER,2023-04-28,2023-05-05,http://kayak.com/flights/NAP-BER/2023-04-28/2023-05-05/,216.78,1.0
Seattle,Estados Unidos,1395,755.54,Lufthansa,SEA,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-SEA/2023-05-17/2023-05-24/,755.54,1.0
Telavive,Israel,755,172.34,Várias companhias aéreas,TLV,2023-07-11,2023-07-15,http://kayak.com/flights/NAP-TLV/2023-07-11/2023-07-15/,172.34,1.0
Atenas,Grécia,105,101.59,easyJet,ATH,2023-10-02,2023-10-08,http://kayak.com/flights/NAP-ATH/2023-10-02/2023-10-08/,101.59,1.0
Dubai,Emirados Árabes Unidos,1010,374.6,Várias companhias aéreas,DXB,2023-08-31,2023-09-07,http://kayak.com/flights/NAP-DXB/2023-08-31/2023-09-07/,374.6,1.0
Dallas,Estados Unidos,2270,829.0,Várias companhias aéreas,DFW,2023-05-22,2023-05-28,http://kayak.com/flights/NAP-DFW/2023-05-22/2023-05-28/,829.0,1.0
