City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1175,974.34,Lufthansa,ICN,2023-02-26,2023-03-05,http://kayak.com/flights/OPO-ICN/2023-02-26/2023-03-05/,974.34,1
Paris,França,135,35.79,Ryanair,PAR,2023-03-16,2023-03-21,http://kayak.com/flights/OPO-PAR/2023-03-16/2023-03-21/,35.79,1
Londres,Reino Unido,145,28.45,Ryanair,LON,2023-03-09,2023-03-13,http://kayak.com/flights/OPO-LON/2023-03-09/2023-03-13/,28.45,1
Nova Iorque,Estados Unidos,480,412.86,TAP AIR PORTUGAL,NYC,2023-03-15,2023-03-22,http://kayak.com/flights/OPO-NYC/2023-03-15/2023-03-22/,412.86,1
Los Angeles,Estados Unidos,1950,703.69,Várias companhias aéreas,LAX,2023-02-20,2023-02-27,http://kayak.com/flights/OPO-LAX/2023-02-20/2023-02-27/,703.69,1
Copenhaga,Dinamarca,755,75.24,Ryanair,CPH,2023-03-10,2023-03-14,http://kayak.com/flights/OPO-CPH/2023-03-10/2023-03-14/,75.24,1
Madrid,Espanha,75,24.78,Ryanair,MAD,2023-04-19,2023-04-25,http://kayak.com/flights/OPO-MAD/2023-04-19/2023-04-25/,24.78,1
Barcelona,Espanha,120,38.54,Ryanair,BCN,2023-02-23,2023-02-28,http://kayak.com/flights/OPO-BCN/2023-02-23/2023-02-28/,38.54,1
Miami,Estados Unidos,2420,390.84,British Airways,MIA,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-MIA/2023-02-24/2023-03-01/,390.84,1
Lisboa,Portugal,60,64.23,TAP AIR PORTUGAL,LIS,2023-11-05,2023-11-11,http://kayak.com/flights/OPO-LIS/2023-11-05/2023-11-11/,64.23,1
Frankfurt,Alemanha,650,82.58,Ryanair,FRA,2023-03-18,2023-03-22,http://kayak.com/flights/OPO-FRA/2023-03-18/2023-03-22/,82.58,1
Banguecoque,Tailândia,1995,793.6,Turkish Airlines,BKK,2023-10-28,2023-11-03,http://kayak.com/flights/OPO-BKK/2023-10-28/2023-11-03/,793.6,1
Viena,Áustria,625,88.08,Ryanair,VIE,2023-04-19,2023-04-26,http://kayak.com/flights/OPO-VIE/2023-04-19/2023-04-26/,88.08,1
Amesterdão,Holanda,485,129.37,Várias companhias aéreas,AMS,2023-04-12,2023-04-18,http://kayak.com/flights/OPO-AMS/2023-04-12/2023-04-18/,129.37,1
Roma,Itália,190,48.63,Wizz Air,ROM,2023-02-25,2023-03-04,http://kayak.com/flights/OPO-ROM/2023-02-25/2023-03-04/,48.63,1
São Francisco,Estados Unidos,1795,588.09,Várias companhias aéreas,SFO,2023-04-15,2023-04-22,http://kayak.com/flights/OPO-SFO/2023-04-15/2023-04-22/,588.09,1
Berlim,Alemanha,780,104.59,Ryanair,BER,2023-03-03,2023-03-07,http://kayak.com/flights/OPO-BER/2023-03-03/2023-03-07/,104.59,1
Istambul,Turquia,550,142.21,Várias companhias aéreas,IST,2023-03-21,2023-03-26,http://kayak.com/flights/OPO-IST/2023-03-21/2023-03-26/,142.21,1
Munique,Alemanha,1185,112.85,TAP AIR PORTUGAL,MUC,2023-04-05,2023-04-09,http://kayak.com/flights/OPO-MUC/2023-04-05/2023-04-09/,112.85,1
Zurique,Suíça,155,56.89,easyJet,ZRH,2023-03-24,2023-03-28,http://kayak.com/flights/OPO-ZRH/2023-03-24/2023-03-28/,56.89,1
Milão,Itália,165,38.54,Ryanair,MIL,2023-02-07,2023-02-14,http://kayak.com/flights/OPO-MIL/2023-02-07/2023-02-14/,38.54,1
Atenas,Grécia,920,135.79,Ryanair,ATH,2023-03-02,2023-03-07,http://kayak.com/flights/OPO-ATH/2023-03-02/2023-03-07/,135.79,1
Manchester,Reino Unido,145,53.22,Ryanair,MAN,2023-04-28,2023-05-03,http://kayak.com/flights/OPO-MAN/2023-04-28/2023-05-03/,53.22,1
Varsóvia,Polónia,3060,111.02,Ryanair,WAW,2023-03-26,2023-03-31,http://kayak.com/flights/OPO-WAW/2023-03-26/2023-03-31/,111.02,1
Dublin,Irlanda,785,66.06,Várias companhias aéreas,DUB,2023-01-30,2023-02-06,http://kayak.com/flights/OPO-DUB/2023-01-30/2023-02-06/,66.06,1
Dubai,Emirados Árabes Unidos,1480,522.95,Turkish Airlines,DXB,2023-05-14,2023-05-19,http://kayak.com/flights/OPO-DXB/2023-05-14/2023-05-19/,522.95,1
Telavive,Israel,1120,215.61,Várias companhias aéreas,TLV,2023-03-04,2023-03-09,http://kayak.com/flights/OPO-TLV/2023-03-04/2023-03-09/,215.61,1
Málaga,Espanha,90,32.12,Ryanair,AGP,2023-03-30,2023-04-03,http://kayak.com/flights/OPO-AGP/2023-03-30/2023-04-03/,32.12,1
Bruxelas,Bélgica,515,56.89,Ryanair,BRU,2023-03-08,2023-03-12,http://kayak.com/flights/OPO-BRU/2023-03-08/2023-03-12/,56.89,1
Newark,Estados Unidos,480,412.86,TAP AIR PORTUGAL,EWR,2023-03-15,2023-03-22,http://kayak.com/flights/OPO-EWR/2023-03-15/2023-03-22/,412.86,1
Palma de Maiorca,Espanha,115,46.79,Ryanair,PMI,2023-04-16,2023-04-23,http://kayak.com/flights/OPO-PMI/2023-04-16/2023-04-23/,46.79,1
Nova Deli,Índia,2190,683.51,Várias companhias aéreas,DEL,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-DEL/2023-02-24/2023-03-01/,683.51,1
Dusseldorf,Alemanha,710,137.62,Ryanair,DUS,2023-05-08,2023-05-12,http://kayak.com/flights/OPO-DUS/2023-05-08/2023-05-12/,137.62,1
Oslo,Noruega,720,133.04,TAP AIR PORTUGAL,OSL,2023-08-18,2023-08-25,http://kayak.com/flights/OPO-OSL/2023-08-18/2023-08-25/,133.04,1
Helsínquia,Finlândia,1325,121.11,Ryanair,HEL,2023-02-08,2023-02-14,http://kayak.com/flights/OPO-HEL/2023-02-08/2023-02-14/,121.11,1
Hamburgo,Alemanha,770,141.29,Várias companhias aéreas,HAM,2023-04-21,2023-04-25,http://kayak.com/flights/OPO-HAM/2023-04-21/2023-04-25/,141.29,1
Lyon,França,135,82.58,Várias companhias aéreas,LYS,2023-03-01,2023-03-05,http://kayak.com/flights/OPO-LYS/2023-03-01/2023-03-05/,82.58,1
Cancún,México,1208,660.57,Várias companhias aéreas,CUN,2023-08-15,2023-08-22,http://kayak.com/flights/OPO-CUN/2023-08-15/2023-08-22/,660.57,1
Estocolmo,Suécia,1235,101.84,Várias companhias aéreas,STO,2023-03-02,2023-03-06,http://kayak.com/flights/OPO-STO/2023-03-02/2023-03-06/,101.84,1
Manila,Filipinas,2495,898.19,Várias companhias aéreas,MNL,2023-05-19,2023-05-26,http://kayak.com/flights/OPO-MNL/2023-05-19/2023-05-26/,898.19,1
Budapeste,Hungria,1720,91.75,Ryanair,BUD,2023-02-01,2023-02-06,http://kayak.com/flights/OPO-BUD/2023-02-01/2023-02-06/,91.75,1
Praga,República Checa,1060,96.34,Ryanair,PRG,2023-03-04,2023-03-11,http://kayak.com/flights/OPO-PRG/2023-03-04/2023-03-11/,96.34,1
Veneza,Itália,425,67.9,Ryanair,VCE,2023-03-10,2023-03-14,http://kayak.com/flights/OPO-VCE/2023-03-10/2023-03-14/,67.9,1
Bogotá,Colômbia,1045,679.84,Iberia,BOG,2023-02-16,2023-02-23,http://kayak.com/flights/OPO-BOG/2023-02-16/2023-02-23/,679.84,1
Cidade do México,México,1335,556.9,Várias companhias aéreas,MEX,2023-03-04,2023-03-11,http://kayak.com/flights/OPO-MEX/2023-03-04/2023-03-11/,556.9,1
Genebra,Suíça,140,47.71,easyJet,GVA,2023-03-08,2023-03-15,http://kayak.com/flights/OPO-GVA/2023-03-08/2023-03-15/,47.71,1
Singapura,Singapura,1985,653.23,Turkish Airlines,SIN,2023-03-28,2023-04-02,http://kayak.com/flights/OPO-SIN/2023-03-28/2023-04-02/,653.23,1
Marselha,França,125,56.89,Ryanair,MRS,2023-03-25,2023-04-01,http://kayak.com/flights/OPO-MRS/2023-03-25/2023-04-01/,56.89,1
Fort Lauderdale,Estados Unidos,1854,445.89,Iberia,FLL,2023-02-03,2023-02-10,http://kayak.com/flights/OPO-FLL/2023-02-03/2023-02-10/,445.89,1
Atlanta,Estados Unidos,1085,721.12,Iberia,ATL,2023-01-28,2023-02-03,http://kayak.com/flights/OPO-ATL/2023-01-28/2023-02-03/,721.12,1
Nice,França,140,46.79,easyJet,NCE,2023-03-17,2023-03-21,http://kayak.com/flights/OPO-NCE/2023-03-17/2023-03-21/,46.79,1
Toronto,Canadá,1784,387.17,Iberia,YYZ,2023-02-17,2023-02-21,http://kayak.com/flights/OPO-YYZ/2023-02-17/2023-02-21/,387.17,1
Edimburgo,Reino Unido,170,48.63,Ryanair,EDI,2023-02-08,2023-02-15,http://kayak.com/flights/OPO-EDI/2023-02-08/2023-02-15/,48.63,1
Billund,Dinamarca,1015,75.24,Ryanair,BLL,2023-02-12,2023-02-18,http://kayak.com/flights/OPO-BLL/2023-02-12/2023-02-18/,75.24,1
"Washington, D.C.",Estados Unidos,995,460.56,Várias companhias aéreas,WAS,2023-02-15,2023-02-22,http://kayak.com/flights/OPO-WAS/2023-02-15/2023-02-22/,460.56,1
Nápoles,Itália,195,80.74,easyJet,NAP,2023-10-07,2023-10-14,http://kayak.com/flights/OPO-NAP/2023-10-07/2023-10-14/,80.74,1
Chicago,Estados Unidos,1020,629.38,Iberia,ORD,2023-03-03,2023-03-07,http://kayak.com/flights/OPO-ORD/2023-03-03/2023-03-07/,629.38,1
Las Vegas,Estados Unidos,1900,978.01,British Airways,LAS,2023-06-18,2023-06-25,http://kayak.com/flights/OPO-LAS/2023-06-18/2023-06-25/,978.01,1
Marraquexe,Marrocos,115,59.64,Ryanair,RAK,2023-03-19,2023-03-23,http://kayak.com/flights/OPO-RAK/2023-03-19/2023-03-23/,59.64,1
Nantes,França,100,71.57,easyJet,NTE,2023-05-16,2023-05-20,http://kayak.com/flights/OPO-NTE/2023-05-16/2023-05-20/,71.57,1
Cracóvia,Polónia,1385,92.67,Várias companhias aéreas,KRK,2023-03-28,2023-04-02,http://kayak.com/flights/OPO-KRK/2023-03-28/2023-04-02/,92.67,1
Denver,Estados Unidos,1215,717.45,Lufthansa,DEN,2023-02-25,2023-03-04,http://kayak.com/flights/OPO-DEN/2023-02-25/2023-03-04/,717.45,1
Alicante,Espanha,100,84.41,Ryanair,ALC,2023-06-07,2023-06-13,http://kayak.com/flights/OPO-ALC/2023-06-07/2023-06-13/,84.41,1
Las Palmas,Espanha,165,24.78,Ryanair,LPA,2023-02-12,2023-02-19,http://kayak.com/flights/OPO-LPA/2023-02-12/2023-02-19/,24.78,1
Valência,Espanha,870,70.65,Várias companhias aéreas,VLC,2023-04-04,2023-04-08,http://kayak.com/flights/OPO-VLC/2023-04-04/2023-04-08/,70.65,1
Bucareste,Roménia,805,97.25,Ryanair,BUH,2023-05-06,2023-05-10,http://kayak.com/flights/OPO-BUH/2023-05-06/2023-05-10/,97.25,1
Toulouse,França,105,21.11,Ryanair,TLS,2023-03-29,2023-04-05,http://kayak.com/flights/OPO-TLS/2023-03-29/2023-04-05/,21.11,1
Orlando,Estados Unidos,1884,687.18,American Airlines,MCO,2023-03-31,2023-04-07,http://kayak.com/flights/OPO-MCO/2023-03-31/2023-04-07/,687.18,1
Birmingham,Reino Unido,140,33.03,Ryanair,BHX,2023-02-07,2023-02-14,http://kayak.com/flights/OPO-BHX/2023-02-07/2023-02-14/,33.03,1
Joanesburgo,África do Sul,1160,562.4,Várias companhias aéreas,JNB,2023-03-08,2023-03-14,http://kayak.com/flights/OPO-JNB/2023-03-08/2023-03-14/,562.4,1
Funchal,Portugal,120,21.11,Várias companhias aéreas,FNC,2023-02-27,2023-03-03,http://kayak.com/flights/OPO-FNC/2023-02-27/2023-03-03/,21.11,1
Gotemburgo,Suécia,690,144.04,Várias companhias aéreas,GOT,2023-03-05,2023-03-12,http://kayak.com/flights/OPO-GOT/2023-03-05/2023-03-12/,144.04,1
Riga,Letónia,1595,74.32,Várias companhias aéreas,RIX,2023-02-22,2023-02-27,http://kayak.com/flights/OPO-RIX/2023-02-22/2023-02-27/,74.32,1
Estugarda,Alemanha,160,172.49,Eurowings,STR,2023-04-24,2023-05-01,http://kayak.com/flights/OPO-STR/2023-04-24/2023-05-01/,172.49,1
Sevilha,Espanha,75,63.31,Ryanair,SVQ,2023-03-30,2023-04-06,http://kayak.com/flights/OPO-SVQ/2023-03-30/2023-04-06/,63.31,1
Bordéus,França,100,51.38,easyJet,BOD,2023-03-08,2023-03-13,http://kayak.com/flights/OPO-BOD/2023-03-08/2023-03-13/,51.38,1
Catânia,Itália,640,96.34,Várias companhias aéreas,CTA,2023-02-25,2023-03-04,http://kayak.com/flights/OPO-CTA/2023-02-25/2023-03-04/,96.34,1
Cairo,Egito,1905,390.84,Várias companhias aéreas,CAI,2023-02-06,2023-02-13,http://kayak.com/flights/OPO-CAI/2023-02-06/2023-02-13/,390.84,1
Faro,Portugal,75,35.79,Ryanair,FAO,2023-05-09,2023-05-15,http://kayak.com/flights/OPO-FAO/2023-05-09/2023-05-15/,35.79,1
Bolonha,Itália,170,64.23,Ryanair,BLQ,2023-04-22,2023-04-26,http://kayak.com/flights/OPO-BLQ/2023-04-22/2023-04-26/,64.23,1
Santa Cruz de Tenerife,Espanha,165,39.46,Ryanair,TCI,2023-03-12,2023-03-17,http://kayak.com/flights/OPO-TCI/2023-03-12/2023-03-17/,39.46,1
Luqa,Malta,805,146.8,Várias companhias aéreas,MLA,2023-04-06,2023-04-11,http://kayak.com/flights/OPO-MLA/2023-04-06/2023-04-11/,146.8,1
São Paulo,Brasil,765,620.2,TAP AIR PORTUGAL,SAO,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-SAO/2023-03-11/2023-03-18/,620.2,1
Granadilla de Abona,Espanha,165,39.46,Ryanair,TFS,2023-03-12,2023-03-17,http://kayak.com/flights/OPO-TFS/2023-03-12/2023-03-17/,39.46,1
Lima,Perú,1518,641.3,KLM,LIM,2023-06-04,2023-06-11,http://kayak.com/flights/OPO-LIM/2023-06-04/2023-06-11/,641.3,1
Colónia,Alemanha,975,133.04,Várias companhias aéreas,CGN,2023-01-30,2023-02-05,http://kayak.com/flights/OPO-CGN/2023-01-30/2023-02-05/,133.04,1
Luxemburgo,Luxemburgo,150,20.19,Ryanair,LUX,2023-03-02,2023-03-06,http://kayak.com/flights/OPO-LUX/2023-03-02/2023-03-06/,20.19,1
Palermo,Itália,940,114.69,Ryanair,PMO,2023-04-12,2023-04-16,http://kayak.com/flights/OPO-PMO/2023-04-12/2023-04-16/,114.69,1
Florença,Itália,945,154.14,TAP AIR PORTUGAL,FLR,2023-05-08,2023-05-15,http://kayak.com/flights/OPO-FLR/2023-05-08/2023-05-15/,154.14,1
Bilbau,Espanha,630,113.77,Várias companhias aéreas,BIO,2023-02-16,2023-02-20,http://kayak.com/flights/OPO-BIO/2023-02-16/2023-02-20/,113.77,1
Bari,Itália,1290,91.75,Ryanair,BRI,2023-02-26,2023-03-05,http://kayak.com/flights/OPO-BRI/2023-02-26/2023-03-05/,91.75,1
Sófia,Bulgária,705,116.52,Ryanair,SOF,2023-05-06,2023-05-10,http://kayak.com/flights/OPO-SOF/2023-05-06/2023-05-10/,116.52,1
Nuremberga,Alemanha,700,120.19,Ryanair,NUE,2023-02-03,2023-02-07,http://kayak.com/flights/OPO-NUE/2023-02-03/2023-02-07/,120.19,1
Ibiza,Espanha,105,89.92,easyJet,IBZ,2023-07-19,2023-07-26,http://kayak.com/flights/OPO-IBZ/2023-07-19/2023-07-26/,89.92,1
Bérgamo,Itália,165,38.54,Ryanair,BGY,2023-02-07,2023-02-14,http://kayak.com/flights/OPO-BGY/2023-02-07/2023-02-14/,38.54,1
Katovice,Polónia,955,77.07,Várias companhias aéreas,KTW,2023-03-02,2023-03-06,http://kayak.com/flights/OPO-KTW/2023-03-02/2023-03-06/,77.07,1
Breslavia,Polónia,780,70.65,Várias companhias aéreas,WRO,2023-03-03,2023-03-07,http://kayak.com/flights/OPO-WRO/2023-03-03/2023-03-07/,70.65,1
Salónica,Grécia,1465,125.7,Várias companhias aéreas,SKG,2023-05-06,2023-05-10,http://kayak.com/flights/OPO-SKG/2023-05-06/2023-05-10/,125.7,1
Cagliari,Itália,160,57.8,Ryanair,CAG,2023-05-06,2023-05-13,http://kayak.com/flights/OPO-CAG/2023-05-06/2023-05-13/,57.8,1
Casablanca,Marrocos,330,158.72,TAP AIR PORTUGAL,CMN,2023-05-12,2023-05-19,http://kayak.com/flights/OPO-CMN/2023-05-12/2023-05-19/,158.72,1
Tallin,Estónia,1435,217.44,Várias companhias aéreas,TLL,2023-02-20,2023-02-25,http://kayak.com/flights/OPO-TLL/2023-02-20/2023-02-25/,217.44,1
Zagreb,Croácia,625,135.79,Ryanair,ZAG,2023-05-11,2023-05-18,http://kayak.com/flights/OPO-ZAG/2023-05-11/2023-05-18/,135.79,1
Lárnaca,Chipre,755,173.4,Várias companhias aéreas,LCA,2023-04-25,2023-05-02,http://kayak.com/flights/OPO-LCA/2023-04-25/2023-05-02/,173.4,1
Reiquiavique,Islândia,1135,171.57,Várias companhias aéreas,REK,2023-03-11,2023-03-16,http://kayak.com/flights/OPO-REK/2023-03-11/2023-03-16/,171.57,1
Puerto del Rosario,Espanha,735,107.35,Ryanair,FUE,2023-05-07,2023-05-11,http://kayak.com/flights/OPO-FUE/2023-05-07/2023-05-11/,107.35,1
Tirana,Albânia,745,101.84,Várias companhias aéreas,TIA,2023-02-06,2023-02-13,http://kayak.com/flights/OPO-TIA/2023-02-06/2023-02-13/,101.84,1
Eindhoven,Holanda,160,105.51,Ryanair,EIN,2023-03-29,2023-04-05,http://kayak.com/flights/OPO-EIN/2023-03-29/2023-04-05/,105.51,1
Ponta Delgada,Portugal,150,54.13,Ryanair,PDL,2023-03-12,2023-03-19,http://kayak.com/flights/OPO-PDL/2023-03-12/2023-03-19/,54.13,1
Split,Croácia,405,176.16,Várias companhias aéreas,SPU,2023-07-05,2023-07-12,http://kayak.com/flights/OPO-SPU/2023-07-05/2023-07-12/,176.16,1
Agadir,Marrocos,130,29.36,Ryanair,AGA,2023-02-06,2023-02-13,http://kayak.com/flights/OPO-AGA/2023-02-06/2023-02-13/,29.36,1
