City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1950,822.58,Várias companhias aéreas,ICN,2023-03-07,2023-03-13,http://kayak.com/flights/OPO-ICN/2023-03-07/2023-03-13/,822.58,1.0
Paris,França,135,18.62,Ryanair,PAR,2023-03-22,2023-03-29,http://kayak.com/flights/OPO-PAR/2023-03-22/2023-03-29/,18.62,1.0
Nova Iorque,Estados Unidos,975,405.71,Air Europa,NYC,2023-05-10,2023-05-17,http://kayak.com/flights/OPO-NYC/2023-05-10/2023-05-17/,405.71,1.0
Londres,Reino Unido,145,25.13,Ryanair,LON,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-LON/2023-03-11/2023-03-18/,25.13,1.0
Los Angeles,Estados Unidos,2000,683.94,Várias companhias aéreas,LAX,2023-03-05,2023-03-11,http://kayak.com/flights/OPO-LAX/2023-03-05/2023-03-11/,683.94,1.0
Copenhaga,Dinamarca,600,85.61,Ryanair,CPH,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-CPH/2023-03-11/2023-03-18/,85.61,1.0
Banguecoque,Tailândia,1715,778.85,KLM,BKK,2023-10-11,2023-10-18,http://kayak.com/flights/OPO-BKK/2023-10-11/2023-10-18/,778.85,1.0
Miami,Estados Unidos,1430,431.77,Lufthansa,MIA,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-MIA/2023-02-24/2023-03-01/,431.77,1.0
Madrid,Espanha,75,24.2,Ryanair,MAD,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-MAD/2023-05-05/2023-05-09/,24.2,1.0
Barcelona,Espanha,115,39.09,Ryanair,BCN,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-BCN/2023-05-23/2023-05-30/,39.09,1.0
São Francisco,Estados Unidos,1323,576.93,Várias companhias aéreas,SFO,2023-02-22,2023-02-26,http://kayak.com/flights/OPO-SFO/2023-02-22/2023-02-26/,576.93,1.0
Boston,Estados Unidos,1680,444.79,Várias companhias aéreas,BOS,2023-12-06,2023-12-10,http://kayak.com/flights/OPO-BOS/2023-12-06/2023-12-10/,444.79,1.0
Lisboa,Portugal,60,73.52,TAP AIR PORTUGAL,LIS,2023-07-14,2023-07-21,http://kayak.com/flights/OPO-LIS/2023-07-14/2023-07-21/,73.52,1.0
Frankfurt,Alemanha,165,74.45,Ryanair,FRA,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-FRA/2023-03-11/2023-03-18/,74.45,1.0
Viena,Áustria,850,72.59,Ryanair,VIE,2023-03-10,2023-03-15,http://kayak.com/flights/OPO-VIE/2023-03-10/2023-03-15/,72.59,1.0
Amesterdão,Holanda,1000,120.97,Várias companhias aéreas,AMS,2023-09-24,2023-09-30,http://kayak.com/flights/OPO-AMS/2023-09-24/2023-09-30/,120.97,1.0
Las Vegas,Estados Unidos,2050,824.45,American Airlines,LAS,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-LAS/2023-03-11/2023-03-18/,824.45,1.0
Manila,Filipinas,2495,850.5,Várias companhias aéreas,MNL,2023-09-04,2023-09-11,http://kayak.com/flights/OPO-MNL/2023-09-04/2023-09-11/,850.5,1.0
Roma,Itália,190,49.32,Wizz Air,ROM,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-ROM/2023-03-11/2023-03-18/,49.32,1.0
Nova Deli,Índia,830,683.94,Turkish Airlines,DEL,2023-11-30,2023-12-07,http://kayak.com/flights/OPO-DEL/2023-11-30/2023-12-07/,683.94,1.0
Newark,Estados Unidos,1335,422.46,Iberia,EWR,2023-09-13,2023-09-20,http://kayak.com/flights/OPO-EWR/2023-09-13/2023-09-20/,422.46,1.0
Atlanta,Estados Unidos,1303,832.82,United Airlines,ATL,2023-03-02,2023-03-07,http://kayak.com/flights/OPO-ATL/2023-03-02/2023-03-07/,832.82,1.0
