City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1245,747.23,Air France,ICN,2024-02-07,2024-02-14,http://kayak.com/flights/NAP-ICN/2024-02-07/2024-02-14/,747.23,1.0
Paris,França,145,101.52,Transavia France,PAR,2023-09-04,2023-09-08,http://kayak.com/flights/NAP-PAR/2023-09-04/2023-09-08/,101.52,1.0
Nova Iorque,Estados Unidos,1420,388.19,British Airways,NYC,2023-11-10,2023-11-17,http://kayak.com/flights/NAP-NYC/2023-11-10/2023-11-17/,388.19,1.0
Los Angeles,Estados Unidos,1404,531.99,Várias companhias aéreas,LAX,2023-04-18,2023-04-25,http://kayak.com/flights/NAP-LAX/2023-04-18/2023-04-25/,531.99,1.0
Londres,Reino Unido,170,47.94,Wizz Air,LON,2023-03-14,2023-03-20,http://kayak.com/flights/NAP-LON/2023-03-14/2023-03-20/,47.94,1.0
Copenhaga,Dinamarca,735,143.81,Ryanair,CPH,2023-08-13,2023-08-17,http://kayak.com/flights/NAP-CPH/2023-08-13/2023-08-17/,143.81,1.0
Banguecoque,Tailândia,1780,863.78,Turkish Airlines,BKK,2024-02-07,2024-02-14,http://kayak.com/flights/NAP-BKK/2024-02-07/2024-02-14/,863.78,1.0
Madrid,Espanha,1005,87.42,Ryanair,MAD,2023-04-13,2023-04-18,http://kayak.com/flights/NAP-MAD/2023-04-13/2023-04-18/,87.42,1.0
Miami,Estados Unidos,1990,549.85,British Airways,MIA,2023-04-07,2023-04-14,http://kayak.com/flights/NAP-MIA/2023-04-07/2023-04-14/,549.85,1.0
São Francisco,Estados Unidos,1025,494.4,Lufthansa,SFO,2023-12-02,2023-12-09,http://kayak.com/flights/NAP-SFO/2023-12-02/2023-12-09/,494.4,1.0
Barcelona,Espanha,120,50.76,Vueling,BCN,2023-05-04,2023-05-10,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-10/,50.76,1.0
Boston,Estados Unidos,1220,752.87,Várias companhias aéreas,BOS,2023-07-13,2023-07-20,http://kayak.com/flights/NAP-BOS/2023-07-13/2023-07-20/,752.87,1.0
Lisboa,Portugal,545,108.09,Várias companhias aéreas,LIS,2023-05-23,2023-05-28,http://kayak.com/flights/NAP-LIS/2023-05-23/2023-05-28/,108.09,1.0
Viena,Áustria,350,95.88,Ryanair,VIE,2023-04-01,2023-04-05,http://kayak.com/flights/NAP-VIE/2023-04-01/2023-04-05/,95.88,1.0
Amesterdão,Holanda,160,116.55,easyJet,AMS,2023-10-05,2023-10-09,http://kayak.com/flights/NAP-AMS/2023-10-05/2023-10-09/,116.55,1.0
Roma,Itália,55,167.31,ITA Airways,ROM,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-ROM/2023-03-08/2023-03-15/,167.31,1.0
Nova Deli,Índia,1380,732.19,ITA Airways,DEL,2023-04-24,2023-04-30,http://kayak.com/flights/NAP-DEL/2023-04-24/2023-04-30/,732.19,1.0
Newark,Estados Unidos,1230,426.72,British Airways,EWR,2023-09-08,2023-09-13,http://kayak.com/flights/NAP-EWR/2023-09-08/2023-09-13/,426.72,1.0
Munique,Alemanha,100,194.57,Lufthansa,MUC,2023-03-10,2023-03-14,http://kayak.com/flights/NAP-MUC/2023-03-10/2023-03-14/,194.57,1.0
Dubai,Emirados Árabes Unidos,1495,435.18,Várias companhias aéreas,DXB,2023-03-13,2023-03-19,http://kayak.com/flights/NAP-DXB/2023-03-13/2023-03-19/,435.18,1.0
Berlim,Alemanha,140,203.03,easyJet,BER,2023-03-07,2023-03-14,http://kayak.com/flights/NAP-BER/2023-03-07/2023-03-14/,203.03,1.0
