City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2665,1443.41,Várias companhias aéreas,ICN,2023-08-07,2023-08-12,http://kayak.com/flights/OPO-ICN/2023-08-07/2023-08-12/,1443.41,1.0
Paris,França,135,76.17,easyJet,PAR,2023-05-18,2023-05-22,http://kayak.com/flights/OPO-PAR/2023-05-18/2023-05-22/,76.17,1.0
Nova Iorque,Estados Unidos,850,403.41,Várias companhias aéreas,NYC,2023-09-21,2023-09-28,http://kayak.com/flights/OPO-NYC/2023-09-21/2023-09-28/,403.41,1.0
Los Angeles,Estados Unidos,1795,639.43,Várias companhias aéreas,LAX,2023-09-11,2023-09-18,http://kayak.com/flights/OPO-LAX/2023-09-11/2023-09-18/,639.43,1.0
Londres,Reino Unido,615,76.17,Ryanair,LON,2023-04-05,2023-04-12,http://kayak.com/flights/OPO-LON/2023-04-05/2023-04-12/,76.17,1.0
Copenhaga,Dinamarca,805,201.24,Ryanair,CPH,2023-09-07,2023-09-14,http://kayak.com/flights/OPO-CPH/2023-09-07/2023-09-14/,201.24,1.0
Banguecoque,Tailândia,2290,762.61,KLM,BKK,2023-10-01,2023-10-06,http://kayak.com/flights/OPO-BKK/2023-10-01/2023-10-06/,762.61,1.0
Madrid,Espanha,265,60.19,Várias companhias aéreas,MAD,2023-04-05,2023-04-12,http://kayak.com/flights/OPO-MAD/2023-04-05/2023-04-12/,60.19,1.0
Miami,Estados Unidos,1130,703.37,American Airlines,MIA,2023-06-07,2023-06-13,http://kayak.com/flights/OPO-MIA/2023-06-07/2023-06-13/,703.37,1.0
São Francisco,Estados Unidos,955,1097.37,Várias companhias aéreas,SFO,2023-07-15,2023-07-22,http://kayak.com/flights/OPO-SFO/2023-07-15/2023-07-22/,1097.37,1.0
Barcelona,Espanha,115,67.71,Ryanair,BCN,2023-04-03,2023-04-10,http://kayak.com/flights/OPO-BCN/2023-04-03/2023-04-10/,67.71,1.0
Boston,Estados Unidos,1440,497.44,Várias companhias aéreas,BOS,2023-08-28,2023-09-04,http://kayak.com/flights/OPO-BOS/2023-08-28/2023-09-04/,497.44,1.0
Lisboa,Portugal,60,102.5,TAP AIR PORTUGAL,LIS,2023-07-15,2023-07-19,http://kayak.com/flights/OPO-LIS/2023-07-15/2023-07-19/,102.5,1.0
Viena,Áustria,600,142.94,Ryanair,VIE,2023-09-04,2023-09-08,http://kayak.com/flights/OPO-VIE/2023-09-04/2023-09-08/,142.94,1.0
Frankfurt,Alemanha,160,121.31,Ryanair,FRA,2023-04-01,2023-04-08,http://kayak.com/flights/OPO-FRA/2023-04-01/2023-04-08/,121.31,1.0
Amesterdão,Holanda,975,230.39,Vueling,AMS,2023-05-09,2023-05-16,http://kayak.com/flights/OPO-AMS/2023-05-09/2023-05-16/,230.39,1.0
Las Vegas,Estados Unidos,1045,835.96,Várias companhias aéreas,LAS,2023-08-26,2023-09-02,http://kayak.com/flights/OPO-LAS/2023-08-26/2023-09-02/,835.96,1.0
Roma,Itália,940,102.5,Ryanair,ROM,2023-04-05,2023-04-12,http://kayak.com/flights/OPO-ROM/2023-04-05/2023-04-12/,102.5,1.0
Newark,Estados Unidos,1439,470.17,American Airlines,EWR,2023-09-21,2023-09-28,http://kayak.com/flights/OPO-EWR/2023-09-21/2023-09-28/,470.17,1.0
Atlanta,Estados Unidos,1140,616.86,Várias companhias aéreas,ATL,2023-04-04,2023-04-11,http://kayak.com/flights/OPO-ATL/2023-04-04/2023-04-11/,616.86,1.0
Manila,Filipinas,2370,1409.56,Singapore Airlines,MNL,2023-08-21,2023-08-27,http://kayak.com/flights/OPO-MNL/2023-08-21/2023-08-27/,1409.56,1.0
Munique,Alemanha,755,387.42,Várias companhias aéreas,MUC,2023-06-12,2023-06-16,http://kayak.com/flights/OPO-MUC/2023-06-12/2023-06-16/,387.42,1.0
