City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Paris,França,155,54.25,easyJet,PAR,2023-06-01,2023-06-06,http://kayak.com/flights/LIS-PAR/2023-06-01/2023-06-06/,54.25,1
Incheon,Coreia do Sul,2235,1075.64,Finnair,ICN,2023-04-30,2023-05-07,http://kayak.com/flights/LIS-ICN/2023-04-30/2023-05-07/,1075.64,1
Londres,Reino Unido,170,51.49,Ryanair,LON,2023-05-25,2023-05-31,http://kayak.com/flights/LIS-LON/2023-05-25/2023-05-31/,51.49,1
Nova Iorque,Estados Unidos,1510,390.73,PLAY,NYC,2023-05-08,2023-05-14,http://kayak.com/flights/LIS-NYC/2023-05-08/2023-05-14/,390.73,1
Copenhaga,Dinamarca,1385,143.42,Várias companhias aéreas,CPH,2023-05-09,2023-05-13,http://kayak.com/flights/LIS-CPH/2023-05-09/2023-05-13/,143.42,1
Los Angeles,Estados Unidos,1045,661.02,Várias companhias aéreas,LAX,2023-09-18,2023-09-25,http://kayak.com/flights/LIS-LAX/2023-09-18/2023-09-25/,661.02,1
Barcelona,Espanha,120,43.21,Vueling,BCN,2023-10-11,2023-10-16,http://kayak.com/flights/LIS-BCN/2023-10-11/2023-10-16/,43.21,1
Madrid,Espanha,85,39.54,easyJet,MAD,2023-04-19,2023-04-26,http://kayak.com/flights/LIS-MAD/2023-04-19/2023-04-26/,39.54,1
Frankfurt,Alemanha,885,147.1,Várias companhias aéreas,FRA,2023-09-20,2023-09-24,http://kayak.com/flights/LIS-FRA/2023-09-20/2023-09-24/,147.1,1
Viena,Áustria,1465,131.47,Várias companhias aéreas,VIE,2023-05-10,2023-05-16,http://kayak.com/flights/LIS-VIE/2023-05-10/2023-05-16/,131.47,1
Amesterdão,Holanda,195,132.39,Vueling,AMS,2023-12-28,2024-01-03,http://kayak.com/flights/LIS-AMS/2023-12-28/2024-01-03/,132.39,1
Miami,Estados Unidos,1125,401.76,Delta,MIA,2023-05-03,2023-05-08,http://kayak.com/flights/LIS-MIA/2023-05-03/2023-05-08/,401.76,1
Roma,Itália,190,81.83,Ryanair,ROM,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-ROM/2023-10-18/2023-10-25/,81.83,1
Berlim,Alemanha,1560,123.2,Várias companhias aéreas,BER,2023-05-24,2023-05-30,http://kayak.com/flights/LIS-BER/2023-05-24/2023-05-30/,123.2,1
Milão,Itália,175,56.09,Ryanair,MIL,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-MIL/2023-10-18/2023-10-25/,56.09,1
Zurique,Suíça,185,91.02,easyJet,ZRH,2023-11-01,2023-11-05,http://kayak.com/flights/LIS-ZRH/2023-11-01/2023-11-05/,91.02,1
São Francisco,Estados Unidos,1505,611.37,KLM,SFO,2023-04-30,2023-05-07,http://kayak.com/flights/LIS-SFO/2023-04-30/2023-05-07/,611.37,1
Palma de Maiorca,Espanha,125,68.04,Vueling,PMI,2023-10-01,2023-10-05,http://kayak.com/flights/LIS-PMI/2023-10-01/2023-10-05/,68.04,1
Boston,Estados Unidos,1490,513.0,PLAY,BOS,2023-04-14,2023-04-20,http://kayak.com/flights/LIS-BOS/2023-04-14/2023-04-20/,513.0,1
Munique,Alemanha,855,184.79,Várias companhias aéreas,MUC,2023-05-16,2023-05-22,http://kayak.com/flights/LIS-MUC/2023-05-16/2023-05-22/,184.79,1
Atenas,Grécia,1485,132.39,Várias companhias aéreas,ATH,2023-10-05,2023-10-09,http://kayak.com/flights/LIS-ATH/2023-10-05/2023-10-09/,132.39,1
Málaga,Espanha,75,41.38,Ryanair,AGP,2023-04-29,2023-05-06,http://kayak.com/flights/LIS-AGP/2023-04-29/2023-05-06/,41.38,1
Bruxelas,Bélgica,755,81.83,Ryanair,BRU,2023-05-26,2023-05-30,http://kayak.com/flights/LIS-BRU/2023-05-26/2023-05-30/,81.83,1
Dublin,Irlanda,170,86.42,Várias companhias aéreas,DUB,2023-05-05,2023-05-09,http://kayak.com/flights/LIS-DUB/2023-05-05/2023-05-09/,86.42,1
Istambul,Turquia,795,218.81,Várias companhias aéreas,IST,2023-10-03,2023-10-07,http://kayak.com/flights/LIS-IST/2023-10-03/2023-10-07/,218.81,1
Porto,Portugal,60,70.79,TAP AIR PORTUGAL,OPO,2023-09-20,2023-09-25,http://kayak.com/flights/LIS-OPO/2023-09-20/2023-09-25/,70.79,1
Manchester,Reino Unido,345,112.17,Várias companhias aéreas,MAN,2023-05-25,2023-05-30,http://kayak.com/flights/LIS-MAN/2023-05-25/2023-05-30/,112.17,1
Banguecoque,Tailândia,1700,773.18,Várias companhias aéreas,BKK,2024-02-08,2024-02-15,http://kayak.com/flights/LIS-BKK/2024-02-08/2024-02-15/,773.18,1
Oslo,Noruega,1395,126.88,Várias companhias aéreas,OSL,2023-05-11,2023-05-15,http://kayak.com/flights/LIS-OSL/2023-05-11/2023-05-15/,126.88,1
Telavive,Israel,1600,234.44,Várias companhias aéreas,TLV,2023-11-03,2023-11-08,http://kayak.com/flights/LIS-TLV/2023-11-03/2023-11-08/,234.44,1
Estocolmo,Suécia,1300,141.58,Várias companhias aéreas,STO,2023-05-12,2023-05-19,http://kayak.com/flights/LIS-STO/2023-05-12/2023-05-19/,141.58,1
Varsóvia,Polónia,725,144.34,Várias companhias aéreas,WAW,2023-05-10,2023-05-17,http://kayak.com/flights/LIS-WAW/2023-05-10/2023-05-17/,144.34,1
Praga,República Checa,730,132.39,Ryanair,PRG,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-PRG/2023-05-09/2023-05-16/,132.39,1
Helsínquia,Finlândia,555,156.29,Air France,HEL,2023-12-13,2023-12-19,http://kayak.com/flights/LIS-HEL/2023-12-13/2023-12-19/,156.29,1
Newark,Estados Unidos,835,418.31,British Airways,EWR,2023-11-01,2023-11-08,http://kayak.com/flights/LIS-EWR/2023-11-01/2023-11-08/,418.31,1
Lyon,França,400,139.75,easyJet,LYS,2023-08-09,2023-08-14,http://kayak.com/flights/LIS-LYS/2023-08-09/2023-08-14/,139.75,1
Dusseldorf,Alemanha,710,196.75,Várias companhias aéreas,DUS,2023-05-08,2023-05-12,http://kayak.com/flights/LIS-DUS/2023-05-08/2023-05-12/,196.75,1
Hamburgo,Alemanha,955,148.02,Ryanair,HAM,2023-06-20,2023-06-25,http://kayak.com/flights/LIS-HAM/2023-06-20/2023-06-25/,148.02,1
Dubai,Emirados Árabes Unidos,1720,426.58,Várias companhias aéreas,DXB,2023-07-06,2023-07-11,http://kayak.com/flights/LIS-DXB/2023-07-06/2023-07-11/,426.58,1
Nice,França,150,83.67,easyJet,NCE,2023-09-25,2023-10-02,http://kayak.com/flights/LIS-NCE/2023-09-25/2023-10-02/,83.67,1
Marselha,França,145,80.91,Várias companhias aéreas,MRS,2023-09-23,2023-09-29,http://kayak.com/flights/LIS-MRS/2023-09-23/2023-09-29/,80.91,1
Budapeste,Hungria,240,115.84,Wizz Air,BUD,2023-04-27,2023-05-01,http://kayak.com/flights/LIS-BUD/2023-04-27/2023-05-01/,115.84,1
Genebra,Suíça,155,100.21,SWISS,GVA,2023-05-24,2023-05-28,http://kayak.com/flights/LIS-GVA/2023-05-24/2023-05-28/,100.21,1
