City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2115,1235.24,Várias companhias aéreas,ICN,2023-07-10,2023-07-17,http://kayak.com/flights/OPO-ICN/2023-07-10/2023-07-17/,1235.24,1.0
Paris,França,130,48.37,Ryanair,PAR,2023-10-06,2023-10-11,http://kayak.com/flights/OPO-PAR/2023-10-06/2023-10-11/,48.37,1.0
Londres,Reino Unido,145,73.49,Ryanair,LON,2023-09-21,2023-09-27,http://kayak.com/flights/OPO-LON/2023-09-21/2023-09-27/,73.49,1.0
Nova Iorque,Estados Unidos,1030,417.64,Delta,NYC,2024-01-08,2024-01-15,http://kayak.com/flights/OPO-NYC/2024-01-08/2024-01-15/,417.64,1.0
Los Angeles,Estados Unidos,3410,639.02,Várias companhias aéreas,LAX,2024-01-08,2024-01-15,http://kayak.com/flights/OPO-LAX/2024-01-08/2024-01-15/,639.02,1.0
Copenhaga,Dinamarca,1130,115.34,TAP AIR PORTUGAL,CPH,2023-11-21,2023-11-26,http://kayak.com/flights/OPO-CPH/2023-11-21/2023-11-26/,115.34,1.0
Madrid,Espanha,75,32.56,Air Europa,MAD,2023-10-03,2023-10-10,http://kayak.com/flights/OPO-MAD/2023-10-03/2023-10-10/,32.56,1.0
São Francisco,Estados Unidos,1725,581.35,British Airways,SFO,2023-10-24,2023-10-29,http://kayak.com/flights/OPO-SFO/2023-10-24/2023-10-29/,581.35,1.0
Banguecoque,Tailândia,2470,805.51,Várias companhias aéreas,BKK,2023-10-25,2023-10-31,http://kayak.com/flights/OPO-BKK/2023-10-25/2023-10-31/,805.51,1.0
Barcelona,Espanha,980,68.84,Ryanair,BCN,2023-07-11,2023-07-18,http://kayak.com/flights/OPO-BCN/2023-07-11/2023-07-18/,68.84,1.0
Miami,Estados Unidos,755,389.74,Air Europa,MIA,2023-11-09,2023-11-16,http://kayak.com/flights/OPO-MIA/2023-11-09/2023-11-16/,389.74,1.0
Boston,Estados Unidos,920,825.98,Várias companhias aéreas,BOS,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-BOS/2023-06-28/2023-07-05/,825.98,1.0
Frankfurt,Alemanha,160,149.76,Ryanair,FRA,2023-06-24,2023-06-28,http://kayak.com/flights/OPO-FRA/2023-06-24/2023-06-28/,149.76,1.0
Viena,Áustria,870,124.65,Ryanair,VIE,2023-10-18,2023-10-22,http://kayak.com/flights/OPO-VIE/2023-10-18/2023-10-22/,124.65,1.0
Lisboa,Portugal,60,77.21,TAP AIR PORTUGAL,LIS,2023-09-29,2023-10-06,http://kayak.com/flights/OPO-LIS/2023-09-29/2023-10-06/,77.21,1.0
Schiphol,Holanda,320,111.62,Várias companhias aéreas,AMS,2023-11-21,2023-11-26,http://kayak.com/flights/OPO-AMS/2023-11-21/2023-11-26/,111.62,1.0
Istambul,Turquia,1380,252.08,Várias companhias aéreas,IST,2023-09-06,2023-09-12,http://kayak.com/flights/OPO-IST/2023-09-06/2023-09-12/,252.08,1.0
Dubai,Emirados Árabes Unidos,1460,436.25,KLM,DXB,2023-09-12,2023-09-18,http://kayak.com/flights/OPO-DXB/2023-09-12/2023-09-18/,436.25,1.0
Manila,Filipinas,2455,888.3,Várias companhias aéreas,MNL,2023-10-25,2023-11-01,http://kayak.com/flights/OPO-MNL/2023-10-25/2023-11-01/,888.3,1.0
Atlanta,Estados Unidos,1145,702.27,Delta,ATL,2023-10-23,2023-10-28,http://kayak.com/flights/OPO-ATL/2023-10-23/2023-10-28/,702.27,1.0
Nova Deli,Índia,2715,848.3,Várias companhias aéreas,DEL,2023-06-12,2023-06-19,http://kayak.com/flights/OPO-DEL/2023-06-12/2023-06-19/,848.3,1.0
Las Vegas,Estados Unidos,1700,712.5,SWISS,LAS,2023-08-29,2023-09-04,http://kayak.com/flights/OPO-LAS/2023-08-29/2023-09-04/,712.5,1.0
Telavive,Israel,1600,202.78,Várias companhias aéreas,TLV,2023-06-21,2023-06-26,http://kayak.com/flights/OPO-TLV/2023-06-21/2023-06-26/,202.78,1.0
Dallas,Estados Unidos,3564,1291.05,KLM,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1291.05,1.0
Newark,Estados Unidos,1158,420.43,Delta,EWR,2024-01-08,2024-01-15,http://kayak.com/flights/OPO-EWR/2024-01-08/2024-01-15/,420.43,1.0
Berlim,Alemanha,350,146.04,Várias companhias aéreas,BER,2023-11-21,2023-11-26,http://kayak.com/flights/OPO-BER/2023-11-21/2023-11-26/,146.04,1.0
Seattle,Estados Unidos,1085,753.43,Delta,SEA,2023-09-11,2023-09-15,http://kayak.com/flights/OPO-SEA/2023-09-11/2023-09-15/,753.43,1.0
Roma,Itália,190,63.26,Wizz Air,ROM,2023-10-13,2023-10-18,http://kayak.com/flights/OPO-ROM/2023-10-13/2023-10-18/,63.26,1.0
Munique,Alemanha,775,218.59,Várias companhias aéreas,MUC,2023-06-21,2023-06-25,http://kayak.com/flights/OPO-MUC/2023-06-21/2023-06-25/,218.59,1.0
Bogotá,Colômbia,1780,987.82,Várias companhias aéreas,BOG,2023-07-02,2023-07-09,http://kayak.com/flights/OPO-BOG/2023-07-02/2023-07-09/,987.82,1.0
Sydney,Austrália,1900,1748.69,Air France,SYD,2023-09-02,2023-09-09,http://kayak.com/flights/OPO-SYD/2023-09-02/2023-09-09/,1748.69,1.0
Singapura,Singapura,1720,1156.18,Emirates,SIN,2023-09-03,2023-09-10,http://kayak.com/flights/OPO-SIN/2023-09-03/2023-09-10/,1156.18,1.0
Atenas,Grécia,1580,117.2,Várias companhias aéreas,ATH,2023-10-06,2023-10-11,http://kayak.com/flights/OPO-ATH/2023-10-06/2023-10-11/,117.2,1.0
Denver,Estados Unidos,1245,857.6,American Airlines,DEN,2023-10-01,2023-10-07,http://kayak.com/flights/OPO-DEN/2023-10-01/2023-10-07/,857.6,1.0
Cidade do México,México,1370,663.2,Iberia,MEX,2024-02-01,2024-02-05,http://kayak.com/flights/OPO-MEX/2024-02-01/2024-02-05/,663.2,1.0
Zurique,Suíça,155,99.53,SWISS,ZRH,2023-10-05,2023-10-11,http://kayak.com/flights/OPO-ZRH/2023-10-05/2023-10-11/,99.53,1.0
Toronto,Canadá,1415,343.23,TAP AIR PORTUGAL,YYZ,2024-02-05,2024-02-11,http://kayak.com/flights/OPO-YYZ/2024-02-05/2024-02-11/,343.23,1.0
Chicago,Estados Unidos,1597,1016.66,Várias companhias aéreas,ORD,2023-07-10,2023-07-17,http://kayak.com/flights/OPO-ORD/2023-07-10/2023-07-17/,1016.66,1.0
Palma de Maiorca,Espanha,730,80.0,Várias companhias aéreas,PMI,2023-07-04,2023-07-11,http://kayak.com/flights/OPO-PMI/2023-07-04/2023-07-11/,80.0,1.0
Bruxelas,Bélgica,150,70.7,Ryanair,BRU,2023-10-09,2023-10-16,http://kayak.com/flights/OPO-BRU/2023-10-09/2023-10-16/,70.7,1.0
Manchester,Reino Unido,635,125.58,Ryanair,MAN,2023-07-24,2023-07-31,http://kayak.com/flights/OPO-MAN/2023-07-24/2023-07-31/,125.58,1.0
Cancún,México,2780,436.25,Air Canada,CUN,2024-02-01,2024-02-05,http://kayak.com/flights/OPO-CUN/2024-02-01/2024-02-05/,436.25,1.0
"Washington, D.C.",Estados Unidos,2210,485.54,American Airlines,WAS,2023-08-29,2023-09-04,http://kayak.com/flights/OPO-WAS/2023-08-29/2023-09-04/,485.54,1.0
Orlando,Estados Unidos,2131,1065.96,Brussels Airlines,MCO,2023-08-10,2023-08-14,http://kayak.com/flights/OPO-MCO/2023-08-10/2023-08-14/,1065.96,1.0
Helsínquia,Finlândia,1855,187.9,Ryanair,HEL,2023-11-21,2023-11-25,http://kayak.com/flights/OPO-HEL/2023-11-21/2023-11-25/,187.9,1.0
Milão,Itália,150,63.26,Várias companhias aéreas,MIL,2023-09-14,2023-09-18,http://kayak.com/flights/OPO-MIL/2023-09-14/2023-09-18/,63.26,1.0
Dublin,Irlanda,905,103.25,TAP AIR PORTUGAL,DUB,2023-11-18,2023-11-25,http://kayak.com/flights/OPO-DUB/2023-11-18/2023-11-25/,103.25,1.0
Tóquio,Japão,1490,1281.75,Várias companhias aéreas,TYO,2023-07-04,2023-07-11,http://kayak.com/flights/OPO-TYO/2023-07-04/2023-07-11/,1281.75,1.0
Estocolmo,Suécia,1275,121.85,TAP AIR PORTUGAL,STO,2024-02-01,2024-02-05,http://kayak.com/flights/OPO-STO/2024-02-01/2024-02-05/,121.85,1.0
Málaga,Espanha,90,58.6,Ryanair,AGP,2023-07-11,2023-07-18,http://kayak.com/flights/OPO-AGP/2023-07-11/2023-07-18/,58.6,1.0
Oslo,Noruega,1285,250.22,Norwegian,OSL,2023-08-28,2023-09-02,http://kayak.com/flights/OPO-OSL/2023-08-28/2023-09-02/,250.22,1.0
Vancouver,Canadá,1520,1210.13,Air Canada,YVR,2023-07-02,2023-07-06,http://kayak.com/flights/OPO-YVR/2023-07-02/2023-07-06/,1210.13,1.0
Varsóvia,Polónia,535,184.17,Várias companhias aéreas,WAW,2023-12-22,2023-12-29,http://kayak.com/flights/OPO-WAW/2023-12-22/2023-12-29/,184.17,1.0
Dusseldorf,Alemanha,160,123.71,Ryanair,DUS,2023-06-27,2023-07-04,http://kayak.com/flights/OPO-DUS/2023-06-27/2023-07-04/,123.71,1.0
Hamburgo,Alemanha,1475,204.64,SWISS,HAM,2023-06-18,2023-06-23,http://kayak.com/flights/OPO-HAM/2023-06-18/2023-06-23/,204.64,1.0
Lyon,França,445,93.02,Várias companhias aéreas,LYS,2023-09-07,2023-09-14,http://kayak.com/flights/OPO-LYS/2023-09-07/2023-09-14/,93.02,1.0
Cairo,Egito,1495,389.74,Várias companhias aéreas,CAI,2024-01-04,2024-01-11,http://kayak.com/flights/OPO-CAI/2024-01-04/2024-01-11/,389.74,1.0
Fort Lauderdale,Estados Unidos,2171,1209.2,Brussels Airlines,FLL,2023-07-11,2023-07-18,http://kayak.com/flights/OPO-FLL/2023-07-11/2023-07-18/,1209.2,1.0
Kuala Lumpur,Malásia,1950,891.09,Várias companhias aéreas,KUL,2023-10-25,2023-11-01,http://kayak.com/flights/OPO-KUL/2023-10-25/2023-11-01/,891.09,1.0
Filadélfia,Estados Unidos,1365,1051.07,United Airlines,PHL,2023-07-11,2023-07-18,http://kayak.com/flights/OPO-PHL/2023-07-11/2023-07-18/,1051.07,1.0
Denpasar,Indonésia,1765,1739.39,Emirates,DPS,2023-07-19,2023-07-23,http://kayak.com/flights/OPO-DPS/2023-07-19/2023-07-23/,1739.39,1.0
Praga,República Checa,735,220.45,Várias companhias aéreas,PRG,2023-07-11,2023-07-18,http://kayak.com/flights/OPO-PRG/2023-07-11/2023-07-18/,220.45,1.0
São Paulo,Brasil,2250,812.96,Várias companhias aéreas,SAO,2023-12-06,2023-12-10,http://kayak.com/flights/OPO-SAO/2023-12-06/2023-12-10/,812.96,1.0
Hong Kong,Hong Kong,2315,1431.51,Várias companhias aéreas,HKG,2023-08-20,2023-08-26,http://kayak.com/flights/OPO-HKG/2023-08-20/2023-08-26/,1431.51,1.0
Lima,Perú,1605,1072.47,Iberia,LIM,2023-07-09,2023-07-16,http://kayak.com/flights/OPO-LIM/2023-07-09/2023-07-16/,1072.47,1.0
