City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2115,1235.28,Várias companhias aéreas,ICN,2023-07-10,2023-07-17,http://kayak.com/flights/OPO-ICN/2023-07-10/2023-07-17/,1235.28,1.0
Paris,França,130,46.51,Ryanair,PAR,2023-10-14,2023-10-18,http://kayak.com/flights/OPO-PAR/2023-10-14/2023-10-18/,46.51,1.0
Londres,Reino Unido,145,67.91,easyJet,LON,2023-10-12,2023-10-17,http://kayak.com/flights/OPO-LON/2023-10-12/2023-10-17/,67.91,1.0
Nova Iorque,Estados Unidos,910,411.14,Várias companhias aéreas,NYC,2024-01-17,2024-01-21,http://kayak.com/flights/OPO-NYC/2024-01-17/2024-01-21/,411.14,1.0
Los Angeles,Estados Unidos,3410,639.04,Várias companhias aéreas,LAX,2024-01-08,2024-01-15,http://kayak.com/flights/OPO-LAX/2024-01-08/2024-01-15/,639.04,1.0
Copenhaga,Dinamarca,765,174.88,SWISS,CPH,2023-08-31,2023-09-05,http://kayak.com/flights/OPO-CPH/2023-08-31/2023-09-05/,174.88,1.0
Madrid,Espanha,75,39.07,Air Europa,MAD,2023-09-28,2023-10-05,http://kayak.com/flights/OPO-MAD/2023-09-28/2023-10-05/,39.07,1.0
São Francisco,Estados Unidos,1725,581.37,British Airways,SFO,2023-10-24,2023-10-29,http://kayak.com/flights/OPO-SFO/2023-10-24/2023-10-29/,581.37,1.0
Banguecoque,Tailândia,1250,982.28,Várias companhias aéreas,BKK,2023-11-28,2023-12-05,http://kayak.com/flights/OPO-BKK/2023-11-28/2023-12-05/,982.28,1.0
Barcelona,Espanha,110,57.68,Vueling,BCN,2023-11-21,2023-11-25,http://kayak.com/flights/OPO-BCN/2023-11-21/2023-11-25/,57.68,1.0
Miami,Estados Unidos,1345,691.13,Várias companhias aéreas,MIA,2023-06-15,2023-06-21,http://kayak.com/flights/OPO-MIA/2023-06-15/2023-06-21/,691.13,1.0
Boston,Estados Unidos,855,917.16,KLM,BOS,2023-07-12,2023-07-19,http://kayak.com/flights/OPO-BOS/2023-07-12/2023-07-19/,917.16,1.0
Viena,Áustria,1090,134.88,Várias companhias aéreas,VIE,2023-07-05,2023-07-11,http://kayak.com/flights/OPO-VIE/2023-07-05/2023-07-11/,134.88,1.0
Frankfurt,Alemanha,695,133.02,Ryanair,FRA,2023-07-12,2023-07-19,http://kayak.com/flights/OPO-FRA/2023-07-12/2023-07-19/,133.02,1.0
Lisboa,Portugal,60,79.07,TAP AIR PORTUGAL,LIS,2023-07-12,2023-07-19,http://kayak.com/flights/OPO-LIS/2023-07-12/2023-07-19/,79.07,1.0
Schiphol,Holanda,2055,180.46,Várias companhias aéreas,AMS,2023-07-11,2023-07-18,http://kayak.com/flights/OPO-AMS/2023-07-11/2023-07-18/,180.46,1.0
Istambul,Turquia,1530,322.78,Várias companhias aéreas,IST,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-IST/2023-06-21/2023-06-28/,322.78,1.0
Dubai,Emirados Árabes Unidos,830,467.89,Várias companhias aéreas,DXB,2023-11-29,2023-12-06,http://kayak.com/flights/OPO-DXB/2023-11-29/2023-12-06/,467.89,1.0
Manila,Filipinas,2455,888.33,Várias companhias aéreas,MNL,2023-10-25,2023-11-01,http://kayak.com/flights/OPO-MNL/2023-10-25/2023-11-01/,888.33,1.0
