City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2040,1127.94,Turkish Airlines,ICN,2023-06-23,2023-06-30,http://kayak.com/flights/OPO-ICN/2023-06-23/2023-06-30/,1127.94,1
Paris,França,135,20.25,Ryanair,PAR,2023-03-01,2023-03-06,http://kayak.com/flights/OPO-PAR/2023-03-01/2023-03-06/,20.25,1
Londres,Reino Unido,145,26.69,Ryanair,LON,2023-03-04,2023-03-11,http://kayak.com/flights/OPO-LON/2023-03-04/2023-03-11/,26.69,1
Nova Iorque,Estados Unidos,1925,238.29,Várias companhias aéreas,NYC,2023-09-14,2023-09-21,http://kayak.com/flights/OPO-NYC/2023-09-14/2023-09-21/,238.29,1
Los Angeles,Estados Unidos,1177,697.37,Várias companhias aéreas,LAX,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-LAX/2023-09-05/2023-09-12/,697.37,1
Copenhaga,Dinamarca,720,140.77,TAP AIR PORTUGAL,CPH,2023-06-13,2023-06-17,http://kayak.com/flights/OPO-CPH/2023-06-13/2023-06-17/,140.77,1
Madrid,Espanha,75,25.77,Várias companhias aéreas,MAD,2023-02-28,2023-03-07,http://kayak.com/flights/OPO-MAD/2023-02-28/2023-03-07/,25.77,1
Barcelona,Espanha,120,39.57,Ryanair,BCN,2023-03-01,2023-03-08,http://kayak.com/flights/OPO-BCN/2023-03-01/2023-03-08/,39.57,1
Miami,Estados Unidos,1305,379.97,Várias companhias aéreas,MIA,2023-09-17,2023-09-24,http://kayak.com/flights/OPO-MIA/2023-09-17/2023-09-24/,379.97,1
Banguecoque,Tailândia,1185,1085.62,Emirates,BKK,2023-04-18,2023-04-25,http://kayak.com/flights/OPO-BKK/2023-04-18/2023-04-25/,1085.62,1
Lisboa,Portugal,1275,72.69,easyJet,LIS,2023-03-01,2023-03-08,http://kayak.com/flights/OPO-LIS/2023-03-01/2023-03-08/,72.69,1
Frankfurt,Alemanha,1225,123.29,Ryanair,FRA,2023-02-01,2023-02-08,http://kayak.com/flights/OPO-FRA/2023-02-01/2023-02-08/,123.29,1
Viena,Áustria,935,75.45,Ryanair,VIE,2023-03-07,2023-03-11,http://kayak.com/flights/OPO-VIE/2023-03-07/2023-03-11/,75.45,1
Amesterdão,Holanda,585,108.57,Várias companhias aéreas,AMS,2023-03-15,2023-03-22,http://kayak.com/flights/OPO-AMS/2023-03-15/2023-03-22/,108.57,1
São Francisco,Estados Unidos,1332,586.97,Delta,SFO,2023-02-28,2023-03-07,http://kayak.com/flights/OPO-SFO/2023-02-28/2023-03-07/,586.97,1
Boston,Estados Unidos,1007,502.33,Várias companhias aéreas,BOS,2023-02-06,2023-02-13,http://kayak.com/flights/OPO-BOS/2023-02-06/2023-02-13/,502.33,1
Roma,Itália,190,47.85,Wizz Air,ROM,2023-02-25,2023-03-04,http://kayak.com/flights/OPO-ROM/2023-02-25/2023-03-04/,47.85,1
Istambul,Turquia,870,159.17,Várias companhias aéreas,IST,2023-03-24,2023-03-28,http://kayak.com/flights/OPO-IST/2023-03-24/2023-03-28/,159.17,1
Berlim,Alemanha,340,91.09,Ryanair,BER,2023-06-23,2023-06-28,http://kayak.com/flights/OPO-BER/2023-06-23/2023-06-28/,91.09,1
Munique,Alemanha,1330,118.69,TAP AIR PORTUGAL,MUC,2023-02-28,2023-03-06,http://kayak.com/flights/OPO-MUC/2023-02-28/2023-03-06/,118.69,1
Dubai,Emirados Árabes Unidos,1570,361.57,Várias companhias aéreas,DXB,2023-03-20,2023-03-25,http://kayak.com/flights/OPO-DXB/2023-03-20/2023-03-25/,361.57,1
Zurique,Suíça,160,87.41,easyJet,ZRH,2023-03-02,2023-03-06,http://kayak.com/flights/OPO-ZRH/2023-03-02/2023-03-06/,87.41,1
Nova Deli,Índia,1895,552.93,Turkish Airlines,DEL,2023-05-08,2023-05-15,http://kayak.com/flights/OPO-DEL/2023-05-08/2023-05-15/,552.93,1
Milão,Itália,160,33.13,easyJet,MIL,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-MIL/2023-03-14/2023-03-21/,33.13,1
Atenas,Grécia,910,110.41,Ryanair,ATH,2023-03-25,2023-03-29,http://kayak.com/flights/OPO-ATH/2023-03-25/2023-03-29/,110.41,1
Cancún,México,1525,433.33,Iberia,CUN,2023-02-06,2023-02-11,http://kayak.com/flights/OPO-CUN/2023-02-06/2023-02-11/,433.33,1
Las Vegas,Estados Unidos,1860,705.65,KLM,LAS,2023-02-22,2023-02-28,http://kayak.com/flights/OPO-LAS/2023-02-22/2023-02-28/,705.65,1
Newark,Estados Unidos,1082,411.25,Várias companhias aéreas,EWR,2023-05-05,2023-05-10,http://kayak.com/flights/OPO-EWR/2023-05-05/2023-05-10/,411.25,1
Telavive,Israel,1695,171.13,easyJet,TLV,2023-11-16,2023-11-23,http://kayak.com/flights/OPO-TLV/2023-11-16/2023-11-23/,171.13,1
Manchester,Reino Unido,145,73.61,Ryanair,MAN,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-MAN/2023-06-07/2023-06-11/,73.61,1
Dublin,Irlanda,1625,58.89,Várias companhias aéreas,DUB,2023-02-24,2023-02-28,http://kayak.com/flights/OPO-DUB/2023-02-24/2023-02-28/,58.89,1
Manila,Filipinas,1935,1131.62,Várias companhias aéreas,MNL,2023-03-15,2023-03-22,http://kayak.com/flights/OPO-MNL/2023-03-15/2023-03-22/,1131.62,1
Varsóvia,Polónia,855,116.85,Ryanair,WAW,2023-03-27,2023-03-31,http://kayak.com/flights/OPO-WAW/2023-03-27/2023-03-31/,116.85,1
