City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1440,1083.53,Turkish Airlines,ICN,2023-12-22,2023-12-29,http://kayak.com/flights/OPO-ICN/2023-12-22/2023-12-29/,1083.53,1
Paris,França,130,49.26,Ryanair,PAR,2023-05-18,2023-05-23,http://kayak.com/flights/OPO-PAR/2023-05-18/2023-05-23/,49.26,1
Londres,Reino Unido,590,63.2,Ryanair,LON,2023-06-23,2023-06-27,http://kayak.com/flights/OPO-LON/2023-06-23/2023-06-27/,63.2,1
Nova Iorque,Estados Unidos,910,406.1,Air Europa,NYC,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-NYC/2023-05-17/2023-05-21/,406.1,1
Los Angeles,Estados Unidos,1025,711.83,Várias companhias aéreas,LAX,2023-09-08,2023-09-15,http://kayak.com/flights/OPO-LAX/2023-09-08/2023-09-15/,711.83,1
Copenhaga,Dinamarca,1445,122.67,Ryanair,CPH,2023-04-26,2023-05-03,http://kayak.com/flights/OPO-CPH/2023-04-26/2023-05-03/,122.67,1
Barcelona,Espanha,115,41.82,Ryanair,BCN,2023-05-03,2023-05-10,http://kayak.com/flights/OPO-BCN/2023-05-03/2023-05-10/,41.82,1
Madrid,Espanha,75,30.67,Air Europa,MAD,2023-09-19,2023-09-26,http://kayak.com/flights/OPO-MAD/2023-09-19/2023-09-26/,30.67,1
Lisboa,Portugal,60,75.28,TAP AIR PORTUGAL,LIS,2023-06-20,2023-06-27,http://kayak.com/flights/OPO-LIS/2023-06-20/2023-06-27/,75.28,1
Miami,Estados Unidos,1330,384.72,Várias companhias aéreas,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-MIA/2023-11-17/2023-11-24/,384.72,1
Viena,Áustria,910,101.3,Ryanair,VIE,2023-04-18,2023-04-22,http://kayak.com/flights/OPO-VIE/2023-04-18/2023-04-22/,101.3,1
Banguecoque,Tailândia,2005,651.42,Turkish Airlines,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,651.42,1
Frankfurt,Alemanha,1170,102.22,Ryanair,FRA,2023-05-24,2023-05-28,http://kayak.com/flights/OPO-FRA/2023-05-24/2023-05-28/,102.22,1
São Francisco,Estados Unidos,2125,604.96,Várias companhias aéreas,SFO,2023-04-24,2023-05-01,http://kayak.com/flights/OPO-SFO/2023-04-24/2023-05-01/,604.96,1
Amesterdão,Holanda,335,145.9,Várias companhias aéreas,AMS,2023-09-26,2023-09-30,http://kayak.com/flights/OPO-AMS/2023-09-26/2023-09-30/,145.9,1
Boston,Estados Unidos,1060,543.63,KLM,BOS,2023-04-25,2023-04-29,http://kayak.com/flights/OPO-BOS/2023-04-25/2023-04-29/,543.63,1
Roma,Itália,190,80.85,Wizz Air,ROM,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-ROM/2023-06-14/2023-06-21/,80.85,1
Berlim,Alemanha,405,93.86,Ryanair,BER,2023-06-07,2023-06-12,http://kayak.com/flights/OPO-BER/2023-06-07/2023-06-12/,93.86,1
Munique,Alemanha,2810,191.43,Várias companhias aéreas,MUC,2023-06-29,2023-07-04,http://kayak.com/flights/OPO-MUC/2023-06-29/2023-07-04/,191.43,1
Atenas,Grécia,1370,156.12,Várias companhias aéreas,ATH,2023-09-13,2023-09-17,http://kayak.com/flights/OPO-ATH/2023-09-13/2023-09-17/,156.12,1
Zurique,Suíça,160,76.21,easyJet,ZRH,2023-12-03,2023-12-07,http://kayak.com/flights/OPO-ZRH/2023-12-03/2023-12-07/,76.21,1
Milão,Itália,160,39.03,easyJet,MIL,2023-05-17,2023-05-23,http://kayak.com/flights/OPO-MIL/2023-05-17/2023-05-23/,39.03,1
Newark,Estados Unidos,1177,418.18,Delta,EWR,2023-05-09,2023-05-16,http://kayak.com/flights/OPO-EWR/2023-05-09/2023-05-16/,418.18,1
Palma de Maiorca,Espanha,115,49.26,Ryanair,PMI,2023-04-15,2023-04-19,http://kayak.com/flights/OPO-PMI/2023-04-15/2023-04-19/,49.26,1
Telavive,Israel,860,177.5,Várias companhias aéreas,TLV,2023-05-03,2023-05-09,http://kayak.com/flights/OPO-TLV/2023-05-03/2023-05-09/,177.5,1
Dubai,Emirados Árabes Unidos,1465,418.18,Várias companhias aéreas,DXB,2023-05-22,2023-05-29,http://kayak.com/flights/OPO-DXB/2023-05-22/2023-05-29/,418.18,1
Istambul,Turquia,1220,268.56,Várias companhias aéreas,IST,2023-06-28,2023-07-03,http://kayak.com/flights/OPO-IST/2023-06-28/2023-07-03/,268.56,1
Bruxelas,Bélgica,1365,68.77,Ryanair,BRU,2023-04-05,2023-04-11,http://kayak.com/flights/OPO-BRU/2023-04-05/2023-04-11/,68.77,1
