City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2310,869.14,Turkish Airlines,ICN,2023-03-22,2023-03-29,http://kayak.com/flights/OPO-ICN/2023-03-22/2023-03-29/,869.14,1.0
Paris,França,135,54.27,Ryanair,PAR,2023-03-24,2023-03-28,http://kayak.com/flights/OPO-PAR/2023-03-24/2023-03-28/,54.27,1.0
Londres,Reino Unido,145,23.92,Ryanair,LON,2023-03-01,2023-03-07,http://kayak.com/flights/OPO-LON/2023-03-01/2023-03-07/,23.92,1.0
Nova Iorque,Estados Unidos,1830,408.36,Várias companhias aéreas,NYC,2023-02-22,2023-02-26,http://kayak.com/flights/OPO-NYC/2023-02-22/2023-02-26/,408.36,1.0
Los Angeles,Estados Unidos,1177,697.15,Várias companhias aéreas,LAX,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-LAX/2023-09-05/2023-09-12/,697.15,1.0
Copenhaga,Dinamarca,1205,100.25,Ryanair,CPH,2023-03-02,2023-03-09,http://kayak.com/flights/OPO-CPH/2023-03-02/2023-03-09/,100.25,1.0
Banguecoque,Tailândia,1775,783.61,KLM,BKK,2023-05-08,2023-05-15,http://kayak.com/flights/OPO-BKK/2023-05-08/2023-05-15/,783.61,1.0
Madrid,Espanha,80,26.68,Várias companhias aéreas,MAD,2023-03-01,2023-03-08,http://kayak.com/flights/OPO-MAD/2023-03-01/2023-03-08/,26.68,1.0
Miami,Estados Unidos,2095,402.84,Várias companhias aéreas,MIA,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-MIA/2023-02-24/2023-03-01/,402.84,1.0
Barcelona,Espanha,120,39.55,Ryanair,BCN,2023-03-01,2023-03-08,http://kayak.com/flights/OPO-BCN/2023-03-01/2023-03-08/,39.55,1.0
São Francisco,Estados Unidos,1332,586.79,Delta,SFO,2023-02-28,2023-03-07,http://kayak.com/flights/OPO-SFO/2023-02-28/2023-03-07/,586.79,1.0
Lisboa,Portugal,875,57.03,Ryanair,LIS,2023-03-01,2023-03-08,http://kayak.com/flights/OPO-LIS/2023-03-01/2023-03-08/,57.03,1.0
Boston,Estados Unidos,950,495.73,British Airways,BOS,2023-10-07,2023-10-14,http://kayak.com/flights/OPO-BOS/2023-10-07/2023-10-14/,495.73,1.0
Frankfurt,Alemanha,165,53.35,Ryanair,FRA,2023-02-28,2023-03-07,http://kayak.com/flights/OPO-FRA/2023-02-28/2023-03-07/,53.35,1.0
Viena,Áustria,840,79.1,Ryanair,VIE,2023-03-24,2023-03-28,http://kayak.com/flights/OPO-VIE/2023-03-24/2023-03-28/,79.1,1.0
Amesterdão,Holanda,165,141.64,Transavia,AMS,2023-03-30,2023-04-04,http://kayak.com/flights/OPO-AMS/2023-03-30/2023-04-04/,141.64,1.0
Manila,Filipinas,1360,4101.96,Qatar Airways,MNL,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-MNL/2023-06-21/2023-06-28/,4101.96,1.0
Las Vegas,Estados Unidos,1860,705.43,KLM,LAS,2023-02-22,2023-02-28,http://kayak.com/flights/OPO-LAS/2023-02-22/2023-02-28/,705.43,1.0
Nova Deli,Índia,1895,552.76,Turkish Airlines,DEL,2023-05-08,2023-05-15,http://kayak.com/flights/OPO-DEL/2023-05-08/2023-05-15/,552.76,1.0
Roma,Itália,190,50.59,Wizz Air,ROM,2023-02-25,2023-03-04,http://kayak.com/flights/OPO-ROM/2023-02-25/2023-03-04/,50.59,1.0
Dubai,Emirados Árabes Unidos,1070,531.6,Iberia,DXB,2023-03-02,2023-03-08,http://kayak.com/flights/OPO-DXB/2023-03-02/2023-03-08/,531.6,1.0
Istambul,Turquia,445,190.39,Várias companhias aéreas,IST,2023-10-06,2023-10-12,http://kayak.com/flights/OPO-IST/2023-10-06/2023-10-12/,190.39,1.0
Munique,Alemanha,370,135.2,TAP AIR PORTUGAL,MUC,2023-03-03,2023-03-08,http://kayak.com/flights/OPO-MUC/2023-03-03/2023-03-08/,135.2,1.0
Berlim,Alemanha,970,137.96,SWISS,BER,2023-03-02,2023-03-06,http://kayak.com/flights/OPO-BER/2023-03-02/2023-03-06/,137.96,1.0
