City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1885,1185.73,KLM,ICN,2023-07-06,2023-07-13,http://kayak.com/flights/OPO-ICN/2023-07-06/2023-07-13/,1185.73,1.0
Paris,França,130,74.76,Ryanair,PAR,2023-10-05,2023-10-09,http://kayak.com/flights/OPO-PAR/2023-10-05/2023-10-09/,74.76,1.0
Nova Iorque,Estados Unidos,975,408.33,Air Europa,NYC,2023-09-08,2023-09-12,http://kayak.com/flights/OPO-NYC/2023-09-08/2023-09-12/,408.33,1.0
Los Angeles,Estados Unidos,1825,837.21,American Airlines,LAX,2023-08-25,2023-09-01,http://kayak.com/flights/OPO-LAX/2023-08-25/2023-09-01/,837.21,1.0
Londres,Reino Unido,145,85.03,Ryanair,LON,2023-08-08,2023-08-15,http://kayak.com/flights/OPO-LON/2023-08-08/2023-08-15/,85.03,1.0
Copenhaga,Dinamarca,1170,196.22,Brussels Airlines,CPH,2023-06-17,2023-06-23,http://kayak.com/flights/OPO-CPH/2023-06-17/2023-06-23/,196.22,1.0
Madrid,Espanha,75,37.38,Várias companhias aéreas,MAD,2023-08-09,2023-08-13,http://kayak.com/flights/OPO-MAD/2023-08-09/2023-08-13/,37.38,1.0
São Francisco,Estados Unidos,1020,678.36,Lufthansa,SFO,2023-08-26,2023-08-30,http://kayak.com/flights/OPO-SFO/2023-08-26/2023-08-30/,678.36,1.0
Banguecoque,Tailândia,2045,922.24,KLM,BKK,2023-12-02,2023-12-07,http://kayak.com/flights/OPO-BKK/2023-12-02/2023-12-07/,922.24,1.0
Barcelona,Espanha,115,52.33,Ryanair,BCN,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-BCN/2023-06-28/2023-07-05/,52.33,1.0
Miami,Estados Unidos,1855,388.71,Várias companhias aéreas,MIA,2024-02-05,2024-02-12,http://kayak.com/flights/OPO-MIA/2024-02-05/2024-02-12/,388.71,1.0
Boston,Estados Unidos,1105,679.3,Várias companhias aéreas,BOS,2023-06-19,2023-06-26,http://kayak.com/flights/OPO-BOS/2023-06-19/2023-06-26/,679.3,1.0
Frankfurt,Alemanha,1510,104.66,Ryanair,FRA,2023-10-11,2023-10-15,http://kayak.com/flights/OPO-FRA/2023-10-11/2023-10-15/,104.66,1.0
Viena,Áustria,775,275.65,Eurowings,VIE,2023-08-10,2023-08-17,http://kayak.com/flights/OPO-VIE/2023-08-10/2023-08-17/,275.65,1.0
Lisboa,Portugal,60,80.36,TAP AIR PORTUGAL,LIS,2023-06-06,2023-06-12,http://kayak.com/flights/OPO-LIS/2023-06-06/2023-06-12/,80.36,1.0
Amesterdão,Holanda,165,117.74,Transavia,AMS,2023-11-09,2023-11-13,http://kayak.com/flights/OPO-AMS/2023-11-09/2023-11-13/,117.74,1.0
Istambul,Turquia,2225,294.33,Várias companhias aéreas,IST,2023-09-10,2023-09-17,http://kayak.com/flights/OPO-IST/2023-09-10/2023-09-17/,294.33,1.0
