City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1560,776.33,Finnair,ICN,2023-09-26,2023-10-02,http://kayak.com/flights/LIS-ICN/2023-09-26/2023-10-02/,776.33,1
Paris,França,150,33.64,Ryanair,PAR,2023-03-16,2023-03-21,http://kayak.com/flights/LIS-PAR/2023-03-16/2023-03-21/,33.64,1
Londres,Reino Unido,170,34.57,Wizz Air UK,LON,2023-03-02,2023-03-07,http://kayak.com/flights/LIS-LON/2023-03-02/2023-03-07/,34.57,1
Nova Iorque,Estados Unidos,1490,319.5,Várias companhias aéreas,NYC,2023-04-03,2023-04-10,http://kayak.com/flights/LIS-NYC/2023-04-03/2023-04-10/,319.5,1
Los Angeles,Estados Unidos,1080,657.69,Várias companhias aéreas,LAX,2023-03-04,2023-03-08,http://kayak.com/flights/LIS-LAX/2023-03-04/2023-03-08/,657.69,1
Copenhaga,Dinamarca,805,105.57,Várias companhias aéreas,CPH,2023-03-07,2023-03-14,http://kayak.com/flights/LIS-CPH/2023-03-07/2023-03-14/,105.57,1
Madrid,Espanha,80,31.77,easyJet,MAD,2023-03-22,2023-03-26,http://kayak.com/flights/LIS-MAD/2023-03-22/2023-03-26/,31.77,1
Barcelona,Espanha,120,20.56,Várias companhias aéreas,BCN,2023-03-25,2023-03-29,http://kayak.com/flights/LIS-BCN/2023-03-25/2023-03-29/,20.56,1
Miami,Estados Unidos,1000,335.39,Air Europa,MIA,2023-03-15,2023-03-20,http://kayak.com/flights/LIS-MIA/2023-03-15/2023-03-20/,335.39,1
Frankfurt,Alemanha,1505,113.04,Ryanair,FRA,2023-03-17,2023-03-23,http://kayak.com/flights/LIS-FRA/2023-03-17/2023-03-23/,113.04,1
Banguecoque,Tailândia,1935,968.78,Finnair,BKK,2023-03-16,2023-03-23,http://kayak.com/flights/LIS-BKK/2023-03-16/2023-03-23/,968.78,1
Viena,Áustria,820,96.23,Ryanair,VIE,2023-03-10,2023-03-14,http://kayak.com/flights/LIS-VIE/2023-03-10/2023-03-14/,96.23,1
Amesterdão,Holanda,365,104.64,Várias companhias aéreas,AMS,2023-04-14,2023-04-19,http://kayak.com/flights/LIS-AMS/2023-04-14/2023-04-19/,104.64,1
São Francisco,Estados Unidos,1185,580.15,Várias companhias aéreas,SFO,2023-10-12,2023-10-18,http://kayak.com/flights/LIS-SFO/2023-10-12/2023-10-18/,580.15,1
Boston,Estados Unidos,1796,526.9,Várias companhias aéreas,BOS,2023-05-11,2023-05-18,http://kayak.com/flights/LIS-BOS/2023-05-11/2023-05-18/,526.9,1
Roma,Itália,190,53.25,Ryanair,ROM,2023-05-05,2023-05-12,http://kayak.com/flights/LIS-ROM/2023-05-05/2023-05-12/,53.25,1
Berlim,Alemanha,695,132.66,Várias companhias aéreas,BER,2023-03-18,2023-03-25,http://kayak.com/flights/LIS-BER/2023-03-18/2023-03-25/,132.66,1
Munique,Alemanha,1535,174.7,easyJet,MUC,2023-03-17,2023-03-24,http://kayak.com/flights/LIS-MUC/2023-03-17/2023-03-24/,174.7,1
Zurique,Suíça,185,55.12,easyJet,ZRH,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-ZRH/2023-03-08/2023-03-15/,55.12,1
Milão,Itália,175,45.78,easyJet,MIL,2023-02-28,2023-03-07,http://kayak.com/flights/LIS-MIL/2023-02-28/2023-03-07/,45.78,1
Atenas,Grécia,275,122.39,easyJet,ATH,2023-06-12,2023-06-19,http://kayak.com/flights/LIS-ATH/2023-06-12/2023-06-19/,122.39,1
Newark,Estados Unidos,835,414.79,British Airways,EWR,2023-03-24,2023-03-28,http://kayak.com/flights/LIS-EWR/2023-03-24/2023-03-28/,414.79,1
Dublin,Irlanda,840,64.47,Ryanair,DUB,2023-03-08,2023-03-13,http://kayak.com/flights/LIS-DUB/2023-03-08/2023-03-13/,64.47,1
Varsóvia,Polónia,690,88.75,Ryanair,WAW,2023-03-23,2023-03-27,http://kayak.com/flights/LIS-WAW/2023-03-23/2023-03-27/,88.75,1
Las Vegas,Estados Unidos,1264,734.29,Delta,LAS,2023-05-19,2023-05-26,http://kayak.com/flights/LIS-LAS/2023-05-19/2023-05-26/,734.29,1
Bruxelas,Bélgica,170,47.65,Ryanair,BRU,2023-03-21,2023-03-28,http://kayak.com/flights/LIS-BRU/2023-03-21/2023-03-28/,47.65,1
Málaga,Espanha,80,38.31,Ryanair,AGP,2023-02-26,2023-03-05,http://kayak.com/flights/LIS-AGP/2023-02-26/2023-03-05/,38.31,1
Nova Deli,Índia,2405,625.93,Várias companhias aéreas,DEL,2023-03-28,2023-04-01,http://kayak.com/flights/LIS-DEL/2023-03-28/2023-04-01/,625.93,1
Telavive,Israel,1485,186.85,Várias companhias aéreas,TLV,2023-02-24,2023-02-28,http://kayak.com/flights/LIS-TLV/2023-02-24/2023-02-28/,186.85,1
Porto,Portugal,840,68.2,Várias companhias aéreas,OPO,2023-03-28,2023-04-01,http://kayak.com/flights/LIS-OPO/2023-03-28/2023-04-01/,68.2,1
Palma de Maiorca,Espanha,125,49.52,Vueling,PMI,2023-10-12,2023-10-17,http://kayak.com/flights/LIS-PMI/2023-10-12/2023-10-17/,49.52,1
Manchester,Reino Unido,1490,109.31,Várias companhias aéreas,MAN,2023-03-28,2023-04-03,http://kayak.com/flights/LIS-MAN/2023-03-28/2023-04-03/,109.31,1
Cancún,México,1275,482.06,Várias companhias aéreas,CUN,2023-03-18,2023-03-25,http://kayak.com/flights/LIS-CUN/2023-03-18/2023-03-25/,482.06,1
Oslo,Noruega,860,87.82,Várias companhias aéreas,OSL,2023-03-24,2023-03-28,http://kayak.com/flights/LIS-OSL/2023-03-24/2023-03-28/,87.82,1
