City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2845,1084.06,Várias companhias aéreas,ICN,2023-10-12,2023-10-19,http://kayak.com/flights/NAP-ICN/2023-10-12/2023-10-19/,1084.06,1.0
Londres,Reino Unido,175,27.64,Ryanair,LON,2023-02-22,2023-02-27,http://kayak.com/flights/NAP-LON/2023-02-22/2023-02-27/,27.64,1.0
Nova Iorque,Estados Unidos,1995,304.87,ITA Airways,NYC,2023-02-04,2023-02-11,http://kayak.com/flights/NAP-NYC/2023-02-04/2023-02-11/,304.87,1.0
Los Angeles,Estados Unidos,1225,459.6,Brussels Airlines,LAX,2023-03-30,2023-04-03,http://kayak.com/flights/NAP-LAX/2023-03-30/2023-04-03/,459.6,1.0
Copenhaga,Dinamarca,785,91.19,Várias companhias aéreas,CPH,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-CPH/2023-02-21/2023-02-28/,91.19,1.0
Banguecoque,Tailândia,2390,793.93,Várias companhias aéreas,BKK,2023-01-23,2023-01-29,http://kayak.com/flights/NAP-BKK/2023-01-23/2023-01-29/,793.93,1.0
Madrid,Espanha,165,128.03,Ryanair,MAD,2023-03-25,2023-03-29,http://kayak.com/flights/NAP-MAD/2023-03-25/2023-03-29/,128.03,1.0
Miami,Estados Unidos,1080,371.18,Várias companhias aéreas,MIA,2023-11-18,2023-11-24,http://kayak.com/flights/NAP-MIA/2023-11-18/2023-11-24/,371.18,1.0
Barcelona,Espanha,120,79.21,easyJet,BCN,2023-09-11,2023-09-15,http://kayak.com/flights/NAP-BCN/2023-09-11/2023-09-15/,79.21,1.0
Frankfurt,Alemanha,880,67.24,Ryanair,FRA,2023-02-01,2023-02-08,http://kayak.com/flights/NAP-FRA/2023-02-01/2023-02-08/,67.24,1.0
São Francisco,Estados Unidos,1780,454.99,Várias companhias aéreas,SFO,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-SFO/2023-02-21/2023-02-28/,454.99,1.0
Lisboa,Portugal,1295,165.79,Várias companhias aéreas,LIS,2023-04-22,2023-04-29,http://kayak.com/flights/NAP-LIS/2023-04-22/2023-04-29/,165.79,1.0
Viena,Áustria,840,64.48,Ryanair,VIE,2023-02-02,2023-02-07,http://kayak.com/flights/NAP-VIE/2023-02-02/2023-02-07/,64.48,1.0
Boston,Estados Unidos,760,532.36,Air France,BOS,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-BOS/2023-02-21/2023-02-28/,532.36,1.0
Amesterdão,Holanda,670,132.63,Várias companhias aéreas,AMS,2023-02-02,2023-02-07,http://kayak.com/flights/NAP-AMS/2023-02-02/2023-02-07/,132.63,1.0
Manila,Filipinas,1430,898.01,Várias companhias aéreas,MNL,2023-08-21,2023-08-27,http://kayak.com/flights/NAP-MNL/2023-08-21/2023-08-27/,898.01,1.0
Nova Deli,Índia,1445,652.09,British Airways,DEL,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-DEL/2023-05-11/2023-05-16/,652.09,1.0
Dubai,Emirados Árabes Unidos,1615,500.12,Turkish Airlines,DXB,2023-03-17,2023-03-24,http://kayak.com/flights/NAP-DXB/2023-03-17/2023-03-24/,500.12,1.0
Roma,Itália,820,66.32,Ryanair,ROM,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-ROM/2023-02-21/2023-02-28/,66.32,1.0
Munique,Alemanha,1205,148.29,ITA Airways,MUC,2023-03-02,2023-03-06,http://kayak.com/flights/NAP-MUC/2023-03-02/2023-03-06/,148.29,1.0
Las Vegas,Estados Unidos,1320,656.7,British Airways,LAS,2023-10-19,2023-10-26,http://kayak.com/flights/NAP-LAS/2023-10-19/2023-10-26/,656.7,1.0
Bogotá,Colômbia,2555,700.91,Delta,BOG,2023-02-20,2023-02-27,http://kayak.com/flights/NAP-BOG/2023-02-20/2023-02-27/,700.91,1.0
Cancún,México,2160,559.99,Turkish Airlines,CUN,2023-03-04,2023-03-08,http://kayak.com/flights/NAP-CUN/2023-03-04/2023-03-08/,559.99,1.0
Singapura,Singapura,1765,773.67,Várias companhias aéreas,SIN,2023-02-06,2023-02-13,http://kayak.com/flights/NAP-SIN/2023-02-06/2023-02-13/,773.67,1.0
Berlim,Alemanha,555,83.82,Várias companhias aéreas,BER,2023-06-08,2023-06-14,http://kayak.com/flights/NAP-BER/2023-06-08/2023-06-14/,83.82,1.0
Istambul,Turquia,850,167.63,Várias companhias aéreas,IST,2023-01-30,2023-02-04,http://kayak.com/flights/NAP-IST/2023-01-30/2023-02-04/,167.63,1.0
Sydney,Austrália,2405,1716.8,Lufthansa,SYD,2023-02-20,2023-02-27,http://kayak.com/flights/NAP-SYD/2023-02-20/2023-02-27/,1716.8,1.0
Cidade do México,México,1060,801.3,Air France,MEX,2023-06-08,2023-06-15,http://kayak.com/flights/NAP-MEX/2023-06-08/2023-06-15/,801.3,1.0
Newark,Estados Unidos,1260,328.81,Várias companhias aéreas,EWR,2023-05-05,2023-05-10,http://kayak.com/flights/NAP-EWR/2023-05-05/2023-05-10/,328.81,1.0
Zurique,Suíça,1570,114.21,ITA Airways,ZRH,2023-03-06,2023-03-12,http://kayak.com/flights/NAP-ZRH/2023-03-06/2023-03-12/,114.21,1.0
Atlanta,Estados Unidos,1050,475.26,British Airways,ATL,2023-03-27,2023-04-03,http://kayak.com/flights/NAP-ATL/2023-03-27/2023-04-03/,475.26,1.0
Atenas,Grécia,415,176.84,Lufthansa,ATH,2023-02-16,2023-02-20,http://kayak.com/flights/NAP-ATH/2023-02-16/2023-02-20/,176.84,1.0
Seattle,Estados Unidos,2014,650.25,British Airways,SEA,2023-02-20,2023-02-27,http://kayak.com/flights/NAP-SEA/2023-02-20/2023-02-27/,650.25,1.0
Milão,Itália,90,26.71,Ryanair,MIL,2023-02-02,2023-02-07,http://kayak.com/flights/NAP-MIL/2023-02-02/2023-02-07/,26.71,1.0
Telavive,Israel,210,57.11,Várias companhias aéreas,TLV,2023-02-14,2023-02-18,http://kayak.com/flights/NAP-TLV/2023-02-14/2023-02-18/,57.11,1.0
Varsóvia,Polónia,590,84.74,Várias companhias aéreas,WAW,2023-02-03,2023-02-08,http://kayak.com/flights/NAP-WAW/2023-02-03/2023-02-08/,84.74,1.0
Denver,Estados Unidos,1320,664.07,Delta,DEN,2023-02-08,2023-02-15,http://kayak.com/flights/NAP-DEN/2023-02-08/2023-02-15/,664.07,1.0
Chicago,Estados Unidos,1332,819.72,ITA Airways,ORD,2023-07-22,2023-07-29,http://kayak.com/flights/NAP-ORD/2023-07-22/2023-07-29/,819.72,1.0
Manchester,Reino Unido,905,100.4,Ryanair,MAN,2023-02-07,2023-02-11,http://kayak.com/flights/NAP-MAN/2023-02-07/2023-02-11/,100.4,1.0
Orlando,Estados Unidos,1435,589.46,Delta,MCO,2023-02-17,2023-02-24,http://kayak.com/flights/NAP-MCO/2023-02-17/2023-02-24/,589.46,1.0
Tóquio,Japão,2010,869.46,ITA Airways,TYO,2023-09-12,2023-09-16,http://kayak.com/flights/NAP-TYO/2023-09-12/2023-09-16/,869.46,1.0
Dublin,Irlanda,505,77.37,Várias companhias aéreas,DUB,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-DUB/2023-02-21/2023-02-28/,77.37,1.0
Denpasar,Indonésia,1595,2790.73,Várias companhias aéreas,DPS,2023-03-15,2023-03-21,http://kayak.com/flights/NAP-DPS/2023-03-15/2023-03-21/,2790.73,1.0
Dusseldorf,Alemanha,850,130.79,ITA Airways,DUS,2023-02-16,2023-02-23,http://kayak.com/flights/NAP-DUS/2023-02-16/2023-02-23/,130.79,1.0
Fort Lauderdale,Estados Unidos,2035,499.2,Várias companhias aéreas,FLL,2023-11-17,2023-11-24,http://kayak.com/flights/NAP-FLL/2023-11-17/2023-11-24/,499.2,1.0
Oslo,Noruega,740,149.21,Várias companhias aéreas,OSL,2023-04-25,2023-04-30,http://kayak.com/flights/NAP-OSL/2023-04-25/2023-04-30/,149.21,1.0
Phoenix,Estados Unidos,1332,4057.14,Várias companhias aéreas,PHX,2023-01-23,2023-01-30,http://kayak.com/flights/NAP-PHX/2023-01-23/2023-01-30/,4057.14,1.0
Palma de Maiorca,Espanha,615,51.58,Ryanair,PMI,2023-01-25,2023-01-30,http://kayak.com/flights/NAP-PMI/2023-01-25/2023-01-30/,51.58,1.0
Porto,Portugal,195,58.95,easyJet,OPO,2023-04-04,2023-04-08,http://kayak.com/flights/NAP-OPO/2023-04-04/2023-04-08/,58.95,1.0
Mumbai,Índia,2070,678.8,Turkish Airlines,BOM,2023-02-08,2023-02-14,http://kayak.com/flights/NAP-BOM/2023-02-08/2023-02-14/,678.8,1.0
São Paulo,Brasil,1965,702.75,Delta,SAO,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-SAO/2023-02-21/2023-02-28/,702.75,1.0
"Washington, D.C.",Estados Unidos,805,515.78,Várias companhias aéreas,WAS,2023-09-06,2023-09-11,http://kayak.com/flights/NAP-WAS/2023-09-06/2023-09-11/,515.78,1.0
Málaga,Espanha,1215,99.48,Várias companhias aéreas,AGP,2023-03-01,2023-03-06,http://kayak.com/flights/NAP-AGP/2023-03-01/2023-03-06/,99.48,1.0
Toronto,Canadá,954,391.44,KLM,YYZ,2023-02-02,2023-02-07,http://kayak.com/flights/NAP-YYZ/2023-02-02/2023-02-07/,391.44,1.0
Melbourne,Austrália,2575,2001.4,Várias companhias aéreas,MEL,2023-01-25,2023-01-29,http://kayak.com/flights/NAP-MEL/2023-01-25/2023-01-29/,2001.4,1.0
Hamburgo,Alemanha,730,98.56,Ryanair,HAM,2023-03-03,2023-03-07,http://kayak.com/flights/NAP-HAM/2023-03-03/2023-03-07/,98.56,1.0
Helsínquia,Finlândia,1470,101.32,Ryanair,HEL,2023-02-01,2023-02-05,http://kayak.com/flights/NAP-HEL/2023-02-01/2023-02-05/,101.32,1.0
Lima,Perú,1965,2034.56,Várias companhias aéreas,LIM,2023-12-28,2024-01-04,http://kayak.com/flights/NAP-LIM/2023-12-28/2024-01-04/,2034.56,1.0
Minneapolis,Estados Unidos,1110,691.7,Delta,MSP,2023-03-22,2023-03-29,http://kayak.com/flights/NAP-MSP/2023-03-22/2023-03-29/,691.7,1.0
Lyon,França,1300,192.5,Várias companhias aéreas,LYS,2023-02-13,2023-02-17,http://kayak.com/flights/NAP-LYS/2023-02-13/2023-02-17/,192.5,1.0
Filadélfia,Estados Unidos,1020,485.39,British Airways,PHL,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-PHL/2023-05-02/2023-05-09/,485.39,1.0
San José,Costa Rica,2246,716.57,Delta,SJO,2023-01-30,2023-02-06,http://kayak.com/flights/NAP-SJO/2023-01-30/2023-02-06/,716.57,1.0
Honolulu,Estados Unidos,1660,920.11,Várias companhias aéreas,HNL,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-HNL/2023-02-21/2023-02-28/,920.11,1.0
Kuala Lumpur,Malásia,3235,1193.66,Várias companhias aéreas,KUL,2024-01-08,2024-01-15,http://kayak.com/flights/NAP-KUL/2024-01-08/2024-01-15/,1193.66,1.0
Veneza,Itália,75,41.45,Várias companhias aéreas,VCE,2023-02-22,2023-02-27,http://kayak.com/flights/NAP-VCE/2023-02-22/2023-02-27/,41.45,1.0
Estocolmo,Suécia,810,86.58,Ryanair,STO,2023-02-04,2023-02-11,http://kayak.com/flights/NAP-STO/2023-02-04/2023-02-11/,86.58,1.0
San Juan,Porto Rico,1857,1108.93,British Airways,SJU,2023-08-12,2023-08-19,http://kayak.com/flights/NAP-SJU/2023-08-12/2023-08-19/,1108.93,1.0
Seul,Coreia do Sul,2845,1084.06,Várias companhias aéreas,SEL,2023-10-12,2023-10-19,http://kayak.com/flights/NAP-SEL/2023-10-12/2023-10-19/,1084.06,1.0
Budapeste,Hungria,100,97.63,Ryanair,BUD,2023-02-06,2023-02-10,http://kayak.com/flights/NAP-BUD/2023-02-06/2023-02-10/,97.63,1.0
Praga,República Checa,590,143.69,Várias companhias aéreas,PRG,2023-04-23,2023-04-27,http://kayak.com/flights/NAP-PRG/2023-04-23/2023-04-27/,143.69,1.0
Cairo,Egito,1230,277.24,Air France,CAI,2023-03-22,2023-03-29,http://kayak.com/flights/NAP-CAI/2023-03-22/2023-03-29/,277.24,1.0
Genebra,Suíça,110,33.16,easyJet,GVA,2023-03-22,2023-03-26,http://kayak.com/flights/NAP-GVA/2023-03-22/2023-03-26/,33.16,1.0
Nice,França,90,130.79,easyJet,NCE,2023-02-17,2023-02-21,http://kayak.com/flights/NAP-NCE/2023-02-17/2023-02-21/,130.79,1.0
Marselha,França,800,85.66,Ryanair,MRS,2023-02-24,2023-03-03,http://kayak.com/flights/NAP-MRS/2023-02-24/2023-03-03/,85.66,1.0
Buenos Aires,Argentina,2740,1041.69,Delta,BUE,2023-09-11,2023-09-17,http://kayak.com/flights/NAP-BUE/2023-09-11/2023-09-17/,1041.69,1.0
Cidade do Cabo,África do Sul,1365,1000.24,Várias companhias aéreas,CPT,2023-02-16,2023-02-20,http://kayak.com/flights/NAP-CPT/2023-02-16/2023-02-20/,1000.24,1.0
Billund,Dinamarca,370,163.03,Ryanair,BLL,2023-05-31,2023-06-06,http://kayak.com/flights/NAP-BLL/2023-05-31/2023-06-06/,163.03,1.0
Hong Kong,Hong Kong,1395,588.54,Air France,HKG,2024-01-08,2024-01-15,http://kayak.com/flights/NAP-HKG/2024-01-08/2024-01-15/,588.54,1.0
Edimburgo,Reino Unido,495,78.29,Ryanair,EDI,2023-03-03,2023-03-07,http://kayak.com/flights/NAP-EDI/2023-03-03/2023-03-07/,78.29,1.0
Cracóvia,Polónia,125,58.03,Ryanair,KRK,2023-03-27,2023-04-03,http://kayak.com/flights/NAP-KRK/2023-03-27/2023-04-03/,58.03,1.0
Marraquexe,Marrocos,210,63.56,Ryanair,RAK,2023-02-27,2023-03-03,http://kayak.com/flights/NAP-RAK/2023-02-27/2023-03-03/,63.56,1.0
Montreal,Canadá,1865,551.7,Brussels Airlines,YUL,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-YUL/2023-06-03/2023-06-10/,551.7,1.0
Nantes,França,760,106.84,Várias companhias aéreas,NTE,2023-03-04,2023-03-09,http://kayak.com/flights/NAP-NTE/2023-03-04/2023-03-09/,106.84,1.0
Phuket,Tailândia,1815,1062.87,Várias companhias aéreas,HKT,2023-01-27,2023-02-03,http://kayak.com/flights/NAP-HKT/2023-01-27/2023-02-03/,1062.87,1.0
Estugarda,Alemanha,115,120.66,Eurowings,STR,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-STR/2023-02-21/2023-02-28/,120.66,1.0
Bucareste,Roménia,125,68.16,Várias companhias aéreas,BUH,2023-03-05,2023-03-12,http://kayak.com/flights/NAP-BUH/2023-03-05/2023-03-12/,68.16,1.0
Alicante,Espanha,805,136.32,Várias companhias aéreas,ALC,2023-03-22,2023-03-29,http://kayak.com/flights/NAP-ALC/2023-03-22/2023-03-29/,136.32,1.0
Valência,Espanha,680,76.45,Ryanair,VLC,2023-03-29,2023-04-02,http://kayak.com/flights/NAP-VLC/2023-03-29/2023-04-02/,76.45,1.0
Doha,Catar,815,549.86,Turkish Airlines,DOH,2023-03-25,2023-03-30,http://kayak.com/flights/NAP-DOH/2023-03-25/2023-03-30/,549.86,1.0
Punta Cana,República Dominicana,2380,769.99,Várias companhias aéreas,PUJ,2023-11-06,2023-11-12,http://kayak.com/flights/NAP-PUJ/2023-11-06/2023-11-12/,769.99,1.0
Luqa,Malta,75,40.53,Ryanair,MLA,2023-02-10,2023-02-15,http://kayak.com/flights/NAP-MLA/2023-02-10/2023-02-15/,40.53,1.0
Detroit,Estados Unidos,1213,663.15,Delta,DTW,2023-02-20,2023-02-27,http://kayak.com/flights/NAP-DTW/2023-02-20/2023-02-27/,663.15,1.0
Amã,Jordânia,690,151.05,Ryanair,AMM,2023-03-19,2023-03-26,http://kayak.com/flights/NAP-AMM/2023-03-19/2023-03-26/,151.05,1.0
Las Palmas,Espanha,1300,98.56,Ryanair,LPA,2023-02-01,2023-02-06,http://kayak.com/flights/NAP-LPA/2023-02-01/2023-02-06/,98.56,1.0
Toulouse,França,120,56.19,Ryanair,TLS,2023-02-28,2023-03-07,http://kayak.com/flights/NAP-TLS/2023-02-28/2023-03-07/,56.19,1.0
Catânia,Itália,65,21.19,Ryanair,CTA,2023-02-22,2023-02-27,http://kayak.com/flights/NAP-CTA/2023-02-22/2023-02-27/,21.19,1.0
Birmingham,Reino Unido,765,274.47,Várias companhias aéreas,BHX,2023-05-19,2023-05-26,http://kayak.com/flights/NAP-BHX/2023-05-19/2023-05-26/,274.47,1.0
Baltimore,Estados Unidos,1145,549.86,British Airways,BWI,2023-09-06,2023-09-11,http://kayak.com/flights/NAP-BWI/2023-09-06/2023-09-11/,549.86,1.0
Beirute,Líbano,875,377.63,Várias companhias aéreas,BEY,2023-01-24,2023-01-29,http://kayak.com/flights/NAP-BEY/2023-01-24/2023-01-29/,377.63,1.0
Fort Myers,Estados Unidos,2055,634.59,Air France,RSW,2023-12-11,2023-12-18,http://kayak.com/flights/NAP-RSW/2023-12-11/2023-12-18/,634.59,1.0
Malé,Maldivas,1385,576.57,Várias companhias aéreas,MLE,2023-02-06,2023-02-13,http://kayak.com/flights/NAP-MLE/2023-02-06/2023-02-13/,576.57,1.0
Sevilha,Espanha,475,113.29,Ryanair,SVQ,2023-05-27,2023-05-31,http://kayak.com/flights/NAP-SVQ/2023-05-27/2023-05-31/,113.29,1.0
Santo Domingo,República Dominicana,2033,652.09,KLM,SDQ,2023-09-12,2023-09-19,http://kayak.com/flights/NAP-SDQ/2023-09-12/2023-09-19/,652.09,1.0
Funchal,Portugal,615,267.1,Várias companhias aéreas,FNC,2023-08-02,2023-08-09,http://kayak.com/flights/NAP-FNC/2023-08-02/2023-08-09/,267.1,1.0
Tallin,Estónia,805,96.71,Ryanair,TLL,2023-02-26,2023-03-05,http://kayak.com/flights/NAP-TLL/2023-02-26/2023-03-05/,96.71,1.0
Colónia,Alemanha,660,91.19,Ryanair,CGN,2023-02-27,2023-03-05,http://kayak.com/flights/NAP-CGN/2023-02-27/2023-03-05/,91.19,1.0
Cidade da Guatemala,Guatemala,3283,746.04,Várias companhias aéreas,GUA,2023-02-19,2023-02-25,http://kayak.com/flights/NAP-GUA/2023-02-19/2023-02-25/,746.04,1.0
Cleveland,Estados Unidos,1419,584.86,Delta,CLE,2023-02-24,2023-03-02,http://kayak.com/flights/NAP-CLE/2023-02-24/2023-03-02/,584.86,1.0
