City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2835,1147.74,Várias companhias aéreas,ICN,2023-06-08,2023-06-15,http://kayak.com/flights/OPO-ICN/2023-06-08/2023-06-15/,1147.74,1.0
Paris,França,130,50.15,Ryanair,PAR,2023-10-11,2023-10-16,http://kayak.com/flights/OPO-PAR/2023-10-11/2023-10-16/,50.15,1.0
Nova Iorque,Estados Unidos,1230,412.3,British Airways,NYC,2023-09-29,2023-10-06,http://kayak.com/flights/OPO-NYC/2023-09-29/2023-10-06/,412.3,1.0
Los Angeles,Estados Unidos,1635,660.23,Várias companhias aéreas,LAX,2024-03-09,2024-03-16,http://kayak.com/flights/OPO-LAX/2024-03-09/2024-03-16/,660.23,1.0
Londres,Reino Unido,145,81.72,easyJet,LON,2023-11-18,2023-11-23,http://kayak.com/flights/OPO-LON/2023-11-18/2023-11-23/,81.72,1.0
Copenhaga,Dinamarca,1425,174.58,SWISS,CPH,2023-06-17,2023-06-23,http://kayak.com/flights/OPO-CPH/2023-06-17/2023-06-23/,174.58,1.0
São Francisco,Estados Unidos,1177,580.37,Várias companhias aéreas,SFO,2023-09-12,2023-09-18,http://kayak.com/flights/OPO-SFO/2023-09-12/2023-09-18/,580.37,1.0
Madrid,Espanha,75,45.51,Ryanair,MAD,2023-06-15,2023-06-21,http://kayak.com/flights/OPO-MAD/2023-06-15/2023-06-21/,45.51,1.0
Banguecoque,Tailândia,1140,737.31,KLM,BKK,2023-10-18,2023-10-25,http://kayak.com/flights/OPO-BKK/2023-10-18/2023-10-25/,737.31,1.0
Barcelona,Espanha,110,43.65,Vueling,BCN,2023-11-28,2023-12-02,http://kayak.com/flights/OPO-BCN/2023-11-28/2023-12-02/,43.65,1.0
Miami,Estados Unidos,1085,353.8,Iberia,MIA,2023-09-11,2023-09-18,http://kayak.com/flights/OPO-MIA/2023-09-11/2023-09-18/,353.8,1.0
Boston,Estados Unidos,1435,478.23,KLM,BOS,2023-08-28,2023-09-03,http://kayak.com/flights/OPO-BOS/2023-08-28/2023-09-03/,478.23,1.0
Viena,Áustria,395,278.58,SWISS,VIE,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-VIE/2023-06-07/2023-06-11/,278.58,1.0
Frankfurt,Alemanha,160,73.36,Ryanair,FRA,2023-10-11,2023-10-18,http://kayak.com/flights/OPO-FRA/2023-10-11/2023-10-18/,73.36,1.0
Lisboa,Portugal,60,78.01,TAP AIR PORTUGAL,LIS,2023-06-10,2023-06-14,http://kayak.com/flights/OPO-LIS/2023-06-10/2023-06-14/,78.01,1.0
Amesterdão,Holanda,165,142.08,Transavia,AMS,2023-12-26,2024-01-01,http://kayak.com/flights/OPO-AMS/2023-12-26/2024-01-01/,142.08,1.0
Istambul,Turquia,1570,264.65,Várias companhias aéreas,IST,2023-11-22,2023-11-26,http://kayak.com/flights/OPO-IST/2023-11-22/2023-11-26/,264.65,1.0
Las Vegas,Estados Unidos,1560,1156.1,Várias companhias aéreas,LAS,2023-08-08,2023-08-15,http://kayak.com/flights/OPO-LAS/2023-08-08/2023-08-15/,1156.1,1.0
Dubai,Emirados Árabes Unidos,1260,481.94,SWISS,DXB,2023-09-15,2023-09-21,http://kayak.com/flights/OPO-DXB/2023-09-15/2023-09-21/,481.94,1.0
Seattle,Estados Unidos,1878,756.81,SWISS,SEA,2023-09-11,2023-09-15,http://kayak.com/flights/OPO-SEA/2023-09-11/2023-09-15/,756.81,1.0
Dallas,Estados Unidos,3564,1034.45,KLM,DFW,2023-06-25,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-25/2023-07-01/,1034.45,1.0
Newark,Estados Unidos,1230,412.3,British Airways,EWR,2023-09-29,2023-10-06,http://kayak.com/flights/OPO-EWR/2023-09-29/2023-10-06/,412.3,1.0
Manila,Filipinas,2110,1033.53,Várias companhias aéreas,MNL,2023-09-08,2023-09-15,http://kayak.com/flights/OPO-MNL/2023-09-08/2023-09-15/,1033.53,1.0
Roma,Itália,820,88.22,Várias companhias aéreas,ROM,2023-05-31,2023-06-07,http://kayak.com/flights/OPO-ROM/2023-05-31/2023-06-07/,88.22,1.0
Telavive,Israel,1445,210.79,Várias companhias aéreas,TLV,2023-12-09,2023-12-16,http://kayak.com/flights/OPO-TLV/2023-12-09/2023-12-16/,210.79,1.0
Bogotá,Colômbia,1316,889.59,Várias companhias aéreas,BOG,2023-09-08,2023-09-15,http://kayak.com/flights/OPO-BOG/2023-09-08/2023-09-15/,889.59,1.0
Berlim,Alemanha,520,168.08,SWISS,BER,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-BER/2023-06-21/2023-06-28/,168.08,1.0
Singapura,Singapura,2130,1066.03,Várias companhias aéreas,SIN,2024-02-17,2024-02-24,http://kayak.com/flights/OPO-SIN/2024-02-17/2024-02-24/,1066.03,1.0
Atenas,Grécia,1085,159.72,Várias companhias aéreas,ATH,2023-06-10,2023-06-14,http://kayak.com/flights/OPO-ATH/2023-06-10/2023-06-14/,159.72,1.0
Munique,Alemanha,765,224.72,Air Europa,MUC,2023-09-29,2023-10-03,http://kayak.com/flights/OPO-MUC/2023-09-29/2023-10-03/,224.72,1.0
Sydney,Austrália,3380,1495.03,Turkish Airlines,SYD,2023-10-28,2023-11-03,http://kayak.com/flights/OPO-SYD/2023-10-28/2023-11-03/,1495.03,1.0
Cidade do México,México,1025,663.95,Várias companhias aéreas,MEX,2023-09-09,2023-09-16,http://kayak.com/flights/OPO-MEX/2023-09-09/2023-09-16/,663.95,1.0
Zurique,Suíça,155,104.01,easyJet,ZRH,2023-06-22,2023-06-29,http://kayak.com/flights/OPO-ZRH/2023-06-22/2023-06-29/,104.01,1.0
Toronto,Canadá,1800,449.44,SWISS,YYZ,2023-09-06,2023-09-12,http://kayak.com/flights/OPO-YYZ/2023-09-06/2023-09-12/,449.44,1.0
Bruxelas,Bélgica,575,93.79,Ryanair,BRU,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-BRU/2023-06-07/2023-06-11/,93.79,1.0
Palma de Maiorca,Espanha,950,70.58,Ryanair,PMI,2023-06-22,2023-06-28,http://kayak.com/flights/OPO-PMI/2023-06-22/2023-06-28/,70.58,1.0
