City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2085,989.03,Finnair,ICN,2023-06-06,2023-06-13,http://kayak.com/flights/LIS-ICN/2023-06-06/2023-06-13/,989.03,1.0
Paris,França,155,52.25,Ryanair,PAR,2023-05-25,2023-05-30,http://kayak.com/flights/LIS-PAR/2023-05-25/2023-05-30/,52.25,1.0
Nova Iorque,Estados Unidos,690,409.73,Várias companhias aéreas,NYC,2023-09-26,2023-10-02,http://kayak.com/flights/LIS-NYC/2023-09-26/2023-10-02/,409.73,1.0
Londres,Reino Unido,170,79.75,Wizz Air UK,LON,2023-05-02,2023-05-09,http://kayak.com/flights/LIS-LON/2023-05-02/2023-05-09/,79.75,1.0
Los Angeles,Estados Unidos,925,707.63,Delta,LAX,2023-05-04,2023-05-11,http://kayak.com/flights/LIS-LAX/2023-05-04/2023-05-11/,707.63,1.0
Copenhaga,Dinamarca,855,115.5,Ryanair,CPH,2023-05-17,2023-05-24,http://kayak.com/flights/LIS-CPH/2023-05-17/2023-05-24/,115.5,1.0
Barcelona,Espanha,125,49.5,easyJet,BCN,2023-05-24,2023-05-30,http://kayak.com/flights/LIS-BCN/2023-05-24/2023-05-30/,49.5,1.0
Madrid,Espanha,85,32.09,easyJet,MAD,2023-04-26,2023-05-03,http://kayak.com/flights/LIS-MAD/2023-04-26/2023-05-03/,32.09,1.0
São Francisco,Estados Unidos,1121,583.89,British Airways,SFO,2023-04-18,2023-04-25,http://kayak.com/flights/LIS-SFO/2023-04-18/2023-04-25/,583.89,1.0
Banguecoque,Tailândia,1030,923.95,Emirates,BKK,2023-06-11,2023-06-15,http://kayak.com/flights/LIS-BKK/2023-06-11/2023-06-15/,923.95,1.0
Miami,Estados Unidos,1005,383.15,Air Europa,MIA,2023-10-17,2023-10-23,http://kayak.com/flights/LIS-MIA/2023-10-17/2023-10-23/,383.15,1.0
Boston,Estados Unidos,700,496.81,Várias companhias aéreas,BOS,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-BOS/2023-05-09/2023-05-16/,496.81,1.0
Viena,Áustria,1120,138.41,Várias companhias aéreas,VIE,2023-05-25,2023-05-29,http://kayak.com/flights/LIS-VIE/2023-05-25/2023-05-29/,138.41,1.0
Frankfurt,Alemanha,1350,135.66,Ryanair,FRA,2023-05-11,2023-05-15,http://kayak.com/flights/LIS-FRA/2023-05-11/2023-05-15/,135.66,1.0
Amesterdão,Holanda,195,83.42,Vueling,AMS,2023-12-12,2023-12-17,http://kayak.com/flights/LIS-AMS/2023-12-12/2023-12-17/,83.42,1.0
Berlim,Alemanha,1590,135.66,Ryanair,BER,2023-05-03,2023-05-09,http://kayak.com/flights/LIS-BER/2023-05-03/2023-05-09/,135.66,1.0
Roma,Itália,190,83.42,Ryanair,ROM,2023-11-24,2023-11-29,http://kayak.com/flights/LIS-ROM/2023-11-24/2023-11-29/,83.42,1.0
Istambul,Turquia,1200,258.49,Air Serbia,IST,2023-09-30,2023-10-07,http://kayak.com/flights/LIS-IST/2023-09-30/2023-10-07/,258.49,1.0
Las Vegas,Estados Unidos,1185,705.79,British Airways,LAS,2024-03-04,2024-03-11,http://kayak.com/flights/LIS-LAS/2024-03-04/2024-03-11/,705.79,1.0
Atlanta,Estados Unidos,873,621.47,British Airways,ATL,2023-09-13,2023-09-17,http://kayak.com/flights/LIS-ATL/2023-09-13/2023-09-17/,621.47,1.0
Manila,Filipinas,2625,938.61,Várias companhias aéreas,MNL,2023-10-08,2023-10-15,http://kayak.com/flights/LIS-MNL/2023-10-08/2023-10-15/,938.61,1.0
Munique,Alemanha,730,206.24,Várias companhias aéreas,MUC,2023-08-23,2023-08-30,http://kayak.com/flights/LIS-MUC/2023-08-23/2023-08-30/,206.24,1.0
Newark,Estados Unidos,860,424.4,Delta,EWR,2023-09-07,2023-09-14,http://kayak.com/flights/LIS-EWR/2023-09-07/2023-09-14/,424.4,1.0
Nova Deli,Índia,1935,814.87,Finnair,DEL,2023-05-06,2023-05-13,http://kayak.com/flights/LIS-DEL/2023-05-06/2023-05-13/,814.87,1.0
Dubai,Emirados Árabes Unidos,1570,362.07,Várias companhias aéreas,DXB,2023-06-08,2023-06-13,http://kayak.com/flights/LIS-DXB/2023-06-08/2023-06-13/,362.07,1.0
Seattle,Estados Unidos,1575,835.95,British Airways,SEA,2023-04-30,2023-05-04,http://kayak.com/flights/LIS-SEA/2023-04-30/2023-05-04/,835.95,1.0
Cidade do México,México,1630,740.63,Várias companhias aéreas,MEX,2023-06-17,2023-06-24,http://kayak.com/flights/LIS-MEX/2023-06-17/2023-06-24/,740.63,1.0
Atenas,Grécia,1570,167.74,Air Serbia,ATH,2023-06-13,2023-06-17,http://kayak.com/flights/LIS-ATH/2023-06-13/2023-06-17/,167.74,1.0
Dallas,Estados Unidos,1315,696.63,Várias companhias aéreas,DFW,2023-04-11,2023-04-17,http://kayak.com/flights/LIS-DFW/2023-04-11/2023-04-17/,696.63,1.0
Palma de Maiorca,Espanha,590,51.34,Vueling,PMI,2023-10-10,2023-10-17,http://kayak.com/flights/LIS-PMI/2023-10-10/2023-10-17/,51.34,1.0
Singapura,Singapura,2320,717.71,Turkish Airlines,SIN,2023-10-08,2023-10-14,http://kayak.com/flights/LIS-SIN/2023-10-08/2023-10-14/,717.71,1.0
Zurique,Suíça,175,69.67,easyJet,ZRH,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-ZRH/2023-06-21/2023-06-28/,69.67,1.0
Bogotá,Colômbia,2385,823.12,Delta,BOG,2023-04-27,2023-05-04,http://kayak.com/flights/LIS-BOG/2023-04-27/2023-05-04/,823.12,1.0
Milão,Itália,175,66.92,easyJet,MIL,2023-10-22,2023-10-29,http://kayak.com/flights/LIS-MIL/2023-10-22/2023-10-29/,66.92,1.0
Sydney,Austrália,2695,1549.99,Turkish Airlines,SYD,2023-05-06,2023-05-13,http://kayak.com/flights/LIS-SYD/2023-05-06/2023-05-13/,1549.99,1.0
Denver,Estados Unidos,1810,728.71,American Airlines,DEN,2023-05-29,2023-06-05,http://kayak.com/flights/LIS-DEN/2023-05-29/2023-06-05/,728.71,1.0
Chicago,Estados Unidos,930,640.72,Várias companhias aéreas,ORD,2023-05-06,2023-05-13,http://kayak.com/flights/LIS-ORD/2023-05-06/2023-05-13/,640.72,1.0
Telavive,Israel,1520,187.91,Várias companhias aéreas,TLV,2023-05-16,2023-05-21,http://kayak.com/flights/LIS-TLV/2023-05-16/2023-05-21/,187.91,1.0
Bruxelas,Bélgica,170,77.92,Ryanair,BRU,2023-06-02,2023-06-06,http://kayak.com/flights/LIS-BRU/2023-06-02/2023-06-06/,77.92,1.0
Toronto,Canadá,1701,479.39,American Airlines,YYZ,2023-04-27,2023-05-02,http://kayak.com/flights/LIS-YYZ/2023-04-27/2023-05-02/,479.39,1.0
Dublin,Irlanda,170,77.0,Várias companhias aéreas,DUB,2023-05-19,2023-05-24,http://kayak.com/flights/LIS-DUB/2023-05-19/2023-05-24/,77.0,1.0
Málaga,Espanha,75,44.0,Ryanair,AGP,2023-05-20,2023-05-25,http://kayak.com/flights/LIS-AGP/2023-05-20/2023-05-25/,44.0,1.0
Orlando,Estados Unidos,1511,543.55,American Airlines,MCO,2023-05-30,2023-06-04,http://kayak.com/flights/LIS-MCO/2023-05-30/2023-06-04/,543.55,1.0
Estocolmo,Suécia,1735,171.41,Várias companhias aéreas,STO,2023-05-10,2023-05-14,http://kayak.com/flights/LIS-STO/2023-05-10/2023-05-14/,171.41,1.0
Joanesburgo,África do Sul,1000,582.05,TAAG,JNB,2023-11-19,2023-11-23,http://kayak.com/flights/LIS-JNB/2023-11-19/2023-11-23/,582.05,1.0
Manchester,Reino Unido,170,132.0,Ryanair,MAN,2023-05-01,2023-05-08,http://kayak.com/flights/LIS-MAN/2023-05-01/2023-05-08/,132.0,1.0
Porto,Portugal,60,68.75,TAP AIR PORTUGAL,OPO,2023-10-30,2023-11-03,http://kayak.com/flights/LIS-OPO/2023-10-30/2023-11-03/,68.75,1.0
Dusseldorf,Alemanha,540,157.66,Várias companhias aéreas,DUS,2023-05-18,2023-05-22,http://kayak.com/flights/LIS-DUS/2023-05-18/2023-05-22/,157.66,1.0
"Washington, D.C.",Estados Unidos,1095,516.06,British Airways,WAS,2023-04-17,2023-04-24,http://kayak.com/flights/LIS-WAS/2023-04-17/2023-04-24/,516.06,1.0
Oslo,Noruega,1330,188.83,Várias companhias aéreas,OSL,2023-05-15,2023-05-20,http://kayak.com/flights/LIS-OSL/2023-05-15/2023-05-20/,188.83,1.0
Cancún,México,1067,490.39,Várias companhias aéreas,CUN,2023-09-14,2023-09-20,http://kayak.com/flights/LIS-CUN/2023-09-14/2023-09-20/,490.39,1.0
