City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1180,568.64,Air China,ICN,2023-04-30,2023-05-07,http://kayak.com/flights/MXP-ICN/2023-04-30/2023-05-07/,568.64,1.0
Paris,França,95,45.64,Vueling,PAR,2023-05-18,2023-05-23,http://kayak.com/flights/MXP-PAR/2023-05-18/2023-05-23/,45.64,1.0
Nova Iorque,Estados Unidos,1230,329.5,TAP AIR PORTUGAL,NYC,2023-10-10,2023-10-17,http://kayak.com/flights/MXP-NYC/2023-10-10/2023-10-17/,329.5,1.0
Los Angeles,Estados Unidos,2140,398.87,Scandinavian Airlines,LAX,2023-09-23,2023-09-30,http://kayak.com/flights/MXP-LAX/2023-09-23/2023-09-30/,398.87,1.0
Londres,Reino Unido,120,35.6,Ryanair,LON,2023-05-02,2023-05-09,http://kayak.com/flights/MXP-LON/2023-05-02/2023-05-09/,35.6,1.0
Copenhaga,Dinamarca,130,92.19,easyJet,CPH,2023-05-18,2023-05-23,http://kayak.com/flights/MXP-CPH/2023-05-18/2023-05-23/,92.19,1.0
Barcelona,Espanha,105,55.68,Ryanair,BCN,2023-09-12,2023-09-16,http://kayak.com/flights/MXP-BCN/2023-09-12/2023-09-16/,55.68,1.0
Madrid,Espanha,130,63.9,Várias companhias aéreas,MAD,2023-09-18,2023-09-22,http://kayak.com/flights/MXP-MAD/2023-09-18/2023-09-22/,63.9,1.0
São Francisco,Estados Unidos,1890,448.16,Scandinavian Airlines,SFO,2023-09-28,2023-10-03,http://kayak.com/flights/MXP-SFO/2023-09-28/2023-10-03/,448.16,1.0
Banguecoque,Tailândia,1915,567.73,Gulf Air,BKK,2023-04-28,2023-05-03,http://kayak.com/flights/MXP-BKK/2023-04-28/2023-05-03/,567.73,1.0
Miami,Estados Unidos,875,397.96,British Airways,MIA,2023-10-23,2023-10-29,http://kayak.com/flights/MXP-MIA/2023-10-23/2023-10-29/,397.96,1.0
Boston,Estados Unidos,1865,512.05,Várias companhias aéreas,BOS,2023-04-26,2023-05-01,http://kayak.com/flights/MXP-BOS/2023-04-26/2023-05-01/,512.05,1.0
Viena,Áustria,90,46.55,Ryanair,VIE,2023-05-18,2023-05-23,http://kayak.com/flights/MXP-VIE/2023-05-18/2023-05-23/,46.55,1.0
Lisboa,Portugal,175,74.85,TAP AIR PORTUGAL,LIS,2024-02-22,2024-02-29,http://kayak.com/flights/MXP-LIS/2024-02-22/2024-02-29/,74.85,1.0
Frankfurt,Alemanha,1455,135.09,Ryanair,FRA,2023-06-24,2023-06-28,http://kayak.com/flights/MXP-FRA/2023-06-24/2023-06-28/,135.09,1.0
Amesterdão,Holanda,115,89.45,easyJet,AMS,2023-09-12,2023-09-18,http://kayak.com/flights/MXP-AMS/2023-09-12/2023-09-18/,89.45,1.0
Istambul,Turquia,680,207.2,Várias companhias aéreas,IST,2023-05-11,2023-05-17,http://kayak.com/flights/MXP-IST/2023-05-11/2023-05-17/,207.2,1.0
Roma,Itália,720,87.63,Várias companhias aéreas,ROM,2023-05-18,2023-05-25,http://kayak.com/flights/MXP-ROM/2023-05-18/2023-05-25/,87.63,1.0
Las Vegas,Estados Unidos,1152,623.41,Várias companhias aéreas,LAS,2023-05-09,2023-05-16,http://kayak.com/flights/MXP-LAS/2023-05-09/2023-05-16/,623.41,1.0
Atlanta,Estados Unidos,1050,510.23,Delta,ATL,2023-05-02,2023-05-09,http://kayak.com/flights/MXP-ATL/2023-05-02/2023-05-09/,510.23,1.0
Nova Deli,Índia,1940,593.29,Gulf Air,DEL,2023-09-09,2023-09-16,http://kayak.com/flights/MXP-DEL/2023-09-09/2023-09-16/,593.29,1.0
Berlim,Alemanha,105,70.29,Ryanair,BER,2023-05-18,2023-05-23,http://kayak.com/flights/MXP-BER/2023-05-18/2023-05-23/,70.29,1.0
Newark,Estados Unidos,1495,344.11,TAP AIR PORTUGAL,EWR,2023-09-26,2023-10-02,http://kayak.com/flights/MXP-EWR/2023-09-26/2023-10-02/,344.11,1.0
Dubai,Emirados Árabes Unidos,1715,301.21,Várias companhias aéreas,DXB,2023-05-18,2023-05-23,http://kayak.com/flights/MXP-DXB/2023-05-18/2023-05-23/,301.21,1.0
Manila,Filipinas,2300,908.18,Etihad Airways,MNL,2023-05-11,2023-05-18,http://kayak.com/flights/MXP-MNL/2023-05-11/2023-05-18/,908.18,1.0
Seattle,Estados Unidos,1205,673.61,Várias companhias aéreas,SEA,2023-05-02,2023-05-09,http://kayak.com/flights/MXP-SEA/2023-05-02/2023-05-09/,673.61,1.0
Munique,Alemanha,70,240.06,Lufthansa,MUC,2023-08-19,2023-08-26,http://kayak.com/flights/MXP-MUC/2023-08-19/2023-08-26/,240.06,1.0
Atenas,Grécia,370,104.06,Várias companhias aéreas,ATH,2023-05-16,2023-05-23,http://kayak.com/flights/MXP-ATH/2023-05-16/2023-05-23/,104.06,1.0
Singapura,Singapura,2225,561.34,Air China,SIN,2023-05-06,2023-05-13,http://kayak.com/flights/MXP-SIN/2023-05-06/2023-05-13/,561.34,1.0
Dallas,Estados Unidos,1079,685.47,KLM,DFW,2023-04-25,2023-05-02,http://kayak.com/flights/MXP-DFW/2023-04-25/2023-05-02/,685.47,1.0
Bogotá,Colômbia,1795,1020.45,Várias companhias aéreas,BOG,2023-05-04,2023-05-11,http://kayak.com/flights/MXP-BOG/2023-05-04/2023-05-11/,1020.45,1.0
Cidade do México,México,1290,738.41,American Airlines,MEX,2023-05-09,2023-05-16,http://kayak.com/flights/MXP-MEX/2023-05-09/2023-05-16/,738.41,1.0
Telavive,Israel,260,120.49,Wizz Air Malta,TLV,2023-06-14,2023-06-20,http://kayak.com/flights/MXP-TLV/2023-06-14/2023-06-20/,120.49,1.0
Zurique,Suíça,285,154.26,Air France,ZRH,2023-05-04,2023-05-11,http://kayak.com/flights/MXP-ZRH/2023-05-04/2023-05-11/,154.26,1.0
Denver,Estados Unidos,1165,683.65,Delta,DEN,2023-05-09,2023-05-16,http://kayak.com/flights/MXP-DEN/2023-05-09/2023-05-16/,683.65,1.0
Sydney,Austrália,1430,2273.64,Emirates,SYD,2023-12-28,2024-01-04,http://kayak.com/flights/MXP-SYD/2023-12-28/2024-01-04/,2273.64,1.0
Palma de Maiorca,Espanha,105,40.17,Ryanair,PMI,2023-06-14,2023-06-20,http://kayak.com/flights/MXP-PMI/2023-06-14/2023-06-20/,40.17,1.0
Chicago,Estados Unidos,1980,433.56,Scandinavian Airlines,ORD,2023-10-07,2023-10-14,http://kayak.com/flights/MXP-ORD/2023-10-07/2023-10-14/,433.56,1.0
Bruxelas,Bélgica,90,112.27,Brussels Airlines,BRU,2023-05-18,2023-05-23,http://kayak.com/flights/MXP-BRU/2023-05-18/2023-05-23/,112.27,1.0
Toronto,Canadá,1184,496.54,KLM,YYZ,2023-05-02,2023-05-09,http://kayak.com/flights/MXP-YYZ/2023-05-02/2023-05-09/,496.54,1.0
Dublin,Irlanda,155,103.14,Ryanair,DUB,2023-04-29,2023-05-04,http://kayak.com/flights/MXP-DUB/2023-04-29/2023-05-04/,103.14,1.0
Málaga,Espanha,160,69.37,Ryanair,AGP,2023-06-14,2023-06-20,http://kayak.com/flights/MXP-AGP/2023-06-14/2023-06-20/,69.37,1.0
Orlando,Estados Unidos,1345,547.65,Várias companhias aéreas,MCO,2023-05-09,2023-05-16,http://kayak.com/flights/MXP-MCO/2023-05-09/2023-05-16/,547.65,1.0
Manchester,Reino Unido,135,118.66,easyJet,MAN,2023-05-18,2023-05-25,http://kayak.com/flights/MXP-MAN/2023-05-18/2023-05-25/,118.66,1.0
Joanesburgo,África do Sul,920,534.87,Ethiopian Air,JNB,2023-09-19,2023-09-25,http://kayak.com/flights/MXP-JNB/2023-09-19/2023-09-25/,534.87,1.0
Tóquio,Japão,1390,576.86,Air China,TYO,2023-05-02,2023-05-09,http://kayak.com/flights/MXP-TYO/2023-05-02/2023-05-09/,576.86,1.0
Oslo,Noruega,1590,158.82,SWISS,OSL,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-OSL/2023-05-23/2023-05-30/,158.82,1.0
"Washington, D.C.",Estados Unidos,2090,491.97,Várias companhias aéreas,WAS,2023-05-09,2023-05-16,http://kayak.com/flights/MXP-WAS/2023-05-09/2023-05-16/,491.97,1.0
Porto,Portugal,475,99.49,Várias companhias aéreas,OPO,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-OPO/2023-05-24/2023-05-31/,99.49,1.0
Vancouver,Canadá,1330,691.86,KLM,YVR,2023-05-02,2023-05-09,http://kayak.com/flights/MXP-YVR/2023-05-02/2023-05-09/,691.86,1.0
Mumbai,Índia,1705,546.74,Egypt Air,BOM,2023-11-05,2023-11-11,http://kayak.com/flights/MXP-BOM/2023-11-05/2023-11-11/,546.74,1.0
Cancún,México,1771,713.77,American Airlines,CUN,2023-05-02,2023-05-09,http://kayak.com/flights/MXP-CUN/2023-05-02/2023-05-09/,713.77,1.0
Lyon,França,570,166.12,Brussels Airlines,LYS,2023-05-19,2023-05-24,http://kayak.com/flights/MXP-LYS/2023-05-19/2023-05-24/,166.12,1.0
Helsínquia,Finlândia,1570,147.87,Várias companhias aéreas,HEL,2023-05-16,2023-05-22,http://kayak.com/flights/MXP-HEL/2023-05-16/2023-05-22/,147.87,1.0
Praga,República Checa,90,70.29,Wizz Air,PRG,2023-05-18,2023-05-23,http://kayak.com/flights/MXP-PRG/2023-05-18/2023-05-23/,70.29,1.0
Fort Lauderdale,Estados Unidos,831,515.7,KLM,FLL,2023-05-02,2023-05-09,http://kayak.com/flights/MXP-FLL/2023-05-02/2023-05-09/,515.7,1.0
