City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1985,990.78,Várias companhias aéreas,ICN,2023-03-27,2023-04-03,http://kayak.com/flights/NAP-ICN/2023-03-27/2023-04-03/,990.78,1.0
Paris,França,585,94.82,Várias companhias aéreas,PAR,2023-04-12,2023-04-18,http://kayak.com/flights/NAP-PAR/2023-04-12/2023-04-18/,94.82,1.0
Nova Iorque,Estados Unidos,2215,571.72,Brussels Airlines,NYC,2023-04-10,2023-04-17,http://kayak.com/flights/NAP-NYC/2023-04-10/2023-04-17/,571.72,1.0
Londres,Reino Unido,1530,101.45,Várias companhias aéreas,LON,2023-03-29,2023-04-03,http://kayak.com/flights/NAP-LON/2023-03-29/2023-04-03/,101.45,1.0
Banguecoque,Tailândia,2575,837.19,Várias companhias aéreas,BKK,2024-02-10,2024-02-15,http://kayak.com/flights/NAP-BKK/2024-02-10/2024-02-15/,837.19,1.0
Madrid,Espanha,365,102.4,Várias companhias aéreas,MAD,2023-04-17,2023-04-23,http://kayak.com/flights/NAP-MAD/2023-04-17/2023-04-23/,102.4,1.0
Miami,Estados Unidos,1795,523.36,ITA Airways,MIA,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-MIA/2023-03-28/2023-04-04/,523.36,1.0
Barcelona,Espanha,120,50.25,Vueling,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,50.25,1.0
Boston,Estados Unidos,2160,1155.75,SWISS,BOS,2023-07-26,2023-08-02,http://kayak.com/flights/NAP-BOS/2023-07-26/2023-08-02/,1155.75,1.0
Lisboa,Portugal,195,172.56,Várias companhias aéreas,LIS,2023-03-20,2023-03-27,http://kayak.com/flights/NAP-LIS/2023-03-20/2023-03-27/,172.56,1.0
Viena,Áustria,535,115.67,Várias companhias aéreas,VIE,2023-04-05,2023-04-09,http://kayak.com/flights/NAP-VIE/2023-04-05/2023-04-09/,115.67,1.0
Amesterdão,Holanda,160,112.83,easyJet,AMS,2023-09-07,2023-09-11,http://kayak.com/flights/NAP-AMS/2023-09-07/2023-09-11/,112.83,1.0
Roma,Itália,55,334.69,ITA Airways,ROM,2023-09-26,2023-09-30,http://kayak.com/flights/NAP-ROM/2023-09-26/2023-09-30/,334.69,1.0
Newark,Estados Unidos,690,930.1,SWISS,EWR,2023-04-23,2023-04-28,http://kayak.com/flights/NAP-EWR/2023-04-23/2023-04-28/,930.1,1.0
Munique,Alemanha,1875,211.43,Várias companhias aéreas,MUC,2023-03-24,2023-03-28,http://kayak.com/flights/NAP-MUC/2023-03-24/2023-03-28/,211.43,1.0
Dubai,Emirados Árabes Unidos,1400,542.32,Iberia,DXB,2023-09-26,2023-10-01,http://kayak.com/flights/NAP-DXB/2023-09-26/2023-10-01/,542.32,1.0
Berlim,Alemanha,285,247.46,Várias companhias aéreas,BER,2023-04-21,2023-04-26,http://kayak.com/flights/NAP-BER/2023-04-21/2023-04-26/,247.46,1.0
Singapura,Singapura,1150,870.37,Lufthansa,SIN,2024-02-10,2024-02-15,http://kayak.com/flights/NAP-SIN/2024-02-10/2024-02-15/,870.37,1.0
Cancún,México,3120,1243.93,Várias companhias aéreas,CUN,2023-08-01,2023-08-07,http://kayak.com/flights/NAP-CUN/2023-08-01/2023-08-07/,1243.93,1.0
Atenas,Grécia,1670,146.01,Várias companhias aéreas,ATH,2023-03-20,2023-03-27,http://kayak.com/flights/NAP-ATH/2023-03-20/2023-03-27/,146.01,1.0
Chicago,Estados Unidos,1584,530.0,United Airlines,ORD,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-ORD/2023-03-28/2023-04-04/,530.0,1.0
Cidade do México,México,1205,1216.43,Várias companhias aéreas,MEX,2023-02-27,2023-03-05,http://kayak.com/flights/NAP-MEX/2023-02-27/2023-03-05/,1216.43,1.0
Zurique,Suíça,710,209.54,ITA Airways,ZRH,2023-04-27,2023-05-01,http://kayak.com/flights/NAP-ZRH/2023-04-27/2023-05-01/,209.54,1.0
Orlando,Estados Unidos,1434,1145.32,Várias companhias aéreas,MCO,2023-07-21,2023-07-28,http://kayak.com/flights/NAP-MCO/2023-07-21/2023-07-28/,1145.32,1.0
Milão,Itália,85,38.88,Ryanair,MIL,2023-03-29,2023-04-03,http://kayak.com/flights/NAP-MIL/2023-03-29/2023-04-03/,38.88,1.0
Telavive,Israel,1550,113.78,Ryanair,TLV,2023-03-09,2023-03-13,http://kayak.com/flights/NAP-TLV/2023-03-09/2023-03-13/,113.78,1.0
Dublin,Irlanda,205,105.25,Ryanair,DUB,2023-04-25,2023-05-02,http://kayak.com/flights/NAP-DUB/2023-04-25/2023-05-02/,105.25,1.0
Filadélfia,Estados Unidos,1085,555.6,KLM,PHL,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-PHL/2023-05-02/2023-05-09/,555.6,1.0
Bruxelas,Bélgica,1310,140.33,Várias companhias aéreas,BRU,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-BRU/2023-04-21/2023-04-25/,140.33,1.0
Manchester,Reino Unido,180,79.65,Várias companhias aéreas,MAN,2023-03-22,2023-03-26,http://kayak.com/flights/NAP-MAN/2023-03-22/2023-03-26/,79.65,1.0
Palma de Maiorca,Espanha,360,122.31,Várias companhias aéreas,PMI,2023-07-19,2023-07-26,http://kayak.com/flights/NAP-PMI/2023-07-19/2023-07-26/,122.31,1.0
Tóquio,Japão,2260,1647.82,Várias companhias aéreas,TYO,2023-05-09,2023-05-13,http://kayak.com/flights/NAP-TYO/2023-05-09/2023-05-13/,1647.82,1.0
Porto,Portugal,860,102.4,Ryanair,OPO,2023-05-16,2023-05-20,http://kayak.com/flights/NAP-OPO/2023-05-16/2023-05-20/,102.4,1.0
Málaga,Espanha,750,84.39,Ryanair,AGP,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-AGP/2023-03-28/2023-04-04/,84.39,1.0
Denpasar,Indonésia,2645,1005.0,Iberia,DPS,2023-06-01,2023-06-07,http://kayak.com/flights/NAP-DPS/2023-06-01/2023-06-07/,1005.0,1.0
Varsóvia,Polónia,1450,128.95,Ryanair,WAW,2023-03-06,2023-03-10,http://kayak.com/flights/NAP-WAW/2023-03-06/2023-03-10/,128.95,1.0
Dusseldorf,Alemanha,145,314.78,Eurowings,DUS,2023-05-04,2023-05-11,http://kayak.com/flights/NAP-DUS/2023-05-04/2023-05-11/,314.78,1.0
