City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2085,880.09,Várias companhias aéreas,ICN,2023-06-12,2023-06-19,http://kayak.com/flights/NAP-ICN/2023-06-12/2023-06-19/,880.09,1.0
Paris,França,440,110.59,Várias companhias aéreas,PAR,2023-09-21,2023-09-28,http://kayak.com/flights/NAP-PAR/2023-09-21/2023-09-28/,110.59,1.0
Los Angeles,Estados Unidos,1886,691.17,United Airlines,LAX,2024-02-10,2024-02-17,http://kayak.com/flights/NAP-LAX/2024-02-10/2024-02-17/,691.17,1.0
Londres,Reino Unido,400,79.26,Wizz Air Malta,LON,2023-06-23,2023-06-27,http://kayak.com/flights/NAP-LON/2023-06-23/2023-06-27/,79.26,1.0
Nova Iorque,Estados Unidos,1075,364.02,Iberia,NYC,2024-02-29,2024-03-05,http://kayak.com/flights/NAP-NYC/2024-02-29/2024-03-05/,364.02,1.0
Copenhaga,Dinamarca,170,177.86,Ryanair,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/NAP-CPH/2023-09-07/2023-09-12/,177.86,1.0
São Francisco,Estados Unidos,1350,776.87,ITA Airways,SFO,2023-07-04,2023-07-11,http://kayak.com/flights/NAP-SFO/2023-07-04/2023-07-11/,776.87,1.0
Madrid,Espanha,165,84.79,Iberia,MAD,2024-01-31,2024-02-04,http://kayak.com/flights/NAP-MAD/2024-01-31/2024-02-04/,84.79,1.0
Barcelona,Espanha,1085,149.3,Várias companhias aéreas,BCN,2023-05-30,2023-06-04,http://kayak.com/flights/NAP-BCN/2023-05-30/2023-06-04/,149.3,1.0
Banguecoque,Tailândia,1540,634.95,Várias companhias aéreas,BKK,2023-06-12,2023-06-19,http://kayak.com/flights/NAP-BKK/2023-06-12/2023-06-19/,634.95,1.0
Miami,Estados Unidos,925,916.03,ITA Airways,MIA,2023-08-09,2023-08-16,http://kayak.com/flights/NAP-MIA/2023-08-09/2023-08-16/,916.03,1.0
Boston,Estados Unidos,925,1030.3,Companhia aérea não revelada,BOS,2023-06-05,2023-06-09,http://kayak.com/flights/NAP-BOS/2023-06-05/2023-06-09/,1030.3,1.0
Frankfurt,Alemanha,1505,203.67,ITA Airways,FRA,2023-06-13,2023-06-20,http://kayak.com/flights/NAP-FRA/2023-06-13/2023-06-20/,203.67,1.0
Viena,Áustria,100,60.83,Wizz Air Malta,VIE,2023-06-15,2023-06-19,http://kayak.com/flights/NAP-VIE/2023-06-15/2023-06-19/,60.83,1.0
Lisboa,Portugal,600,195.37,Várias companhias aéreas,LIS,2023-05-31,2023-06-06,http://kayak.com/flights/NAP-LIS/2023-05-31/2023-06-06/,195.37,1.0
Amesterdão,Holanda,165,105.06,easyJet,AMS,2023-11-16,2023-11-21,http://kayak.com/flights/NAP-AMS/2023-11-16/2023-11-21/,105.06,1.0
Istambul,Turquia,815,321.63,Lufthansa,IST,2023-09-07,2023-09-12,http://kayak.com/flights/NAP-IST/2023-09-07/2023-09-12/,321.63,1.0
Nova Deli,Índia,1750,502.25,Várias companhias aéreas,DEL,2023-06-09,2023-06-16,http://kayak.com/flights/NAP-DEL/2023-06-09/2023-06-16/,502.25,1.0
Dubai,Emirados Árabes Unidos,1030,304.12,Várias companhias aéreas,DXB,2023-09-04,2023-09-11,http://kayak.com/flights/NAP-DXB/2023-09-04/2023-09-11/,304.12,1.0
Atlanta,Estados Unidos,1690,929.85,Air France,ATL,2023-08-15,2023-08-22,http://kayak.com/flights/NAP-ATL/2023-08-15/2023-08-22/,929.85,1.0
Seattle,Estados Unidos,1780,787.93,Turkish Airlines,SEA,2024-02-04,2024-02-08,http://kayak.com/flights/NAP-SEA/2024-02-04/2024-02-08/,787.93,1.0
Newark,Estados Unidos,875,396.27,Lufthansa,EWR,2024-02-29,2024-03-05,http://kayak.com/flights/NAP-EWR/2024-02-29/2024-03-05/,396.27,1.0
Berlim,Alemanha,405,158.51,Lufthansa,BER,2023-05-26,2023-05-31,http://kayak.com/flights/NAP-BER/2023-05-26/2023-05-31/,158.51,1.0
Roma,Itália,55,126.26,ITA Airways,ROM,2023-06-12,2023-06-19,http://kayak.com/flights/NAP-ROM/2023-06-12/2023-06-19/,126.26,1.0
