City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Hamburgo,Alemanha,785,75.23,Ryanair,HAM,2023-05-11,2023-05-15,http://kayak.com/flights/MXP-HAM/2023-05-11/2023-05-15/,75.23,1.0
Helsínquia,Finlândia,1630,162.67,Várias companhias aéreas,HEL,2023-08-23,2023-08-29,http://kayak.com/flights/MXP-HEL/2023-08-23/2023-08-29/,162.67,1.0
Hong Kong,Hong Kong,1795,797.35,Qatar Airways,HKG,2023-04-02,2023-04-06,http://kayak.com/flights/MXP-HKG/2023-04-02/2023-04-06/,797.35,1.0
Honolulu,Estados Unidos,1515,798.29,Air Canada,HNL,2023-11-20,2023-11-26,http://kayak.com/flights/MXP-HNL/2023-11-20/2023-11-26/,798.29,1.0
Melbourne,Austrália,1840,1556.15,Várias companhias aéreas,MEL,2023-08-14,2023-08-21,http://kayak.com/flights/MXP-MEL/2023-08-14/2023-08-21/,1556.15,1.0
Lima,Perú,2425,873.52,Várias companhias aéreas,LIM,2023-06-22,2023-06-28,http://kayak.com/flights/MXP-LIM/2023-06-22/2023-06-28/,873.52,1.0
Cairo,Egito,810,257.64,Várias companhias aéreas,CAI,2023-05-24,2023-05-29,http://kayak.com/flights/MXP-CAI/2023-05-24/2023-05-29/,257.64,1.0
Kuala Lumpur,Malásia,1135,685.46,SAUDIA,KUL,2023-12-21,2023-12-27,http://kayak.com/flights/MXP-KUL/2023-12-21/2023-12-27/,685.46,1.0
Praga,República Checa,90,47.02,Wizz Air,PRG,2023-05-15,2023-05-19,http://kayak.com/flights/MXP-PRG/2023-05-15/2023-05-19/,47.02,1.0
San José,Costa Rica,2200,706.15,Air France,SJO,2023-04-03,2023-04-10,http://kayak.com/flights/MXP-SJO/2023-04-03/2023-04-10/,706.15,1.0
São Diego,Estados Unidos,1555,1034.3,Air Canada,SAN,2023-06-02,2023-06-07,http://kayak.com/flights/MXP-SAN/2023-06-02/2023-06-07/,1034.3,1.0
Osaka,Japão,1510,862.23,EVA Air,KIX,2023-06-06,2023-06-12,http://kayak.com/flights/MXP-KIX/2023-06-06/2023-06-12/,862.23,1.0
Budapeste,Hungria,105,68.64,Wizz Air,BUD,2023-07-05,2023-07-11,http://kayak.com/flights/MXP-BUD/2023-07-05/2023-07-11/,68.64,1.0
Marselha,França,630,124.12,Várias companhias aéreas,MRS,2023-07-17,2023-07-21,http://kayak.com/flights/MXP-MRS/2023-07-17/2023-07-21/,124.12,1.0
Houston,Estados Unidos,1190,586.73,Turkish Airlines,IAH,2023-04-04,2023-04-11,http://kayak.com/flights/MXP-IAH/2023-04-04/2023-04-11/,586.73,1.0
Portland,Estados Unidos,1575,937.45,KLM,PDX,2023-03-31,2023-04-07,http://kayak.com/flights/MXP-PDX/2023-03-31/2023-04-07/,937.45,1.0
Genebra,Suíça,275,148.57,SWISS,GVA,2023-03-18,2023-03-25,http://kayak.com/flights/MXP-GVA/2023-03-18/2023-03-25/,148.57,1.0
Taipé,Taiwan,2495,837.79,Várias companhias aéreas,TPE,2023-05-22,2023-05-27,http://kayak.com/flights/MXP-TPE/2023-05-22/2023-05-27/,837.79,1.0
Seul,Coreia do Sul,1440,635.63,Turkish Airlines,SEL,2023-04-03,2023-04-07,http://kayak.com/flights/MXP-SEL/2023-04-03/2023-04-07/,635.63,1.0
Cidade de Ho Chi Minh,Vietname,1430,1281.59,Qatar Airways,SGN,2023-04-06,2023-04-12,http://kayak.com/flights/MXP-SGN/2023-04-06/2023-04-12/,1281.59,1.0
Austin,Estados Unidos,1035,1701.89,KLM,AUS,2023-07-02,2023-07-08,http://kayak.com/flights/MXP-AUS/2023-07-02/2023-07-08/,1701.89,1.0
Charlotte,Estados Unidos,2295,569.81,Várias companhias aéreas,CLT,2023-09-19,2023-09-23,http://kayak.com/flights/MXP-CLT/2023-09-19/2023-09-23/,569.81,1.0
Nice,França,825,95.91,Várias companhias aéreas,NCE,2023-05-18,2023-05-24,http://kayak.com/flights/MXP-NCE/2023-05-18/2023-05-24/,95.91,1.0
Veneza,Itália,765,78.05,Ryanair,VCE,2023-06-20,2023-06-27,http://kayak.com/flights/MXP-VCE/2023-06-20/2023-06-27/,78.05,1.0
Santiago,Chile,1625,4289.52,Air Canada,SCL,2023-08-18,2023-08-25,http://kayak.com/flights/MXP-SCL/2023-08-18/2023-08-25/,4289.52,1.0
Billund,Dinamarca,655,198.4,Ryanair,BLL,2023-08-21,2023-08-27,http://kayak.com/flights/MXP-BLL/2023-08-21/2023-08-27/,198.4,1.0
Montreal,Canadá,920,850.01,Várias companhias aéreas,YUL,2023-08-23,2023-08-30,http://kayak.com/flights/MXP-YUL/2023-08-23/2023-08-30/,850.01,1.0
Nantes,França,1365,225.67,Air France,NTE,2023-04-07,2023-04-12,http://kayak.com/flights/MXP-NTE/2023-04-07/2023-04-12/,225.67,1.0
Nápoles,Itália,95,37.62,Ryanair,NAP,2023-07-23,2023-07-29,http://kayak.com/flights/MXP-NAP/2023-07-23/2023-07-29/,37.62,1.0
Salt Lake City,Estados Unidos,1910,1134.91,United Airlines,SLC,2023-07-22,2023-07-29,http://kayak.com/flights/MXP-SLC/2023-07-22/2023-07-29/,1134.91,1.0
Buenos Aires,Argentina,2500,762.56,Delta,BUE,2023-08-23,2023-08-27,http://kayak.com/flights/MXP-BUE/2023-08-23/2023-08-27/,762.56,1.0
Cidade do Cabo,África do Sul,1485,643.15,Várias companhias aéreas,CPT,2024-01-15,2024-01-21,http://kayak.com/flights/MXP-CPT/2024-01-15/2024-01-21/,643.15,1.0
Nashville,Estados Unidos,1931,534.08,Várias companhias aéreas,BNA,2023-03-12,2023-03-19,http://kayak.com/flights/MXP-BNA/2023-03-12/2023-03-19/,534.08,1.0
Cracóvia,Polónia,120,95.91,Wizz Air,KRK,2023-03-08,2023-03-12,http://kayak.com/flights/MXP-KRK/2023-03-08/2023-03-12/,95.91,1.0
Edimburgo,Reino Unido,780,109.08,Várias companhias aéreas,EDI,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-EDI/2023-03-22/2023-03-29/,109.08,1.0
Medellín,Colômbia,1151,879.16,Várias companhias aéreas,MDE,2023-04-01,2023-04-08,http://kayak.com/flights/MXP-MDE/2023-04-01/2023-04-08/,879.16,1.0
Doha,Catar,1620,558.53,Várias companhias aéreas,DOH,2023-03-16,2023-03-20,http://kayak.com/flights/MXP-DOH/2023-03-16/2023-03-20/,558.53,1.0
Detroit,Estados Unidos,976,749.4,Várias companhias aéreas,DTW,2023-04-16,2023-04-22,http://kayak.com/flights/MXP-DTW/2023-04-16/2023-04-22/,749.4,1.0
Estugarda,Alemanha,875,174.9,SWISS,STR,2023-04-03,2023-04-07,http://kayak.com/flights/MXP-STR/2023-04-03/2023-04-07/,174.9,1.0
Alicante,Espanha,415,45.14,Ryanair,ALC,2023-05-04,2023-05-11,http://kayak.com/flights/MXP-ALC/2023-05-04/2023-05-11/,45.14,1.0
Marraquexe,Marrocos,210,49.84,Wizz Air,RAK,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-RAK/2023-03-29/2023-04-05/,49.84,1.0
Gotemburgo,Suécia,1000,272.68,KLM,GOT,2023-03-11,2023-03-16,http://kayak.com/flights/MXP-GOT/2023-03-11/2023-03-16/,272.68,1.0
Rio de Janeiro,Brasil,1885,648.79,LATAM Airlines,RIO,2023-10-12,2023-10-19,http://kayak.com/flights/MXP-RIO/2023-10-12/2023-10-19/,648.79,1.0
Valência,Espanha,120,43.26,Ryanair,VLC,2023-05-08,2023-05-12,http://kayak.com/flights/MXP-VLC/2023-05-08/2023-05-12/,43.26,1.0
Nova Orleães,Estados Unidos,2494,576.39,American Airlines,MSY,2023-04-04,2023-04-11,http://kayak.com/flights/MXP-MSY/2023-04-04/2023-04-11/,576.39,1.0
Phuket,Tailândia,1710,717.43,Oman Air,HKT,2023-05-28,2023-06-03,http://kayak.com/flights/MXP-HKT/2023-05-28/2023-06-03/,717.43,1.0
Baltimore,Estados Unidos,745,588.61,British Airways,BWI,2023-04-03,2023-04-10,http://kayak.com/flights/MXP-BWI/2023-04-03/2023-04-10/,588.61,1.0
Punta Cana,República Dominicana,855,602.72,Air Europa,PUJ,2024-02-02,2024-02-09,http://kayak.com/flights/MXP-PUJ/2024-02-02/2024-02-09/,602.72,1.0
Luqa,Malta,285,54.54,Várias companhias aéreas,MLA,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-MLA/2023-05-23/2023-05-30/,54.54,1.0
Bucareste,Roménia,620,165.49,Austrian Airlines,BUH,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-BUH/2023-03-22/2023-03-29/,165.49,1.0
Toulouse,França,1435,205.92,Várias companhias aéreas,TLS,2023-04-06,2023-04-11,http://kayak.com/flights/MXP-TLS/2023-04-06/2023-04-11/,205.92,1.0
Amã,Jordânia,305,115.66,Wizz Air,AMM,2023-11-09,2023-11-16,http://kayak.com/flights/MXP-AMM/2023-11-09/2023-11-16/,115.66,1.0
Auckland,Nova Zelândia,3420,1945.42,Várias companhias aéreas,AKL,2023-04-08,2023-04-15,http://kayak.com/flights/MXP-AKL/2023-04-08/2023-04-15/,1945.42,1.0
Brisbane,Austrália,1805,1776.18,Etihad Airways,BNE,2023-04-04,2023-04-11,http://kayak.com/flights/MXP-BNE/2023-04-04/2023-04-11/,1776.18,1.0
Calgary,Canadá,1010,724.01,Várias companhias aéreas,YYC,2023-04-24,2023-04-30,http://kayak.com/flights/MXP-YYC/2023-04-24/2023-04-30/,724.01,1.0
Hyderabad,Índia,1985,615.88,Várias companhias aéreas,HYD,2023-04-03,2023-04-10,http://kayak.com/flights/MXP-HYD/2023-04-03/2023-04-10/,615.88,1.0
Catânia,Itália,125,31.03,Ryanair,CTA,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-CTA/2023-03-22/2023-03-29/,31.03,1.0
Beirute,Líbano,390,299.01,Aegean Airlines,BEY,2023-05-08,2023-05-15,http://kayak.com/flights/MXP-BEY/2023-05-08/2023-05-15/,299.01,1.0
Riga,Letónia,855,115.66,Várias companhias aéreas,RIX,2023-05-04,2023-05-11,http://kayak.com/flights/MXP-RIX/2023-05-04/2023-05-11/,115.66,1.0
Cleveland,Estados Unidos,1164,667.6,United Airlines,CLE,2023-10-07,2023-10-14,http://kayak.com/flights/MXP-CLE/2023-10-07/2023-10-14/,667.6,1.0
Fort Myers,Estados Unidos,1225,574.51,Lufthansa,RSW,2023-03-25,2023-03-31,http://kayak.com/flights/MXP-RSW/2023-03-25/2023-03-31/,574.51,1.0
Sevilha,Espanha,495,68.64,Várias companhias aéreas,SVQ,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-SVQ/2023-04-12/2023-04-19/,68.64,1.0
Bordéus,França,95,66.76,easyJet,BOD,2023-05-21,2023-05-28,http://kayak.com/flights/MXP-BOD/2023-05-21/2023-05-28/,66.76,1.0
Colónia,Alemanha,90,100.61,Eurowings,CGN,2023-03-22,2023-03-26,http://kayak.com/flights/MXP-CGN/2023-03-22/2023-03-26/,100.61,1.0
Bangalore,Índia,1055,668.54,British Airways,BLR,2024-01-25,2024-01-31,http://kayak.com/flights/MXP-BLR/2024-01-25/2024-01-31/,668.54,1.0
Jidá,Arábia Saudita,350,140.11,Wizz Air,JED,2023-09-24,2023-10-01,http://kayak.com/flights/MXP-JED/2023-09-24/2023-10-01/,140.11,1.0
Las Palmas,Espanha,270,85.57,Ryanair,LPA,2023-09-21,2023-09-25,http://kayak.com/flights/MXP-LPA/2023-09-21/2023-09-25/,85.57,1.0
Santo Domingo,República Dominicana,1833,648.79,KLM,SDQ,2023-09-11,2023-09-17,http://kayak.com/flights/MXP-SDQ/2023-09-11/2023-09-17/,648.79,1.0
Bolonha,Itália,630,84.63,Ryanair,BLQ,2023-04-18,2023-04-24,http://kayak.com/flights/MXP-BLQ/2023-04-18/2023-04-24/,84.63,1.0
Cidade da Guatemala,Guatemala,1575,645.03,United Airlines,GUA,2023-09-18,2023-09-24,http://kayak.com/flights/MXP-GUA/2023-09-18/2023-09-24/,645.03,1.0
Cebu,Filipinas,1410,1174.4,Korean Air,CEB,2023-09-10,2023-09-17,http://kayak.com/flights/MXP-CEB/2023-09-10/2023-09-17/,1174.4,1.0
Birmingham,Reino Unido,1240,1105.76,British Airways,BHX,2023-03-31,2023-04-04,http://kayak.com/flights/MXP-BHX/2023-03-31/2023-04-04/,1105.76,1.0
Chennai,Índia,1380,677.94,IndiGo,MAA,2023-04-01,2023-04-08,http://kayak.com/flights/MXP-MAA/2023-04-01/2023-04-08/,677.94,1.0
Casablanca,Marrocos,2155,295.25,Várias companhias aéreas,CMN,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-CMN/2023-03-08/2023-03-15/,295.25,1.0
Tallin,Estónia,1405,273.62,Várias companhias aéreas,TLL,2023-07-13,2023-07-18,http://kayak.com/flights/MXP-TLL/2023-07-13/2023-07-18/,273.62,1.0
Florença,Itália,910,835.91,Várias companhias aéreas,FLR,2023-04-03,2023-04-10,http://kayak.com/flights/MXP-FLR/2023-04-03/2023-04-10/,835.91,1.0
Cidade do Panamá,Panamá,1875,626.22,Air France,PTY,2023-03-15,2023-03-22,http://kayak.com/flights/MXP-PTY/2023-03-15/2023-03-22/,626.22,1.0
Colombo,Sri Lanka,1970,1769.59,Singapore Airlines,CMB,2023-08-14,2023-08-20,http://kayak.com/flights/MXP-CMB/2023-08-14/2023-08-20/,1769.59,1.0
Palermo,Itália,105,24.45,Ryanair,PMO,2023-03-23,2023-03-29,http://kayak.com/flights/MXP-PMO/2023-03-23/2023-03-29/,24.45,1.0
Lárnaca,Chipre,230,107.2,easyJet,LCA,2023-06-10,2023-06-17,http://kayak.com/flights/MXP-LCA/2023-06-10/2023-06-17/,107.2,1.0
Hanói,Vietname,2015,756.92,Qatar Airways,HAN,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-HAN/2023-09-07/2023-09-12/,756.92,1.0
Guadalajara,México,2260,920.53,Várias companhias aéreas,GDL,2023-05-03,2023-05-08,http://kayak.com/flights/MXP-GDL/2023-05-03/2023-05-08/,920.53,1.0
Faro,Portugal,1220,88.39,TAP AIR PORTUGAL,FAO,2023-10-04,2023-10-11,http://kayak.com/flights/MXP-FAO/2023-10-04/2023-10-11/,88.39,1.0
Indianápolis,Estados Unidos,935,667.6,United Airlines,IND,2023-05-04,2023-05-10,http://kayak.com/flights/MXP-IND/2023-05-04/2023-05-10/,667.6,1.0
Hanover,Alemanha,1115,240.71,SWISS,HAJ,2023-05-14,2023-05-19,http://kayak.com/flights/MXP-HAJ/2023-05-14/2023-05-19/,240.71,1.0
Malé,Maldivas,1660,437.23,Várias companhias aéreas,MLE,2023-05-02,2023-05-09,http://kayak.com/flights/MXP-MLE/2023-05-02/2023-05-09/,437.23,1.0
Split,Croácia,1370,265.16,Austrian Airlines,SPU,2023-04-28,2023-05-05,http://kayak.com/flights/MXP-SPU/2023-04-28/2023-05-05/,265.16,1.0
Túnis,Tunísia,950,197.46,Air France,TUN,2023-03-18,2023-03-23,http://kayak.com/flights/MXP-TUN/2023-03-18/2023-03-23/,197.46,1.0
Quito,Equador,2365,1033.36,Delta,UIO,2023-04-04,2023-04-11,http://kayak.com/flights/MXP-UIO/2023-04-04/2023-04-11/,1033.36,1.0
West Palm Beach,Estados Unidos,967,1149.01,KLM,PBI,2023-12-28,2024-01-04,http://kayak.com/flights/MXP-PBI/2023-12-28/2024-01-04/,1149.01,1.0
Heraclião,Grécia,170,86.51,Várias companhias aéreas,HER,2023-06-27,2023-07-03,http://kayak.com/flights/MXP-HER/2023-06-27/2023-07-03/,86.51,1.0
Funchal,Portugal,465,143.87,TAP AIR PORTUGAL,FNC,2023-06-20,2023-06-27,http://kayak.com/flights/MXP-FNC/2023-06-20/2023-06-27/,143.87,1.0
Bilbau,Espanha,375,154.21,Várias companhias aéreas,BIO,2023-03-16,2023-03-22,http://kayak.com/flights/MXP-BIO/2023-03-16/2023-03-22/,154.21,1.0
Perth,Austrália,1710,1796.86,Emirates,PER,2023-03-10,2023-03-17,http://kayak.com/flights/MXP-PER/2023-03-10/2023-03-17/,1796.86,1.0
São Salvador,El Salvador,2155,724.01,KLM,SAL,2023-04-03,2023-04-10,http://kayak.com/flights/MXP-SAL/2023-04-03/2023-04-10/,724.01,1.0
Montego Bay,Jamaica,1778,869.75,KLM,MBJ,2023-03-13,2023-03-19,http://kayak.com/flights/MXP-MBJ/2023-03-13/2023-03-19/,869.75,1.0
Ibiza,Espanha,115,84.63,easyJet,IBZ,2023-07-09,2023-07-15,http://kayak.com/flights/MXP-IBZ/2023-07-09/2023-07-15/,84.63,1.0
Sófia,Bulgária,895,117.54,Ryanair,SOF,2023-03-11,2023-03-15,http://kayak.com/flights/MXP-SOF/2023-03-11/2023-03-15/,117.54,1.0
Manágua,Nicarágua,2223,1126.45,American Airlines,MGA,2023-03-11,2023-03-17,http://kayak.com/flights/MXP-MGA/2023-03-11/2023-03-17/,1126.45,1.0
Salónica,Grécia,300,203.1,Várias companhias aéreas,SKG,2023-07-25,2023-08-01,http://kayak.com/flights/MXP-SKG/2023-07-25/2023-08-01/,203.1,1.0
