City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1560,818.16,Finnair,ICN,2023-09-26,2023-10-02,http://kayak.com/flights/LIS-ICN/2023-09-26/2023-10-02/,818.16,1.0
Paris,França,160,111.27,easyJet,PAR,2023-08-08,2023-08-15,http://kayak.com/flights/LIS-PAR/2023-08-08/2023-08-15/,111.27,1.0
Los Angeles,Estados Unidos,1032,2810.71,Air Canada,LAX,2023-06-21,2023-06-27,http://kayak.com/flights/LIS-LAX/2023-06-21/2023-06-27/,2810.71,1.0
Copenhaga,Dinamarca,1675,205.71,SWISS,CPH,2023-05-23,2023-05-27,http://kayak.com/flights/LIS-CPH/2023-05-23/2023-05-27/,205.71,1.0
Banguecoque,Tailândia,2325,775.14,Finnair,BKK,2023-05-09,2023-05-13,http://kayak.com/flights/LIS-BKK/2023-05-09/2023-05-13/,775.14,1.0
Madrid,Espanha,85,41.15,easyJet,MAD,2023-06-09,2023-06-13,http://kayak.com/flights/LIS-MAD/2023-06-09/2023-06-13/,41.15,1.0
Miami,Estados Unidos,1715,385.24,British Airways,MIA,2023-10-01,2023-10-08,http://kayak.com/flights/LIS-MIA/2023-10-01/2023-10-08/,385.24,1.0
Barcelona,Espanha,120,59.85,Várias companhias aéreas,BCN,2023-03-20,2023-03-27,http://kayak.com/flights/LIS-BCN/2023-03-20/2023-03-27/,59.85,1.0
São Francisco,Estados Unidos,1140,603.1,Várias companhias aéreas,SFO,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-SFO/2023-10-18/2023-10-25/,603.1,1.0
Boston,Estados Unidos,1000,663.88,Air France,BOS,2023-02-19,2023-02-25,http://kayak.com/flights/LIS-BOS/2023-02-19/2023-02-25/,663.88,1.0
Frankfurt,Alemanha,925,80.42,Várias companhias aéreas,FRA,2023-03-23,2023-03-27,http://kayak.com/flights/LIS-FRA/2023-03-23/2023-03-27/,80.42,1.0
Viena,Áustria,945,128.1,Várias companhias aéreas,VIE,2023-03-30,2023-04-05,http://kayak.com/flights/LIS-VIE/2023-03-30/2023-04-05/,128.1,1.0
Amesterdão,Holanda,1080,165.51,Várias companhias aéreas,AMS,2023-03-25,2023-04-01,http://kayak.com/flights/LIS-AMS/2023-03-25/2023-04-01/,165.51,1.0
Las Vegas,Estados Unidos,1304,729.33,American Airlines,LAS,2023-05-05,2023-05-12,http://kayak.com/flights/LIS-LAS/2023-05-05/2023-05-12/,729.33,1.0
Roma,Itália,190,90.7,Ryanair,ROM,2023-06-12,2023-06-19,http://kayak.com/flights/LIS-ROM/2023-06-12/2023-06-19/,90.7,1.0
Nova Deli,Índia,1840,908.85,IndiGo,DEL,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-DEL/2023-03-08/2023-03-15/,908.85,1.0
Newark,Estados Unidos,1870,449.75,American Airlines,EWR,2023-04-03,2023-04-10,http://kayak.com/flights/LIS-EWR/2023-04-03/2023-04-10/,449.75,1.0
Manila,Filipinas,1990,949.06,Várias companhias aéreas,MNL,2023-03-22,2023-03-29,http://kayak.com/flights/LIS-MNL/2023-03-22/2023-03-29/,949.06,1.0
Munique,Alemanha,1000,161.77,Várias companhias aéreas,MUC,2023-07-10,2023-07-17,http://kayak.com/flights/LIS-MUC/2023-07-10/2023-07-17/,161.77,1.0
Atlanta,Estados Unidos,936,655.46,Várias companhias aéreas,ATL,2023-05-24,2023-05-29,http://kayak.com/flights/LIS-ATL/2023-05-24/2023-05-29/,655.46,1.0
Berlim,Alemanha,745,252.46,Ryanair,BER,2023-08-12,2023-08-16,http://kayak.com/flights/LIS-BER/2023-08-12/2023-08-16/,252.46,1.0
Singapura,Singapura,1735,825.64,Várias companhias aéreas,SIN,2023-03-20,2023-03-27,http://kayak.com/flights/LIS-SIN/2023-03-20/2023-03-27/,825.64,1.0
Dubai,Emirados Árabes Unidos,1740,556.35,Turkish Airlines,DXB,2023-05-29,2023-06-05,http://kayak.com/flights/LIS-DXB/2023-05-29/2023-06-05/,556.35,1.0
Bogotá,Colômbia,2140,861.17,Várias companhias aéreas,BOG,2023-03-20,2023-03-27,http://kayak.com/flights/LIS-BOG/2023-03-20/2023-03-27/,861.17,1.0
Cancún,México,2065,469.39,Air Canada,CUN,2023-12-01,2023-12-08,http://kayak.com/flights/LIS-CUN/2023-12-01/2023-12-08/,469.39,1.0
Dallas,Estados Unidos,1555,665.75,British Airways,DFW,2023-11-20,2023-11-26,http://kayak.com/flights/LIS-DFW/2023-11-20/2023-11-26/,665.75,1.0
Atenas,Grécia,265,180.47,Aegean Airlines,ATH,2023-11-01,2023-11-08,http://kayak.com/flights/LIS-ATH/2023-11-01/2023-11-08/,180.47,1.0
Chicago,Estados Unidos,1515,840.6,British Airways,ORD,2023-04-01,2023-04-08,http://kayak.com/flights/LIS-ORD/2023-04-01/2023-04-08/,840.6,1.0
Zurique,Suíça,1040,625.54,Aegean Airlines,ZRH,2023-05-06,2023-05-10,http://kayak.com/flights/LIS-ZRH/2023-05-06/2023-05-10/,625.54,1.0
Milão,Itália,175,42.08,easyJet,MIL,2023-03-14,2023-03-21,http://kayak.com/flights/LIS-MIL/2023-03-14/2023-03-21/,42.08,1.0
Cidade do México,México,1810,949.06,Aeromexico,MEX,2023-03-17,2023-03-24,http://kayak.com/flights/LIS-MEX/2023-03-17/2023-03-24/,949.06,1.0
