City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2235,1045.37,Finnair,ICN,2023-02-07,2023-02-12,http://kayak.com/flights/OPO-ICN/2023-02-07/2023-02-12/,1045.37,1
Paris,França,135,20.27,Ryanair,PAR,2023-03-14,2023-03-18,http://kayak.com/flights/OPO-PAR/2023-03-14/2023-03-18/,20.27,1
Londres,Reino Unido,145,24.87,Ryanair,LON,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-LON/2023-03-11/2023-03-18/,24.87,1
Nova Iorque,Estados Unidos,960,418.15,Iberia,NYC,2023-02-15,2023-02-20,http://kayak.com/flights/OPO-NYC/2023-02-15/2023-02-20/,418.15,1
Los Angeles,Estados Unidos,2190,613.41,American Airlines,LAX,2023-02-16,2023-02-23,http://kayak.com/flights/OPO-LAX/2023-02-16/2023-02-23/,613.41,1
Copenhaga,Dinamarca,1440,84.74,Ryanair,CPH,2023-02-03,2023-02-07,http://kayak.com/flights/OPO-CPH/2023-02-03/2023-02-07/,84.74,1
Banguecoque,Tailândia,2275,754.33,Turkish Airlines,BKK,2023-05-04,2023-05-11,http://kayak.com/flights/OPO-BKK/2023-05-04/2023-05-11/,754.33,1
Madrid,Espanha,85,25.79,easyJet,MAD,2023-03-09,2023-03-13,http://kayak.com/flights/OPO-MAD/2023-03-09/2023-03-13/,25.79,1
Barcelona,Espanha,120,41.45,Ryanair,BCN,2023-02-09,2023-02-15,http://kayak.com/flights/OPO-BCN/2023-02-09/2023-02-15/,41.45,1
Miami,Estados Unidos,995,376.71,Air Europa,MIA,2023-02-06,2023-02-11,http://kayak.com/flights/OPO-MIA/2023-02-06/2023-02-11/,376.71,1
Viena,Áustria,1595,117.9,Várias companhias aéreas,VIE,2023-02-05,2023-02-11,http://kayak.com/flights/OPO-VIE/2023-02-05/2023-02-11/,117.9,1
Amesterdão,Holanda,360,125.27,TAP AIR PORTUGAL,AMS,2023-10-05,2023-10-10,http://kayak.com/flights/OPO-AMS/2023-10-05/2023-10-10/,125.27,1
Lisboa,Portugal,590,387.76,Várias companhias aéreas,LIS,2023-06-29,2023-07-03,http://kayak.com/flights/OPO-LIS/2023-06-29/2023-07-03/,387.76,1
São Francisco,Estados Unidos,1305,592.23,Várias companhias aéreas,SFO,2023-01-29,2023-02-04,http://kayak.com/flights/OPO-SFO/2023-01-29/2023-02-04/,592.23,1
Boston,Estados Unidos,1015,523.15,Várias companhias aéreas,BOS,2023-04-18,2023-04-22,http://kayak.com/flights/OPO-BOS/2023-04-18/2023-04-22/,523.15,1
Roma,Itália,190,48.82,Wizz Air,ROM,2023-03-18,2023-03-22,http://kayak.com/flights/OPO-ROM/2023-03-18/2023-03-22/,48.82,1
Munique,Alemanha,1615,125.27,TAP AIR PORTUGAL,MUC,2023-01-30,2023-02-05,http://kayak.com/flights/OPO-MUC/2023-01-30/2023-02-05/,125.27,1
Berlim,Alemanha,765,137.24,Várias companhias aéreas,BER,2023-06-03,2023-06-10,http://kayak.com/flights/OPO-BER/2023-06-03/2023-06-10/,137.24,1
Istambul,Turquia,940,172.24,Várias companhias aéreas,IST,2023-03-02,2023-03-06,http://kayak.com/flights/OPO-IST/2023-03-02/2023-03-06/,172.24,1
Dubai,Emirados Árabes Unidos,1685,684.33,Turkish Airlines,DXB,2023-04-23,2023-04-30,http://kayak.com/flights/OPO-DXB/2023-04-23/2023-04-30/,684.33,1
Zurique,Suíça,155,43.29,easyJet,ZRH,2023-03-24,2023-03-29,http://kayak.com/flights/OPO-ZRH/2023-03-24/2023-03-29/,43.29,1
Manila,Filipinas,1460,983.67,Várias companhias aéreas,MNL,2023-02-15,2023-02-22,http://kayak.com/flights/OPO-MNL/2023-02-15/2023-02-22/,983.67,1
Nova Deli,Índia,1140,780.12,Várias companhias aéreas,DEL,2023-02-20,2023-02-26,http://kayak.com/flights/OPO-DEL/2023-02-20/2023-02-26/,780.12,1
Cancún,México,1650,459.6,Iberia,CUN,2023-02-04,2023-02-09,http://kayak.com/flights/OPO-CUN/2023-02-04/2023-02-09/,459.6,1
Atenas,Grécia,725,92.11,Várias companhias aéreas,ATH,2023-03-01,2023-03-08,http://kayak.com/flights/OPO-ATH/2023-03-01/2023-03-08/,92.11,1
Las Vegas,Estados Unidos,1860,706.44,KLM,LAS,2023-02-22,2023-02-28,http://kayak.com/flights/OPO-LAS/2023-02-22/2023-02-28/,706.44,1
Milão,Itália,380,33.16,Ryanair,MIL,2023-03-10,2023-03-14,http://kayak.com/flights/OPO-MIL/2023-03-10/2023-03-14/,33.16,1
Bogotá,Colômbia,800,730.38,Iberia,BOG,2023-02-21,2023-02-28,http://kayak.com/flights/OPO-BOG/2023-02-21/2023-02-28/,730.38,1
Telavive,Israel,1665,123.42,easyJet,TLV,2023-02-08,2023-02-14,http://kayak.com/flights/OPO-TLV/2023-02-08/2023-02-14/,123.42,1
Newark,Estados Unidos,800,419.07,TAP AIR PORTUGAL,EWR,2023-04-23,2023-04-30,http://kayak.com/flights/OPO-EWR/2023-04-23/2023-04-30/,419.07,1
Varsóvia,Polónia,600,143.69,Ryanair,WAW,2023-05-23,2023-05-27,http://kayak.com/flights/OPO-WAW/2023-05-23/2023-05-27/,143.69,1
Manchester,Reino Unido,145,33.16,Ryanair,MAN,2023-01-25,2023-01-30,http://kayak.com/flights/OPO-MAN/2023-01-25/2023-01-30/,33.16,1
Cidade do México,México,1680,626.31,Várias companhias aéreas,MEX,2023-05-10,2023-05-17,http://kayak.com/flights/OPO-MEX/2023-05-10/2023-05-17/,626.31,1
Dublin,Irlanda,145,61.71,Ryanair,DUB,2023-02-13,2023-02-20,http://kayak.com/flights/OPO-DUB/2023-02-13/2023-02-20/,61.71,1
Atlanta,Estados Unidos,915,616.17,British Airways,ATL,2023-04-20,2023-04-27,http://kayak.com/flights/OPO-ATL/2023-04-20/2023-04-27/,616.17,1
Dusseldorf,Alemanha,160,151.97,Ryanair,DUS,2023-08-25,2023-08-29,http://kayak.com/flights/OPO-DUS/2023-08-25/2023-08-29/,151.97,1
Singapura,Singapura,3415,1049.98,Várias companhias aéreas,SIN,2023-03-13,2023-03-17,http://kayak.com/flights/OPO-SIN/2023-03-13/2023-03-17/,1049.98,1
Bruxelas,Bélgica,150,66.32,Ryanair,BRU,2023-03-03,2023-03-07,http://kayak.com/flights/OPO-BRU/2023-03-03/2023-03-07/,66.32,1
Palma de Maiorca,Espanha,1560,76.45,Ryanair,PMI,2023-02-21,2023-02-28,http://kayak.com/flights/OPO-PMI/2023-02-21/2023-02-28/,76.45,1
Chicago,Estados Unidos,1010,466.97,Várias companhias aéreas,ORD,2023-02-21,2023-02-28,http://kayak.com/flights/OPO-ORD/2023-02-21/2023-02-28/,466.97,1
Málaga,Espanha,705,93.03,Air Europa,AGP,2023-08-15,2023-08-22,http://kayak.com/flights/OPO-AGP/2023-08-15/2023-08-22/,93.03,1
Oslo,Noruega,585,247.76,Lufthansa,OSL,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-OSL/2023-03-11/2023-03-18/,247.76,1
Seattle,Estados Unidos,860,767.22,Várias companhias aéreas,SEA,2023-06-16,2023-06-22,http://kayak.com/flights/OPO-SEA/2023-06-16/2023-06-22/,767.22,1
Dallas,Estados Unidos,1503,696.3,Iberia,DFW,2023-03-27,2023-04-02,http://kayak.com/flights/OPO-DFW/2023-03-27/2023-04-02/,696.3,1
Orlando,Estados Unidos,1101,567.36,American Airlines,MCO,2023-02-18,2023-02-24,http://kayak.com/flights/OPO-MCO/2023-02-18/2023-02-24/,567.36,1
Hamburgo,Alemanha,625,221.97,Várias companhias aéreas,HAM,2023-08-13,2023-08-17,http://kayak.com/flights/OPO-HAM/2023-08-13/2023-08-17/,221.97,1
Helsínquia,Finlândia,930,245.92,Várias companhias aéreas,HEL,2023-06-29,2023-07-03,http://kayak.com/flights/OPO-HEL/2023-06-29/2023-07-03/,245.92,1
