City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1765,895.0,Finnair,ICN,2023-09-10,2023-09-16,http://kayak.com/flights/MAD-ICN/2023-09-10/2023-09-16/,895.0,1
Paris,França,130,72.23,Ryanair,PAR,2023-10-04,2023-10-08,http://kayak.com/flights/MAD-PAR/2023-10-04/2023-10-08/,72.23,1
Londres,Reino Unido,1645,66.74,Ryanair,LON,2023-05-24,2023-05-31,http://kayak.com/flights/MAD-LON/2023-05-24/2023-05-31/,66.74,1
Nova Iorque,Estados Unidos,1495,264.21,PLAY,NYC,2023-11-24,2023-11-30,http://kayak.com/flights/MAD-NYC/2023-11-24/2023-11-30/,264.21,1
Los Angeles,Estados Unidos,910,568.63,American Airlines,LAX,2024-02-28,2024-03-06,http://kayak.com/flights/MAD-LAX/2024-02-28/2024-03-06/,568.63,1
Copenhaga,Dinamarca,200,74.05,Iberia Express,CPH,2024-03-08,2024-03-12,http://kayak.com/flights/MAD-CPH/2024-03-08/2024-03-12/,74.05,1
Barcelona,Espanha,90,39.32,Vueling,BCN,2024-02-06,2024-02-10,http://kayak.com/flights/MAD-BCN/2024-02-06/2024-02-10/,39.32,1
São Francisco,Estados Unidos,2020,384.88,TAP AIR PORTUGAL,SFO,2024-03-04,2024-03-11,http://kayak.com/flights/MAD-SFO/2024-03-04/2024-03-11/,384.88,1
Banguecoque,Tailândia,1030,739.58,Qatar Airways,BKK,2023-06-05,2023-06-12,http://kayak.com/flights/MAD-BKK/2023-06-05/2023-06-12/,739.58,1
Miami,Estados Unidos,760,433.33,TAP AIR PORTUGAL,MIA,2023-11-15,2023-11-22,http://kayak.com/flights/MAD-MIA/2023-11-15/2023-11-22/,433.33,1
Frankfurt,Alemanha,1615,101.48,Ryanair,FRA,2023-10-11,2023-10-15,http://kayak.com/flights/MAD-FRA/2023-10-11/2023-10-15/,101.48,1
Lisboa,Portugal,85,47.54,easyJet,LIS,2023-10-18,2023-10-22,http://kayak.com/flights/MAD-LIS/2023-10-18/2023-10-22/,47.54,1
Viena,Áustria,875,108.79,Várias companhias aéreas,VIE,2023-06-16,2023-06-20,http://kayak.com/flights/MAD-VIE/2023-06-16/2023-06-20/,108.79,1
Boston,Estados Unidos,1500,295.29,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,295.29,1
Amesterdão,Holanda,160,130.73,Iberia,AMS,2023-11-04,2023-11-08,http://kayak.com/flights/MAD-AMS/2023-11-04/2023-11-08/,130.73,1
Istambul,Turquia,990,136.22,Aegean Airlines,IST,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-IST/2024-03-01/2024-03-06/,136.22,1
Dubai,Emirados Árabes Unidos,925,376.65,Várias companhias aéreas,DXB,2024-02-01,2024-02-07,http://kayak.com/flights/MAD-DXB/2024-02-01/2024-02-07/,376.65,1
Berlim,Alemanha,895,105.14,Várias companhias aéreas,BER,2023-06-08,2023-06-13,http://kayak.com/flights/MAD-BER/2023-06-08/2023-06-13/,105.14,1
Roma,Itália,155,68.57,Wizz Air Malta,ROM,2023-09-10,2023-09-14,http://kayak.com/flights/MAD-ROM/2023-09-10/2023-09-14/,68.57,1
Nova Deli,Índia,1479,577.77,ITA Airways,DEL,2023-11-01,2023-11-08,http://kayak.com/flights/MAD-DEL/2023-11-01/2023-11-08/,577.77,1
Telavive,Israel,645,175.53,Várias companhias aéreas,TLV,2024-01-26,2024-01-31,http://kayak.com/flights/MAD-TLV/2024-01-26/2024-01-31/,175.53,1
Newark,Estados Unidos,790,388.54,TAP AIR PORTUGAL,EWR,2024-01-24,2024-01-31,http://kayak.com/flights/MAD-EWR/2024-01-24/2024-01-31/,388.54,1
Atenas,Grécia,675,127.08,Ryanair,ATH,2023-09-27,2023-10-03,http://kayak.com/flights/MAD-ATH/2023-09-27/2023-10-03/,127.08,1
Palma de Maiorca,Espanha,90,39.32,Ryanair,PMI,2023-06-08,2023-06-15,http://kayak.com/flights/MAD-PMI/2023-06-08/2023-06-15/,39.32,1
Las Vegas,Estados Unidos,1136,639.02,Air Canada,LAS,2023-10-04,2023-10-10,http://kayak.com/flights/MAD-LAS/2023-10-04/2023-10-10/,639.02,1
Munique,Alemanha,1225,141.7,TAP AIR PORTUGAL,MUC,2023-07-19,2023-07-26,http://kayak.com/flights/MAD-MUC/2023-07-19/2023-07-26/,141.7,1
Seattle,Estados Unidos,910,657.31,Várias companhias aéreas,SEA,2023-11-03,2023-11-09,http://kayak.com/flights/MAD-SEA/2023-11-03/2023-11-09/,657.31,1
Atlanta,Estados Unidos,997,834.66,Várias companhias aéreas,ATL,2023-05-15,2023-05-22,http://kayak.com/flights/MAD-ATL/2023-05-15/2023-05-22/,834.66,1
Zurique,Suíça,145,115.19,Iberia,ZRH,2023-11-13,2023-11-18,http://kayak.com/flights/MAD-ZRH/2023-11-13/2023-11-18/,115.19,1
Bruxelas,Bélgica,145,70.4,Ryanair,BRU,2023-11-15,2023-11-22,http://kayak.com/flights/MAD-BRU/2023-11-15/2023-11-22/,70.4,1
Bogotá,Colômbia,1715,734.1,Delta,BOG,2024-03-18,2024-03-24,http://kayak.com/flights/MAD-BOG/2024-03-18/2024-03-24/,734.1,1
Manila,Filipinas,2945,886.77,Várias companhias aéreas,MNL,2023-06-11,2023-06-18,http://kayak.com/flights/MAD-MNL/2023-06-11/2023-06-18/,886.77,1
Milão,Itália,130,40.23,Várias companhias aéreas,MIL,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-MIL/2023-09-20/2023-09-27/,40.23,1
Dallas,Estados Unidos,870,855.69,Várias companhias aéreas,DFW,2023-06-10,2023-06-17,http://kayak.com/flights/MAD-DFW/2023-06-10/2023-06-17/,855.69,1
Manchester,Reino Unido,2095,111.54,Ryanair,MAN,2023-05-29,2023-06-02,http://kayak.com/flights/MAD-MAN/2023-05-29/2023-06-02/,111.54,1
Málaga,Espanha,75,57.6,Iberia Express,AGP,2023-06-04,2023-06-10,http://kayak.com/flights/MAD-AGP/2023-06-04/2023-06-10/,57.6,1
Cidade do México,México,1106,668.28,Air France,MEX,2024-01-24,2024-01-30,http://kayak.com/flights/MAD-MEX/2024-01-24/2024-01-30/,668.28,1
Dublin,Irlanda,160,58.51,Ryanair,DUB,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-DUB/2023-09-20/2023-09-26/,58.51,1
Chicago,Estados Unidos,1151,465.33,United Airlines,ORD,2023-06-02,2023-06-09,http://kayak.com/flights/MAD-ORD/2023-06-02/2023-06-09/,465.33,1
Estocolmo,Suécia,1665,139.88,Ryanair,STO,2023-06-08,2023-06-13,http://kayak.com/flights/MAD-STO/2023-06-08/2023-06-13/,139.88,1
Porto,Portugal,75,39.32,Ryanair,OPO,2023-06-29,2023-07-04,http://kayak.com/flights/MAD-OPO/2023-06-29/2023-07-04/,39.32,1
Oslo,Noruega,1265,90.51,TAP AIR PORTUGAL,OSL,2024-01-20,2024-01-25,http://kayak.com/flights/MAD-OSL/2024-01-20/2024-01-25/,90.51,1
Denver,Estados Unidos,1829,792.61,Várias companhias aéreas,DEN,2023-06-02,2023-06-06,http://kayak.com/flights/MAD-DEN/2023-06-02/2023-06-06/,792.61,1
Lyon,França,115,58.51,Volotea,LYS,2023-09-04,2023-09-11,http://kayak.com/flights/MAD-LYS/2023-09-04/2023-09-11/,58.51,1
Varsóvia,Polónia,1575,130.73,Várias companhias aéreas,WAW,2023-06-15,2023-06-21,http://kayak.com/flights/MAD-WAW/2023-06-15/2023-06-21/,130.73,1
