City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2205,639.65,LOT,ICN,2023-03-15,2023-03-19,http://kayak.com/flights/MXP-ICN/2023-03-15/2023-03-19/,639.65,1.0
Nova Iorque,Estados Unidos,700,390.74,British Airways,NYC,2023-03-21,2023-03-27,http://kayak.com/flights/MXP-NYC/2023-03-21/2023-03-27/,390.74,1.0
Los Angeles,Estados Unidos,1480,1052.93,Scandinavian Airlines,LAX,2023-08-08,2023-08-15,http://kayak.com/flights/MXP-LAX/2023-08-08/2023-08-15/,1052.93,1.0
Copenhaga,Dinamarca,350,92.99,Várias companhias aéreas,CPH,2023-06-15,2023-06-21,http://kayak.com/flights/MXP-CPH/2023-06-15/2023-06-21/,92.99,1.0
Banguecoque,Tailândia,1435,615.23,Air China,BKK,2023-05-30,2023-06-05,http://kayak.com/flights/MXP-BKK/2023-05-30/2023-06-05/,615.23,1.0
Madrid,Espanha,1380,69.51,Várias companhias aéreas,MAD,2023-04-19,2023-04-26,http://kayak.com/flights/MXP-MAD/2023-04-19/2023-04-26/,69.51,1.0
Barcelona,Espanha,105,55.42,Várias companhias aéreas,BCN,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-BCN/2023-04-12/2023-04-19/,55.42,1.0
Miami,Estados Unidos,1334,594.56,Várias companhias aéreas,MIA,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-MIA/2023-04-12/2023-04-19/,594.56,1.0
São Francisco,Estados Unidos,1715,1135.58,British Airways,SFO,2023-08-10,2023-08-16,http://kayak.com/flights/MXP-SFO/2023-08-10/2023-08-16/,1135.58,1.0
Boston,Estados Unidos,1500,443.34,Scandinavian Airlines,BOS,2023-10-11,2023-10-18,http://kayak.com/flights/MXP-BOS/2023-10-11/2023-10-18/,443.34,1.0
Lisboa,Portugal,170,101.45,easyJet,LIS,2023-06-23,2023-06-27,http://kayak.com/flights/MXP-LIS/2023-06-23/2023-06-27/,101.45,1.0
Viena,Áustria,90,45.09,Ryanair,VIE,2023-08-12,2023-08-16,http://kayak.com/flights/MXP-VIE/2023-08-12/2023-08-16/,45.09,1.0
Amesterdão,Holanda,275,224.49,Austrian Airlines,AMS,2023-05-17,2023-05-22,http://kayak.com/flights/MXP-AMS/2023-05-17/2023-05-22/,224.49,1.0
Las Vegas,Estados Unidos,1228,703.52,Várias companhias aéreas,LAS,2023-09-12,2023-09-19,http://kayak.com/flights/MXP-LAS/2023-09-12/2023-09-19/,703.52,1.0
Roma,Itália,340,193.49,Várias companhias aéreas,ROM,2023-04-28,2023-05-02,http://kayak.com/flights/MXP-ROM/2023-04-28/2023-05-02/,193.49,1.0
Manila,Filipinas,1450,798.38,Gulf Air,MNL,2023-04-09,2023-04-13,http://kayak.com/flights/MXP-MNL/2023-04-09/2023-04-13/,798.38,1.0
Newark,Estados Unidos,1982,393.56,United Airlines,EWR,2023-09-05,2023-09-12,http://kayak.com/flights/MXP-EWR/2023-09-05/2023-09-12/,393.56,1.0
Atlanta,Estados Unidos,1150,526.0,British Airways,ATL,2023-04-27,2023-05-04,http://kayak.com/flights/MXP-ATL/2023-04-27/2023-05-04/,526.0,1.0
Nova Deli,Índia,1830,478.09,Gulf Air,DEL,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-DEL/2023-03-22/2023-03-29/,478.09,1.0
Londres,Reino Unido,135,102.39,British Airways,LHR,2023-03-15,2023-03-22,http://kayak.com/flights/MXP-LHR/2023-03-15/2023-03-22/,102.39,1.0
Seattle,Estados Unidos,1490,756.12,Várias companhias aéreas,SEA,2023-04-07,2023-04-14,http://kayak.com/flights/MXP-SEA/2023-04-07/2023-04-14/,756.12,1.0
Berlim,Alemanha,105,101.45,Ryanair,BER,2023-04-13,2023-04-19,http://kayak.com/flights/MXP-BER/2023-04-13/2023-04-19/,101.45,1.0
Munique,Alemanha,70,170.01,Lufthansa,MUC,2023-05-18,2023-05-22,http://kayak.com/flights/MXP-MUC/2023-05-18/2023-05-22/,170.01,1.0
Dubai,Emirados Árabes Unidos,1295,505.33,Várias companhias aéreas,DXB,2023-04-26,2023-04-30,http://kayak.com/flights/MXP-DXB/2023-04-26/2023-04-30/,505.33,1.0
Singapura,Singapura,2225,642.47,Air China,SIN,2023-05-05,2023-05-11,http://kayak.com/flights/MXP-SIN/2023-05-05/2023-05-11/,642.47,1.0
Dallas,Estados Unidos,1416,700.7,Lufthansa,DFW,2023-03-28,2023-04-03,http://kayak.com/flights/MXP-DFW/2023-03-28/2023-04-03/,700.7,1.0
Cancún,México,1140,590.81,TAP AIR PORTUGAL,CUN,2023-09-12,2023-09-19,http://kayak.com/flights/MXP-CUN/2023-09-12/2023-09-19/,590.81,1.0
Cidade do México,México,2020,773.02,United Airlines,MEX,2023-04-11,2023-04-18,http://kayak.com/flights/MXP-MEX/2023-04-11/2023-04-18/,773.02,1.0
Bogotá,Colômbia,1860,1077.35,Air Europa,BOG,2023-12-28,2024-01-01,http://kayak.com/flights/MXP-BOG/2023-12-28/2024-01-01/,1077.35,1.0
Denver,Estados Unidos,2325,744.85,American Airlines,DEN,2023-03-25,2023-04-01,http://kayak.com/flights/MXP-DEN/2023-03-25/2023-04-01/,744.85,1.0
Atenas,Grécia,160,121.17,easyJet,ATH,2023-06-02,2023-06-06,http://kayak.com/flights/MXP-ATH/2023-06-02/2023-06-06/,121.17,1.0
Chicago,Estados Unidos,1770,479.97,Scandinavian Airlines,ORD,2023-05-04,2023-05-10,http://kayak.com/flights/MXP-ORD/2023-05-04/2023-05-10/,479.97,1.0
Zurique,Suíça,55,145.59,SWISS,ZRH,2023-04-02,2023-04-09,http://kayak.com/flights/MXP-ZRH/2023-04-02/2023-04-09/,145.59,1.0
Orlando,Estados Unidos,999,952.42,KLM,MCO,2023-04-23,2023-04-27,http://kayak.com/flights/MXP-MCO/2023-04-23/2023-04-27/,952.42,1.0
Sydney,Austrália,2505,1313.1,Várias companhias aéreas,SYD,2023-09-13,2023-09-20,http://kayak.com/flights/MXP-SYD/2023-09-13/2023-09-20/,1313.1,1.0
"Washington, D.C.",Estados Unidos,785,540.09,British Airways,WAS,2023-04-03,2023-04-09,http://kayak.com/flights/MXP-WAS/2023-04-03/2023-04-09/,540.09,1.0
Fort Lauderdale,Estados Unidos,1691,463.07,Delta,FLL,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-FLL/2023-03-21/2023-03-28/,463.07,1.0
Toronto,Canadá,2305,484.67,Austrian Airlines,YYZ,2023-05-05,2023-05-11,http://kayak.com/flights/MXP-YYZ/2023-05-05/2023-05-11/,484.67,1.0
Telavive,Israel,605,343.78,Várias companhias aéreas,TLV,2023-04-25,2023-04-30,http://kayak.com/flights/MXP-TLV/2023-04-25/2023-04-30/,343.78,1.0
Palma de Maiorca,Espanha,1555,187.86,Várias companhias aéreas,PMI,2023-03-15,2023-03-20,http://kayak.com/flights/MXP-PMI/2023-03-15/2023-03-20/,187.86,1.0
Istambul,Turquia,330,159.68,Air Serbia,IST,2023-10-12,2023-10-19,http://kayak.com/flights/MXP-IST/2023-10-12/2023-10-19/,159.68,1.0
Phoenix,Estados Unidos,1825,694.13,Air Canada,PHX,2024-01-12,2024-01-16,http://kayak.com/flights/MXP-PHX/2024-01-12/2024-01-16/,694.13,1.0
Dublin,Irlanda,610,188.8,Várias companhias aéreas,DUB,2023-08-13,2023-08-20,http://kayak.com/flights/MXP-DUB/2023-08-13/2023-08-20/,188.8,1.0
Porto,Portugal,160,36.64,Várias companhias aéreas,OPO,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-OPO/2023-05-24/2023-05-31/,36.64,1.0
Varsóvia,Polónia,635,136.2,Ryanair,WAW,2023-07-28,2023-08-04,http://kayak.com/flights/MXP-WAW/2023-07-28/2023-08-04/,136.2,1.0
Bruxelas,Bélgica,95,110.84,Várias companhias aéreas,BRU,2023-03-22,2023-03-27,http://kayak.com/flights/MXP-BRU/2023-03-22/2023-03-27/,110.84,1.0
Tóquio,Japão,2500,827.5,EVA Air,TYO,2023-09-19,2023-09-24,http://kayak.com/flights/MXP-TYO/2023-09-19/2023-09-24/,827.5,1.0
Filadélfia,Estados Unidos,1251,674.4,American Airlines,PHL,2023-03-20,2023-03-24,http://kayak.com/flights/MXP-PHL/2023-03-20/2023-03-24/,674.4,1.0
Málaga,Espanha,160,54.48,Ryanair,AGP,2023-03-28,2023-04-04,http://kayak.com/flights/MXP-AGP/2023-03-28/2023-04-04/,54.48,1.0
Manchester,Reino Unido,570,132.44,Várias companhias aéreas,MAN,2023-04-09,2023-04-16,http://kayak.com/flights/MXP-MAN/2023-04-09/2023-04-16/,132.44,1.0
Oslo,Noruega,360,208.52,Várias companhias aéreas,OSL,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-OSL/2023-04-12/2023-04-19/,208.52,1.0
Denpasar,Indonésia,2005,939.27,Várias companhias aéreas,DPS,2023-11-14,2023-11-19,http://kayak.com/flights/MXP-DPS/2023-11-14/2023-11-19/,939.27,1.0
Minneapolis,Estados Unidos,1166,751.42,American Airlines,MSP,2023-05-21,2023-05-27,http://kayak.com/flights/MXP-MSP/2023-05-21/2023-05-27/,751.42,1.0
Dusseldorf,Alemanha,425,161.56,Air France,DUS,2023-03-23,2023-03-27,http://kayak.com/flights/MXP-DUS/2023-03-23/2023-03-27/,161.56,1.0
Vancouver,Canadá,1185,922.37,Lufthansa,YVR,2023-05-27,2023-06-01,http://kayak.com/flights/MXP-YVR/2023-05-27/2023-06-01/,922.37,1.0
San Juan,Porto Rico,1790,1700.08,Várias companhias aéreas,SJU,2023-08-11,2023-08-18,http://kayak.com/flights/MXP-SJU/2023-08-11/2023-08-18/,1700.08,1.0
