City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1645,1296.79,Etihad Airways,ICN,2023-04-10,2023-04-16,http://kayak.com/flights/NAP-ICN/2023-04-10/2023-04-16/,1296.79,1.0
Paris,França,150,80.13,Ryanair,PAR,2023-10-16,2023-10-20,http://kayak.com/flights/NAP-PAR/2023-10-16/2023-10-20/,80.13,1.0
Londres,Reino Unido,175,53.42,Wizz Air Malta,LON,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-LON/2023-05-04/2023-05-09/,53.42,1.0
Nova Iorque,Estados Unidos,1395,400.64,United Airlines,NYC,2023-08-30,2023-09-05,http://kayak.com/flights/NAP-NYC/2023-08-30/2023-09-05/,400.64,1.0
Los Angeles,Estados Unidos,2090,529.59,Várias companhias aéreas,LAX,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-LAX/2023-05-03/2023-05-10/,529.59,1.0
Copenhaga,Dinamarca,420,145.52,Várias companhias aéreas,CPH,2023-04-06,2023-04-11,http://kayak.com/flights/NAP-CPH/2023-04-06/2023-04-11/,145.52,1.0
Barcelona,Espanha,120,53.42,easyJet,BCN,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-BCN/2023-05-23/2023-05-30/,53.42,1.0
Madrid,Espanha,165,71.84,Ryanair,MAD,2023-10-03,2023-10-10,http://kayak.com/flights/NAP-MAD/2023-10-03/2023-10-10/,71.84,1.0
São Francisco,Estados Unidos,1166,658.53,Várias companhias aéreas,SFO,2023-05-29,2023-06-04,http://kayak.com/flights/NAP-SFO/2023-05-29/2023-06-04/,658.53,1.0
Banguecoque,Tailândia,945,611.56,Turkish Airlines,BKK,2023-05-14,2023-05-21,http://kayak.com/flights/NAP-BKK/2023-05-14/2023-05-21/,611.56,1.0
Miami,Estados Unidos,1520,572.87,ITA Airways,MIA,2023-04-27,2023-05-04,http://kayak.com/flights/NAP-MIA/2023-04-27/2023-05-04/,572.87,1.0
Lisboa,Portugal,750,139.08,Ryanair,LIS,2023-06-22,2023-06-26,http://kayak.com/flights/NAP-LIS/2023-06-22/2023-06-26/,139.08,1.0
Boston,Estados Unidos,1240,566.43,Várias companhias aéreas,BOS,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-BOS/2023-05-03/2023-05-10/,566.43,1.0
Viena,Áustria,255,49.74,Várias companhias aéreas,VIE,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-VIE/2023-05-04/2023-05-09/,49.74,1.0
Frankfurt,Alemanha,125,180.52,Lufthansa,FRA,2023-05-04,2023-05-11,http://kayak.com/flights/NAP-FRA/2023-05-04/2023-05-11/,180.52,1.0
Amesterdão,Holanda,165,112.37,easyJet,AMS,2024-01-08,2024-01-14,http://kayak.com/flights/NAP-AMS/2024-01-08/2024-01-14/,112.37,1.0
Berlim,Alemanha,140,90.26,easyJet,BER,2024-01-18,2024-01-22,http://kayak.com/flights/NAP-BER/2024-01-18/2024-01-22/,90.26,1.0
Las Vegas,Estados Unidos,2349,702.74,Várias companhias aéreas,LAS,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-LAS/2023-05-02/2023-05-09/,702.74,1.0
Manila,Filipinas,1755,984.56,Várias companhias aéreas,MNL,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-MNL/2023-05-02/2023-05-09/,984.56,1.0
Munique,Alemanha,575,165.79,Air France,MUC,2023-04-06,2023-04-12,http://kayak.com/flights/NAP-MUC/2023-04-06/2023-04-12/,165.79,1.0
Istambul,Turquia,1050,244.99,Lufthansa,IST,2023-04-16,2023-04-23,http://kayak.com/flights/NAP-IST/2023-04-16/2023-04-23/,244.99,1.0
Newark,Estados Unidos,1395,400.64,United Airlines,EWR,2023-08-30,2023-09-05,http://kayak.com/flights/NAP-EWR/2023-08-30/2023-09-05/,400.64,1.0
Atlanta,Estados Unidos,1475,726.68,British Airways,ATL,2023-06-11,2023-06-16,http://kayak.com/flights/NAP-ATL/2023-06-11/2023-06-16/,726.68,1.0
Nova Deli,Índia,1855,441.17,Várias companhias aéreas,DEL,2023-06-04,2023-06-09,http://kayak.com/flights/NAP-DEL/2023-06-04/2023-06-09/,441.17,1.0
Dubai,Emirados Árabes Unidos,1365,245.91,Várias companhias aéreas,DXB,2023-05-04,2023-05-11,http://kayak.com/flights/NAP-DXB/2023-05-04/2023-05-11/,245.91,1.0
Cidade do México,México,2720,1287.58,Várias companhias aéreas,MEX,2023-12-14,2023-12-21,http://kayak.com/flights/NAP-MEX/2023-12-14/2023-12-21/,1287.58,1.0
Atenas,Grécia,105,87.5,easyJet,ATH,2023-09-04,2023-09-10,http://kayak.com/flights/NAP-ATH/2023-09-04/2023-09-10/,87.5,1.0
Zurique,Suíça,565,121.58,easyJet,ZRH,2023-05-25,2023-05-29,http://kayak.com/flights/NAP-ZRH/2023-05-25/2023-05-29/,121.58,1.0
Singapura,Singapura,2205,1023.25,Várias companhias aéreas,SIN,2023-04-05,2023-04-11,http://kayak.com/flights/NAP-SIN/2023-04-05/2023-04-11/,1023.25,1.0
Bogotá,Colômbia,1155,914.57,Lufthansa,BOG,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-BOG/2023-05-03/2023-05-10/,914.57,1.0
Palma de Maiorca,Espanha,460,229.34,Ryanair,PMI,2023-08-15,2023-08-22,http://kayak.com/flights/NAP-PMI/2023-08-15/2023-08-22/,229.34,1.0
Milão,Itália,95,34.08,Ryanair,MIL,2023-05-03,2023-05-08,http://kayak.com/flights/NAP-MIL/2023-05-03/2023-05-08/,34.08,1.0
Sydney,Austrália,1825,2170.83,Turkish Airlines,SYD,2023-04-23,2023-04-30,http://kayak.com/flights/NAP-SYD/2023-04-23/2023-04-30/,2170.83,1.0
Denver,Estados Unidos,1345,700.89,Lufthansa,DEN,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-DEN/2023-05-03/2023-05-10/,700.89,1.0
Bruxelas,Bélgica,895,104.08,Várias companhias aéreas,BRU,2023-05-02,2023-05-08,http://kayak.com/flights/NAP-BRU/2023-05-02/2023-05-08/,104.08,1.0
Telavive,Israel,210,86.58,Wizz Air,TLV,2023-04-24,2023-05-01,http://kayak.com/flights/NAP-TLV/2023-04-24/2023-05-01/,86.58,1.0
Chicago,Estados Unidos,865,504.72,Várias companhias aéreas,ORD,2023-11-25,2023-11-29,http://kayak.com/flights/NAP-ORD/2023-11-25/2023-11-29/,504.72,1.0
Málaga,Espanha,795,189.73,Ryanair,AGP,2023-08-24,2023-08-31,http://kayak.com/flights/NAP-AGP/2023-08-24/2023-08-31/,189.73,1.0
Dublin,Irlanda,205,230.26,Ryanair,DUB,2023-06-01,2023-06-07,http://kayak.com/flights/NAP-DUB/2023-06-01/2023-06-07/,230.26,1.0
Manchester,Reino Unido,730,83.82,Ryanair,MAN,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-MAN/2023-05-03/2023-05-10/,83.82,1.0
Estocolmo,Suécia,890,160.26,Várias companhias aéreas,STO,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-STO/2023-04-21/2023-04-25/,160.26,1.0
Orlando,Estados Unidos,2589,965.22,United Airlines,MCO,2023-08-09,2023-08-16,http://kayak.com/flights/NAP-MCO/2023-08-09/2023-08-16/,965.22,1.0
Oslo,Noruega,950,395.12,Brussels Airlines,OSL,2023-06-30,2023-07-05,http://kayak.com/flights/NAP-OSL/2023-06-30/2023-07-05/,395.12,1.0
"Washington, D.C.",Estados Unidos,1540,611.56,British Airways,WAS,2023-05-19,2023-05-26,http://kayak.com/flights/NAP-WAS/2023-05-19/2023-05-26/,611.56,1.0
