City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1670,728.69,Várias companhias aéreas,ICN,2023-10-31,2023-11-07,http://kayak.com/flights/MXP-ICN/2023-10-31/2023-11-07/,728.69,1.0
Paris,França,90,35.5,Vueling,PAR,2023-03-09,2023-03-14,http://kayak.com/flights/MXP-PAR/2023-03-09/2023-03-14/,35.5,1.0
Nova Iorque,Estados Unidos,1275,304.56,Várias companhias aéreas,NYC,2023-06-01,2023-06-05,http://kayak.com/flights/MXP-NYC/2023-06-01/2023-06-05/,304.56,1.0
Londres,Reino Unido,120,18.69,Ryanair,LON,2023-03-18,2023-03-25,http://kayak.com/flights/MXP-LON/2023-03-18/2023-03-25/,18.69,1.0
Los Angeles,Estados Unidos,915,500.74,Várias companhias aéreas,LAX,2023-05-31,2023-06-06,http://kayak.com/flights/MXP-LAX/2023-05-31/2023-06-06/,500.74,1.0
Copenhaga,Dinamarca,130,53.25,easyJet,CPH,2023-05-11,2023-05-15,http://kayak.com/flights/MXP-CPH/2023-05-11/2023-05-15/,53.25,1.0
Banguecoque,Tailândia,1070,598.83,Singapore Airlines,BKK,2023-10-29,2023-11-03,http://kayak.com/flights/MXP-BKK/2023-10-29/2023-11-03/,598.83,1.0
Madrid,Espanha,140,43.91,Ryanair,MAD,2023-05-04,2023-05-10,http://kayak.com/flights/MXP-MAD/2023-05-04/2023-05-10/,43.91,1.0
Miami,Estados Unidos,1310,432.54,SWISS,MIA,2023-09-07,2023-09-13,http://kayak.com/flights/MXP-MIA/2023-09-07/2023-09-13/,432.54,1.0
Barcelona,Espanha,105,38.31,Ryanair,BCN,2023-07-03,2023-07-07,http://kayak.com/flights/MXP-BCN/2023-07-03/2023-07-07/,38.31,1.0
São Francisco,Estados Unidos,970,485.79,Scandinavian Airlines,SFO,2023-03-21,2023-03-27,http://kayak.com/flights/MXP-SFO/2023-03-21/2023-03-27/,485.79,1.0
Boston,Estados Unidos,1500,488.6,Scandinavian Airlines,BOS,2023-04-05,2023-04-10,http://kayak.com/flights/MXP-BOS/2023-04-05/2023-04-10/,488.6,1.0
Lisboa,Portugal,175,52.32,easyJet,LIS,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-LIS/2023-03-14/2023-03-21/,52.32,1.0
Frankfurt,Alemanha,395,77.54,Ryanair,FRA,2023-03-13,2023-03-18,http://kayak.com/flights/MXP-FRA/2023-03-13/2023-03-18/,77.54,1.0
Amesterdão,Holanda,115,82.22,easyJet,AMS,2023-06-12,2023-06-16,http://kayak.com/flights/MXP-AMS/2023-06-12/2023-06-16/,82.22,1.0
Viena,Áustria,90,50.45,Ryanair,VIE,2023-03-09,2023-03-16,http://kayak.com/flights/MXP-VIE/2023-03-09/2023-03-16/,50.45,1.0
Las Vegas,Estados Unidos,2000,687.58,United Airlines,LAS,2023-09-01,2023-09-08,http://kayak.com/flights/MXP-LAS/2023-09-01/2023-09-08/,687.58,1.0
Roma,Itália,280,67.27,Ryanair,ROM,2023-03-18,2023-03-23,http://kayak.com/flights/MXP-ROM/2023-03-18/2023-03-23/,67.27,1.0
Nova Deli,Índia,1895,473.65,Gulf Air,DEL,2023-08-14,2023-08-20,http://kayak.com/flights/MXP-DEL/2023-08-14/2023-08-20/,473.65,1.0
Manila,Filipinas,2175,742.7,Várias companhias aéreas,MNL,2023-03-24,2023-03-29,http://kayak.com/flights/MXP-MNL/2023-03-24/2023-03-29/,742.7,1.0
Newark,Estados Unidos,1430,328.85,TAP AIR PORTUGAL,EWR,2023-10-31,2023-11-06,http://kayak.com/flights/MXP-EWR/2023-10-31/2023-11-06/,328.85,1.0
Atlanta,Estados Unidos,1080,527.83,British Airways,ATL,2023-08-30,2023-09-04,http://kayak.com/flights/MXP-ATL/2023-08-30/2023-09-04/,527.83,1.0
Singapura,Singapura,2095,678.24,Turkish Airlines,SIN,2023-09-04,2023-09-08,http://kayak.com/flights/MXP-SIN/2023-09-04/2023-09-08/,678.24,1.0
Berlim,Alemanha,105,65.4,Ryanair,BER,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-BER/2023-03-21/2023-03-28/,65.4,1.0
Munique,Alemanha,875,163.49,Várias companhias aéreas,MUC,2023-03-17,2023-03-24,http://kayak.com/flights/MXP-MUC/2023-03-17/2023-03-24/,163.49,1.0
Dubai,Emirados Árabes Unidos,1525,280.27,Várias companhias aéreas,DXB,2023-03-30,2023-04-03,http://kayak.com/flights/MXP-DXB/2023-03-30/2023-04-03/,280.27,1.0
Seattle,Estados Unidos,1105,652.08,Várias companhias aéreas,SEA,2023-03-02,2023-03-09,http://kayak.com/flights/MXP-SEA/2023-03-02/2023-03-09/,652.08,1.0
Cancún,México,1310,670.77,Iberia,CUN,2023-03-13,2023-03-20,http://kayak.com/flights/MXP-CUN/2023-03-13/2023-03-20/,670.77,1.0
Denver,Estados Unidos,1825,693.19,Air Canada,DEN,2023-05-13,2023-05-20,http://kayak.com/flights/MXP-DEN/2023-05-13/2023-05-20/,693.19,1.0
Bogotá,Colômbia,850,676.37,Air Europa,BOG,2023-05-20,2023-05-24,http://kayak.com/flights/MXP-BOG/2023-05-20/2023-05-24/,676.37,1.0
Dallas,Estados Unidos,990,762.32,KLM,DFW,2023-03-16,2023-03-23,http://kayak.com/flights/MXP-DFW/2023-03-16/2023-03-23/,762.32,1.0
Chicago,Estados Unidos,1450,490.47,Scandinavian Airlines,ORD,2023-05-09,2023-05-15,http://kayak.com/flights/MXP-ORD/2023-05-09/2023-05-15/,490.47,1.0
Atenas,Grécia,160,66.33,easyJet,ATH,2023-05-06,2023-05-13,http://kayak.com/flights/MXP-ATH/2023-05-06/2023-05-13/,66.33,1.0
Sydney,Austrália,2210,1669.44,United Airlines,SYD,2023-02-28,2023-03-07,http://kayak.com/flights/MXP-SYD/2023-02-28/2023-03-07/,1669.44,1.0
