City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2305,748.1,Qatar Airways,ICN,2023-10-31,2023-11-06,http://kayak.com/flights/MXP-ICN/2023-10-31/2023-11-06/,748.1,1.0
Paris,França,90,56.89,easyJet,PAR,2023-03-15,2023-03-22,http://kayak.com/flights/MXP-PAR/2023-03-15/2023-03-22/,56.89,1.0
Nova Iorque,Estados Unidos,540,371.68,Lufthansa,NYC,2023-04-27,2023-05-04,http://kayak.com/flights/MXP-NYC/2023-04-27/2023-05-04/,371.68,1.0
Los Angeles,Estados Unidos,1847,574.58,American Airlines,LAX,2023-04-07,2023-04-11,http://kayak.com/flights/MXP-LAX/2023-04-07/2023-04-11/,574.58,1.0
Londres,Reino Unido,120,32.24,Ryanair,LON,2023-03-22,2023-03-27,http://kayak.com/flights/MXP-LON/2023-03-22/2023-03-27/,32.24,1.0
Copenhaga,Dinamarca,795,145.07,easyJet,CPH,2023-03-08,2023-03-13,http://kayak.com/flights/MXP-CPH/2023-03-08/2023-03-13/,145.07,1.0
Banguecoque,Tailândia,1375,976.6,Gulf Air,BKK,2023-04-14,2023-04-18,http://kayak.com/flights/MXP-BKK/2023-04-14/2023-04-18/,976.6,1.0
Madrid,Espanha,645,78.7,Várias companhias aéreas,MAD,2023-03-08,2023-03-13,http://kayak.com/flights/MXP-MAD/2023-03-08/2023-03-13/,78.7,1.0
Miami,Estados Unidos,1445,540.45,Várias companhias aéreas,MIA,2023-09-09,2023-09-16,http://kayak.com/flights/MXP-MIA/2023-09-09/2023-09-16/,540.45,1.0
Barcelona,Espanha,105,25.61,Ryanair,BCN,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-BCN/2023-03-21/2023-03-28/,25.61,1.0
São Francisco,Estados Unidos,2101,1088.48,United Airlines,SFO,2023-07-28,2023-08-03,http://kayak.com/flights/MXP-SFO/2023-07-28/2023-08-03/,1088.48,1.0
Boston,Estados Unidos,1770,563.21,Várias companhias aéreas,BOS,2023-09-30,2023-10-07,http://kayak.com/flights/MXP-BOS/2023-09-30/2023-10-07/,563.21,1.0
Lisboa,Portugal,855,160.24,Várias companhias aéreas,LIS,2023-03-28,2023-04-02,http://kayak.com/flights/MXP-LIS/2023-03-28/2023-04-02/,160.24,1.0
Viena,Áustria,315,174.46,Air France,VIE,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-VIE/2023-03-08/2023-03-15/,174.46,1.0
Frankfurt,Alemanha,1565,144.12,Várias companhias aéreas,FRA,2023-03-12,2023-03-18,http://kayak.com/flights/MXP-FRA/2023-03-12/2023-03-18/,144.12,1.0
Amesterdão,Holanda,115,91.98,easyJet,AMS,2023-09-07,2023-09-13,http://kayak.com/flights/MXP-AMS/2023-09-07/2023-09-13/,91.98,1.0
Las Vegas,Estados Unidos,1831,690.26,United Airlines,LAS,2023-04-20,2023-04-27,http://kayak.com/flights/MXP-LAS/2023-04-20/2023-04-27/,690.26,1.0
Nova Deli,Índia,1830,512.01,Gulf Air,DEL,2023-04-22,2023-04-28,http://kayak.com/flights/MXP-DEL/2023-04-22/2023-04-28/,512.01,1.0
Roma,Itália,815,73.01,Ryanair,ROM,2023-03-28,2023-04-02,http://kayak.com/flights/MXP-ROM/2023-03-28/2023-04-02/,73.01,1.0
Newark,Estados Unidos,540,371.68,Lufthansa,EWR,2023-04-27,2023-05-04,http://kayak.com/flights/MXP-EWR/2023-04-27/2023-05-04/,371.68,1.0
Manila,Filipinas,1190,955.74,Singapore Airlines,MNL,2023-11-12,2023-11-19,http://kayak.com/flights/MXP-MNL/2023-11-12/2023-11-19/,955.74,1.0
Atlanta,Estados Unidos,1211,518.64,United Airlines,ATL,2023-05-01,2023-05-07,http://kayak.com/flights/MXP-ATL/2023-05-01/2023-05-07/,518.64,1.0
Seattle,Estados Unidos,1616,690.26,United Airlines,SEA,2023-04-29,2023-05-06,http://kayak.com/flights/MXP-SEA/2023-04-29/2023-05-06/,690.26,1.0
Munique,Alemanha,1670,180.15,Várias companhias aéreas,MUC,2023-03-29,2023-04-02,http://kayak.com/flights/MXP-MUC/2023-03-29/2023-04-02/,180.15,1.0
Dubai,Emirados Árabes Unidos,745,302.46,Várias companhias aéreas,DXB,2023-03-28,2023-04-02,http://kayak.com/flights/MXP-DXB/2023-03-28/2023-04-02/,302.46,1.0
Berlim,Alemanha,105,91.03,Ryanair,BER,2023-04-20,2023-04-24,http://kayak.com/flights/MXP-BER/2023-04-20/2023-04-24/,91.03,1.0
Singapura,Singapura,1905,1096.07,Várias companhias aéreas,SIN,2023-03-03,2023-03-10,http://kayak.com/flights/MXP-SIN/2023-03-03/2023-03-10/,1096.07,1.0
Bogotá,Colômbia,1635,851.44,Delta,BOG,2023-09-08,2023-09-15,http://kayak.com/flights/MXP-BOG/2023-09-08/2023-09-15/,851.44,1.0
Dallas,Estados Unidos,981,1705.73,KLM,DFW,2023-03-13,2023-03-17,http://kayak.com/flights/MXP-DFW/2023-03-13/2023-03-17/,1705.73,1.0
Cancún,México,1103,769.9,Várias companhias aéreas,CUN,2023-03-04,2023-03-08,http://kayak.com/flights/MXP-CUN/2023-03-04/2023-03-08/,769.9,1.0
Atenas,Grécia,160,110.94,easyJet,ATH,2023-03-24,2023-03-28,http://kayak.com/flights/MXP-ATH/2023-03-24/2023-03-28/,110.94,1.0
